mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
319,Will Wagner,695238,46,46,46,3,46,46.0,46.0,46,0.0,-0.0440956,0.22999999999999998,0.0071069411933422,3,0.22999999999999998,0.06433711373111406,0.0071069411933422,-0.0440956,0.145734583992158,-0.004590154722849491,0.021722222222222223,0.0007398007892767826,3,0.021722222222222223,0.005957289429549838,0.0007398007892767826,-0.004590154722849491,0.01391049732786068,91.8494003959324,59.4718030119,64.90001554117669,3,91.8494003959324,72.07373964966969,64.90001554117669,59.4718030119,17.339952170614712,24.6031306436381,-0.4256,-0.65,-1.817620742093724,3,-0.4256,-0.9644069140312412,-0.65,-1.817620742093724,0.7473748840426583,-0.04430305631502334,-0.061388888888888896,-0.18920618913612022,3,-0.04430305631502334,-0.09829937811334416,-0.061388888888888896,-0.18920618913612022,0.07918975714341837,0.0,-1.0,-1.1254634857177734,3,0.0,-0.7084878285725912,-1.0,-1.1254634857177734,0.6167669932711562,0.0,-0.09444444444444444,-0.11715571472804742,3,0.0,-0.07053338639083062,-0.09444444444444444,-0.11715571472804742,0.06213026151797829,AL,1.044487476348877,2B,2B,-0.37,-0.31946387421339756,-0.034944444444444445,-0.0332547603615876,-1.8,-0.4696956,-1.42,-2.9359772866181553,3,-0.4696956,-1.6085576288727184,-1.42,-2.9359772866181553,1.243905874249173,0.7685248565673828,-0.2,-1.867826146963936,3,0.7685248565673828,-0.43310043013218436,-0.2,-1.867826146963936,1.333543591845053,-0.0229997485876083,1.57,1.3876150138676169,1.2382204565673827,1.2000000000000002,1.0681511396542194,3,1.2382204565673827,1.1687905320738674,1.2000000000000002,1.0681511396542194,0.08922676899340087,0.14827777777777779,0.14444451621933488,0.12889321103787282,0.11333333333333336,0.11118975585774728,3,0.12889321103787282,0.11780543340965115,0.11333333333333336,0.11118975585774728,0.009661927377502365,-0.0131251141428947,9.606560707092285,10.588235294117647,9.606560707092287,3,10.588235294117647,9.933785569434074,9.606560707092287,9.606560707092285,0.5667700870757068,TOR,TOR,-0.17,0.08,-0.02,-0.1944323472171436,3,0.08,-0.04481078240571453,-0.02,-0.1944323472171436,0.1388882986160659,0.07999999999999999,-0.02077777777777777,-0.1944323472171436,3,0.07999999999999999,-0.045070041664973796,-0.02077777777777777,-0.1944323472171436,0.1388195370376648,81,0.1063123769450717,-0.04507004166497377,-0.043489048061380736,-0.19976230272926984,0.0838580838158474,-0.0035374560393393,-0.1550753712654113
320,Drake Baldwin,686948,33,33,33,3,33,33.0,33.0,33,0.0,-0.00143792,-0.06,0.1230599805712699,3,0.1230599805712699,0.020540686857089967,-0.00143792,-0.06,0.09348814626048758,-0.00014968104026432888,-0.006387096774193548,0.012809993537064494,3,0.012809993537064494,0.0020910719075355392,-0.00014968104026432888,-0.006387096774193548,0.009792742181557457,109.956836353649,35.962423121,39.14124755670395,3,109.956836353649,61.68683567711764,39.14124755670395,35.962423121,41.83325178829049,37.5737305374526,0.3805,-2.58,-2.3893229363053643,3,0.3805,-1.5296076454351215,-2.3893229363053643,-2.58,1.656946845410884,0.03960834804479883,-0.27464516129032257,-0.2487178303616388,3,0.03960834804479883,-0.16125154786905416,-0.2487178303616388,-0.27464516129032257,0.17443216435670422,-0.1,-1.0,-0.1935198605060577,3,-0.1,-0.4311732868353526,-0.1935198605060577,-1.0,0.49483266190151615,-0.010409552705597592,-0.1064516129032258,-0.02014455187517701,3,-0.010409552705597592,-0.0456685724946668,-0.02014455187517701,-0.1064516129032258,0.05286422280890276,NL,0.9850545525550842,C,C,0.56,0.6005911602405831,0.05961290322580645,0.06251885337040357,-3.1,0.27906208,-3.64,-2.459782816240152,3,0.27906208,-1.940240245413384,-2.459782816240152,-3.64,2.010523628038091,1.5370497131347656,-2.0,-0.8637287112684526,3,1.5370497131347656,-0.442226332711229,-0.8637287112684526,-2.0,1.8058040756526523,-3.2049999237060547,1.13,0.9954629447311164,1.2579876331347655,1.69,1.5960541049716994,3,1.69,1.5146805793688216,1.5960541049716994,1.2579876331347655,0.2272111557184355,0.12029032258064515,0.10362323989647935,0.13095088570106306,0.1799032258064516,0.16614209326688292,3,0.1799032258064516,0.15899873492479918,0.16614209326688292,0.13095088570106306,0.025245862566982552,-0.3469213843345642,9.606560707092285,9.393939393939394,9.606560707092287,3,9.606560707092287,9.535686936041323,9.606560707092285,9.393939393939394,0.12275697238427366,ATL,ATL,-0.33,0.16,-0.22,-0.0899102954328684,3,0.16,-0.0499700984776228,-0.0899102954328684,-0.22,0.1931227964265686,0.15999999999999998,-0.2075806451612903,-0.08991029543286841,3,0.15999999999999998,-0.045830313531386245,-0.08991029543286841,-0.2075806451612903,0.18771298910204334,81,0.22191201468271732,-0.045830313531386245,-0.1053011692297329,-0.25653298526667884,0.15139107879689884,-0.5733020901679993,-0.3822979927062988
321,Tomas Nido,621512,4,4,4,3,4,4.0,4.0,4,0.0,0.0,-0.01,0.0,3,0.0,-0.0033333333333333335,0.0,-0.01,0.005773502691896258,0.0,-0.0011111111111111111,0.0,3,0.0,-0.00037037037037037035,0.0,-0.0011111111111111111,0.0006415002990995842,82.0368499755859,-100.0,-100.0,3,82.0368499755859,-39.32105000813804,-100.0,-100.0,105.09902433583603,32.7461013793945,-0.0832,-0.98,-0.9528308464283056,3,-0.0832,-0.6720102821427686,-0.9528308464283056,-0.98,0.5101055792620147,-0.008660747851057195,-0.10888888888888888,-0.09918542915414609,3,-0.008660747851057195,-0.07224502196469738,-0.09918542915414609,-0.10888888888888888,0.055278922010336316,0.01,0.0,0.038359485566616,3,0.038359485566616,0.016119828522205334,0.01,0.0,0.019898536606739545,0.0010409552705597592,0.0,0.003993050867652993,3,0.003993050867652993,0.0016780020460709173,0.0010409552705597592,0.0,0.002071348655721183,AL,0.5410000085830688,C,C,0.07,0.09967823885381209,0.007777777777777778,0.010376058809499024,-0.9,-0.0732,-0.99,-0.9144713608616897,3,-0.0732,-0.6592237869538965,-0.9144713608616897,-0.99,0.5089145831958057,0.09606560707092285,-0.8,-0.6941309468889543,3,0.09606560707092285,-0.4660217799393438,-0.6941309468889543,-0.8,0.48965164870413674,-1.2419999837875366,0.14,0.1206621751189231,0.16926560707092286,0.21000000000000002,0.22034041397273518,3,0.22034041397273518,0.19986867368121933,0.21000000000000002,0.16926560707092286,0.0270026258861535,0.015555555555555557,0.01256039271472476,0.017619792580497437,0.023333333333333334,0.022936451524223782,3,0.023333333333333334,0.02129652581268485,0.022936451524223782,0.017619792580497437,0.0031903219646462018,-0.1301886737346649,9.606560707092285,9.0,9.606560707092287,3,9.606560707092287,9.40437380472819,9.606560707092285,9.0,0.3501979875195811,DET,DET,-0.1,0.01,-0.09,-0.0722559267622693,3,0.01,-0.050751975587423094,-0.0722559267622693,-0.09,0.053355552073777915,0.010000000000000002,-0.08666666666666666,-0.07225592676226932,3,0.010000000000000002,-0.04964086447631199,-0.07225592676226932,-0.08666666666666666,0.0521506653146382,81,0.018665636349929134,-0.04964086447631201,-0.0762489776299223,-0.09238020741950255,0.04552671283989677,-0.0539239980280399,-0.1026428937911987
322,Mickey Gasper,681508,21,21,21,3,21,21.0,21.0,21,0.0,0.0026592,-0.05,-0.0513406873214989,3,0.0026592,-0.032893829107166296,-0.05,-0.0513406873214989,0.03079712274945125,0.0002768108255472511,-0.005,-0.005344335906147485,3,0.0002768108255472511,-0.0033558416935334113,-0.005,-0.005344335906147485,0.0031506769189101115,97.0684291294643,22.1280839601,39.47630173931463,3,97.0684291294643,52.89093827629298,39.47630173931463,22.1280839601,39.22981249751638,32.892887721203,-0.0713,-1.76,-1.4308142816576506,3,-0.0713,-1.0873714272192168,-1.4308142816576506,-1.76,0.8952048191328141,-0.007422011079091083,-0.176,-0.1489413667683706,3,-0.007422011079091083,-0.11078779261582056,-0.1489413667683706,-0.176,0.09053400467567489,0.0,1.0,-0.3837557137012481,3,1.0,0.20541476209958395,0.0,-0.3837557137012481,0.7143818216937873,0.0,0.1,-0.03994725327847359,3,0.1,0.020017582240508803,0.0,-0.03994725327847359,0.07208908463917378,AL,1.2027904987335205,2B/DH,2B,-0.34,-0.35674752341583377,-0.034,-0.0371358214758853,-1.2,-0.0686408,-0.81,-1.8659106826803977,3,-0.0686408,-0.9148504942267991,-0.81,-1.8659106826803977,0.9032109263080278,0.576393642425537,-0.4,-1.5891817867218847,3,0.576393642425537,-0.4709293814321159,-0.4,-1.5891817867218847,1.0845286845881563,-2.562999963760376,0.72,0.6334764193743467,0.645034442425537,0.37999999999999995,0.27672889595851297,3,0.645034442425537,0.4339211127946833,0.37999999999999995,0.27672889595851297,0.18998120615828298,0.072,0.06594206175230502,0.06714520025354381,0.03799999999999999,0.02880624027641971,3,0.06714520025354381,0.04465048017665451,0.03799999999999999,0.02880624027641971,0.020016009291737875,-0.2644495666027069,9.606560707092285,10.0,9.60656070709229,3,10.0,9.737707138061525,9.60656070709229,9.606560707092285,0.22715228167004364,MIN,MIN,-0.12,0.06,-0.05,-0.165426715676572,3,0.06,-0.051808905225524005,-0.05,-0.165426715676572,0.1127242437932839,0.059999999999999984,-0.043,-0.165426715676572,3,0.059999999999999984,-0.04947557189219067,-0.043,-0.165426715676572,0.11285278378790531,81,0.16,-0.049475571892190685,-0.043000000000000003,-0.19248534890820138,0.096527568216685,-0.3752279579639435,-0.2078785747289657
323,Connor Wong,657136,26,26,26,3,26,26.0,26.0,26,0.0,0.00632304,-0.35,0.1548836866568308,3,0.1548836866568308,-0.06293109111438973,0.00632304,-0.35,0.25946865951469944,0.000658200181396018,-0.03634615384615384,0.016122698994915426,3,0.016122698994915426,-0.0065217515566141325,0.000658200181396018,-0.03634615384615384,0.02696124829889302,92.2827747051532,-16.1181458607,-14.830833855152544,3,92.2827747051532,20.444598329766887,-14.830833855152544,-16.1181458607,62.217015210919115,29.3622663797228,-0.2323,-2.69,-3.3610144583132846,3,-0.2323,-2.094438152771095,-2.69,-3.3610144583132846,1.6471897206517156,-0.024181390935103204,-0.27934615384615386,-0.34986657148087674,3,-0.024181390935103204,-0.21779803875404458,-0.27934615384615386,-0.34986657148087674,0.17134420638097725,0.72,0.0,0.7628462314605713,3,0.7628462314605713,0.49428207715352374,0.72,0.0,0.42859658040399096,0.07494877948030265,0.0,0.07940888052655316,3,0.07940888052655316,0.0514525533356186,0.07494877948030265,0.0,0.0446149869315424,AL,1.5546714067459106,C,C,0.41,0.5013036197051406,0.042576923076923075,0.052183464508275115,-2.6,0.49402303999999997,-3.04,-2.4432845401958825,3,0.49402303999999997,-1.6630871667319607,-2.4432845401958825,-3.04,1.8917876910432398,1.4409841060638426,-1.7,-1.1576767822177412,3,1.4409841060638426,-0.4722308920512994,-1.1576767822177412,-1.7,1.67893488256572,-5.125,0.89,0.7843041382730007,0.9469610660638427,1.3,1.2856077579781413,3,1.3,1.177522941347328,1.2856077579781413,0.9469610660638427,0.19980207183180565,0.09242307692307693,0.08164255264571102,0.09857441127340452,0.135,0.13382601715398612,3,0.135,0.12246680947579687,0.13382601715398612,0.09857441127340452,0.020699748255158686,-0.5271868705749512,9.606560707092285,9.62962962962963,9.606560707092285,3,9.62962962962963,9.614250347938066,9.606560707092285,9.606560707092285,0.013318848636850532,BOS,BOS,-0.27,0.15,-0.19,-0.120508974805422,3,0.15,-0.05350299160180733,-0.120508974805422,-0.19,0.17963115358648765,0.15,-0.1806923076923077,-0.12050897480542205,3,0.15,-0.050400427499243255,-0.12050897480542205,-0.1806923076923077,0.17614129809829668,81,0.2063501885863654,-0.05040042749924325,-0.10516476291105066,-0.2876383140536261,0.14812389327738734,-0.5333259701728821,-0.3092852830886841
324,Jesse Winker,608385,32,32,32,3,32,32.0,32.0,32,0.0,-0.00688688,-0.12,0.077631939202547,3,0.077631939202547,-0.016418313599150997,-0.00688688,-0.12,0.09916013320927458,-0.0007168934033712593,-0.012545454545454545,0.008081137627666608,3,0.008081137627666608,-0.0017270701070530657,-0.0007168934033712593,-0.012545454545454545,0.010350334240910378,96.5624158382416,71.3398828575,70.45830956367432,3,96.5624158382416,79.45353608647197,71.3398828575,70.45830956367432,14.823279584440188,32.7362627369593,-0.1273,-1.35,-1.1246650210257148,3,-0.1273,-0.8673216736752383,-1.1246650210257148,-1.35,0.6507057870644467,-0.013251360594225733,-0.14113636363636364,-0.117072598125092,3,-0.013251360594225733,-0.09048677411856045,-0.117072598125092,-0.14113636363636364,0.0679613715970448,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,NL,1.1917749643325806,OF,OF,-0.69,-0.8305028714239598,-0.07213636363636364,-0.0864516341223785,-2.2,-0.13418688,-1.4700000000000002,-1.0470330818231677,3,-0.13418688,-0.8837399872743893,-1.0470330818231677,-1.4700000000000002,0.6827134456977693,0.48032803535461427,-1.1,-0.912238552295742,3,0.48032803535461427,-0.5106368389803759,-0.912238552295742,-1.1,0.8633204080382451,-1.615999698638916,1.09,0.9652974009513856,0.6145149153546143,0.40000000000000013,0.13479452952742577,3,0.6145149153546143,0.38310314829401343,0.40000000000000013,0.13479452952742577,0.24030613775500462,0.11395454545454546,0.10048314171779818,0.063968253997597,0.04181818181818183,0.014031507595419691,3,0.063968253997597,0.03993931447039951,0.04181818181818183,0.014031507595419691,0.02502133623913327,-0.1684909611940384,9.606560707092285,9.565217391304348,9.606560707092285,3,9.606560707092285,9.592779601829639,9.606560707092285,9.565217391304348,0.023869574499357414,NYM,NYM,-0.23,0.05,-0.12,-0.0949599529020057,3,0.05,-0.05498665096733524,-0.0949599529020057,-0.12,0.09177907523324828,0.05,-0.11186363636363636,-0.0949599529020057,3,0.05,-0.052274529755214016,-0.0949599529020057,-0.11186363636363636,0.08897467733085841,81,0.05879803103103787,-0.05227452975521406,-0.06908697201110003,-0.1396503105863985,0.06010459785177257,0.1022595167160034,-0.1507311314344406
325,Rob Brantly,542963,2,2,2,3,2,2.0,2.0,2,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,102.38990020752,-100.0,-100.0,3,102.38990020752,-32.536699930826664,-100.0,-100.0,116.84986336607315,38.0591011047363,0.0055,-0.53,-0.4960738695261035,3,0.0055,-0.3401912898420345,-0.4960738695261035,-0.53,0.2998576270277615,0.0005725253988078674,-0.053000000000000005,-0.05163907090701706,3,0.0005725253988078674,-0.0346888485027364,-0.05163907090701706,-0.053000000000000005,0.030544826060519843,0.02,-1.0,-0.0583602860569953,3,0.02,-0.3461200953523318,-0.0583602860569953,-1.0,0.5676304087029397,0.0020819105411195183,-0.1,-0.006075044736240436,3,0.0020819105411195183,-0.03466437806504031,-0.006075044736240436,-0.1,0.0567291071679275,NL,1.496000051498413,C,C,0.05,0.053546242183074196,0.005,0.005573924301914027,-1.5,0.025500000000000002,-1.53,-0.5544341555830988,3,0.025500000000000002,-0.6863113851943662,-0.5544341555830988,-1.53,0.7860908123540544,0.1921312141418457,-1.4,-0.440556825840563,3,0.1921312141418457,-0.5494752038995724,-0.440556825840563,-1.4,0.8016344931266686,-0.6919999718666077,0.07,0.0603310875594615,0.1666312141418457,0.12000000000000001,0.1138773297425357,3,0.1666312141418457,0.13350284796146047,0.12000000000000001,0.1138773297425357,0.028852872597138028,0.007000000000000001,0.006280196357362364,0.017345564060072614,0.012,0.01185412065927639,3,0.017345564060072614,0.013733228239783,0.012,0.01185412065927639,0.0031292247848985,-0.0690618753433227,9.606560707092285,10.0,9.606560707092305,3,10.0,9.73770713806153,9.606560707092305,9.606560707092285,0.22715228167003954,MIA,MIA,-0.15,0.02,-0.14,-0.0458599949839811,3,0.02,-0.055286664994660374,-0.0458599949839811,-0.14,0.08041546232297418,0.02,-0.14100000000000001,-0.045859994983981106,3,0.02,-0.05561999832799371,-0.045859994983981106,-0.14100000000000001,0.08094253053220138,81,0.019999999999999997,-0.05561999832799371,-0.04172948067616783,-0.14114587934072362,0.05299674312306489,-0.077467992901802,-0.0516584143042564
326,Jackson Holliday,702616,48,48,48,3,48,48.0,48.0,48,0.0,-0.03726304,-0.41000000000000003,0.0926080197095871,3,0.0926080197095871,-0.11821834009680432,-0.03726304,-0.41000000000000003,0.26090041362447264,-0.0038789157885079123,-0.03979411764705883,0.009640080621279674,3,0.009640080621279674,-0.011344317604762356,-0.0038789157885079123,-0.03979411764705883,0.02554866254458248,97.5657873153687,68.2422598633,63.13193698619418,3,97.5657873153687,76.3133280549543,68.2422598633,63.13193698619418,18.58168771771682,34.8247119933912,-0.1352,-0.58,-1.9921868666102207,3,-0.1352,-0.9024622888700735,-0.58,-1.9921868666102207,0.9695805801985756,-0.014073715257967941,-0.05629411764705882,-0.2073777418737841,3,-0.014073715257967941,-0.09258185825960363,-0.05629411764705882,-0.2073777418737841,0.10163272979480843,0.0,-3.0,-1.779945731163025,3,0.0,-1.5933152437210083,-1.779945731163025,-3.0,1.5086826054979667,0.0,-0.2911764705882353,-0.18528438901644947,3,0.0,-0.1588202865348949,-0.18528438901644947,-0.2911764705882353,0.14738112428724048,AL,0.8106200098991394,2B,2B,0.58,0.6148630753159522,0.05629411764705882,0.06400449589227225,-3.4,-0.17246303999999998,-3.99,-3.6795245780636585,3,-0.17246303999999998,-2.613995872687886,-3.6795245780636585,-3.99,2.1201204392030037,1.7291809272766112,-1.8,-1.6167154013206284,3,1.7291809272766112,-0.5625114913480057,-1.6167154013206284,-1.8,1.9867785274696383,-0.4520002603530884,1.64,1.4479461014270782,1.9016439672766112,2.2199999999999998,2.0628091767430305,3,2.2199999999999998,2.0614843813398807,2.0628091767430305,1.9016439672766112,0.15918215102513522,0.15917647058823528,0.15072471257669726,0.19795263104647584,0.2154705882352941,0.21472920846896953,3,0.2154705882352941,0.20938414258357985,0.21472920846896953,0.19795263104647584,0.00990691692741415,-0.0474524646997451,9.606560707092285,10.303030303030303,9.606560707092285,3,10.303030303030303,9.838717239071626,9.606560707092285,9.606560707092285,0.4021069086972044,BAL,BAL,-0.33,0.18,-0.18,-0.1682928417999844,3,0.18,-0.05609761393332815,-0.1682928417999844,-0.18,0.2045503040013341,0.18,-0.17179411764705885,-0.16829284179998438,3,0.18,-0.05336231981568109,-0.16829284179998438,-0.17179411764705885,0.20210527941015416,81,0.21103695359860583,-0.05336231981568108,-0.04750479140554038,-0.3403956990626024,0.1487980842877823,-0.3456700146198272,-0.1961408257484436
327,Justin Turner,457759,35,35,35,3,35,35.0,35.0,35,0.0,-0.00463912,0.0,0.0736085101962089,3,0.0736085101962089,0.022989796732069634,0.0,-0.00463912,0.043898416522319746,-0.00048291164147591897,0.0,0.007662316664679539,3,0.007662316664679539,0.00239313500773454,0.0,-0.00048291164147591897,0.004569628804813633,96.8604125976562,36.8860376507,46.90542324608872,3,96.8604125976562,60.217291164814974,46.90542324608872,36.8860376507,32.12687011185079,25.9373698404739,-0.1272,-1.67,-2.210833691700319,3,-0.1272,-1.3360112305667728,-1.67,-2.210833691700319,1.0812232488611295,-0.013240951041520135,-0.1829047619047619,-0.23013789837065354,3,-0.013240951041520135,-0.1420945371056452,-0.1829047619047619,-0.23013789837065354,0.11406216408735216,0.0,0.0,0.4303724467754364,3,0.4303724467754364,0.1434574822584788,0.0,0.0,0.2484756479975961,0.0,0.0,0.044799846677458975,3,0.044799846677458975,0.014933282225819659,0.0,0.0,0.025865203538884902,NL,0.9555485844612122,3B,3B,-0.45,-0.5049846175825224,-0.04928571428571429,-0.05256663992241309,-2.1,-0.13183912,-1.67,-1.7068527347286735,3,-0.13183912,-1.1695639515762244,-1.67,-1.7068527347286735,0.898884948459297,0.576393642425537,-0.9,-1.156043320020618,3,0.576393642425537,-0.4932165591983602,-0.9,-1.156043320020618,0.93511444914258,-0.2439999282360077,1.2,1.055794032290578,0.708232762425537,0.75,0.5508094147080557,3,0.75,0.6696807257111975,0.708232762425537,0.5508094147080557,0.10504245317182319,0.13142857142857142,0.10990343625384173,0.07372386268299605,0.08214285714285714,0.057336796331428644,3,0.08214285714285714,0.07106783871909395,0.07372386268299605,0.057336796331428644,0.012614515873298066,-0.0311162881553173,9.606560707092285,9.130434782608695,9.606560707092289,3,9.606560707092289,9.447852065597756,9.606560707092285,9.130434782608695,0.27489143066876104,CHC,CHC,-0.23,0.06,-0.11,-0.1203389386970864,3,0.06,-0.056779646232362126,-0.11,-0.1203389386970864,0.10126617275261401,0.06,-0.10076190476190476,-0.12033893869708638,3,0.06,-0.05370028115299705,-0.10076190476190476,-0.12033893869708638,0.09895266805461965,81,0.12136406944347553,-0.053700281152997076,-0.10076190476190476,-0.17328401368070082,0.09672101966613768,0.076323889195919,-0.2042582184076309
328,Blake Sabol,666165,7,7,7,3,7,7.0,7.0,7,0.0,-0.00027424,-0.26,0.061589878052473,3,0.061589878052473,-0.06622812064917567,-0.00027424,-0.26,0.17063835499665778,-2.854715733983083e-05,-0.026000000000000002,0.0064112308171854595,3,0.0064112308171854595,-0.006539105446718125,-2.854715733983083e-05,-0.026000000000000002,0.017158452660445883,89.9745559692383,-11.3317790046,-29.72062418751748,3,89.9745559692383,16.307384259040273,-11.3317790046,-29.72062418751748,64.45678046276572,35.9823282146093,-0.0812,-1.03,-1.0222228484981717,3,-0.0812,-0.7111409494993906,-1.0222228484981717,-1.03,0.5455587236159971,-0.008452556796945242,-0.10300000000000001,-0.10640882618307819,3,-0.008452556796945242,-0.07262046099334114,-0.10300000000000001,-0.10640882618307819,0.055597166930563935,-0.09,0.0,-0.2815483212471008,3,0.0,-0.12384944041570027,-0.09,-0.2815483212471008,0.14379395940583595,-0.009368597435037831,0.0,-0.029307920891942174,3,0.0,-0.012892172775660002,-0.009368597435037831,-0.029307920891942174,0.014968307991816096,AL,1.2029714584350586,C/OF,C,0.06,0.1422867127694188,0.006,0.014811410358794906,-1.2,-0.17147424,-1.29,-1.2421812916927994,3,-0.17147424,-0.9012185105642665,-1.2421812916927994,-1.29,0.6324291917140388,0.1921312141418457,-1.0,-0.8887357724652647,3,0.1921312141418457,-0.565534852774473,-0.8887357724652647,-1.0,0.6585122123389648,-2.422999858856201,0.24,0.2111588064581155,0.3636054541418457,0.3,0.3534455192275343,3,0.3636054541418457,0.33901699112312667,0.3534455192275343,0.3,0.03416943468353509,0.024,0.021980687250768342,0.03784970138932291,0.03,0.03679209760956325,3,0.03784970138932291,0.034880599666295385,0.03679209760956325,0.03,0.0042596738449935875,-0.2423905283212661,9.606560707092285,10.0,9.606560707092285,3,10.0,9.737707138061523,9.606560707092285,9.606560707092285,0.2271522816700452,BOS,BOS,-0.13,0.02,-0.1,-0.0925134186482716,3,0.02,-0.0575044728827572,-0.0925134186482716,-0.1,0.06722514196868272,0.020000000000000004,-0.099,-0.09251341864827164,3,0.020000000000000004,-0.05717113954942388,-0.09251341864827164,-0.099,0.06691081765249651,81,0.03580837540956312,-0.05717113954942389,-0.07257409519136732,-0.13171674707502037,0.04948399196024211,-0.2603679895401001,-0.1576854586601257
