mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
575,Cole Tucker,657061,57,57,57,3,57,57.0,57.0,57,0.0,-0.03711944,0.27,0.808251166716218,3,0.808251166716218,0.34704390890540604,0.27,-0.03711944,0.4279190210770082,-0.0038211379015750456,0.028208955223880595,0.08320274139727299,3,0.08320274139727299,0.035863519573192844,0.028208955223880595,-0.0038211379015750456,0.04401401093502431,81.2599133943257,58.4746176473,57.42351687217907,3,81.2599133943257,65.71934930460158,58.4746176473,57.42351687217907,13.468780656762577,21.6092835791592,-1.2552,-3.05,-2.806299392835148,3,-1.2552,-2.370499797611716,-2.806299392835148,-3.05,0.9735336282829063,-0.12921240983314936,-0.3186567164179104,-0.28888520336323553,3,-0.12921240983314936,-0.24558477653809843,-0.28888520336323553,-0.3186567164179104,0.10187483274476834,-1.24,-3.0,-2.293789386749268,3,-1.24,-2.1779297955830894,-2.293789386749268,-3.0,0.8857017464411457,-0.1276476961385478,-0.3134328358208955,-0.23612655697225512,3,-0.1276476961385478,-0.22573569631056611,-0.23612655697225512,-0.3134328358208955,0.09332741837565924,AL,0.7847166657447815,SS/OF,SS,-0.95,-0.8555411549750715,-0.09925373134328357,-0.08807085272925817,-6.7,-2.53231944,-5.779999999999999,-4.291837612868198,3,-2.53231944,-4.2013856842893995,-4.291837612868198,-5.779999999999999,1.6257285808179036,-0.7771389770507813,-4.8,-3.418207337151192,3,-0.7771389770507813,-2.9984487714006574,-3.418207337151192,-4.8,2.0440158127156742,-4.079999923706055,1.95,1.729171430692077,1.755180462949219,1.0,0.8736302757170054,3,1.755180462949219,1.209603579555408,1.0,0.8736302757170054,0.47668955156801784,0.20373134328358206,0.1780038301261614,0.18068124387327222,0.10447761194029849,0.08993297739690323,3,0.18068124387327222,0.12503061107015798,0.10447761194029849,0.08993297739690323,0.048740448264665386,-0.4006763994693756,9.714237213134766,9.571428571428573,9.71423721313477,3,9.71423721313477,9.666634332566035,9.714237213134766,9.571428571428573,0.08245060773167617,LAA,LAA,-0.7,-0.08,-0.52,-0.3518760415413144,3,-0.08,-0.3172920138471048,-0.3518760415413144,-0.52,0.22202937019382232,-0.07999999999999996,-0.49940298507462677,-0.35187604154131447,3,-0.07999999999999996,-0.31042634220531373,-0.35187604154131447,-0.49940298507462677,0.21275167250496657,81,0.007023879298848068,-0.3104263422053137,-0.31612156123833784,-0.5459777127434776,0.12568179379119102,-0.4608719944953918,-0.4723269343376159
576,Travis Blankenhorn,663905,32,32,32,3,32,32.0,32.0,32,0.0,-0.0171,0.18,-0.0216104565188288,3,0.18,0.04709651449372373,-0.0171,-0.0216104565188288,0.11511988707121719,-0.001760302906426748,0.019384615384615386,-0.0022246169251054497,3,0.019384615384615386,0.0051332318510277294,-0.001760302906426748,-0.0022246169251054497,0.012344243449602143,73.5095648765564,-8.4763771479,-13.64645033802267,3,73.5095648765564,17.128912463544577,-8.4763771479,-13.64645033802267,48.89545877773771,24.296259158589,-0.9961,-4.37,-4.342737700346187,3,-0.9961,-3.236279233448729,-4.342737700346187,-4.37,1.9401000120423704,-0.10254021784161893,-0.47061538461538466,-0.4470487599864563,3,-0.10254021784161893,-0.3400681208144866,-0.4470487599864563,-0.47061538461538466,0.20604241060305095,-0.01,0.0,-0.1991753727197647,3,0.0,-0.06972512423992157,-0.01,-0.1991753727197647,0.11221864873371025,-0.0010294169043431275,0.0,-0.020503449560656875,3,0.0,-0.0071776221550000005,-0.0010294169043431275,-0.020503449560656875,0.01155197739890248,NL,1.0210750102996826,DH/OF,DH,-1.03,-1.0587128028273582,-0.11092307692307694,-0.10898568560749748,-5.2,-1.0231999999999999,-4.19,-4.5635235295847805,3,-1.0231999999999999,-3.2589078431949265,-4.19,-4.5635235295847805,1.9451663494109837,-0.29142711639404295,-4.1,-4.651473423953429,3,-0.29142711639404295,-3.0143001801158236,-4.1,-4.651473423953429,2.3741438509888058,-3.4019999504089355,1.09,0.9707629084587096,0.7317728836059569,0.06000000000000005,-0.08794989436864864,3,0.7317728836059569,0.23460766307910277,0.06000000000000005,-0.08794989436864864,0.4368663813880169,0.1173846153846154,0.09993197480766955,0.0753299376523888,0.006461538461538468,-0.009053710799827933,3,0.0753299376523888,0.024245921771366443,0.006461538461538468,-0.009053710799827933,0.04491506705783696,-0.344232439994812,9.714237213134766,9.285714285714285,9.714237213134767,3,9.714237213134767,9.571396237327939,9.714237213134766,9.285714285714285,0.24740782750014162,WSN,WSN,-0.56,-0.03,-0.46,-0.4788305372720466,3,-0.03,-0.3229435124240156,-0.46,-0.4788305372720466,0.25387117478551596,-0.030000000000000013,-0.4447692307692308,-0.47883053727204655,3,-0.030000000000000013,-0.31786658934709244,-0.4447692307692308,-0.47883053727204655,0.24988081778502996,81,-0.00782566480461475,-0.3178665893470923,-0.3975100638881013,-0.5023971619009749,0.173812399017629,-0.3169040083885193,-0.3432689011096954
577,Nacho Alvarez Jr,805373,32,32,32,3,32,32.0,32.0,32,0.0,-0.03277184,-0.18,-0.0400827906560152,3,-0.03277184,-0.08428487688533841,-0.0400827906560152,-0.18,0.08297229112489779,-0.0033735886082428283,-0.0192,-0.004126190227454879,3,-0.0033735886082428283,-0.008899926278565902,-0.004126190227454879,-0.0192,0.008928059212367662,75.2373733520508,-26.2536873156,-26.082630908658285,3,75.2373733520508,7.633685042597503,-26.082630908658285,-26.2536873156,58.54657393780504,23.9717532768226,-0.9312,-5.04,-4.817957736271435,3,-0.9312,-3.596385912090478,-4.817957736271435,-5.04,2.310787236251878,-0.09585930213243203,-0.5376,-0.49596871381285607,3,-0.09585930213243203,-0.376476005315096,-0.49596871381285607,-0.5376,0.24391103209209186,-0.07,-1.0,-0.8789406418800354,3,-0.07,-0.6496468806266785,-0.8789406418800354,-1.0,0.5056250801851937,-0.007205918330401893,-0.10666666666666667,-0.09047963546655072,3,-0.007205918330401893,-0.06811740682120643,-0.09047963546655072,-0.10666666666666667,0.05336817466798393,NL,0.7524303197860718,2B,2B,0.26,0.2250091060996055,0.027733333333333336,0.023162817745007013,-6.0,-1.0339718400000002,-6.22,-5.736981168807485,3,-1.0339718400000002,-4.330317669602494,-5.736981168807485,-6.22,2.864916869487659,0.19428474426269532,-4.9,-4.54120915424917,3,0.19428474426269532,-3.0823081366621583,-4.54120915424917,-4.9,2.843277756084379,-4.561999797821045,1.09,0.9707629084587096,1.2282565842626956,1.35,1.195772014558315,3,1.35,1.258009532940337,1.2282565842626956,1.195772014558315,0.0813049588869641,0.11626666666666667,0.09993197480766954,0.12643880907107677,0.14400000000000002,0.12309479255267654,3,0.14400000000000002,0.13117786720791777,0.12643880907107677,0.12309479255267654,0.011229466978542503,-0.4657473862171173,9.714237213134766,9.375,9.71423721313477,3,9.71423721313477,9.601158142089846,9.714237213134766,9.375,0.19585869632249642,ATL,ATL,-0.64,0.02,-0.53,-0.4674797469541851,3,0.02,-0.3258265823180617,-0.4674797469541851,-0.53,0.30112159385964254,0.020000000000000018,-0.5194666666666666,-0.46747974695418515,3,0.020000000000000018,-0.3223154712069506,-0.46747974695418515,-0.5194666666666666,0.2975912823421168,81,0.037561190928923266,-0.32231547120695064,-0.42249329948678,-0.5403718741139901,0.20547245861463273,-0.420799970626831,-0.4609425663948059
578,Ryan Kreidler,668952,65,65,65,3,65,65.0,65.0,65,0.0,0.11814496,-1.64,-0.0280551649630069,3,0.11814496,-0.5166367349876689,-0.0280551649630069,-1.64,0.9756036018891963,0.012162041898694262,-0.1736470588235294,-0.0028880461067054336,3,0.012162041898694262,-0.05479102101051352,-0.0028880461067054336,-0.1736470588235294,0.10320704714649753,78.5432226327749,6.7966877212,8.891233133485917,3,78.5432226327749,31.41038116248694,8.891233133485917,6.7966877212,40.83167078284336,22.5071923254476,-1.6389,-7.34,-6.847986359277969,3,-1.6389,-5.275628786425989,-6.847986359277969,-7.34,3.15909267910562,-0.16871113645279515,-0.7771764705882352,-0.704943291895189,3,-0.16871113645279515,-0.5502769663120731,-0.704943291895189,-0.7771764705882352,0.3324135525413713,0.07,1.0,-1.2986615896224976,3,1.0,-0.07622052987416585,0.07,-1.2986615896224976,1.156285694981551,0.007205918330401893,0.10588235294117647,-0.13368641933785164,3,0.10588235294117647,-0.006866049355424425,0.007205918330401893,-0.13368641933785164,0.12040271744746217,AL,0.6744621396064758,3B/SS,3B,1.21,0.9251981952693313,0.12811764705882353,0.09524146620780034,-6.8,-1.45075504,-7.9799999999999995,-8.174703113863472,3,-1.45075504,-5.8684860512878245,-7.9799999999999995,-8.174703113863472,3.827105667695581,0.5828542327880859,-4.6,-5.277642760787387,3,0.5828542327880859,-3.098262842666434,-4.6,-5.277642760787387,3.2058956814303885,-7.138999938964844,2.22,1.971862157806754,2.0336092727880857,3.43,2.8970603530760854,3,3.43,2.786889875288057,2.8970603530760854,2.0336092727880857,0.7046842671671383,0.2350588235294118,0.2029868238280788,0.20934317622369897,0.3631764705882353,0.2982282900358792,3,0.3631764705882353,0.2902493122826045,0.2982282900358792,0.20934317622369897,0.07722641179189904,-0.7188664674758911,9.714237213134766,9.444444444444445,9.714237213134766,3,9.714237213134766,9.62430629023799,9.714237213134766,9.444444444444445,0.15576492762877125,DET,DET,-0.72,0.06,-0.51,-0.5432894673038668,3,0.06,-0.3310964891012889,-0.51,-0.5432894673038668,0.33910823493224074,0.06,-0.4817647058823529,-0.5432894673038668,3,0.06,-0.3216847243954066,-0.4817647058823529,-0.5432894673038668,0.33197702585358474,81,0.3125097289753109,-0.32168472439540663,-0.3946320397709038,-0.8751667725259173,0.30917237641820516,-0.3599096238613128,-0.66200852394104
579,Jack Lopez,605346,34,34,34,3,34,34.0,34.0,34,0.0,0.06799256,-0.37,0.0826152749359607,3,0.0826152749359607,-0.0731307216880131,0.06799256,-0.37,0.25720027653977073,0.0069992690633564345,-0.03989062499999999,0.008504556057603302,3,0.008504556057603302,-0.008128933293013419,0.0069992690633564345,-0.03989062499999999,0.027516727045580967,67.6840806848863,-45.2948815099,-50.11534327987566,3,67.6840806848863,-9.242048034963124,-45.2948815099,-50.11534327987566,66.66356705717209,24.3589575767542,-1.2912,-5.42,-5.901920594040634,3,-1.2912,-4.204373531346878,-5.42,-5.901920594040634,2.5343632104623737,-0.1329183106887846,-0.5843437499999998,-0.6075536827596262,3,-0.1329183106887846,-0.4416052478161368,-0.5843437499999998,-0.6075536827596262,0.2675824996323116,0.07,-1.0,0.2924809455871582,3,0.2924809455871582,-0.21250635147094724,0.07,-1.0,0.6910022631240352,0.007205918330401893,-0.10781249999999998,0.03010848295856831,3,0.03010848295856831,-0.023499366237009923,0.007205918330401893,-0.10781249999999998,0.0739098116648847,AL,0.8099470734596252,2B,2B,0.36,0.2574716988019645,0.03881249999999999,0.026504571913668444,-6.4,-1.1532074399999999,-6.79,-5.526824373517515,3,-1.1532074399999999,-4.490010604505838,-5.526824373517515,-6.79,2.95797137998781,0.19428474426269532,-5.3,-4.237917084478172,3,0.19428474426269532,-3.114544113405159,-4.237917084478172,-5.3,2.9143209049215058,-8.317999839782715,1.16,1.031435590237379,1.3474921842626952,1.52,1.2889072890393436,3,1.52,1.3854664911006795,1.3474921842626952,1.2889072890393436,0.12013532473696242,0.12506249999999997,0.10617772323314893,0.13871312329502627,0.16387499999999997,0.13268229514681737,3,0.16387499999999997,0.14509013948061453,0.13871312329502627,0.13268229514681737,0.016545270036716877,-0.8208770155906677,9.714237213134766,9.275362318840582,9.714237213134766,3,9.714237213134766,9.567945581703372,9.714237213134766,9.275362318840582,0.2533845383613156,LAA,LAA,-0.69,0.02,-0.58,-0.4362583485966372,3,0.02,-0.33208611619887907,-0.4362583485966372,-0.58,0.3132712730239551,0.020000000000000004,-0.5681718749999998,-0.43625834859663726,3,0.020000000000000004,-0.32814340786554563,-0.43625834859663726,-0.5681718749999998,0.3086311211498598,81,0.06956972832738699,-0.3281434078655456,-0.43022752044842827,-0.6225745126128087,0.22959405513525377,-0.901068150997162,-0.7027747631072998
580,Tom Murphy,608596,38,38,38,3,38,38.0,38.0,38,0.0,-0.02677872,0.13,0.0071785915642976,3,0.13,0.0367999571880992,0.0071785915642976,-0.02677872,0.08248006266531205,-0.0027566467044671393,0.013481481481481483,0.0007389763505662924,3,0.013481481481481483,0.003821270375860212,0.0007389763505662924,-0.0027566467044671393,0.008546613603620835,79.4623605828536,29.0439843825,30.36677905482398,3,79.4623605828536,46.291041340059195,30.36677905482398,29.0439843825,28.73481793342041,26.8788025450616,-0.917,-3.17,-3.159787132054392,3,-0.917,-2.4155957106847974,-3.159787132054392,-3.17,1.2978320013507423,-0.0943975301282648,-0.3287407407407408,-0.3252738287862681,3,-0.0943975301282648,-0.2494706998850912,-0.3252738287862681,-0.3287407407407408,0.13430849136762404,-1.35,-3.0,-3.400786876678467,3,-1.35,-2.583595625559489,-3.0,-3.400786876678467,1.086957292481655,-0.1389712820863222,-0.3111111111111111,-0.350082749892108,3,-0.1389712820863222,-0.26672171436318043,-0.3111111111111111,-0.350082749892108,0.11233800277516169,NL,0.6805315613746643,C,C,0.65,0.7411638270132244,0.06740740740740742,0.07629665724150586,-5.4,-2.29377872,-6.04,-6.553395417168561,3,-2.29377872,-4.9623913790561875,-6.04,-6.553395417168561,2.3252986596668865,-0.8742813491821289,-4.1,-4.659450636360619,3,-0.8742813491821289,-3.2112439951809155,-4.1,-4.659450636360619,2.043108430853907,-3.312000036239624,1.3,1.1527809537947178,1.4194973708178713,1.9500000000000002,1.8939447808079422,3,1.9500000000000002,1.7544807172086045,1.8939447808079422,1.4194973708178713,0.2914548484225608,0.13481481481481483,0.11866922008410763,0.14612545891905415,0.20222222222222225,0.1949658773256135,3,0.20222222222222225,0.1811045194889633,0.1949658773256135,0.14612545891905415,0.0305092550561246,-0.3450434505939483,9.714237213134766,9.642857142857142,9.714237213134766,3,9.714237213134766,9.690443856375557,9.714237213134766,9.642857142857142,0.04121130278956021,SFG,SFG,-0.56,-0.09,-0.43,-0.4796517250021964,3,-0.09,-0.3332172416673988,-0.43,-0.4796517250021964,0.21209029546904506,-0.08999999999999997,-0.4241481481481482,-0.4796517250021964,3,-0.08999999999999997,-0.33126662438344817,-0.4241481481481482,-0.4796517250021964,0.21077796325027962,81,-0.017665108510883265,-0.33126662438344817,-0.30810508242652734,-0.5354546784182618,0.1461921969674231,-0.2444700002670288,-0.3069297671318054
581,Jace Peterson,607054,26,26,26,3,26,26.0,26.0,26,0.0,0.027766,0.5,-0.0383016774430871,3,0.5,0.16315477418563765,0.027766,-0.0383016774430871,0.2935809328211346,0.0028582789765991276,0.052238805970149245,-0.003942839422461172,3,0.052238805970149245,0.0170514151747624,0.0028582789765991276,-0.003942839422461172,0.03066232470165896,92.0792388916016,-40.4182473259,-35.931682265624694,3,92.0792388916016,5.243103100025635,-35.931682265624694,-40.4182473259,75.23575065033768,26.7764233296052,-0.242,-4.42,-4.22038222123191,3,-0.242,-2.9607940737439704,-4.22038222123191,-4.42,2.356659229920413,-0.024911889085103684,-0.4617910447761193,-0.4344532801325325,3,-0.024911889085103684,-0.30705207133125184,-0.4344532801325325,-0.4617910447761193,0.24472259840959582,-0.29,-3.0,-0.9762466549873352,3,-0.29,-1.4220822183291117,-0.9762466549873352,-3.0,1.4089364826546331,-0.029853090225950694,-0.3134328358208955,-0.10049648094523958,3,-0.029853090225950694,-0.14792746899736192,-0.10049648094523958,-0.3134328358208955,0.14761992412484107,NL,1.1504285335540771,2B/3B,2B,0.22,0.2626952906139194,0.022985074626865668,0.027042297284929913,-6.7,-0.5042340000000001,-6.92,-5.234930553662332,3,-0.5042340000000001,-4.219721517887444,-5.234930553662332,-6.92,3.326184057058213,0.38856948852539064,-5.8,-4.183490399925711,3,0.38856948852539064,-3.198306970466773,-4.183490399925711,-5.8,3.2097566684777226,-4.431999683380127,0.89,0.7887448631227016,0.8928034885253907,1.11,1.0514401537366211,3,1.11,1.0180812140873374,1.0514401537366211,0.8928034885253907,0.11237524322589229,0.09298507462686566,0.08119472953123154,0.09190670033445526,0.11597014925373134,0.10823702681616146,3,0.11597014925373134,0.10537129213478269,0.10823702681616146,0.09190670033445526,0.012285020143275916,-0.4172119498252868,9.714237213134766,9.571428571428573,9.714237213134766,3,9.714237213134766,9.666634332566035,9.714237213134766,9.571428571428573,0.08245060773167516,ARI,ARI,-0.7,0.04,-0.62,-0.4306555736840718,3,0.04,-0.3368851912280239,-0.4306555736840718,-0.62,0.3398450580330176,0.04000000000000001,-0.6070149253731343,-0.4306555736840718,3,0.04000000000000001,-0.3325568330190687,-0.4306555736840718,-0.6070149253731343,0.3344766069607041,81,0.1134439759128262,-0.33255683301906863,-0.37447392829146137,-0.6872600196850207,0.236370529321496,-0.6841781139373779,-0.4167167544364929
582,Marco Luciano,682617,78,78,78,3,78,78.0,78.0,78,0.0,-0.03941016,0.39999999999999997,-0.2355405399575829,3,0.39999999999999997,0.041683100014139024,-0.03941016,-0.2355405399575829,0.325438215483653,-0.004056948490686735,0.040624999999999994,-0.02424694134904437,3,0.040624999999999994,0.004107036720089629,-0.004056948490686735,-0.02424694134904437,0.033197593052656606,77.5940768902118,68.6590173538,65.59644317423916,3,77.5940768902118,70.61651247275032,68.6590173538,65.59644317423916,6.23375040013607,26.0157833482648,-2.0537,-0.93,-3.2044661808316564,3,-0.93,-2.0627220602772187,-2.0537,-3.2044661808316564,1.1372599307614197,-0.2114113496449481,-0.094453125,-0.32987316559439683,3,-0.094453125,-0.21191254674644833,-0.2114113496449481,-0.32987316559439683,0.11771082056152603,-0.29,-6.0,-4.90541934967041,3,-0.29,-3.7318064498901364,-4.90541934967041,-6.0,3.030519828164468,-0.029853090225950694,-0.609375,-0.504972160144259,3,-0.029853090225950694,-0.3814000834567366,-0.504972160144259,-0.609375,0.3088914932135402,NL,0.9123976230621338,SS,SS,0.15,-0.08982900390401477,0.015234374999999998,-0.009247149511909759,-6.4,-2.38311016,-6.529999999999999,-8.345426070459649,3,-2.38311016,-5.752845410153216,-6.529999999999999,-8.345426070459649,3.0561871173768154,0.0,-3.7,-6.069020484995559,3,0.0,-3.2563401616651864,-3.7,-6.069020484995559,3.0587379670278048,-2.3000001907348637,2.66,2.366234589368105,2.38311016,2.81,2.27640558546409,3,2.81,2.4898385818213637,2.38311016,2.27640558546409,0.2823543285029278,0.27015625,0.2435841885936946,0.24532138836158554,0.285390625,0.23433703908178483,3,0.285390625,0.2550163508144568,0.24532138836158554,0.23433703908178483,0.026872130200248034,-0.2286352813243866,9.714237213134766,9.846153846153847,9.714237213134766,3,9.846153846153847,9.758209424141127,9.714237213134766,9.714237213134766,0.07616210358415554,SFG,SFG,-0.65,0.0,-0.4,-0.6247552280059154,3,0.0,-0.3415850760019718,-0.4,-0.6247552280059154,0.31644746995268014,0.0,-0.3778125,-0.6247552280059154,3,0.0,-0.33418924266863853,-0.3778125,-0.6247552280059154,0.3146538020830663,81,0.2017094097740493,-0.3341892426686385,-0.4288660859182152,-0.7291580678616564,0.27384017019146284,-0.4434683918952942,-0.3220143318176269
583,Ryan Vilade,668723,49,49,49,3,49,49.0,49.0,49,0.0,0.07972312,0.04999999999999999,-0.0709344152128323,3,0.07972312,0.019596234929055895,0.04999999999999999,-0.0709344152128323,0.07979796317556181,0.008206832739497566,0.005297619047619047,-0.007302108611978386,3,0.008206832739497566,0.0020674477250460757,0.005297619047619047,-0.007302108611978386,0.008243623022722461,80.9896330541494,28.2530609302,25.231583601392828,3,80.9896330541494,44.8247591952474,28.2530609302,25.231583601392828,31.356114351667415,21.5085177566221,-1.0946,-3.83,-4.236465008952418,3,-1.0946,-3.0536883363174727,-3.83,-4.236465008952418,1.7087491866851159,-0.11267997434939873,-0.4057976190476191,-0.4361088694873778,3,-0.11267997434939873,-0.3181954876281319,-0.4057976190476191,-0.4361088694873778,0.17862576136848599,-0.09,-4.0,-0.204687014222145,3,-0.09,-1.4315623380740483,-0.204687014222145,-4.0,2.225071301151389,-0.009264752139088147,-0.4238095238095238,-0.02107082725397982,3,-0.009264752139088147,-0.1513817010675306,-0.02107082725397982,-0.4238095238095238,0.23600325168387357,AL,1.2104274034500122,OF,OF,-0.64,-0.38319411710835993,-0.0678095238095238,-0.03944665017961858,-8.4,-1.1048768800000002,-7.78,-4.512086438387396,3,-1.1048768800000002,-4.465654439462466,-4.512086438387396,-7.78,3.3378037861268535,0.4857118606567383,-6.8,-3.4087998519183564,3,0.4857118606567383,-3.2410293304205395,-3.4087998519183564,-6.8,3.645752259828046,-6.284999847412109,1.67,1.4864807035773993,1.5905887406567385,1.0299999999999998,1.1032865864690393,3,1.5905887406567385,1.2412917757085926,1.1032865864690393,1.0299999999999998,0.3047113523165173,0.17694047619047618,0.15302083642424405,0.16373789374898934,0.10913095238095236,0.11357418624462547,3,0.16373789374898934,0.12881434412485573,0.11357418624462547,0.10913095238095236,0.03032616560915368,-0.6559709906578064,9.714237213134766,9.438202247191011,9.714237213134766,3,9.714237213134766,9.622225557820181,9.714237213134766,9.438202247191011,0.15936886189337582,DET,DET,-0.89,0.05,-0.73,-0.3509076191087106,3,0.05,-0.3436358730362368,-0.3509076191087106,-0.73,0.3900508411966405,0.05000000000000003,-0.7151785714285714,-0.35090761910871054,3,0.05000000000000003,-0.33869539684576067,-0.35090761910871054,-0.7151785714285714,0.3827354377671568,81,0.050000000000000024,-0.3386953968457606,-0.3205963686689518,-0.7580895495279276,0.24454002427593766,-0.7019138336181641,-0.5494366884231567
584,Luis Campusano,669134,299,299,299,3,299,299.0,299.0,299,0.0,-0.8167776,-1.66,-0.5339847886934876,3,-0.5339847886934876,-1.0035874628978292,-0.8167776,-1.66,0.5857909248873199,-0.08408046685288093,-0.1716849315068493,-0.05496929681431688,3,-0.05496929681431688,-0.10357823172468235,-0.08408046685288093,-0.1716849315068493,0.06075160056876864,94.0099801921526,78.6377711316,83.0890004181694,3,94.0099801921526,85.245583913974,83.0890004181694,78.6377711316,7.909762457312885,14.525715084644,-2.1046,-7.38,-6.0380709564672905,3,-2.1046,-5.174223652155763,-6.0380709564672905,-7.38,2.741739486872288,-0.2166510816880546,-0.7632739726027397,-0.6215692312210701,3,-0.2166510816880546,-0.5338314285039548,-0.6215692312210701,-0.7632739726027397,0.28367690730336603,-9.4,-11.0,-13.198162078857422,3,-9.4,-11.19938735961914,-11.0,-13.198162078857422,1.9069151223113083,-0.9676518900825398,-1.1376712328767122,-1.3586411150236255,3,-0.9676518900825398,-1.1546547459942924,-1.1376712328767122,-1.3586411150236255,0.19604712008435368,NL,0.8846828937530518,C,C,5.4,6.694407360395417,0.5584931506849315,0.6891336101350093,-14.6,-12.3213776,-20.04,-19.7702178240182,3,-12.3213776,-17.37719847467273,-19.7702178240182,-20.04,4.380546671729658,-0.9714237213134767,-4.4,-4.0052445377117145,3,-0.9714237213134767,-3.12555608634173,-4.0052445377117145,-4.4,1.875945802334991,-8.86299991607666,10.22,9.070565925911067,11.349953878686524,15.620000000000001,15.764973286306484,3,15.764973286306484,14.244975721664337,15.620000000000001,11.349953878686524,2.5082101022292,1.057,0.9337393896091619,1.1683834386234753,1.6154931506849315,1.6228729997441713,3,1.6228729997441713,1.4689165296841928,1.6154931506849315,1.1683834386234753,0.2602954468674325,-0.8934908509254456,9.714237213134766,9.668874172185431,9.714237213134771,3,9.714237213134771,9.699116199484989,9.714237213134766,9.668874172185431,0.026190363903359905,SDP,SDP,-1.51,-0.1,-0.54,-0.4123066433148412,3,-0.1,-0.35076888110494714,-0.4123066433148412,-0.54,0.22636292128648433,-0.10000000000000009,-0.4571369863013697,-0.41230664331484124,3,-0.10000000000000009,-0.323147876538737,-0.41230664331484124,-0.4571369863013697,0.19454734903329568,81,0.3836007311592599,-0.32314787653873706,-0.3154322449197001,-1.1252165805097392,0.3584512350682512,-1.0458287000656128,-0.8905176520347595
