mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
359,Marcus Semien,543760,91,91,91,3,91,91.0,91.0,91,0.0,0.1604008,0.009999999999999995,0.1804060637950897,3,0.1804060637950897,0.11693562126502989,0.1604008,0.009999999999999995,0.0931475870131976,0.01669528212582397,0.0009999999999999996,0.018777525624987027,3,0.018777525624987027,0.012157602583603667,0.01669528212582397,0.0009999999999999996,0.009718693639460044,94.2774975954831,42.375765662,38.51848163976682,3,94.2774975954831,58.39058163241665,42.375765662,38.51848163976682,31.138765438151037,24.5945754152494,-0.601,-5.58,-6.141139695647034,3,-0.601,-4.107379898549012,-5.58,-6.141139695647034,3.049548234447054,-0.06255495332704204,-0.558,-0.6391991797604748,3,-0.06255495332704204,-0.4199180443625056,-0.558,-0.6391991797604748,0.31213716668198815,0.0,0.0,0.146040141582489,3,0.146040141582489,0.048680047194163,0.0,0.0,0.0843163150551411,0.0,0.0,0.015200556140710834,3,0.015200556140710834,0.005066852046903611,0.0,0.0,0.00877604517967142,AL,0.8460065126419067,2B/SS,2B,0.74,0.7322420785203575,0.074,0.07621525631603529,-4.8,-0.44059919999999997,-5.57,-5.814693490269455,3,-0.44059919999999997,-3.9417642300898184,-5.57,-5.814693490269455,3.034565232778485,2.401888132095337,-1.7,-2.346396737958166,3,2.401888132095337,-0.5481695352876098,-1.7,-2.346396737958166,2.575186860477201,-8.041399955749512,3.11,2.736054673790932,2.8424873320953368,3.8499999999999996,3.4682967523112898,3,3.8499999999999996,3.3869280281355416,3.4682967523112898,2.8424873320953368,0.5086610816177944,0.311,0.2847816512799118,0.2958596712012181,0.38499999999999995,0.3609969075959471,3,0.38499999999999995,0.34728552626572173,0.3609969075959471,0.2958596712012181,0.04612484187589021,-0.8184168338775635,9.607552528381348,10.0,9.60755252838135,3,10.0,9.738368352254232,9.60755252838135,9.607552528381348,0.2265796533818164,TEX,TEX,-0.48,0.25,-0.18,-0.2442241903988299,3,0.25,-0.058074730132943286,-0.18,-0.2442241903988299,0.2687260987845443,0.25,-0.1720000000000001,-0.24422419039882987,3,0.25,-0.05540806346627666,-0.1720000000000001,-0.24422419039882987,0.26694502681705373,81,0.35642312843865576,-0.05540806346627664,-0.18030781027822898,-0.3423395085592567,0.25945480163264895,-0.5585979223251343,-0.784285306930542
360,Kody Clemens,665019,7,7,7,3,7,7.0,7.0,7,0.0,-0.00079464,0.14,-0.0089096277952194,3,0.14,0.04343191073492687,-0.00079464,-0.0089096277952194,0.08372878928397025,-8.2709930302497e-05,0.014000000000000002,-0.000927356657057015,3,0.014000000000000002,0.004329977804213497,-8.2709930302497e-05,-0.000927356657057015,0.008385126950351261,108.448799133301,-55.5555555556,-42.84740835389146,3,108.448799133301,3.348611741269844,-42.84740835389146,-55.5555555556,91.24095184567683,33.6963005065918,0.0683,-1.27,-1.2090533337446463,3,0.0683,-0.8035844445815489,-1.2090533337446463,-1.27,0.7556887504517764,0.007108990536168006,-0.127,-0.12584405135158225,3,0.007108990536168006,-0.08191168693847142,-0.12584405135158225,-0.127,0.07709633465899839,0.0,0.0,0.0068258233368396,3,0.0068258233368396,0.0022752744456132,0.0,0.0,0.003940890940965173,0.0,0.0,0.0007104643265468144,3,0.0007104643265468144,0.00023682144218227147,0.0,0.0,0.0004101867701814295,NL,0.2744571566581726,1B,1B,-0.11,-0.110990759683773,-0.011,-0.011552448904744357,-1.2,0.06750536,-1.13,-1.211137138203026,3,0.06750536,-0.7578772594010085,-1.13,-1.211137138203026,0.7159526242049099,0.3843021011352539,-1.0,-1.1116621537490352,3,0.3843021011352539,-0.5757866842045938,-1.0,-1.1116621537490352,0.8333336462344938,-0.2259999215602874,0.24,0.2104657441377639,0.3167967411352539,0.13,0.09947498445399089,3,0.3167967411352539,0.18209057519641494,0.13,0.09947498445399089,0.11765312363034626,0.024,0.02190628086768551,0.032973719394134494,0.013000000000000001,0.010353831962941151,3,0.032973719394134494,0.01877585045235855,0.013000000000000001,0.010353831962941151,0.012366695726263038,-0.0236531980335712,9.607552528381348,10.0,9.60755252838135,3,10.0,9.738368352254232,9.60755252838135,9.607552528381348,0.2265796533818164,PHI,PHI,-0.13,0.04,-0.1,-0.1157071117191513,3,0.04,-0.0585690372397171,-0.1,-0.1157071117191513,0.08572379871665177,0.04,-0.1,-0.1157071117191513,3,0.04,-0.0585690372397171,-0.1,-0.1157071117191513,0.08572379871665177,81,0.05479317425684932,-0.05856903723971714,-0.09410899053616802,-0.11757352469411586,0.0645205358551351,0.0129640214145183,-0.0687402933835983
361,Mason McCoy,669200,4,4,4,3,4,4.0,4.0,4,0.0,0.0,-0.01,0.0,3,0.0,-0.0033333333333333335,0.0,-0.01,0.005773502691896258,0.0,-0.0012,0.0,3,0.0,-0.00039999999999999996,0.0,-0.0012,0.0006928203230275509,80.6748218536377,-100.0,-100.0,3,80.6748218536377,-39.775059382120766,-100.0,-100.0,104.3126570329854,39.1228981018066,-0.0892,-1.04,-0.9843717301395732,3,-0.0892,-0.7045239100465244,-0.9843717301395732,-1.04,0.533611527057019,-0.009284362457191598,-0.1248,-0.10245811586579133,3,-0.009284362457191598,-0.07884749277432763,-0.10245811586579133,-0.1248,0.061270398817909945,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,NL,0.7274999618530273,SS,SS,0.03,0.023535354994237298,0.0035999999999999995,0.0024496722682194327,-1.0,-0.0892,-1.05,-0.9843717301395732,3,-0.0892,-0.7078572433798578,-0.9843717301395732,-1.05,0.5367768214453672,0.19215105056762696,-0.9,-0.8405702356380421,3,0.19215105056762696,-0.5161397283568051,-0.8405702356380421,-0.9,0.614117126332643,-1.4149999618530271,0.14,0.1202661395072937,0.281351050567627,0.17,0.143801494501531,3,0.281351050567627,0.19838418168971936,0.17,0.143801494501531,0.07303572017267489,0.0168,0.012517874781534575,0.029284362457191602,0.0204,0.01496754704975401,3,0.029284362457191602,0.021550636502315205,0.0204,0.01496754704975401,0.007227432055924548,-0.1492616087198257,9.607552528381348,8.333333333333334,9.607552528381355,3,9.607552528381355,9.182812796698679,9.607552528381348,8.333333333333334,0.7356707952675611,SDP,SDP,-0.12,0.02,-0.11,-0.0874905688160373,3,0.02,-0.0591635229386791,-0.0874905688160373,-0.11,0.06947529162301852,0.020000000000000004,-0.1056,-0.08749056881603733,3,0.020000000000000004,-0.05769685627201243,-0.08749056881603733,-0.1056,0.0678939539308692,81,0.020000000000000004,-0.05769685627201247,-0.08205811586579133,-0.111032452950246,0.050690973981216844,-0.0705399960279464,-0.0982111394405365
362,Will Benson,666181,4,4,4,3,4,4.0,4.0,4,0.0,0.0,-0.01,0.0,3,0.0,-0.0033333333333333335,0.0,-0.01,0.005773502691896258,0.0,-0.0011818181818181819,0.0,3,0.0,-0.00039393939393939396,0.0,-0.0011818181818181819,0.0006823230454059214,91.0073013305664,-100.0,-100.0,3,91.0073013305664,-36.33089955647787,-100.0,-100.0,110.27811684038647,45.4269981384277,-0.0415,-1.07,-1.0322930598762827,3,-0.0415,-0.7145976866254277,-1.0322930598762827,-1.07,0.5832245066342379,-0.004319518407774118,-0.12645454545454546,-0.1074459969723632,3,-0.004319518407774118,-0.07940668694489426,-0.1074459969723632,-0.12645454545454546,0.06571828807905211,0.0,0.0,0.2921369671821594,3,0.2921369671821594,0.0973789890607198,0.0,0.0,0.16866535664286061,0.0,0.0,0.03040701222493111,3,0.03040701222493111,0.010135670741643702,0.0,0.0,0.017555496693316217,NL,0.4568000137805938,OF,OF,-0.04,-0.0399077022448182,-0.0047272727272727275,-0.004153784444782186,-1.1,-0.0415,-1.08,-0.7401560926941233,3,-0.0415,-0.6205520308980411,-0.7401560926941233,-1.08,0.5294803218237585,0.09607552528381348,-1.0,-0.6597976554316478,3,0.09607552528381348,-0.5212407100492781,-0.6597976554316478,-1.0,0.561020418181742,-0.8199999928474426,0.14,0.1202661395072937,0.13757552528381348,0.1,0.0803584372624755,3,0.13757552528381348,0.10597798751542968,0.1,0.0803584372624755,0.02907320143123834,0.016545454545454547,0.012517874781534584,0.014319518407774118,0.011818181818181818,0.008364090336752398,3,0.014319518407774118,0.011500596854236112,0.011818181818181818,0.008364090336752398,0.0029903889436445666,-0.0871876627206802,9.607552528381348,8.461538461538462,9.607552528381348,3,9.607552528381348,9.225547839433718,9.607552528381348,8.461538461538462,0.661651529986838,CIN,CIN,-0.13,0.01,-0.12,-0.0686748944106797,3,0.01,-0.05955829813689323,-0.0686748944106797,-0.12,0.06547773855070449,0.01,-0.11581818181818182,-0.0686748944106797,3,0.01,-0.05816435874295384,-0.0686748944106797,-0.11581818181818182,0.0635641977769339,81,0.04040701222493111,-0.05816435874295387,-0.08422935141143253,-0.11927227329961125,0.05594314407503341,-0.0462479814887046,-0.1025726273655891
363,Oscar Gonzalez,660757,33,33,33,3,33,33.0,33.0,33,0.0,-0.08564592,-0.29000000000000004,-0.5811692401766777,3,-0.08564592,-0.31893838672555924,-0.29000000000000004,-0.5811692401766777,0.24902592812684804,-0.008914436819054204,-0.031000000000000003,-0.0604908730355483,3,-0.008914436819054204,-0.033468436618200835,-0.031000000000000003,-0.0604908730355483,0.025876670529689037,103.764683810147,78.890272324,80.38563661375908,3,103.764683810147,87.68019758263536,80.38563661375908,78.890272324,13.949625496479488,31.6652576813222,0.1435,-1.12,-0.7826421079916605,3,0.1435,-0.5863807026638869,-0.7826421079916605,-1.12,0.6542147712455937,0.014936166060616526,-0.11972413793103448,-0.08146113234142442,3,0.014936166060616526,-0.062083034737280794,-0.08146113234142442,-0.11972413793103448,0.0693900739864698,-0.04,-1.0,0.1761087626218795,3,0.1761087626218795,-0.28796374579270684,-0.04,-1.0,0.6260371153531192,-0.004163391236408788,-0.10689655172413792,0.0183302419738682,3,0.0183302419738682,-0.030909900328892834,-0.004163391236408788,-0.10689655172413792,0.0667605368196399,NL,1.2271294593811035,OF,OF,-0.46,-0.38067889702506374,-0.04917241379310345,-0.039622879593997816,-2.9,0.01785407999999998,-2.41,-1.1877025855464587,3,0.01785407999999998,-1.193282835182153,-1.1877025855464587,-2.41,1.213936659316564,0.7686042022705079,-1.7,-0.5761858316363493,3,0.7686042022705079,-0.5025272097886138,-0.5761858316363493,-1.7,1.235949380555807,-2.3299999237060547,1.13,0.992195650935173,0.7507501222705079,0.6699999999999999,0.6115167539101093,3,0.7507501222705079,0.6774222920602058,0.6699999999999999,0.6115167539101093,0.06991280662951427,0.12079310344827585,0.10327246694766022,0.07814166199484647,0.0716206896551724,0.06364958735366241,3,0.07814166199484647,0.0711373130012271,0.0716206896551724,0.06364958735366241,0.007258119356527352,-0.2474222928285598,9.607552528381348,9.35483870967742,9.607552528381357,3,9.607552528381357,9.523314588813376,9.607552528381348,9.35483870967742,0.14590439125665353,SDP,SDP,-0.31,0.08,-0.2,-0.0599721760494421,3,0.08,-0.059990725349814034,-0.0599721760494421,-0.2,0.14000000092163362,0.08,-0.18599999999999997,-0.059972176049442105,3,0.08,-0.05532405868314736,-0.059972176049442105,-0.18599999999999997,0.13306090239543747,81,0.10249363321027699,-0.05532405868314737,-0.05425223396231982,-0.2234619753370583,0.08213469402480414,-0.2529601454734802,-0.1756948381662368
364,Yandy Diaz,650490,101,101,101,3,101,101.0,101.0,101,0.0,-0.09883488,-0.21000000000000002,0.166016399860382,3,0.166016399860382,-0.047606160046539336,-0.09883488,-0.21000000000000002,0.19317186532216138,-0.010287206831087855,-0.021,0.017279780606971294,3,0.017279780606971294,-0.004669142074705521,-0.010287206831087855,-0.021,0.01974860474906121,94.5120693999942,76.7044328901,78.2349276734386,3,94.5120693999942,83.15047665451094,78.2349276734386,76.7044328901,9.86914109009088,23.0800089899658,-0.6397,-3.27,-2.4129286961412983,3,-0.6397,-2.107542898713766,-2.4129286961412983,-3.27,1.341478619454234,-0.06658303434826755,-0.327,-0.25114915468984916,3,-0.06658303434826755,-0.21491072967937222,-0.25114915468984916,-0.327,0.13393717402291222,0.0,0.0,0.1970900595188141,3,0.1970900595188141,0.06569668650627136,0.0,0.0,0.11378999891778668,0.0,0.0,0.020514075664597932,3,0.020514075664597932,0.006838025221532644,0.0,0.0,0.011843807107131968,AL,1.1040557622909546,1B/3B,1B,-1.88,-1.9631474325433373,-0.188,-0.20433377041073364,-5.4,-0.73853488,-3.48,-2.049822236762102,3,-0.73853488,-2.089452372254034,-2.049822236762102,-3.48,1.3711621573590358,1.3450573539733888,-2.0,-0.9762496467462736,3,1.3450573539733888,-0.5437307642576282,-0.9762496467462736,-2.0,1.7139593382355316,-6.147400379180908,3.32,3.036720022559166,2.0835922339733886,1.44,1.0735725900158286,3,2.0835922339733886,1.5323882746630726,1.44,1.0735725900158286,0.5113087279388584,0.33199999999999996,0.3160763382337483,0.21687024117935538,0.144,0.11174256782301467,3,0.21687024117935538,0.15753760300079,0.144,0.11174256782301467,0.053855426352268504,-0.6548531651496887,9.607552528381348,10.0,9.607552528381346,3,10.0,9.738368352254232,9.607552528381348,9.607552528381346,0.22657965338181746,TBR,TBR,-0.54,0.14,-0.22,-0.1016127305952653,3,0.14,-0.06053757686508843,-0.1016127305952653,-0.22,0.18348126931779235,0.13999999999999996,-0.20400000000000004,-0.10161273059526527,3,0.13999999999999996,-0.055204243531755105,-0.10161273059526527,-0.20400000000000004,0.1766332662712293,81,0.18808106310265704,-0.05520424353175508,-0.09284997821367333,-0.23625743217698533,0.12010267801002192,-0.849328339099884,-0.2954636216163635
365,Travis Jankowski,608671,15,15,15,3,15,15.0,15.0,15,0.0,-0.00252976,-0.09,-0.0514613427221775,3,-0.00252976,-0.04799703424072583,-0.0514613427221775,-0.09,0.04383790364918689,-0.0002633095153554374,-0.009409090909090909,-0.005356342582583566,3,-0.0002633095153554374,-0.005009581002343303,-0.005356342582583566,-0.009409090909090909,0.004582740666964204,101.615997314453,44.8907852401,42.13121957948645,3,101.615997314453,62.87933404467981,44.8907852401,42.13121957948645,33.575297640015876,33.2678985595703,0.028,-1.01,-0.9527930677936802,3,0.028,-0.6449310225978934,-0.9527930677936802,-1.01,0.5834768882775903,0.002914373865486152,-0.1055909090909091,-0.09917125771408115,3,0.002914373865486152,-0.06728259764650137,-0.09917125771408115,-0.1055909090909091,0.0608770407299919,-0.01,-1.0,0.1372735798358917,3,0.1372735798358917,-0.29090880672136943,-0.01,-1.0,0.6184901916105088,-0.001040847809102197,-0.10454545454545455,0.014288090481980318,3,0.014288090481980318,-0.03043273729085881,-0.001040847809102197,-0.10454545454545455,0.06463950209761593,AL,0.6634133458137512,OF,OF,-0.11,-0.0410268558189273,-0.0115,-0.004270271299348214,-2.2,0.015470240000000003,-2.0999999999999996,-0.866980830679966,3,0.015470240000000003,-0.9838368635599886,-0.866980830679966,-2.0999999999999996,1.0625653313546215,0.4803776264190674,-1.7,-0.4570096633465419,3,0.4803776264190674,-0.5588773456424915,-0.4570096633465419,-1.7,1.0937524477547342,-1.3560000658035278,0.51,0.4509980231523514,0.46490738641906737,0.4,0.4099711673334241,3,0.46490738641906737,0.4249595179174972,0.4099711673334241,0.4,0.03495325725682579,0.05331818181818182,0.04694203043075461,0.048389783458971485,0.041818181818181824,0.042671759131406396,3,0.048389783458971485,0.044293241469519906,0.042671759131406396,0.041818181818181824,0.003573288507931856,-0.1392953097820282,9.607552528381348,9.565217391304348,9.607552528381364,3,9.607552528381364,9.593440816022353,9.607552528381348,9.565217391304348,0.024442202787590264,CHW,CHW,-0.23,0.05,-0.19,-0.047567750683278,3,0.05,-0.06252258356109268,-0.047567750683278,-0.19,0.12069687348810045,0.05,-0.17772727272727273,-0.047567750683278,3,0.05,-0.05843167447018358,-0.047567750683278,-0.17772727272727273,0.11425167970750445,81,0.06532893829108251,-0.058431674470183576,-0.05859763980358048,-0.17772727272727273,0.07310734043185395,-0.1899719983339309,-0.0905016362667083
366,Nicky Lopez,670032,6,6,6,3,6,6.0,6.0,6,0.0,0.0,-0.01,0.0,3,0.0,-0.0033333333333333335,0.0,-0.01,0.005773502691896258,0.0,-0.0010666666666666667,0.0,3,0.0,-0.00035555555555555557,0.0,-0.0010666666666666667,0.0006158402871356009,94.7218335469564,-100.0,-100.0,3,94.7218335469564,-35.092722151014534,-100.0,-100.0,112.42270301543279,36.5307998657227,-0.0365,-1.49,-1.4538071877520082,3,-0.0365,-0.9934357292506695,-1.4538071877520082,-1.49,0.8289282069950252,-0.003799094503223019,-0.15893333333333334,-0.1513192026228704,3,-0.003799094503223019,-0.10468387681980891,-0.1513192026228704,-0.15893333333333334,0.0874516908007941,0.0,0.0,0.1031040847301483,3,0.1031040847301483,0.03436802824338277,0.0,0.0,0.05952717107350111,0.0,0.0,0.010731566070086214,3,0.010731566070086214,0.003577188690028738,0.0,0.0,0.00619587255939053,AL,0.6276666522026062,2B/SS,2B,0.05,0.0713807363063096,0.005333333333333334,0.0074296482996524,-1.5,-0.0365,-1.5,-1.35070310302186,3,-0.0365,-0.96240103434062,-1.35070310302186,-1.5,0.8053210135757031,0.4803776264190674,-1.3,-1.0989231574546097,3,0.4803776264190674,-0.6395151770118475,-1.0989231574546097,-1.3,0.975052763974479,-0.956999897956848,0.2,0.1803992092609405,0.5168776264190674,0.25,0.2517799455672501,3,0.5168776264190674,0.33955252399543917,0.2517799455672501,0.25,0.15357062223523835,0.021333333333333336,0.018776812172301868,0.053799094503223024,0.02666666666666667,0.026206460471954265,3,0.053799094503223024,0.035557407213947984,0.02666666666666667,0.026206460471954265,0.015799440300377315,-0.1021849662065506,9.607552528381348,9.375,9.60755252838135,3,9.60755252838135,9.530035018920898,9.607552528381348,9.375,0.13426426486169968,LAA,LAA,-0.16,0.05,-0.14,-0.1143811760808299,3,0.05,-0.06812705869360997,-0.1143811760808299,-0.14,0.10309986678678612,0.05,-0.13333333333333333,-0.11438117608082993,3,0.05,-0.06590483647138774,-0.11438117608082993,-0.13333333333333333,0.10082283671978912,81,0.060731566070086215,-0.06590483647138777,-0.10513423883011032,-0.13379353952804574,0.07319103311051287,-0.0980399250984191,-0.1262837201356887
367,Mickey Gasper,681508,22,22,22,3,22,22.0,22.0,22,0.0,-0.01456248,-0.04,-0.0573508501984179,3,-0.01456248,-0.037304443399472635,-0.04,-0.0573508501984179,0.02152116807004674,-0.0015157325403094561,-0.004000000000000001,-0.005969350677917159,3,-0.0015157325403094561,-0.0038283610727422052,-0.004000000000000001,-0.005969350677917159,0.002231764676196783,93.0718078613281,16.4615806363,30.978124534332,3,93.0718078613281,46.83717101065336,30.978124534332,16.4615806363,40.69292008717487,32.4762293977153,-0.1759,-2.0,-1.6667575709762048,3,-0.1759,-1.2808858569920683,-1.6667575709762048,-2.0,0.9713433673216653,-0.018308512962107646,-0.20000000000000004,-0.1734840966055083,3,-0.018308512962107646,-0.13059753652253867,-0.1734840966055083,-0.20000000000000004,0.09814474969310777,0.0,1.0,-0.3965771794319153,3,1.0,0.20114094018936157,0.0,-0.3965771794319153,0.7196875800600537,0.0,0.10000000000000002,-0.0412776488351638,3,0.10000000000000002,0.019574117054945408,0.0,-0.0412776488351638,0.0726443601317989,AL,1.210663676261902,2B/DH,2B,-0.33,-0.3767022173851729,-0.03300000000000001,-0.039208967764929686,-1.4,-0.19046248,-1.04,-2.1206856006065378,3,-0.19046248,-1.1170493602021792,-1.04,-2.1206856006065378,0.9674155140174692,0.4803776264190674,-0.6,-1.8359240507015957,3,0.4803776264190674,-0.6518488080941761,-0.6,-1.8359240507015957,1.1590209614297704,-2.7179999351501465,0.75,0.6614637672901154,0.6708401064190674,0.42,0.28476154990494246,3,0.6708401064190674,0.4585338854413366,0.42,0.28476154990494246,0.19590254770015664,0.07500000000000001,0.06884831129844023,0.06982424550241711,0.042,0.029639343533510536,3,0.06982424550241711,0.04715452967864255,0.042,0.029639343533510536,0.02058235819138961,-0.2806969285011291,9.607552528381348,9.999999999999998,9.607552528381346,3,9.999999999999998,9.73836835225423,9.607552528381348,9.607552528381346,0.2265796533818164,MIN,MIN,-0.14,0.05,-0.07,-0.1910917525850787,3,0.05,-0.07036391752835958,-0.07,-0.1910917525850787,0.12054628828011167,0.05000000000000002,-0.06200000000000002,-0.1910917525850787,3,0.05000000000000002,-0.0676972508616929,-0.06200000000000002,-0.1910917525850787,0.12064680804593216,81,0.15000000000000002,-0.0676972508616929,-0.06200000000000001,-0.21760765597957046,0.10175112385452877,-0.4091559648513794,-0.232535570859909
368,Martin Maldonado,455117,39,39,39,3,39,39.0,39.0,39,0.0,-0.00925288,-0.67,-0.2734121978282928,3,-0.00925288,-0.31755502594276425,-0.2734121978282928,-0.67,0.3325780075448938,-0.0009630839875885537,-0.07370000000000002,-0.028458048709139504,3,-0.0009630839875885537,-0.03437371089890936,-0.028458048709139504,-0.07370000000000002,0.03672752417611013,94.6995646158854,59.8897652825,62.41542781141052,3,94.6995646158854,72.33491923659864,62.41542781141052,59.8897652825,19.40947616522468,33.5062475208789,-0.2386,-2.14,-1.7723491103444782,3,-0.2386,-1.3836497034481594,-1.7723491103444782,-2.14,1.0085365197607683,-0.024834628725178422,-0.23540000000000003,-0.18447456884662783,3,-0.024834628725178422,-0.1482363991906021,-0.18447456884662783,-0.23540000000000003,0.10986058255825902,-0.29,-1.0,-1.1803587526082993,3,-0.29,-0.8234529175360997,-1.0,-1.1803587526082993,0.4707030181881545,-0.030184586463963714,-0.11000000000000001,-0.12285738216069506,3,-0.030184586463963714,-0.08768065620821959,-0.11000000000000001,-0.12285738216069506,0.050206340197566604,NL,0.9368769526481628,C,C,0.83,0.970639179693535,0.0913,0.10102876636127697,-3.0,-0.53785288,-3.81,-3.2261200607810703,3,-0.53785288,-2.5246576469270234,-3.2261200607810703,-3.81,1.7452145519300868,0.8646797275543212,-1.7,-1.0828860208914215,3,0.8646797275543212,-0.6394020977790335,-1.0828860208914215,-1.7,1.3386201921293406,-4.607999801635742,1.33,1.1725948601961136,1.4025326075543212,2.16,2.1432340398896486,3,2.16,1.9019222158146567,2.1432340398896486,1.4025326075543212,0.43256532452730645,0.1463,0.12204927911996219,0.1459822991767307,0.23760000000000003,0.22307804548123916,3,0.23760000000000003,0.20222011488598998,0.22307804548123916,0.1459822991767307,0.04924165642596415,-0.49521204829216,9.607552528381348,9.09090909090909,9.607552528381348,3,9.607552528381348,9.435338049223928,9.607552528381348,9.09090909090909,0.29828422769966156,SDP,SDP,-0.33,0.09,-0.2,-0.1127119542352232,3,0.09,-0.07423731807840775,-0.1127119542352232,-0.2,0.14877910881756717,0.09000000000000001,-0.1815,-0.11271195423522323,3,0.09000000000000001,-0.06807065141174107,-0.11271195423522323,-0.1815,0.14114778403621284,81,0.18161770082326936,-0.0680706514117411,-0.07540971170914279,-0.2859750829839644,0.11133499571174138,-0.5194879770278931,-0.141597107052803
