mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
610,Kyle Stowers,669065,209,209,209,3,209,209.0,209.0,209,0.0,0.04410544,0.28,-0.1584355682134628,3,0.28,0.055223290595512405,0.04410544,-0.1584355682134628,0.21942912710044582,0.004555109705643855,0.029734513274336283,-0.016362865770942165,3,0.029734513274336283,0.0059755857363459905,0.004555109705643855,-0.016362865770942165,0.023081494813516058,63.7506180722177,65.2697560338708,67.16459603469139,3,67.16459603469139,65.39499004692662,65.2697560338708,63.7506180722177,1.7104309546379086,21.735453883402,-8.8627,-8.57,-8.24710954398521,3,-8.24710954398521,-8.559936514661738,-8.57,-8.8627,0.3079185893819813,-0.9153195340123529,-0.9100884955752212,-0.8517427493596051,3,-0.8517427493596051,-0.8923835929823931,-0.9100884955752212,-0.9153195340123529,0.03529305269541888,-0.1,-1.0,-2.847763180732727,3,-0.1,-1.3159210602442424,-1.0,-2.847763180732727,1.400858740764747,-0.010327772958718595,-0.10619469026548671,-0.2941105157080592,3,-0.010327772958718595,-0.13687765964408818,-0.10619469026548671,-0.2941105157080592,0.14435804351680842,NL,0.991574658754286,OF,OF,-1.96,-1.1467608050443232,-0.20814159292035395,-0.11843485232455128,-11.3,-8.91859456,-9.290000000000001,-11.2533082929314,3,-8.91859456,-9.820634284310467,-9.290000000000001,-11.2533082929314,1.2545523550051145,-2.130178508758545,-4.1,-6.080540289158456,3,-2.130178508758545,-4.1035729326390005,-4.1,-6.080540289158456,1.9751833138716066,-7.772799730300903,7.14,6.319528808817267,6.788416051241455,5.18,5.172768003772944,3,6.788416051241455,5.713728018338133,5.18,5.172768003772944,0.9307141620774695,0.758230088495575,0.6526665874354611,0.7010921972654276,0.5500884955752211,0.5342317351109098,3,0.7010921972654276,0.5951374759838529,0.5500884955752211,0.5342317351109098,0.09210136499801606,-0.8094845116138458,9.682629585266113,9.416666666666668,9.682629585266112,3,9.682629585266113,9.593975279066298,9.682629585266112,9.416666666666668,0.15355376264784784,MIA,Multiple,-1.2,-0.22,-0.52,-0.6279843957276966,3,-0.22,-0.4559947985758988,-0.52,-0.6279843957276966,0.2113890161439999,-0.21999999999999997,-0.4364601769911505,-0.6279843957276967,3,-0.21999999999999997,-0.42814819090628237,-0.4364601769911505,-0.6279843957276967,0.20411916525360804,81,-0.13124381177855984,-0.42814819090628264,-0.41915059480853817,-0.6915611803804443,0.14488849597319106,-1.2365423142910004,-1.2217958495020866
611,Alan Trejo,676701,67,67,67,3,67,67.0,67.0,67,0.0,-0.09615592,-0.03999999999999998,-0.1416312903165817,3,-0.03999999999999998,-0.0925957367721939,-0.09615592,-0.1416312903165817,0.05090909517281753,-0.009930765103967084,-0.0043111111111111084,-0.014627358102400146,3,-0.0043111111111111084,-0.009623078105826112,-0.009930765103967084,-0.014627358102400146,0.005165001593701476,75.212662540265,-9.9317077892,-21.11319811166627,3,75.212662540265,14.722585546466243,-9.9317077892,-21.11319811166627,52.683427114175366,18.7176815977246,-1.9429,-9.62,-9.70348098902622,3,-1.9429,-7.08879366300874,-9.62,-9.70348098902622,4.4566701091877245,-0.20065830081494357,-1.036822222222222,-1.0021534856390493,3,-0.20065830081494357,-0.7465446695587383,-1.0021534856390493,-1.036822222222222,0.4730691556308475,-0.21,0.0,0.8594018816947937,3,0.8594018816947937,0.21646729389826458,0.0,-0.21,0.5666115628354398,-0.021688323213309046,0.0,0.08875707514439364,3,0.08875707514439364,0.022356250643694866,0.0,-0.021688323213309046,0.058518355767491356,NL,0.7259710431098938,2B,2B,0.64,0.4404298400040715,0.06897777777777778,0.045486593918068044,-9.0,-2.2490559200000004,-9.659999999999998,-8.985710397648008,3,-2.2490559200000004,-6.9649221058826685,-8.985710397648008,-9.659999999999998,4.097952175089854,0.2904788875579834,-6.7,-6.519402901228832,3,0.2904788875579834,-4.309641337890283,-6.519402901228832,-6.7,3.984844212068371,-9.253000259399414,2.29,2.025877656415105,2.5395348075579838,2.93,2.4663074964191765,3,2.93,2.6452807679923867,2.5395348075579838,2.4663074964191765,0.24927763754578708,0.2468111111111111,0.2092280447759611,0.2622773891322197,0.3157888888888889,0.25471463869402916,3,0.3157888888888889,0.2775936389050459,0.2622773891322197,0.25471463869402916,0.03329349245038406,-0.8307697176933289,9.682629585266113,9.278350515463918,9.682629585266117,3,9.682629585266117,9.547869895332049,9.682629585266113,9.278350515463918,0.2334106297780298,COL,COL,-0.97,0.03,-0.75,-0.6733091299030266,3,0.03,-0.46443637663434223,-0.6733091299030266,-0.75,0.42990797886702514,0.03,-0.7253444444444443,-0.6733091299030265,3,0.03,-0.4562178581158236,-0.6733091299030265,-0.7253444444444443,0.421880045336243,81,0.19957655210722786,-0.45621785811582355,-0.6906757078612715,-0.8184232648439022,0.3926052999516357,-0.6462459564208984,-0.9738873839378356
612,Pablo Reyes,622569,64,64,64,3,64,64.0,64.0,64,0.0,-0.06604488,-0.76,-0.74856161698699,3,-0.06604488,-0.5248688323289966,-0.74856161698699,-0.76,0.3973943552374507,-0.006820965257258145,-0.08156097560975611,-0.07730974425852903,3,-0.006820965257258145,-0.05523056170851443,-0.07730974425852903,-0.08156097560975611,0.04197779190751376,70.6631796360016,27.1063218057,23.425891311372155,3,70.6631796360016,40.398464251024585,27.1063218057,23.425891311372155,26.274534061637382,20.3373389882424,-2.1964,-5.81,-5.6074773978913095,3,-2.1964,-4.537959132630436,-5.6074773978913095,-5.81,2.030376376388124,-0.22683920526529522,-0.6235121951219513,-0.579127534365676,3,-0.22683920526529522,-0.47649297825097414,-0.579127534365676,-0.6235121951219513,0.2173424815863229,-0.5,-2.0,-2.9226274490356445,3,-0.5,-1.8075424830118816,-2.0,-2.9226274490356445,1.2227268137606055,-0.05163886479359297,-0.21463414634146344,-0.30184232736559047,3,-0.05163886479359297,-0.18937177950021564,-0.21463414634146344,-0.30184232736559047,0.12700032895457622,NL,0.9662882089614868,OF,OF,0.41000000000000003,0.2771114408969878,0.04400000000000001,0.028619440458474577,-8.2,-2.7624448800000003,-8.57,-9.278666463913943,3,-2.7624448800000003,-6.870370447971315,-8.57,-9.278666463913943,3.5751701208842364,-0.3873051834106445,-6.0,-7.066388306441333,3,-0.3873051834106445,-4.484564496617326,-6.0,-7.066388306441333,3.5881675566746973,-5.349999904632568,2.19,1.9351667165756223,2.375139696589356,2.6,2.21227815747261,3,2.6,2.3958059513539887,2.375139696589356,2.21227815747261,0.19468532907670802,0.23502439024390248,0.1998596248606197,0.24529903531614636,0.2790243902439025,0.22847906531909426,3,0.2790243902439025,0.25093416362638105,0.24529903531614636,0.22847906531909426,0.0257395312941634,-0.5074015855789185,9.682629585266113,9.318181818181817,9.68262958526611,3,9.682629585266113,9.561146996238014,9.68262958526611,9.318181818181817,0.2104140164316757,NYM,Multiple,-0.88,-0.04,-0.68,-0.7298005406707011,3,-0.04,-0.48326684689023375,-0.68,-0.7298005406707011,0.38468707624091164,-0.03999999999999995,-0.6406829268292684,-0.7298005406707012,3,-0.03999999999999995,-0.4701611558333232,-0.6406829268292684,-0.7298005406707012,0.37518589027986265,81,-0.006274645072243812,-0.4701611558333232,-0.48384830944993085,-0.7784364327782036,0.21073504699125906,-0.1976595669984817,-0.5585932731628418
613,Christian EncarnacionStrand,687952,123,123,123,3,123,123.0,123.0,123,0.0,0.00809616,-0.5,0.1146473214030265,3,0.1146473214030265,-0.12575217286565785,0.00809616,-0.5,0.3284575537039235,0.0008361530231745913,-0.05373134328358209,0.011840515057756967,3,0.011840515057756967,-0.013684891734216843,0.0008361530231745913,-0.05373134328358209,0.03511499262734912,88.8202020908759,38.7157566131,33.3824480739688,3,88.8202020908759,53.63946892598157,38.7157566131,33.3824480739688,30.583885209502313,22.5359025100007,-1.6087,-10.5,-9.79839774956209,3,-1.6087,-7.302365916520697,-9.79839774956209,-10.5,4.943322274156014,-0.16614288358690601,-1.128358208955224,-1.011956273166965,3,-0.16614288358690601,-0.7688191219030317,-1.011956273166965,-1.128358208955224,0.5251679148967215,0.36,-1.0,1.2591263055801392,3,1.2591263055801392,0.20637543519337972,0.36,-1.0,1.1373712218642864,0.03717998265138694,-0.10746268656716418,0.1300397061038181,3,0.1300397061038181,0.019919000729346954,0.03717998265138694,-0.10746268656716418,0.11968835680129922,NL,0.9770644903182985,1B,1B,-1.36,-1.81101623759605,-0.1461492537313433,-0.18703764526444777,-13.4,-1.24060384,-12.0,-8.424624122578924,3,-1.24060384,-7.221742654192975,-8.424624122578924,-12.0,5.479629942085089,1.9365259170532227,-9.2,-6.5164918267562,3,1.9365259170532227,-4.593321969900992,-6.5164918267562,-9.2,5.812012482697959,-11.649999618530272,4.18,3.719148533418775,3.1771297570532226,2.8199999999999994,1.9081322958227251,3,3.1771297570532226,2.635087350958649,2.8199999999999994,1.9081322958227251,0.6543952589864777,0.44919402985074625,0.3841052165290035,0.3281267479123445,0.30304477611940295,0.19706757126455574,3,0.3281267479123445,0.27607969843210106,0.30304477611940295,0.19706757126455574,0.06956625264386995,-1.071747660636902,9.682629585266113,9.305555555555555,9.682629585266112,3,9.682629585266113,9.55693824202926,9.682629585266112,9.305555555555555,0.21770379255780706,CIN,CIN,-1.44,0.2,-1.04,-0.6730084807408342,3,0.2,-0.5043361602469447,-0.6730084807408342,-1.04,0.6369754812986094,0.19999999999999998,-0.9865074626865674,-0.6730084807408341,3,0.19999999999999998,-0.4865053144758005,-0.6730084807408341,-0.9865074626865674,0.6148475933293478,81,0.3038640854870135,-0.4865053144758003,-0.683433211674246,-1.0924846675414144,0.447140289247462,-0.7370474934577942,-0.9416420459747314
614,Miguel Vargas,678246,237,237,237,3,237,237.0,237.0,237,0.0,-0.01782816,0.6,0.6055006757378578,3,0.6055006757378578,0.3958908385792859,0.6,-0.01782816,0.35830171880341105,-0.001841251887517085,0.06416666666666666,0.06253473505371285,3,0.06416666666666666,0.04162004994428748,0.06253473505371285,-0.001841251887517085,0.03764743507709062,85.8700543174261,45.66487034104853,46.490591312508265,3,85.8700543174261,59.3418386569943,46.490591312508265,45.66487034104853,22.97781807255557,16.9485423652938,-3.9176,-12.92,-14.486292732273316,3,-3.9176,-10.441297577424438,-12.92,-14.486292732273316,5.703708512193025,-0.40460083343075964,-1.3817222222222223,-1.4961114235245407,3,-0.40460083343075964,-1.0941448263925075,-1.3817222222222223,-1.4961114235245407,0.5998953333839737,-1.9,-2.0,-2.784960389137268,3,-1.9,-2.2283201297124227,-2.0,-2.784960389137268,0.48465068225415653,-0.19622768621565329,-0.2138888888888889,-0.28762438598034296,3,-0.19622768621565329,-0.23258032036162843,-0.2138888888888889,-0.28762438598034296,0.04848057744957555,AL,0.9757490182212488,2B,2B,-0.06000000000000005,-0.06933533912524581,-0.006416666666666673,-0.007160796405012972,-14.4,-5.83542816,-14.32,-16.665752445672727,3,-5.83542816,-12.273726868557576,-14.32,-16.665752445672727,5.6977544988842315,2.227004804611206,-6.3,-9.56892353747887,3,2.227004804611206,-4.547306244289222,-6.3,-9.56892353747887,6.090150483683606,-18.6039000749588,8.09,7.166164247319102,8.062432964611206,8.03,7.0968289081938565,3,8.062432964611206,7.729753957601687,8.03,7.0968289081938565,0.5483690025195597,0.8651805555555556,0.7401051733119822,0.8326697715339301,0.8587638888888889,0.7329443769069692,3,0.8587638888888889,0.8081260124432627,0.8326697715339301,0.7329443769069692,0.06640357280724918,-1.8955918997526169,9.682629585266113,9.35064935064935,9.682629585266112,3,9.682629585266113,9.571969507060524,9.682629585266112,9.35064935064935,0.19166887782162276,CHW,Multiple,-1.54,0.23,-0.76,-0.9882566975442016,3,0.23,-0.5060855658480672,-0.76,-0.9882566975442016,0.6476046248914906,0.2300000000000001,-0.6726805555555555,-0.9882566975442015,3,0.2300000000000001,-0.4769790843665856,-0.6726805555555555,-0.9882566975442015,0.63226706750152,81,0.3221020359091426,-0.47697908436658565,-0.7647825914646982,-1.0526326844854315,0.4984323327666816,-1.276812165975571,-1.0622480362653732
615,Korey Lee,686676,394,394,394,3,394,394.0,394.0,394,0.0,0.0723456,-0.95,0.935750551521778,3,0.935750551521778,0.01936538384059268,0.0723456,-0.95,0.9439909761853635,0.007471689313622719,-0.099453125,0.09664219242112629,3,0.09664219242112629,0.001553585578249668,0.007471689313622719,-0.099453125,0.09818152240869993,67.9559092061774,67.6966579058,64.15430982976815,3,67.9559092061774,66.60229231391519,67.6966579058,64.15430982976815,2.1239742209369763,15.8952683801766,-14.7698,-14.45,-16.159903978187984,3,-14.45,-15.126567992729328,-14.7698,-16.159903978187984,0.909068454041201,-1.525391410456819,-1.512734375,-1.668958193214189,3,-1.512734375,-1.5690279928903361,-1.525391410456819,-1.668958193214189,0.08677317465215183,-10.1,-4.0,-7.737482666969299,3,-4.0,-7.279160888989767,-7.737482666969299,-10.1,3.075718475271711,-1.0431050688305779,-0.41875,-0.7991096425647936,3,-0.41875,-0.7536549037984571,-0.7991096425647936,-1.0431050688305779,0.31464966701213243,AL,1.0499966144561768,C,C,6.61,7.4425645070150495,0.6919843750000001,0.7686511645906882,-12.8,-24.7974544,-19.4,-22.961636093635505,3,-19.4,-22.386363497878502,-22.961636093635505,-24.7974544,2.7443273164095414,-10.747718839645387,0.7,-3.6057014877017792,3,0.7,-4.551140109115722,-3.6057014877017792,-10.747718839645387,5.782123943503702,-24.427000045776367,13.46,11.913370098918676,14.049735560354613,20.07,19.355934605933726,3,20.07,17.82522338876278,19.355934605933726,14.049735560354613,3.2891037690523564,1.4090937500000003,1.2303858155481897,1.451024789973774,2.1010781250000004,1.9990369801388779,3,2.1010781250000004,1.8503799650375505,1.9990369801388779,1.451024789973774,0.34959478785989784,-2.461495876312256,9.682629585266113,9.552238805970148,9.682629585266113,3,9.682629585266113,9.639165992167458,9.682629585266113,9.552238805970148,0.07528115152637041,CHW,CHW,-1.34,-1.11,-0.04,-0.3723886632189784,3,-0.04,-0.5074628877396595,-0.3723886632189784,-1.11,0.5476392832854465,-1.11,0.07014062500000051,-0.37238866321897834,3,0.07014062500000051,-0.4707493460729926,-0.37238866321897834,-1.11,0.5961871280415898,81,0.2662359424211267,-0.47074934607299285,-0.461559166326482,-1.3604915970709928,0.4011400423619724,-3.1891307830810547,-2.256380081176758
616,Niko Goodrum,592348,33,33,33,3,33,33.0,33.0,33,0.0,0.00157624,-0.15999999999999992,-0.2619595425203442,3,0.00157624,-0.14012776750678138,-0.15999999999999992,-0.2619595425203442,0.13288700608167428,0.00016279048848450597,-0.0167191011235955,-0.02705458679519904,3,0.00016279048848450597,-0.014536965810103344,-0.0167191011235955,-0.02705458679519904,0.01373927554296024,92.8468147046638,-12.76790560641818,-10.17376564231006,3,92.8468147046638,23.30171448531185,-10.17376564231006,-12.76790560641818,60.2417887676663,30.0017755477282,-0.2763,-3.59,-4.160042243630383,3,-0.2763,-2.675447414543461,-3.59,-4.160042243630383,2.097181031149605,-0.028535636684939473,-0.3751348314606742,-0.4296397179089289,3,-0.028535636684939473,-0.2777700620181809,-0.3751348314606742,-0.4296397179089289,0.217556991935625,-0.22,-5.0,-4.422394871711731,3,-0.22,-3.2141316239039104,-4.422394871711731,-5.0,2.60902760755848,-0.022721100509180907,-0.5224719101123596,-0.4567349016884019,3,-0.022721100509180907,-0.3339759707699808,-0.4567349016884019,-0.5224719101123596,0.27155116325461287,AL,1.1829657316207889,2B/SS,2B,-0.16,0.010212444234639406,-0.01671910112359551,0.0010547180540893045,-8.899999999999999,-0.49472375999999996,-8.75,-8.844396657862458,3,-0.49472375999999996,-6.029706805954152,-8.75,-8.844396657862458,4.793668289682112,0.5809577751159668,-7.8,-7.836363875393513,3,0.5809577751159668,-5.018468700092515,-7.8,-7.836363875393513,4.849279660043095,-4.978000044822693,1.12,0.9978203382343054,1.0756815351159668,0.9600000000000001,1.0080327824689448,3,1.0756815351159668,1.0145714391949705,1.0080327824689448,0.9600000000000001,0.05811729446156505,0.11703370786516856,0.10305261906875698,0.11109394670563587,0.10031460674157305,0.10410733712284628,3,0.11109394670563587,0.10517196352335173,0.10410733712284628,0.10031460674157305,0.005467962558823929,-0.5035067349672318,9.682629585266113,9.569892473118278,9.682629585266115,3,9.682629585266115,9.645050547883502,9.682629585266113,9.569892473118278,0.06508880204621414,LAA,Multiple,-0.9299999999999999,0.06,-0.8300000000000001,-0.8093218692696835,3,0.06,-0.5264406230898945,-0.8093218692696835,-0.8300000000000001,0.5079777057904931,0.06,-0.8140112359550562,-0.8093218692696836,3,0.06,-0.5211110350749132,-0.8093218692696836,-0.8140112359550562,0.5032623807263515,81,0.06,-0.5211110350749132,-0.46361931079804825,-0.8788516080749145,0.2861303515630608,-0.5892632454633713,-0.4635259509086609
617,DJ LeMahieu,518934,228,228,228,3,228,228.0,228.0,228,0.0,-0.3866688,-2.92,-2.1988142281770706,3,-0.3866688,-1.8351610093923567,-2.1988142281770706,-2.92,1.3052296693964331,-0.039934275766201684,-0.31227777777777777,-0.2270885412701285,3,-0.039934275766201684,-0.19310019827136934,-0.2270885412701285,-0.31227777777777777,0.13931673039098108,85.615187059369,51.2963285264,51.62386693224437,3,85.615187059369,62.84512750600445,51.62386693224437,51.2963285264,19.72013005534324,15.0621457928863,-3.8369,-12.54,-12.620355963788374,3,-3.8369,-9.665751987929458,-12.54,-12.620355963788374,5.0480937880670345,-0.3962663206530737,-1.3410833333333334,-1.3034017105221654,3,-0.3962663206530737,-1.0135837881695242,-1.3034017105221654,-1.3410833333333334,0.5349444998783647,1.23,-5.0,3.715493440628052,3,3.715493440628052,-0.018168853123982604,1.23,-5.0,4.489810752452633,0.1270316073922387,-0.5347222222222222,0.38372772684414713,3,0.38372772684414713,-0.007987629328612125,0.1270316073922387,-0.5347222222222222,0.4738778565712002,AL,0.9479791522026062,2B,2B,-1.13,-0.6317318510264158,-0.12084722222222222,-0.06524383128191862,-21.6,-2.9935688,-20.46,-11.103676751337392,3,-2.9935688,-11.519081850445799,-11.103676751337392,-20.46,8.740622161114008,4.454009609222412,-13.8,-4.841377174563153,3,4.454009609222412,-4.729122521780247,-4.841377174563153,-13.8,9.127522529892742,-16.20530128479004,7.79,6.894031427800655,7.447578409222412,6.66,6.2622995767742395,3,7.447578409222412,6.78995932866555,6.66,6.2622995767742395,0.6032317531370729,0.8330972222222223,0.7119999135659576,0.7691689890270368,0.71225,0.646756082284039,3,0.7691689890270368,0.7093916904370253,0.71225,0.646756082284039,0.06125648850926579,-1.6888402700424194,9.682629585266113,9.35064935064935,9.682629585266112,3,9.682629585266113,9.571969507060524,9.682629585266112,9.35064935064935,0.19166887782162276,NYY,NYY,-2.31,0.46,-1.56,-0.5000064426641077,3,0.46,-0.5333354808880358,-0.5000064426641077,-1.56,1.0104123507715546,0.4600000000000001,-1.4758333333333336,-0.5000064426641075,3,0.4600000000000001,-0.5052799253324803,-0.5000064426641075,-1.4758333333333336,0.9679274408888827,81,0.7166961194519085,-0.5052799253324803,-0.5113210018613854,-1.5413272510492941,0.6003115532902182,-1.8621768951416016,-1.3958966732025146
618,Kris Bryant,592178,155,155,155,3,155,155.0,155.0,155,0.0,-0.0668952,-2.0300000000000002,-0.5921082869172096,3,-0.0668952,-0.8963344956390699,-0.5921082869172096,-2.0300000000000002,1.0162973499427803,-0.006908784376280721,-0.21514529914529917,-0.061151599542567485,3,-0.006908784376280721,-0.0944018943547158,-0.061151599542567485,-0.21514529914529917,0.10802683971869209,78.2169844104398,71.115240898,69.7509675674735,3,78.2169844104398,73.02773095863778,71.115240898,69.7509675674735,4.545500409237251,19.6667264338135,-3.9499,-4.56,-5.606663224415028,3,-3.9499,-4.705521074805009,-4.56,-5.606663224415028,0.8379131117561199,-0.40793670409642574,-0.48328205128205126,-0.5790434483775553,3,-0.40793670409642574,-0.4900874012520107,-0.48328205128205126,-0.5790434483775553,0.08575613141800524,-0.66,-3.0,-3.5942959785461426,3,-0.66,-2.418098659515381,-3.0,-3.5942959785461426,1.5512833719122252,-0.06816330152754273,-0.31794871794871793,-0.3712107281285984,3,-0.06816330152754273,-0.2524409158682863,-0.31794871794871793,-0.3712107281285984,0.16179582748772386,NL,1.0471071004867554,3B/OF,3B,-2.15,-2.2878206952009355,-0.22786324786324785,-0.23628092710292997,-11.7,-4.6767952,-9.59,-9.79306748987838,3,-4.6767952,-8.01995422995946,-9.59,-9.79306748987838,2.8970404426001695,-1.0650892543792725,-6.4,-7.394156293372729,3,-1.0650892543792725,-4.953081849250667,-6.4,-7.394156293372729,3.403593908979779,-10.3100004196167,5.3,4.686731891706586,3.611705945620727,3.15,2.3989111965056504,3,3.611705945620727,3.053539047375459,3.15,2.3989111965056504,0.6121244255918897,0.5617094017094016,0.4840350289593132,0.37300879000024917,0.33384615384615385,0.24775410185638325,3,0.37300879000024917,0.3182030152342621,0.33384615384615385,0.24775410185638325,0.06407585399140163,-0.8279241919517517,9.682629585266113,9.435483870967742,9.682629585266113,3,9.682629585266113,9.60024768049999,9.682629585266113,9.435483870967742,0.142689644679227,COL,COL,-1.24,-0.11,-0.74,-0.7636516741923379,3,-0.11,-0.5378838913974461,-0.74,-0.7636516741923379,0.37074697410915053,-0.11000000000000004,-0.6825299145299144,-0.7636516741923379,3,-0.11000000000000004,-0.5187271962407508,-0.6825299145299144,-0.7636516741923379,0.3562844729746174,81,-0.11000000000000001,-0.5187271962407509,-0.5285362149271828,-0.9176453737950696,0.18243512270660645,-1.2976313829421997,-0.650818943977356
619,Edward Olivares,658668,196,196,196,3,196,196.0,196.0,196,0.0,-0.08309392,1.17,0.2816796749830246,3,1.17,0.45619525166100816,0.2816796749830246,-0.08309392,0.6445175389100583,-0.008581751400099261,0.12252755905511811,0.02909123730310324,3,0.12252755905511811,0.04767901498604069,0.02909123730310324,-0.008581751400099261,0.06750216242020232,97.1552373146524,74.0177653885,73.14766476454682,3,97.1552373146524,81.44022248923308,74.0177653885,73.14766476454682,13.616553785606431,17.4579371086553,-0.6523,-5.68,-6.29360404360567,3,-0.6523,-4.20863468120189,-5.68,-6.29360404360567,3.0951195056284693,-0.06736806300972138,-0.5948346456692913,-0.6499891365443264,3,-0.06736806300972138,-0.437397281741113,-0.5948346456692913,-0.6499891365443264,0.32163911687191304,-4.83,-6.0,-7.018898010253906,3,-4.83,-5.949632670084635,-6.0,-7.018898010253906,1.0953178879966672,-0.4988314339061081,-0.6283464566929134,-0.7248958507030404,3,-0.4988314339061081,-0.617357913767354,-0.6283464566929134,-0.7248958507030404,0.1134320994787385,NL,1.0196168422698977,OF,OF,-2.19,-1.8592565162107348,-0.2293464566929134,-0.19201979171442565,-12.7,-5.56539392,-10.51,-13.030822378876552,3,-5.56539392,-9.702072099625518,-10.51,-13.030822378876552,3.7977251266782885,0.09682629585266113,-6.0,-8.963630825574443,3,0.09682629585266113,-4.95560150990726,-6.0,-8.963630825574443,4.619637103375738,-7.448999404907227,6.7,5.926448069512844,5.6622202158526616,4.51,4.067191553302109,3,5.6622202158526616,4.746470589718257,4.51,4.067191553302109,0.8233880394083497,0.7016535433070866,0.6120701011356476,0.5847812483159288,0.47230708661417325,0.420050309421222,3,0.5847812483159288,0.492379548117108,0.47230708661417325,0.420050309421222,0.08417985709404005,-0.7684082388877869,9.682629585266113,9.548872180451127,9.682629585266113,3,9.682629585266113,9.638043783661118,9.682629585266113,9.548872180451127,0.07722487367603798,PIT,PIT,-1.33,0.01,-0.7,-0.9257434405230416,3,0.01,-0.5385811468410139,-0.7,-0.9257434405230416,0.4883093089803291,0.010000000000000009,-0.6283464566929136,-0.9257434405230416,3,0.010000000000000009,-0.5146966324053184,-0.6283464566929136,-0.9257434405230416,0.47811207738450373,81,0.14110931045521738,-0.5146966324053186,-0.6093086167431727,-0.9634164292262442,0.293894391324674,-0.55103600025177,-0.6634120941162109
