mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
547,Kameron Misner,670224,15,15,15,3,15,15.0,15.0,15,0.0,-0.00115584,-0.03,-0.0092383846640586,3,-0.00115584,-0.0134647415546862,-0.0092383846640586,-0.03,0.014879279584429365,-0.000119372530966053,-0.0032812499999999994,-0.0009541193931570498,3,-0.000119372530966053,-0.0014515806413743675,-0.0009541193931570498,-0.0032812499999999994,0.001638587212327918,61.5436133066813,-61.34890269,-70.81161491581807,3,61.5436133066813,-23.538968099712264,-61.34890269,-70.81161491581807,73.8354249310509,30.5550003051758,-0.6748,-3.04,-2.9316644798244025,3,-0.6748,-2.2154881599414677,-2.9316644798244025,-3.04,1.3353741613760537,-0.06969181192543307,-0.33249999999999996,-0.30277565138766277,3,-0.06969181192543307,-0.2349891544376986,-0.30277565138766277,-0.33249999999999996,0.14392113398080164,-0.09,0.0,0.2718337774276733,3,0.2718337774276733,0.060611259142557765,0.0,-0.09,0.1883778494755407,-0.009294995662846734,0.0,0.028074375357838532,3,0.028074375357838532,0.006259793231663933,0.0,-0.009294995662846734,0.01945523659835051,AL,1.0382133722305298,OF,OF,-0.1,-0.0238344667013735,-0.0109375,-0.00246156960683924,-3.2,-0.7659558399999999,-3.07,-2.669069087060788,3,-0.7659558399999999,-2.168341642353596,-2.669069087060788,-3.07,1.2309349508482452,-0.19365259170532226,-2.7,-2.2393488545647497,3,-0.19365259170532226,-1.7110004820900242,-2.2393488545647497,-2.7,1.3340945749042235,-2.569999933242798,0.51,0.4535546991974115,0.5723032482946777,0.41000000000000003,0.42972023249603797,3,0.5723032482946777,0.4706744935969052,0.42972023249603797,0.41000000000000003,0.08856367612339416,0.05578124999999999,0.04684209957670772,0.05910618011924586,0.044843749999999995,0.04438052996986848,3,0.05910618011924586,0.04944348669637144,0.044843749999999995,0.04438052996986848,0.00837134256481146,-0.2722390294075012,9.682629585266113,9.142857142857144,9.682629585266113,3,9.682629585266113,9.502705437796457,9.682629585266113,9.142857142857144,0.3116377649259601,TBR,TBR,-0.35,-0.02,-0.31,-0.2312748654531128,3,-0.02,-0.18709162181770425,-0.2312748654531128,-0.31,0.14996372649280693,-0.020000000000000004,-0.29093749999999996,-0.23127486545311282,3,-0.020000000000000004,-0.1807374551510376,-0.23127486545311282,-0.29093749999999996,0.14236328391334868,81,0.017369371020685268,-0.18073745515103762,-0.24695072126841694,-0.30069571569297826,0.11952439199895583,-0.3281140327453613,-0.3026029467582702
548,Armando Alvarez,669137,39,39,39,3,39,39.0,39.0,39,0.0,0.05654656,0.23,0.0446839332580566,3,0.23,0.11041016441935221,0.05654656,0.0446839332580566,0.1037375392948929,0.005840000332765586,0.0244375,0.004614855175917434,3,0.0244375,0.011630785169561007,0.005840000332765586,0.004614855175917434,0.011107844242920255,88.9903689653446,62.6263444901,62.468755708564295,3,88.9903689653446,71.36182305466963,62.6263444901,62.468755708564295,15.266971924700648,24.4546223643455,-0.5024,-1.89,-1.6748008684907376,3,-0.5024,-1.355733622830246,-1.6748008684907376,-1.89,0.7468007568555547,-0.05188673134460221,-0.20081249999999998,-0.17296963120837056,3,-0.05188673134460221,-0.1418896208509909,-0.17296963120837056,-0.20081249999999998,0.07917825727598066,-0.14,-3.0,-1.9107084274291992,3,-0.14,-1.683569475809733,-1.9107084274291992,-3.0,1.4434659945793988,-0.014458882142206033,-0.31875,-0.19733362828799011,3,-0.014458882142206033,-0.17684750347673206,-0.19733362828799011,-0.31875,0.1531764736639517,AL,0.8305755853652954,1B/3B,1B,-0.17,-0.0883756706025452,-0.018062500000000002,-0.00912723861057588,-4.8,-0.58585344,-4.659999999999999,-3.54082536266188,3,-0.58585344,-2.928892934220626,-3.54082536266188,-4.659999999999999,2.1048785050029526,0.677784070968628,-3.5,-2.449958815351155,3,0.677784070968628,-1.7573915814608423,-2.449958815351155,-3.5,2.1732940357907533,-1.4880002737045288,1.33,1.17924221791327,1.263637510968628,1.1600000000000001,1.0908665473107249,3,1.263637510968628,1.1715013527597844,1.1600000000000001,1.0908665473107249,0.08695781912685521,0.1413125,0.1217894588994401,0.13050561315404266,0.12325000000000001,0.11266222028886422,3,0.13050561315404266,0.1221392778143023,0.12325000000000001,0.11266222028886422,0.008973402089822237,-0.1676400303840637,9.682629585266113,9.411764705882353,9.682629585266113,3,9.682629585266113,9.592341292138194,9.682629585266113,9.411764705882353,0.15638391102622937,OAK,OAK,-0.51,0.07,-0.38,-0.253026184031579,3,0.07,-0.18767539467719296,-0.253026184031579,-0.38,0.23200871589647445,0.07,-0.3718749999999999,-0.25302618403157906,3,0.07,-0.18496706134385965,-0.25302618403157906,-0.3718749999999999,0.2286644092158124,81,0.08859749966723442,-0.18496706134385962,-0.23320353920749648,-0.4022854245352183,0.14215094404986667,0.0052460986189544,-0.1860838532447815
549,Nelson Velazquez,676369,230,230,230,3,230,230.0,230.0,230,0.0,-0.06949728,-0.6000000000000001,0.4958460181951523,3,0.4958460181951523,-0.05788375393494927,-0.06949728,-0.6000000000000001,0.5480153094479115,-0.0071775212908849455,-0.06393442622950822,0.05120985098404181,3,0.05120985098404181,-0.006634032178783787,-0.0071775212908849455,-0.06393442622950822,0.05757406255484273,100.262448849885,78.4102061462,76.39437439327672,3,100.262448849885,85.02234312978725,78.4102061462,76.39437439327672,13.236748512525304,19.6443484413154,0.0706,-6.31,-6.212250478148149,3,0.0706,-4.150550159382716,-6.212250478148149,-6.31,3.655949978227015,0.007291407708855327,-0.6723770491803279,-0.641587125010051,3,0.007291407708855327,-0.43555758882717455,-0.641587125010051,-0.6723770491803279,0.38382734420221976,-0.82,-1.0,-1.6024072170257568,3,-0.82,-1.1408024056752522,-1.0,-1.6024072170257568,0.4097673137238391,-0.08468773826149247,-0.10655737704918035,-0.16549297924854126,3,-0.08468773826149247,-0.1189126981864047,-0.10655737704918035,-0.16549297924854126,0.041795480773006,AL,0.9662784934043884,DH/OF,DH,-4.27,-4.328653217758983,-0.455,-0.4470534765004145,-12.2,-0.81889728,-7.91,-7.318811676978753,3,-0.81889728,-5.349236318992919,-7.318811676978753,-7.91,3.934508198553744,4.454009609222412,-4.3,-4.692959507044093,3,4.454009609222412,-1.5129832992738936,-4.3,-4.692959507044093,5.17130134212637,-9.894999504089355,7.86,6.954505387693644,5.272906889222412,3.5900000000000007,2.62585216993466,3,5.272906889222412,3.8295863530523575,3.5900000000000007,2.62585216993466,1.3396924599148068,0.8375409836065575,0.7182455268428517,0.544573851843522,0.3825409836065575,0.2711920503424372,3,0.544573851843522,0.3994356285975056,0.3825409836065575,0.2711920503424372,0.13747172116483544,-0.9456687569618224,9.682629585266113,9.384615384615383,9.682629585266115,3,9.682629585266115,9.583291518382538,9.682629585266113,9.384615384615383,0.17205857896803065,KCR,KCR,-1.3,0.46,-0.54,-0.4846782029321132,3,0.46,-0.1882260676440378,-0.4846782029321132,-0.54,0.5620612968241494,0.45999999999999996,-0.4603278688524589,-0.48467820293211317,3,0.45999999999999996,-0.16166869059485736,-0.4603278688524589,-0.48467820293211317,0.5385185283180989,81,0.5183873722749267,-0.16166869059485744,-0.2764253618278066,-0.6306124043159401,0.3400241005272867,0.0145196123048663,-0.6869516968727112
550,Andrew Benintendi,643217,522,522,522,3,522,522.0,522.0,522,0.0,-0.34538696,-2.06,-1.8693837225437164,3,-0.34538696,-1.4249235608479056,-1.8693837225437164,-2.06,0.939751613850974,-0.03567078105782021,-0.21556118143459915,-0.193065706591557,3,-0.03567078105782021,-0.14809922302799214,-0.193065706591557,-0.21556118143459915,0.09801340479742411,81.1898748463598,94.9396778508,92.82664401784544,3,94.9396778508,89.65206557166842,92.82664401784544,81.1898748463598,7.404237428555825,12.6214355601076,-11.4863,-4.45,-4.28448368961628,3,-4.28448368961628,-6.740261229872093,-4.45,-11.4863,4.111023220308865,-1.186278985357294,-0.4656540084388186,-0.442491747916899,3,-0.442491747916899,-0.6981415805710038,-0.4656540084388186,-1.186278985357294,0.42289799838937775,0.25,-13.0,-8.556740760803223,3,0.25,-7.102246920267741,-8.556740760803223,-13.0,6.7436851386402035,0.025819432396796484,-1.360337552742616,-0.8837207584418871,3,0.025819432396796484,-0.7394129595959021,-0.8837207584418871,-1.360337552742616,0.7042558856470611,AL,1.0533766746520996,OF,OF,-4.23,-4.219699496868998,-0.4426329113924051,-0.435800983576821,-23.7,-11.58168696,-19.509999999999998,-14.71060817296322,3,-11.58168696,-15.267431710987738,-14.71060817296322,-19.509999999999998,3.9933790521852677,5.13179368019104,-5.9,-3.146604137762296,3,5.13179368019104,-1.3049368191904185,-3.146604137762296,-5.9,5.741857002294426,-12.23110008239746,17.83,15.78370353206992,16.71348064019104,13.599999999999998,11.564004035200922,3,16.71348064019104,13.959161558463984,13.599999999999998,11.564004035200922,2.5934581344498024,1.8657552742616033,1.630105065269429,1.7261303340183176,1.423122362869198,1.194304081692608,3,1.7261303340183176,1.4478522595267078,1.423122362869198,1.194304081692608,0.26677418635846434,-1.249741792678833,9.682629585266113,9.556451612903226,9.682629585266112,3,9.682629585266113,9.64057026114515,9.682629585266112,9.556451612903226,0.07284888630951364,CHW,CHW,-2.48,0.53,-0.77,-0.3249741312577349,3,0.53,-0.188324710419245,-0.3249741312577349,-0.77,0.6606850975779771,0.5299999999999998,-0.6184303797468358,-0.324974131257735,3,0.5299999999999998,-0.13780150366819033,-0.324974131257735,-0.6184303797468358,0.5966559131278647,81,1.2737872374403947,-0.1378015036681903,-0.16757920572399834,-1.5678736378419011,0.7141610885422097,-0.4384660720825195,-1.5013220310211182
551,Tyler Locklear,682988,49,49,49,3,49,49.0,49.0,49,0.0,0.05113296,-0.29000000000000004,0.1456202808767557,3,0.1456202808767557,-0.031082253041081448,0.05113296,-0.29000000000000004,0.22915227081425285,0.005280896015872395,-0.030977272727272725,0.015039331990799635,3,0.015039331990799635,-0.0035523482402002315,0.005280896015872395,-0.030977272727272725,0.024246682876435072,62.5739937607123,57.0798777791,57.671692155509,3,62.5739937607123,59.10852123177377,57.671692155509,57.0798777791,3.01573970207175,25.7811299547604,-2.1454,-2.49,-2.373190463398824,3,-2.1454,-2.336196821132942,-2.373190463398824,-2.49,0.17525320874686462,-0.2215720410563487,-0.2659772727272727,-0.2450977229377922,3,-0.2215720410563487,-0.24421567890713783,-0.2450977229377922,-0.2659772727272727,0.022215752321069773,-0.07,-1.0,-0.1965495347976684,3,-0.07,-0.4221831782658895,-0.1965495347976684,-1.0,0.5043886455884571,-0.007229441071103016,-0.1068181818181818,-0.020299189705320787,3,-0.007229441071103016,-0.04478227086486853,-0.020299189705320787,-0.1068181818181818,0.05412065472807927,AL,0.9807215332984924,1B,1B,-0.62,-0.8084262239281088,-0.06622727272727272,-0.08349242494603704,-4.4,-2.16426704,-3.7800000000000002,-2.4241197173197366,3,-2.16426704,-2.7894622524399124,-2.4241197173197366,-3.7800000000000002,0.8676143299206267,-0.9682629585266114,-2.7,-1.7509339238696344,3,-0.9682629585266114,-1.8063989607987485,-1.7509339238696344,-2.7,0.867199846023921,-7.930000305175781,1.67,1.481612017378211,1.1960040814733885,1.0499999999999998,0.6731857934501022,3,1.1960040814733885,0.9730632916411635,1.0499999999999998,0.6731857934501022,0.2697669056662056,0.1783863636363636,0.15301752528391188,0.12352058611157933,0.11215909090909086,0.06952510033787485,3,0.12352058611157933,0.10173492578618169,0.11215909090909086,0.06952510033787485,0.028467095652118045,-0.8393961191177368,9.682629585266113,9.361702127659576,9.682629585266115,3,9.682629585266115,9.575653766063935,9.682629585266113,9.361702127659576,0.18528755403947678,SEA,SEA,-0.47,-0.1,-0.31,-0.1808324803144385,3,-0.1,-0.19694416010481283,-0.1808324803144385,-0.31,0.1059230365371512,-0.09999999999999999,-0.29161363636363635,-0.1808324803144385,3,-0.09999999999999999,-0.19081537222602496,-0.1808324803144385,-0.29161363636363635,0.09619610183532792,81,-0.09024156402507275,-0.19081537222602496,-0.18864228146970122,-0.3342476269348524,0.05704456071542603,-0.7132281064987183,-0.4385351836681366
552,Trey Lipscomb,702358,211,211,211,3,211,211.0,211.0,211,0.0,-0.0089663999999999,0.6299999999999999,0.0296238809823989,3,0.6299999999999999,0.21688582699413295,0.0296238809823989,-0.0089663999999999,0.358287304268957,-0.0009260294345705337,0.06709090909090908,0.003059487169423174,3,0.06709090909090908,0.02307478894192057,0.003059487169423174,-0.0009260294345705337,0.03817113058815289,81.2116659806238,44.7681585889,45.44021843991676,3,81.2116659806238,57.14001433648019,45.44021843991676,44.7681585889,20.84936991298751,14.6622524946207,-4.6113,-12.43,-13.766272515804388,3,-4.6113,-10.269190838601462,-12.43,-13.766272515804388,4.945220178644356,-0.4762445944453905,-1.3237142857142856,-1.4217493703107555,3,-0.4762445944453905,-1.0739027501568106,-1.3237142857142856,-1.4217493703107555,0.5199030417003166,0.22,3.0,-1.5293903350830078,3,3.0,0.5635365549723307,0.22,-1.5293903350830078,2.2841535030154025,0.022721100509180907,0.3194805194805195,-0.15795196145995857,3,0.3194805194805195,0.06141655284324727,0.022721100509180907,-0.15795196145995857,0.24105693723215782,NL,0.9155638813972472,3B,3B,1.1,1.2383018049877137,0.11714285714285715,0.12788899896284536,-7.7,-4.4002664000000005,-8.8,-15.266038969904997,3,-4.4002664000000005,-9.488768456634999,-8.8,-15.266038969904997,5.4655333568981606,3.1952677631378177,-0.5,-7.647734396207026,3,3.1952677631378177,-1.6508222110230697,-0.5,-7.647734396207026,5.512346848478174,-15.5910005569458,7.21,6.380002768710256,7.595534163137819,8.31,7.618304573697969,3,8.31,7.8412795789452625,7.618304573697969,7.595534163137819,0.4060834245996349,0.7678181818181817,0.6589122007123553,0.7844495233707803,0.884961038961039,0.7868011996752008,3,0.884961038961039,0.8187372540023401,0.7868011996752008,0.7844495233707803,0.057363532545095165,-1.6006466150283811,9.682629585266113,9.390243902439025,9.682629585266113,3,9.682629585266113,9.585167690990417,9.682629585266113,9.390243902439025,0.16880895268741214,WSN,WSN,-0.82,0.33,-0.14,-0.78984064492609,3,0.33,-0.19994688164203,-0.14,-0.78984064492609,0.5623219620209342,0.3300000000000002,-0.05218181818181811,-0.7898406449260901,3,0.3300000000000002,-0.17067415436930267,-0.05218181818181811,-0.7898406449260901,0.5692460740387204,81,0.7952878730870769,-0.17067415436930267,-0.25072841836854665,-0.7961778378345044,0.47421490923162507,-1.492393136024475,-1.6375994682312012
553,JD Davis,605204,157,157,157,3,157,157.0,157.0,157,0.0,-0.40297448,-0.81,-0.8426996693015099,3,-0.40297448,-0.6852247164338366,-0.81,-0.8426996693015099,0.24498206887101867,-0.04161828937597687,-0.08490361445783133,-0.08703210856933234,3,-0.04161828937597687,-0.07118467080104685,-0.08490361445783133,-0.08703210856933234,0.025627344862962607,89.9330956039915,82.97156307459936,85.67779743002278,3,89.9330956039915,86.19415203620456,85.67779743002278,82.97156307459936,3.5093732131165667,19.8299722651904,-1.849,-3.64,-2.5728535822607377,3,-1.849,-2.687284527420246,-2.5728535822607377,-3.64,0.9009667479477663,-0.1909605220067068,-0.3815421686746988,-0.26571847653614705,3,-0.1909605220067068,-0.2794070557391842,-0.26571847653614705,-0.3815421686746988,0.09602538160361147,-0.43,-2.0,-3.686477854847908,3,-0.43,-2.0388259516159692,-2.0,-3.686477854847908,1.6285860725389594,-0.04440942372248995,-0.20963855421686747,-0.3807310630221315,3,-0.04440942372248995,-0.21159301365382963,-0.20963855421686747,-0.3807310630221315,0.1681693378683153,AL,1.00887719287148,3B,3B,-1.83,-1.7290056974161416,-0.19181927710843374,-0.17856778287244807,-8.3,-2.68197448,-6.450000000000001,-7.102031106410156,3,-2.68197448,-5.411335195470052,-6.450000000000001,-7.102031106410156,2.386072835706196,1.7428733253479003,-2.9000000000000004,-4.083830952226723,3,1.7428733253479003,-1.7469858756262744,-2.9000000000000004,-4.083830952226723,3.0797243160436594,-11.01200032234192,5.36,4.747205851599574,4.4248478053479,3.5300000000000002,3.0182001541834325,3,4.4248478053479,3.6576826531771105,3.5300000000000002,3.0182001541834325,0.7119631651801857,0.5618313253012048,0.4902806422362075,0.4569882351051736,0.3700120481927711,0.3117128593637594,3,0.4569882351051736,0.3795710475539014,0.3700120481927711,0.3117128593637594,0.07310789663772195,-1.1397587060928345,9.682629585266113,9.540229885057471,9.682629585266115,3,9.682629585266115,9.6351630185299,9.682629585266113,9.540229885057471,0.08221450524798217,NYY,Multiple,-0.8700000000000001,0.18,-0.36,-0.4217687887638515,3,0.18,-0.20058959625461714,-0.36,-0.4217687887638515,0.33104407017688403,0.18,-0.30607228915662654,-0.42176878876385154,3,0.18,-0.18261369264015936,-0.30607228915662654,-0.42176878876385154,0.31931635970137845,81,0.18000000000000002,-0.18261369264015936,-0.19024859701807473,-0.5375924809024032,0.1713614445843204,-1.2288921549916267,-0.6543205976486206
554,Tyler Wade,642180,156,156,156,3,156,156.0,156.0,156,0.0,0.18598088,3.18,1.6672284007072449,3,3.18,1.6777364269024149,1.6672284007072449,0.18598088,1.4970372195414123,0.019207683033026876,0.3305940594059406,0.17218756392831933,3,0.3305940594059406,0.17399643545576227,0.17218756392831933,0.019207683033026876,0.1557010689103179,81.6941992930877,49.5227291721,56.44147676430361,3,81.6941992930877,62.55280174316377,56.44147676430361,49.5227291721,16.93405126318954,16.0669882277236,-3.3223,-9.8,-8.125667182654164,3,-3.3223,-7.082655727551388,-8.125667182654164,-9.8,3.362447619533531,-0.3431196010075078,-1.0188118811881188,-0.8392004580056277,3,-0.3431196010075078,-0.7337106467337514,-0.8392004580056277,-1.0188118811881188,0.3499801274151868,-0.27,-4.0,-1.981059432029724,3,-0.27,-2.083686477343241,-1.981059432029724,-4.0,1.8671165557678333,-0.027884986988540205,-0.4158415841584159,-0.20459932031730999,3,-0.027884986988540205,-0.2161086304880887,-0.20459932031730999,-0.4158415841584159,0.19423421039395375,NL,1.00635027885437,2B/SS,2B,0.52,0.6141096195206046,0.054059405940594066,0.06342384722173865,-10.1,-3.40631912,-10.620000000000001,-8.439498213976643,3,-3.40631912,-7.488605777992215,-8.439498213976643,-10.620000000000001,3.6996547512205376,2.130178508758545,-4.8,-3.1084197228029584,3,2.130178508758545,-1.9260804046814712,-3.1084197228029584,-4.8,3.6132102399662123,-5.2669997215271,5.33,4.71696887165308,5.536497628758545,5.85,5.331078491173685,3,5.85,5.572525373310743,5.536497628758545,5.331078491173685,0.2613300248034727,0.5541089108910892,0.4871578355977604,0.5717969049630212,0.6081683168316832,0.550581682819499,3,0.6081683168316832,0.5768489682047344,0.5717969049630212,0.550581682819499,0.029123832362208325,-0.6067204475402832,9.682629585266113,9.619047619047619,9.682629585266113,3,9.682629585266113,9.661435596526616,9.682629585266113,9.619047619047619,0.036709065311853584,SDP,SDP,-1.05,0.22,-0.55,-0.3210305315751194,3,0.22,-0.21701017719170648,-0.3210305315751194,-0.55,0.3953987551757569,0.22000000000000003,-0.4958910891089108,-0.3210305315751193,3,0.22000000000000003,-0.19897387356134333,-0.3210305315751193,-0.4958910891089108,0.3732269868196893,81,0.5677577882415757,-0.1989738735613434,-0.2634438975629352,-0.8648640994940088,0.35366682911651287,0.2345079928636551,-0.7020314335823059
555,Tucker Barnhart,571466,96,96,96,3,96,96.0,96.0,96,0.0,-0.20809488,2.2,0.1001673638820648,3,2.2,0.697357494627355,0.1001673638820648,-0.20809488,1.3104225566454648,-0.02149156674511791,0.22000000000000003,0.010345057920473147,3,0.22000000000000003,0.06961783039178508,0.010345057920473147,-0.02149156674511791,0.13120400287178693,70.8519543409348,42.4572896237,48.57195502266468,3,70.8519543409348,53.960399662433154,48.57195502266468,42.4572896237,14.944589249220998,21.620901575723,-3.2734,-5.49,-5.903812177246572,3,-3.2734,-4.889070725748858,-5.49,-5.903812177246572,1.4144271101901176,-0.33806932003069445,-0.549,-0.6097323175752071,3,-0.33806932003069445,-0.49893387920196713,-0.549,-0.6097323175752071,0.14258386443612714,-4.66,1.0,-3.807171642780304,3,1.0,-2.4890572142601015,-3.807171642780304,-4.66,3.051551938769002,-0.4812742198762865,0.1,-0.39319604341506675,3,0.1,-0.2581567544304511,-0.39319604341506675,-0.4812742198762865,0.3132836364228098,NL,0.8597899675369263,C,C,2.0,2.4116092547774315,0.2,0.2490655284848586,-0.3,-8.141494880000002,-2.29,-9.61081645614481,3,-2.29,-6.680770445381604,-8.141494880000002,-9.61081645614481,3.8728381455411474,-4.647662200927734,3.0,-4.296457126503945,3,3.0,-1.9813731091438933,-4.296457126503945,-4.647662200927734,4.317568157012889,-4.695999622344971,3.28,2.902750074863434,3.493832679072267,5.279999999999999,5.314359329640865,3,5.314359329640865,4.696064002904378,5.279999999999999,3.493832679072267,1.0413045941921477,0.32799999999999996,0.2997894372909295,0.360835106652099,0.5279999999999999,0.5488549657757882,3,0.5488549657757882,0.47923002414262905,0.5279999999999999,0.360835106652099,0.10306187347932981,-0.4807034432888031,9.682629585266113,10.0,9.682629585266112,3,10.0,9.788419723510742,9.682629585266113,9.682629585266112,0.1832338943794332,ARI,ARI,-0.03,-0.48,0.27,-0.4437283372940125,3,0.27,-0.21790944576467083,-0.4437283372940125,-0.48,0.42293099771553216,-0.4799999999999999,0.29899999999999993,-0.4437283372940125,3,0.29899999999999993,-0.20824277909800415,-0.4437283372940125,-0.4799999999999999,0.4396593409552038,81,0.5307856457450937,-0.2082427790980042,-0.2549283609902739,-0.7516629975445124,0.31426310455282475,-0.3281581699848175,-0.5246981382369995
556,Owen Miller,680911,27,27,27,3,27,27.0,27.0,27,0.0,-0.00921168,-0.45,-0.0330607393989339,3,-0.00921168,-0.1640908064663113,-0.0330607393989339,-0.45,0.24789159852416676,-0.0009513613960836889,-0.047647058823529424,-0.003414438103595518,3,-0.0009513613960836889,-0.017337619441069544,-0.003414438103595518,-0.047647058823529424,0.02627761925053389,81.4386413009078,12.7902284954,8.484647574295206,3,81.4386413009078,34.237839123534336,12.7902284954,8.484647574295206,40.93374282187867,25.8332343498562,-0.5863,-3.24,-2.9547381872611838,3,-0.5863,-2.2603460624203944,-2.9547381872611838,-3.24,1.4567656777192,-0.06055173285696712,-0.34305882352941186,-0.3051586515048924,3,-0.06055173285696712,-0.2362564026304238,-0.3051586515048924,-0.34305882352941186,0.15334015780291096,0.07,-1.0,0.156431496143341,3,0.156431496143341,-0.2578561679522196,0.07,-1.0,0.6441666721170206,0.007229441071103016,-0.10588235294117648,0.016155889757610887,3,0.016155889757610887,-0.027499007370820863,0.007229441071103016,-0.10588235294117648,0.06802853826622733,NL,0.7984148263931274,1B/2B,1B,-0.41,-0.2815256782341749,-0.04341176470588236,-0.029075332868518225,-5.1,-0.5255116799999999,-4.69,-2.8313674305167766,3,-0.5255116799999999,-2.6822930368389257,-2.8313674305167766,-4.69,2.0862425848860244,0.2904788875579834,-4.2,-2.2964946501956103,3,0.2904788875579834,-2.068671920879209,-2.2964946501956103,-4.2,2.2538916471063724,-3.0919997692108154,0.92,0.8163984585553408,0.8159905675579833,0.51,0.5348727803211659,3,0.8159905675579833,0.6202877826263831,0.5348727803211659,0.51,0.1699392503888209,0.09741176470588238,0.08431577923807389,0.08427365318194778,0.05400000000000001,0.05524044636955566,3,0.08427365318194778,0.06450469985050115,0.05524044636955566,0.05400000000000001,0.017131646554392314,-0.3086728155612945,9.682629585266113,9.444444444444443,9.682629585266117,3,9.682629585266117,9.603234538325557,9.682629585266113,9.444444444444443,0.13751625517036137,MIL,MIL,-0.54,0.03,-0.46,-0.2371767534813213,3,0.03,-0.22239225116044045,-0.2371767534813213,-0.46,0.24533433541120392,0.029999999999999985,-0.4425882352941178,-0.2371767534813214,3,0.029999999999999985,-0.21658832959181304,-0.2371767534813214,-0.4425882352941178,0.23696586765459002,81,0.03892644868650785,-0.21658832959181307,-0.2473436485373849,-0.4425882352941178,0.1402121161153388,-0.3011460602283478,-0.3007681369781494
