mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,name_x,name_y,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,wpa_fg,wpali_fg
576,Korey Lee,686676,360.0,360.0,360.0,360.0,360.0,360.0,360.0,0.0,0.12162016,-0.32,0.2892231466248631,0.2892231466248631,0.030281102208287697,0.12162016,-0.32,0.2569634581084545,0.01250373249061568,-0.03316363636363636,0.029734945715343616,0.029734945715343616,0.0030250139474409785,0.01250373249061568,-0.03316363636363636,0.026538556677685496,70.5648968166775,64.4861879167,60.83257451543501,70.5648968166775,65.29455308293751,64.4861879167,60.83257451543501,4.014109699987875,17.5441251146191,-12.4742,-14.62,-16.352583799679056,-12.4742,-14.482261266559684,-14.62,-16.352583799679056,1.5863362807468337,-1.2824687932859002,-1.5151636363636363,-1.6812042786456023,-1.2824687932859002,-1.492945569431713,-1.5151636363636363,-1.6812042786456023,0.16353945231432254,-7.2,-2.0,-4.587292194366455,-2.0,-4.595764064788818,-4.587292194366455,-7.2,2.1228995626173397,-0.7402298593624025,-0.20727272727272725,-0.4716181466514069,-0.20727272727272725,-0.47304024442884557,-0.4716181466514069,-0.7402298593624025,0.21758116176556483,AL,Korey Lee,Korey Lee,1.0477310419082642,C,C,5.92,6.530406752601266,0.6135272727272727,0.6713891766746279,-11.0,-19.55257984,-16.939999999999998,-20.65065284742065,-16.939999999999998,-19.047744229140214,-19.55257984,-20.65065284742065,1.556359081106044,-6.614161720275879,1.3,-3.1864349517787254,1.3,-2.8335322240182013,-3.1864349517787254,-6.614161720275879,3.2405651960849493,-24.440000534057617,12.3,10.933811143040655,12.93841811972412,18.22,17.464217895641923,18.22,16.207545338455347,17.464217895641923,12.93841811972412,2.332122956521805,1.2747272727272727,1.1241018728761192,1.330194920157687,1.8882545454545452,1.7954910495507472,1.8882545454545452,1.6713135050543262,1.7954910495507472,1.330194920157687,0.24416208177422888,-2.4743354320526123,9.72670841217041,9.649122807017545,9.726708412170405,9.72670841217041,9.70084654378612,9.726708412170405,9.649122807017545,0.03657420501736756,CHW,CHW,-1.14,-0.68,0.04,-0.3275964300309182,0.04,-0.32253214334363944,-0.3275964300309182,-0.68,0.29396058154083426,-0.6800000000000002,0.13265454545454536,-0.32759643003091865,0.13265454545454536,-0.29164729485879115,-0.32759643003091865,-0.6800000000000002,0.3327372414801219,-3.1454763412475586,-2.2884984016418457
577,Jordan Walker,691023,111.0,111.0,111.0,111.0,111.0,111.0,111.0,0.0,-0.00985864,-0.19,0.4796979809179902,0.4796979809179902,0.09327978030599675,-0.00985864,-0.19,0.28296289122877405,-0.0010135638473200773,-0.020043956043956045,0.049317606798798944,0.049317606798798944,0.009420028969174274,-0.0010135638473200773,-0.020043956043956045,0.029262051583266956,84.2563323974609,53.4857314497,54.94854410348199,84.2563323974609,64.2302026502143,54.94854410348199,53.4857314497,14.173199114412679,22.8948325035808,-2.0571,-6.93,-5.975267836851108,-2.0571,-4.987455945617036,-5.975267836851108,-6.93,2.1084145468175173,-0.21148983940199975,-0.7310769230769231,-0.6143155097951366,-0.21148983940199975,-0.5189607574246865,-0.6143155097951366,-0.7310769230769231,0.2225789462642792,-0.27,-1.0,-1.6369609832763672,-0.27,-0.9689869944254558,-1.0,-1.6369609832763672,0.5584901893116525,-0.027758619726090096,-0.1054945054945055,-0.1682954720045008,-0.027758619726090096,-0.10051619907503213,-0.1054945054945055,-0.1682954720045008,0.05748181952110646,NL,Jordan Walker,Jordan Walker,0.9855982661247252,OF,OF,-0.95,-0.9146891399286687,-0.10021978021978022,-0.09403891852912714,-9.1,-2.33695864,-8.12,-7.132530839209485,-2.33695864,-5.863163159736494,-7.132530839209485,-8.12,2.5257820666261823,1.069937925338745,-5.3,-4.6759615433672845,1.069937925338745,-2.968674539342846,-4.6759615433672845,-5.3,2.8670715580827157,-6.122000217437744,3.79,3.3712584357708693,3.4068965653387453,2.84,2.4565692958422005,3.4068965653387453,2.901155287060315,2.84,2.4565692958422005,0.3903720077385688,0.39982417582417584,0.34659807747013666,0.3502620229754099,0.2996043956043956,0.2525591589410095,0.3502620229754099,0.3008085258402717,0.2996043956043956,0.2525591589410095,0.03989611390724538,-0.6313731074333191,9.72670841217041,9.479166666666666,9.726708412170408,9.72670841217041,9.644194497002495,9.726708412170408,9.479166666666666,0.11669229791496759,STL,STL,-0.96,0.11,-0.6,-0.4807342160598289,0.11,-0.32357807201994293,-0.4807342160598289,-0.6,0.3104282420647473,0.11000000000000001,-0.5570109890109889,-0.48073421605982897,0.11000000000000001,-0.3092484016902726,-0.48073421605982897,-0.5570109890109889,0.2980843876744155,-1.047336220741272,-0.5852387547492981
578,Anthony Rizzo,519203,320.0,320.0,320.0,320.0,320.0,320.0,320.0,0.0,-0.60596448,-2.26,-2.837558420374989,-0.60596448,-1.9011743001249963,-2.26,-2.837558420374989,0.9457165857513133,-0.06229902802902936,-0.2364078947368421,-0.2917285375620526,-0.06229902802902936,-0.19681182010930798,-0.2364078947368421,-0.2917285375620526,0.09775943877898384,87.7074787139893,73.4397334476,76.25359497076204,87.7074787139893,79.13360237745046,76.25359497076204,73.4397334476,6.170519737352148,14.9989527926027,-4.6154,-7.28,-8.812653732367144,-4.6154,-6.902684577455715,-7.28,-8.812653732367144,1.7341683731277477,-0.4745079017918379,-0.7615263157894737,-0.9060263101277335,-0.4745079017918379,-0.714020175903015,-0.7615263157894737,-0.9060263101277335,0.1793407542052652,-1.22,-2.0,0.6099283695220947,0.6099283695220947,-0.8700238768259684,-1.22,-2.0,1.0938598291076143,-0.12542783728085152,-0.20921052631578949,0.06270655433228883,0.06270655433228883,-0.09064393642145073,-0.12542783728085152,-0.20921052631578949,0.11370184550331876,AL,Anthony Rizzo,Anthony Rizzo,0.8570854663848877,1B,1B,-3.67,-4.904117867350578,-0.3839013157894737,-0.5041908998952171,-15.2,-6.44136448,-11.540000000000001,-11.040283783220039,-6.44136448,-9.67388275440668,-11.040283783220039,-11.540000000000001,2.2948216880777577,1.8480745983123779,-4.3,-6.225458412312255,1.8480745983123779,-2.8924612713332922,-4.3,-6.225458412312255,3.442998477387013,-3.8520004749298096,10.93,9.718943238258362,8.289439078312377,7.26,4.8148253709077835,8.289439078312377,6.7880881497400525,7.26,4.8148253709077835,1.4572258346444447,1.1433355263157894,0.999201664778772,0.8522347671017186,0.7594342105263158,0.4950107648835549,0.8522347671017186,0.7022265808371965,0.7594342105263158,0.4950107648835549,0.15134239681634978,-0.4253017604351043,9.72670841217041,9.559748427672956,9.726708412170412,9.726708412170412,9.671055084004593,9.72670841217041,9.559748427672956,0.07870569148330105,NYY,NYY,-1.59,0.19,-0.54,-0.6400375284739425,0.19,-0.33001250949131417,-0.54,-0.6400375284739425,0.36996543468850734,0.18999999999999995,-0.44771052631578956,-0.6400375284739424,0.18999999999999995,-0.2992493515965773,-0.44771052631578956,-0.6400375284739424,0.35474978502980475,-0.6571300029754639,-1.12245512008667
579,Jace Peterson,607054,26.0,26.0,26.0,26.0,26.0,26.0,26.0,0.0,-0.00767136,0.5,-0.0388746093958616,0.5,0.1511513435347128,-0.00767136,-0.0388746093958616,0.2470019561750366,-0.0007886902408219945,0.05149253731343283,-0.003996687034148189,0.05149253731343283,0.015569053346154216,-0.0007886902408219945,-0.003996687034148189,0.02543547832086763,94.1139197716346,-40.1693913488,-35.443944722217495,94.1139197716346,6.166861233539033,-35.443944722217495,-40.1693913488,62.217876801781955,26.3122496879688,-0.1802,-4.39,-4.207833139682659,-0.1802,-2.926011046560886,-4.207833139682659,-4.39,1.9430053900785265,-0.018526308424597907,-0.4521044776119402,-0.43260607405663215,-0.018526308424597907,-0.3010789533643901,-0.43260607405663215,-0.4521044776119402,0.19995340258362798,-0.36,-3.0,-0.9731059074401855,-0.36,-1.4443686358133954,-0.9731059074401855,-3.0,1.128115366253328,-0.037011492968120126,-0.308955223880597,-0.10004472902905161,-0.037011492968120126,-0.14867048195925622,-0.10004472902905161,-0.308955223880597,0.11622305015693284,NL,Jace Peterson,Jace Peterson,1.14957857131958,2B/3B,2B,0.22,0.2640971159562468,0.022656716417910446,0.02715174597254287,-6.7,-0.54787136,-6.89,-5.219813656518706,-0.54787136,-4.219228338839569,-5.219813656518706,-6.89,2.6840922928795816,0.38906833648681644,-5.8,-4.166052402453968,0.38906833648681644,-3.1923280219890504,-4.166052402453968,-5.8,2.6188096653835893,-4.430999755859375,0.89,0.7896641381084919,0.9369396964868164,1.11,1.0537612540647388,1.11,1.0335669835171852,1.0537612540647388,0.9369396964868164,0.07208015716422775,0.09165671641791044,0.08118513526327524,0.09632649163354003,0.1143134328358209,0.10833688123581812,0.1143134328358209,0.10632560190172635,0.10833688123581812,0.09632649163354003,0.007479592095535062,-0.417287528514862,9.72670841217041,9.710144927536232,9.72670841217041,9.72670841217041,9.721187250625684,9.72670841217041,9.710144927536232,0.007808101536604194,ARI,ARI,-0.69,0.04,-0.61,-0.4283106088840138,0.04,-0.3327702029613379,-0.4283106088840138,-0.61,0.27382595064858534,0.039999999999999994,-0.5952537313432835,-0.4283106088840138,0.039999999999999994,-0.3278547800757658,-0.4283106088840138,-0.5952537313432835,0.2688932327802929,-0.6832401156425476,-0.4165898859500885
580,Tom Murphy,608596,38.0,38.0,38.0,38.0,38.0,38.0,38.0,0.0,-0.03785168,0.13,0.0111433770507574,0.13,0.0344305656835858,0.0111433770507574,-0.03785168,0.07047584212821345,-0.003891519967087592,0.013481481481481483,0.001145647281542274,0.013481481481481483,0.003578536265312055,0.001145647281542274,-0.003891519967087592,0.0072981507446981415,78.2661887721011,28.5329219745,30.38032713378269,78.2661887721011,45.72647929346126,30.38032713378269,28.5329219745,23.021406649339053,28.0943527892423,-0.9723,-3.22,-3.161121166263065,-0.9723,-2.451140388754355,-3.161121166263065,-3.22,1.0459742988633147,-0.0999618739247311,-0.33392592592592596,-0.32499392726811416,-0.0999618739247311,-0.2529605757062571,-0.32499392726811416,-0.33392592592592596,0.10824785512926657,-1.26,-3.0,-3.400735855102539,-1.26,-2.553578618367513,-3.0,-3.400735855102539,0.9292134802488944,-0.12954022538842044,-0.3111111111111111,-0.34962864218767103,-0.12954022538842044,-0.2634266595624009,-0.3111111111111111,-0.34962864218767103,0.09596903317190789,NL,Tom Murphy,Tom Murphy,0.6805315613746643,C,C,0.65,0.7432126486673951,0.06740740740740742,0.07640947144436451,-5.4,-2.27015168,-6.090000000000001,-6.550713644314847,-2.27015168,-4.970288441438282,-6.090000000000001,-6.550713644314847,1.9185268938028606,-0.8754037570953369,-4.1,-4.653376486104271,-0.8754037570953369,-3.209593414399869,-4.1,-4.653376486104271,1.6659106420701493,-3.312000036239624,1.3,1.1541245095431805,1.394747922904663,1.9500000000000002,1.8973371582105756,1.9500000000000002,1.7473616937050795,1.8973371582105756,1.394747922904663,0.25026079363322973,0.13481481481481483,0.11865519769247918,0.14339361928023914,0.20222222222222225,0.19506466913684367,0.20222222222222225,0.18022683687976837,0.19506466913684367,0.14339361928023914,0.026208422063568354,-0.3450434505939483,9.72670841217041,9.642857142857142,9.726708412170412,9.726708412170412,9.698757989065989,9.72670841217041,9.642857142857142,0.03952786742834117,SFG,SFG,-0.56,-0.09,-0.43,-0.4784122530373993,-0.09,-0.3328040843457997,-0.43,-0.4784122530373993,0.17282226726185293,-0.09,-0.4293333333333334,-0.47841225303739926,-0.09,-0.33258186212357754,-0.4293333333333334,-0.47841225303739926,0.17269752934603383,-0.2444700002670288,-0.3069297671318054
581,Ryan Vilade,668723,49.0,49.0,49.0,49.0,49.0,49.0,49.0,0.0,0.07895976,0.03999999999999998,-0.0716936377575621,0.07895976,0.015755374080812626,0.03999999999999998,-0.0716936377575621,0.06384858640275734,0.00811782945001237,0.0041882352941176445,-0.007370801582563781,0.00811782945001237,0.0016450877205220777,0.0041882352941176445,-0.007370801582563781,0.006573944655564318,80.9832541018116,27.6323339945,25.1686398224626,80.9832541018116,44.5947426395914,27.6323339945,25.1686398224626,25.750213877046157,20.0929230359331,-1.0969,-3.89,-4.252443734770204,-1.0969,-3.079781244923401,-3.89,-4.252443734770204,1.409894768843944,-0.11277196287980823,-0.4073058823529412,-0.43719247607437195,-0.11277196287980823,-0.3190901071023738,-0.4073058823529412,-0.43719247607437195,0.14639828003919078,-0.08,-4.0,-0.1875431090593338,-0.08,-1.4225143696864446,-0.1875431090593338,-4.0,1.82308630458191,-0.008224776215137806,-0.41882352941176465,-0.01928125128380255,-0.008224776215137806,-0.148776518970235,-0.01928125128380255,-0.41882352941176465,0.19100541405335736,AL,Ryan Vilade,Ryan Vilade,1.2105921506881714,OF,OF,-0.64,-0.38393940194509923,-0.06701176470588235,-0.03947269576465357,-8.5,-1.09794024,-7.8500000000000005,-4.5116804815871,-1.09794024,-4.486540240529034,-4.5116804815871,-7.8500000000000005,2.7565741751242805,0.48633542060852053,-6.8,-3.407406700173888,0.48633542060852053,-3.2403570931884556,-3.407406700173888,-6.8,2.9769783499155733,-6.289999485015869,1.67,1.4882131833583117,1.5842756606085207,1.0299999999999998,1.1042737814132124,1.5842756606085207,1.239516480673911,1.1042737814132124,1.0299999999999998,0.2456600873337559,0.17485882352941173,0.1530027549192495,0.16287890964493368,0.10784705882352938,0.11353005915459592,0.16287890964493368,0.12808534254101966,0.11353005915459592,0.10784705882352938,0.02471191827238632,-0.6562020182609558,9.72670841217041,9.55056179775281,9.72670841217041,9.72670841217041,9.66799287403121,9.72670841217041,9.55056179775281,0.08303631035849159,DET,DET,-0.89,0.05,-0.73,-0.3503144697861424,0.05,-0.3434381565953808,-0.3503144697861424,-0.73,0.3184707864805636,0.05000000000000002,-0.7140941176470588,-0.35031446978614234,0.05000000000000002,-0.33813619581106696,-0.35031446978614234,-0.7140941176470588,0.3120589558865101,-0.7021518349647522,-0.5495554208755493
582,Ryan Kreidler,668952,65.0,65.0,65.0,65.0,65.0,65.0,65.0,0.0,0.1054032,-1.66,-0.0392077378928661,0.1054032,-0.531268179297622,-0.0392077378928661,-1.66,0.8003144061926089,0.010836471654492665,-0.17802898550724636,-0.00403093587588253,0.010836471654492665,-0.05707448324287873,-0.00403093587588253,-0.17802898550724636,0.08574284679662496,72.2837201631986,6.2990722037,8.874349279041608,72.2837201631986,29.152380548646732,8.874349279041608,6.2990722037,30.51657861680055,21.2883670233472,-2.1207,-7.43,-6.869305890967795,-2.1207,-5.473335296989265,-6.869305890967795,-7.43,2.3816964607802253,-0.21802853649303428,-0.7968405797101449,-0.7062312963317243,-0.21802853649303428,-0.5737001375116345,-0.7062312963317243,-0.7968405797101449,0.2542036275468133,0.29,1.0,-1.2996026277542114,1.0,-0.0032008759180704818,0.29,-1.2996026277542114,0.9614288417499104,0.029814813779874542,0.1072463768115942,-0.1336117597735429,0.1072463768115942,0.0011498102726419494,0.029814813779874542,-0.1336117597735429,0.10039728518696237,AL,Ryan Kreidler,Ryan Kreidler,0.6745837926864624,3B/SS,3B,1.17,0.9207801988814026,0.1254782608695652,0.09466513848912025,-6.9,-1.7252967999999997,-8.09,-8.208116256614872,-1.7252967999999997,-6.007804352204957,-8.09,-8.208116256614872,3.028574038887889,0.2918012523651123,-4.7,-5.31317571246224,0.2918012523651123,-3.2404581533657093,-4.7,-5.31317571246224,2.5101976675976183,-7.154000282287598,2.22,1.9741603452712295,2.017098052365112,3.39,2.8949405441526324,3.39,2.7673461988392485,2.8949405441526324,2.017098052365112,0.5677001421947333,0.23808695652173914,0.2029628381581881,0.20737725105866706,0.3635652173913044,0.2976279766473084,0.3635652173913044,0.28952348169909325,0.2976279766473084,0.20737725105866706,0.06402047763830723,-0.7190283536911011,9.72670841217041,9.324324324324325,9.726708412170408,9.72670841217041,9.59258038288838,9.726708412170408,9.324324324324325,0.18968567810501996,DET,DET,-0.74,0.03,-0.53,-0.5462460153338412,0.03,-0.34874867177794705,-0.53,-0.5462460153338412,0.2678978667747918,0.03,-0.5040579710144926,-0.5462460153338413,0.03,-0.34010132878277793,-0.5040579710144926,-0.5462460153338413,0.262267297422504,-0.3607777953147888,-0.6625913381576538
583,Darell Hernaiz,687231,124.0,124.0,124.0,124.0,124.0,124.0,124.0,0.0,-0.04179968,-1.0,-0.7317815329879522,-0.04179968,-0.5911937376626507,-0.7317815329879522,-1.0,0.40361752477467017,-0.0042974126733046425,-0.10370370370370371,-0.07523424183995488,-0.0042974126733046425,-0.061078452738987744,-0.07523424183995488,-0.10370370370370371,0.04179866383756299,82.2592975247291,49.8213041232,51.68823197225149,82.2592975247291,61.256277873393536,51.68823197225149,49.8213041232,14.870921978908644,15.9342720514267,-2.5897,-6.51,-6.947578671058923,-2.5897,-5.349092890352974,-6.51,-6.947578671058923,1.9593460840867851,-0.2662462870542797,-0.6751111111111111,-0.7142784975815518,-0.2662462870542797,-0.5518786319156476,-0.6751111111111111,-0.7142784975815518,0.20260453822489388,-0.29,-5.0,-2.1271047592163086,-0.29,-2.4723682530721027,-2.1271047592163086,-5.0,1.9382862121200664,-0.029814813779874542,-0.5185185185185186,-0.218687007883859,-0.029814813779874542,-0.2556734467274174,-0.218687007883859,-0.5185185185185186,0.20121932519859212,AL,Darell Hernaiz,Darell Hernaiz,0.8681842684745789,3B/SS,3B,1.75,1.347003540955484,0.1814814814814815,0.13848503356696332,-10.8,-2.92149968,-12.51,-9.806464963263185,-2.92149968,-8.412654881087729,-9.806464963263185,-12.51,4.036654101731655,1.3617391777038577,-6.5,-4.693370917482586,1.3617391777038577,-3.2772105799262428,-4.693370917482586,-6.5,3.3621291171727976,-5.812999725341797,4.24,3.766090504825115,4.283238857703858,5.99,5.113094045780599,5.99,5.12877763449482,5.113094045780599,4.283238857703858,0.6968705668578757,0.43970370370370376,0.38719064510177414,0.4403585135074589,0.6211851851851853,0.5256756786687374,0.6211851851851853,0.5290731257871273,0.5256756786687374,0.4403585135074589,0.07386125859882049,-0.608785092830658,9.72670841217041,9.642857142857142,9.726708412170412,9.726708412170412,9.698757989065989,9.72670841217041,9.642857142857142,0.03952786742834117,OAK,OAK,-1.12,0.14,-0.71,-0.4825240686366283,0.14,-0.35084135621220947,-0.4825240686366283,-0.71,0.3592865639602916,0.14,-0.6761481481481482,-0.4825240686366282,0.14,-0.3395574055949255,-0.4825240686366282,-0.6761481481481482,0.3481896513753893,-0.1450201421976089,-0.8770731091499329
584,Luis Campusano,669134,299.0,299.0,299.0,299.0,299.0,299.0,299.0,0.0,-0.8398776,-1.69,-0.5568364961072803,-0.5568364961072803,-1.0289046987024266,-0.8398776,-1.69,0.48153457104794956,-0.08634756635133779,-0.17408270676691728,-0.057248194611297924,-0.057248194611297924,-0.10589282257651766,-0.08634756635133779,-0.17408270676691728,0.04965943071456043,91.8343418848554,79.5205466898,83.24979600110373,91.8343418848554,84.86822819191971,83.24979600110373,79.5205466898,5.155701057641237,16.4470383815718,-2.8742,-7.0,-5.984348224033607,-2.8742,-5.286182741344535,-5.984348224033607,-7.0,1.7552080011428557,-0.2954956474693635,-0.7210526315789474,-0.6152490617016723,-0.2954956474693635,-0.5439324469166611,-0.6152490617016723,-0.7210526315789474,0.18090371534678593,-10.41,-10.0,-12.998597621917725,-10.0,-11.136199207305907,-10.41,-12.998597621917725,1.3275091690986434,-1.070249004994807,-1.0300751879699248,-1.3363819568861968,-1.0300751879699248,-1.1455687166169761,-1.070249004994807,-1.3363819568861968,0.13591848878431184,NL,Luis Campusano,Luis Campusano,0.884737491607666,C,C,5.4,6.710528351832181,0.5562406015037594,0.6899074247394653,-13.3,-14.1240776,-18.69,-19.53978234205861,-14.1240776,-17.45128664735287,-18.69,-19.53978234205861,2.378132676535486,-2.8207454395294187,-3.1,-3.748116401978773,-2.8207454395294187,-3.2229539471693975,-3.1,-3.748116401978773,0.3884520393750573,-8.854000091552734,10.22,9.081137588247657,11.303332160470582,15.620000000000001,15.791665940079838,15.791665940079838,14.238332700183472,15.620000000000001,11.303332160470582,2.076541744476795,1.0527368421052632,0.9336290555276653,1.1620922188155083,1.6089774436090227,1.6235364802671306,1.6235364802671306,1.4648687142305539,1.6089774436090227,1.1620922188155083,0.21417780155588156,-0.8911429643630981,9.72670841217041,9.708029197080291,9.72670841217041,9.72670841217041,9.72048200714037,9.72670841217041,9.708029197080291,0.008805466438310022,SDP,SDP,-1.37,-0.29,-0.4,-0.3853427329320363,-0.29,-0.35844757764401214,-0.3853427329320363,-0.4,0.04876824126057999,-0.29000000000000004,-0.31623308270676675,-0.38534273293203647,-0.29000000000000004,-0.33052527187960107,-0.31623308270676675,-0.38534273293203647,0.04021408695346668,-1.0440306663513184,-0.8893408179283142
585,Aaron Hicks,543305,63.0,63.0,63.0,63.0,63.0,63.0,63.0,0.0,0.1616008,0.71,0.1596144801005721,0.71,0.34373842670019067,0.1616008,0.1596144801005721,0.25898731168884753,0.016614130202340517,0.07683561643835617,0.01640991724403465,0.07683561643835617,0.03661988796157711,0.016614130202340517,0.01640991724403465,0.028436936525366656,72.7808348640563,18.2857106639,19.56038490646875,72.7808348640563,36.87564347814168,19.56038490646875,18.2857106639,25.394136789825257,22.5964518616094,-2.0186,-6.29,-5.877185385879439,-2.0186,-4.72859512862648,-5.877185385879439,-6.29,1.9236526322411251,-0.2075316658484647,-0.6806986301369864,-0.604231682171709,-0.2075316658484647,-0.4974873260523867,-0.604231682171709,-0.6806986301369864,0.20739256205884904,-0.02,-1.0,-0.5806146264076233,-0.02,-0.5335382088025411,-0.5806146264076233,-1.0,0.40146576593021066,-0.0020561940537844516,-0.10821917808219178,-0.059692817117981786,-0.0020561940537844516,-0.05665606308465268,-0.059692817117981786,-0.10821917808219178,0.04339401802666794,AL,Aaron Hicks,Aaron Hicks,0.9315508008003236,OF,OF,-0.76,-0.7105023136828095,-0.08224657534246575,-0.07304653162973439,-7.3,-1.8769992000000002,-6.58,-6.298185532186491,-1.8769992000000002,-4.91839491072883,-6.298185532186491,-6.58,2.1536667570288968,-0.09726708412170411,-5.2,-5.095270895837184,-0.09726708412170411,-3.4641793266529626,-5.095270895837184,-5.2,2.381150363864049,-5.905600070953369,2.15,1.913416950032115,1.7797321158782962,1.39,1.2029146363493055,1.7797321158782962,1.4575489174092005,1.39,1.2029146363493055,0.2402800357290227,0.23267123287671232,0.19671782775332078,0.18297372969990863,0.15042465753424658,0.12367129612358638,0.18297372969990863,0.1523565611192472,0.15042465753424658,0.12367129612358638,0.02424862670496114,-0.5933150053024292,9.72670841217041,9.240506329113924,9.72670841217041,9.72670841217041,9.56464105115158,9.72670841217041,9.240506329113924,0.22919785997084446,LAA,LAA,-0.79,-0.01,-0.59,-0.5238432859220696,-0.01,-0.3746144286406899,-0.5238432859220696,-0.59,0.2592321210602958,-0.010000000000000009,-0.5616575342465754,-0.5238432859220697,-0.010000000000000009,-0.36516694005621503,-0.5238432859220697,-0.5616575342465754,0.2516149781256515,-0.3825096189975738,-0.5178125500679016
586,Keston Hiura,669374,27.0,27.0,27.0,27.0,27.0,27.0,27.0,0.0,-0.0071416,-0.98,-1.2235939987003803,-0.0071416,-0.7369118662334602,-0.98,-1.2235939987003803,0.5255206879274127,-0.0007342257727253518,-0.10577777777777779,-0.12579733521870304,-0.0007342257727253518,-0.07743644625640206,-0.10577777777777779,-0.12579733521870304,0.05484899658989544,69.756509286386,-16.3281453467,-26.02677065492717,69.756509286386,9.133864428252943,-16.3281453467,-26.02677065492717,43.04915512460797,23.5215731825638,-0.9612,-4.16,-3.946257577517645,-0.9612,-3.0224858591725483,-3.946257577517645,-4.16,1.4601588956253333,-0.09882068622488074,-0.4490158730158731,-0.40571356827968064,-0.09882068622488074,-0.3178500425068115,-0.40571356827968064,-0.4490158730158731,0.15588279054859183,0.0,-1.0,-0.5280838012695312,0.0,-0.5093612670898438,-0.5280838012695312,-1.0,0.4084628909824263,0.0,-0.10793650793650794,-0.054292138603514985,0.0,-0.05407621551334097,-0.054292138603514985,-0.10793650793650794,0.044065159354964425,AL,Keston Hiura,Keston Hiura,0.8192071318626404,1B/2B,1B,-0.11,-0.1896176368463785,-0.011873015873015874,-0.01949453286880914,-6.3,-0.9683416,-6.140000000000001,-5.697935377487557,-0.9683416,-4.268758992495853,-5.697935377487557,-6.140000000000001,2.3407152049656546,-0.19453416824340822,-5.3,-5.067517178605886,-0.19453416824340822,-3.5206837822830983,-5.067517178605886,-5.3,2.35385719005963,-4.28000020980835,0.92,0.8200358357280493,0.7738074317565918,0.81,0.6304181988816708,0.81,0.7380752102127542,0.7738074317565918,0.6304181988816708,0.07754568359175644,0.09930158730158732,0.08430764046570888,0.07955491199760609,0.08742857142857144,0.06481310759689973,0.08742857142857144,0.07726553034102575,0.07955491199760609,0.06481310759689973,0.009373571086038578,-0.435574322938919,9.72670841217041,9.26470588235294,9.726708412170414,9.726708412170414,9.57270756889792,9.72670841217041,9.26470588235294,0.2177900811728496,LAA,LAA,-0.68,-0.02,-0.59,-0.520989934504999,-0.02,-0.3769966448349997,-0.520989934504999,-0.59,0.25400203490325457,-0.020000000000000004,-0.5753015873015874,-0.520989934504999,-0.020000000000000004,-0.37209717393552877,-0.520989934504999,-0.5753015873015874,0.24995566783920412,-0.2771360874176025,-0.3838096261024475
