mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
530,Jose Azocar,640492,79,79,79,3,79,79.0,79.0,79,0.0,0.0895124,0.47,0.9959103241562844,3,0.9959103241562844,0.5184742413854282,0.47,0.0895124,0.455139114213583,0.009244637441900024,0.049473684210526316,0.10285535715129929,3,0.10285535715129929,0.053857892934575206,0.049473684210526316,0.009244637441900024,0.046959106419628,76.5688664882998,46.4381421728,51.24263113310416,3,76.5688664882998,58.08321326473466,51.24263113310416,46.4381421728,16.18827692711147,20.0502572711101,-2.1655,-3.95,-4.606049883573092,3,-2.1655,-3.5738499611910304,-3.95,-4.606049883573092,1.263007352442633,-0.22364792342105116,-0.41578947368421054,-0.47570237434075036,3,-0.22364792342105116,-0.3717132571486707,-0.41578947368421054,-0.47570237434075036,0.13168103965709568,-0.79,-1.0,1.096098780632019,3,1.096098780632019,-0.23130040645599367,-0.79,-1.0,1.1543467639368326,-0.08158940637387689,-0.10526315789473684,0.11320259346695774,3,0.11320259346695774,-0.02454999026721866,-0.08158940637387689,-0.10526315789473684,0.11988303621383976,NL,0.7274408936500549,OF,OF,-1.23,-0.4354958401527256,-0.12947368421052632,-0.04497702161563748,-5.7,-2.8659876000000004,-4.48,-2.5140407787847883,3,-2.5140407787847883,-3.2866761262615967,-2.8659876000000004,-4.48,1.0483239203444688,-0.19365259170532226,-3.0,-0.5608152031644797,3,-0.19365259170532226,-1.2514892649566007,-0.5608152031644797,-3.0,1.5253424004907499,-6.550999641418457,2.7,2.388721415773034,2.672335008294678,1.4700000000000002,1.9532255756203085,3,2.672335008294678,2.0318535279716623,1.9532255756203085,1.4700000000000002,0.6050116810533214,0.28421052631578947,0.24670172443732702,0.2759926923530281,0.15473684210526317,0.20172470282168953,3,0.2759926923530281,0.21081807909332695,0.20172470282168953,0.15473684210526317,0.06113724252728677,-0.6360728740692139,9.682629585266113,9.5,9.682629585266127,3,9.682629585266127,9.62175305684408,9.682629585266113,9.5,0.10544124021538433,SDP,SDP,-0.6,-0.02,-0.35,-0.0579197209008038,3,-0.02,-0.1426399069669346,-0.0579197209008038,-0.35,0.18057722017272793,-0.019999999999999962,-0.31684210526315787,-0.05791972090080377,3,-0.019999999999999962,-0.1315872753879872,-0.05791972090080377,-0.31684210526315787,0.16155181924805903,81,0.268402719550234,-0.13158727538798706,-0.1386054006700896,-0.416984052688324,0.15942698048542486,-0.4862138926982879,-0.6670942902565002
531,Mitch Garver,641598,430,430,430,3,430,430.0,430.0,430,0.0,-0.6536736,-2.09,-2.000537253916264,3,-0.6536736,-1.5814036179720878,-2.000537253916264,-2.09,0.8046820088824398,-0.06750992529908234,-0.22061111111111112,-0.20661094553905546,3,-0.06750992529908234,-0.16491066064974963,-0.20661094553905546,-0.22061111111111112,0.08464147088838479,90.3195147492165,85.4594126318,88.05710772725122,3,90.3195147492165,87.94534503608925,88.05710772725122,85.4594126318,2.4319778622102803,18.4320927591988,-4.8698,-5.98,-5.876024228698261,3,-4.8698,-5.5752747428994205,-5.876024228698261,-5.98,0.6131669429333261,-0.5029418875436781,-0.6312222222222224,-0.6068624413392518,3,-0.5029418875436781,-0.5803421837017174,-0.6068624413392518,-0.6312222222222224,0.06812821820054252,-3.43,-1.0,-2.938162326812744,3,-1.0,-2.456054108937581,-2.938162326812744,-3.43,1.2847358679149088,-0.3542426124840478,-0.10555555555555557,-0.3034467342718236,3,-0.10555555555555557,-0.2544149674371423,-0.3034467342718236,-0.3542426124840478,0.13139405880836735,AL,0.9674333333969116,C/DH,C,-5.29,-6.006791780237108,-0.5583888888888889,-0.6203678171658592,-14.4,-8.953473599999999,-9.07,-10.814723809427269,3,-8.953473599999999,-9.61273246980909,-9.07,-10.814723809427269,1.0425842823782017,0.677784070968628,0.3,-3.8196142126719135,3,0.677784070968628,-0.9472767139010951,0.3,-3.8196142126719135,2.494678783170923,-11.687999725341797,14.69,13.001901376992464,9.631257670968626,9.399999999999999,6.9951095967553565,3,9.631257670968626,8.675455755907993,9.399999999999999,6.9951095967553565,1.459809041802976,1.5506111111111112,1.3428068545322882,0.9946944253268081,0.9922222222222221,0.722439037366429,3,0.9946944253268081,0.9031185616384864,0.9922222222222221,0.722439037366429,0.15647794034761037,-1.1919015645980835,9.682629585266113,9.473684210526315,9.682629585266113,3,9.682629585266113,9.612981127019514,9.682629585266113,9.473684210526315,0.12063466835194975,SEA,SEA,-1.52,0.07,-0.11,-0.394481083783702,3,0.07,-0.14482702792790067,-0.11,-0.394481083783702,0.2341908638353313,0.06999999999999973,0.03483333333333305,-0.39448108378370195,3,0.06999999999999973,-0.09654925015012306,0.03483333333333305,-0.39448108378370195,0.2586149777764447,81,0.3186870569284921,-0.09654925015012303,-0.0855733889166149,-0.4836369084509523,0.19013121684787984,-0.64060378074646,-1.1069023609161377
532,Joey Wiemer,686894,28,28,28,3,28,28.0,28.0,28,0.0,0.05427344,-0.78,0.005638837814331,3,0.05427344,-0.24002924072855633,0.005638837814331,-0.78,0.4682602340404042,0.0056052376600863605,-0.084,0.0005823663669744756,3,0.0056052376600863605,-0.025937465324313055,0.0005823663669744756,-0.084,0.05034630829297024,94.1851218087333,-3.8490940721892852,6.986204214607527,3,94.1851218087333,32.44074398371718,6.986204214607527,-3.8490940721892852,53.74594930773595,29.4626302962119,-0.1905,-3.37,-3.1143447308776566,3,-0.1905,-2.2249482436258856,-3.1143447308776566,-3.37,1.766514830436428,-0.019674407486358923,-0.36292307692307696,-0.32164245295686,3,-0.019674407486358923,-0.23474664578876528,-0.32164245295686,-0.36292307692307696,0.18739816766731032,-0.09,2.0,-0.4933282397687435,3,2.0,0.47222392007708547,-0.09,-0.4933282397687435,1.3383733522590806,-0.009294995662846734,0.2153846153846154,-0.050949820544558724,3,0.2153846153846154,0.05171326639240332,-0.009294995662846734,-0.050949820544558724,0.14326553657345295,NL,0.9338533381621044,OF,OF,-0.49,-0.34479064401239157,-0.05276923076923078,-0.035609194896503465,-2.6,-0.22622655999999997,-2.1500000000000004,-3.602034132832069,3,-0.22622655999999997,-1.9927535642773562,-2.1500000000000004,-3.602034132832069,1.6933883262141007,0.677784070968628,-1.7,-3.1001893383426258,3,0.677784070968628,-1.3741350891246658,-1.7,-3.1001893383426258,1.909950712838048,-5.362999990582466,0.9500000000000001,0.8466354385018349,0.904010630968628,0.4600000000000001,0.5018447944894433,3,0.904010630968628,0.6219518084860237,0.5018447944894433,0.4600000000000001,0.24516449826936781,0.10230769230769232,0.08743858587652109,0.0933641654891193,0.04953846153846155,0.051829390980017626,3,0.0933641654891193,0.06491067266919949,0.051829390980017626,0.04953846153846155,0.02466805686847807,-0.5437871217727661,9.682629585266113,9.285714285714285,9.682629585266113,3,9.682629585266113,9.550324485415503,9.682629585266113,9.285714285714285,0.22915915504172918,CIN,Multiple,-0.28,0.07,-0.19,-0.3201805161544266,3,0.07,-0.1467268387181422,-0.19,-0.3201805161544266,0.1986570755400571,0.07,-0.18200000000000002,-0.32018051615442666,3,0.07,-0.14406017205147556,-0.18200000000000002,-0.32018051615442666,0.1978377661246872,81,0.2946796110474621,-0.1440601720514755,-0.13817429604934228,-0.44833443592917416,0.19920036879263267,-0.5114156007766724,-0.3499152790755033
533,Mickey Gasper,681508,23,23,23,3,23,23.0,23.0,23,0.0,-0.0014104,-0.06,-0.039462111890316,3,-0.0014104,-0.03362417063010534,-0.039462111890316,-0.06,0.02972787371572768,-0.00014566290980976706,-0.00648,-0.00407555732074733,3,-0.00014566290980976706,-0.003567073410185699,-0.00407555732074733,-0.00648,0.0031976356122164627,83.9533747797427,-31.5256094221,-15.67478486156716,3,83.9533747797427,12.250993498691848,-15.67478486156716,-31.5256094221,62.59980647607541,28.1920301361148,-0.4318,-3.17,-3.044192725658095,3,-0.4318,-2.215330908552698,-3.044192725658095,-3.17,1.545863429896524,-0.04459532363574689,-0.34236,-0.3143973131317952,3,-0.04459532363574689,-0.23378421225584736,-0.3143973131317952,-0.34236,0.16443784432789157,-0.07,1.0,-0.3828510046005249,3,1.0,0.18238299846649167,-0.07,-0.3828510046005249,0.7251497146571687,-0.007229441071103016,0.108,-0.03953998252531549,3,0.108,0.020410192134527164,-0.007229441071103016,-0.03953998252531549,0.07755626089297324,AL,1.0165913105010986,2B,2B,-0.23,-0.11059953761287031,-0.02484,-0.011422469138049817,-2.5,-0.5032104000000001,-2.23,-3.466505842148936,3,-0.5032104000000001,-2.066572080716312,-2.23,-3.466505842148936,1.4883922476841283,0.19365259170532226,-1.7,-2.881654840992442,3,0.19365259170532226,-1.46266741642904,-1.7,-2.881654840992442,1.5513297579237881,-4.6479997634887695,0.79,0.6954505387693644,0.6968629917053223,0.56,0.584851001156494,3,0.6968629917053223,0.6139046642872721,0.584851001156494,0.56,0.07291060369123498,0.08532000000000001,0.07182455268428517,0.07197042761665967,0.060480000000000006,0.06040208354623535,3,0.07197042761665967,0.06428417038763168,0.060480000000000006,0.06040208354623535,0.006656608024101363,-0.4454297721385956,9.682629585266113,9.25925925925926,9.682629585266115,3,9.682629585266115,9.54150614326383,9.682629585266113,9.25925925925926,0.24443297168695713,BOS,BOS,-0.27,0.02,-0.2,-0.2976107694316227,3,0.02,-0.1592035898105409,-0.2,-0.2976107694316227,0.16268807739965702,0.019999999999999997,-0.18036,-0.2976107694316227,3,0.019999999999999997,-0.15265692314387422,-0.18036,-0.2976107694316227,0.1606074268681531,81,0.13522944107110302,-0.15265692314387427,-0.17410357936357446,-0.32797789897908014,0.14949510577102038,-0.4313680231571197,-0.358383297920227
534,Bryce Teodosio,669326,12,12,12,3,12,12.0,12.0,12,0.0,0.0,0.19,-0.0078924223780632,3,0.19,0.06070252587397893,0.0,-0.0078924223780632,0.11204441170480237,0.0,0.01976,-0.0008151114641494662,3,0.01976,0.006314962845283511,0.0,-0.0008151114641494662,0.01165087420511985,78.8981005350749,-52.3025438494,-66.29682859774732,3,78.8981005350749,-13.233757304024138,-52.3025438494,-66.29682859774732,80.09475278111185,28.6281344248768,-0.2962,-1.68,-2.2833412388155585,3,-0.2962,-1.419847079605186,-1.68,-2.2833412388155585,1.0187944995153935,-0.030590863503724478,-0.17472000000000001,-0.2358182990176634,3,-0.030590863503724478,-0.14704305417379596,-0.17472000000000001,-0.2358182990176634,0.10537592262754791,-0.17,-1.0,-0.6111565232276917,3,-0.17,-0.5937188410758972,-0.6111565232276917,-1.0,0.41527467364278337,-0.017557214029821612,-0.10400000000000001,-0.06311885814135426,3,-0.017557214029821612,-0.061558690723725294,-0.06311885814135426,-0.10400000000000001,0.043242506904084446,AL,0.5697833299636841,OF,OF,0.01,-0.021174025721847997,0.0010400000000000001,-0.002186805302773137,-2.5,-0.46620000000000006,-2.4899999999999998,-2.9023901844213134,3,-0.46620000000000006,-1.9528633948071041,-2.4899999999999998,-2.9023901844213134,1.3038951081840515,-0.0,-2.1,-2.560720450785232,3,-0.0,-1.5535734835950776,-2.1,-2.560720450785232,1.3650123662957214,-1.6610000133514404,0.41,0.3628437593579292,0.46620000000000006,0.42,0.34166973363608116,3,0.46620000000000006,0.4092899112120271,0.42,0.34166973363608116,0.06295217479604533,0.04264,0.03747367966136618,0.048148077533546094,0.043680000000000004,0.03528687435859304,3,0.048148077533546094,0.04237165063071304,0.043680000000000004,0.03528687435859304,0.006529660812855505,-0.169802114367485,9.682629585266113,9.615384615384615,9.682629585266113,3,9.682629585266113,9.660214595305613,9.682629585266113,9.615384615384615,0.038823901462731326,LAA,LAA,-0.26,-0.0,-0.22,-0.2644653942645741,3,-0.0,-0.16148846475485804,-0.22,-0.2644653942645741,0.1416092723250733,0.0,-0.21528000000000003,-0.26446539426457416,3,0.0,-0.15991513142152472,-0.21528000000000003,-0.26446539426457416,0.1406571636832374,81,0.019760000000000003,-0.15991513142152472,-0.1896907806078082,-0.3053465361232198,0.09422237366356292,-0.1364040076732635,-0.1800965964794159
535,Bryan Ramos,682868,108,108,108,3,108,108.0,108.0,108,0.0,0.05019728,-1.5,-0.6043311059474945,3,0.05019728,-0.6847112753158315,-0.6043311059474945,-1.5,0.7782182408878704,0.0051842611098522565,-0.156,-0.06241394454117036,3,0.0051842611098522565,-0.0710765611437727,-0.06241394454117036,-0.156,0.08094054733064893,88.2521560103805,66.9175473021,63.75459470754207,3,88.2521560103805,72.97476600667419,66.9175473021,63.75459470754207,13.324790852875115,19.8436567667915,-1.4627,-2.38,-4.479013002697549,3,-1.4627,-2.7739043342325167,-2.38,-4.479013002697549,1.5462556389407114,-0.15106433506717687,-0.24752,-0.4625822937100872,3,-0.15106433506717687,-0.2870555429257547,-0.24752,-0.4625822937100872,0.15947775395047153,-0.94,-1.0,-2.1593222618103027,3,-0.94,-1.3664407539367673,-1.0,-2.1593222618103027,0.6873105660077241,-0.09708106581195478,-0.10400000000000001,-0.22300990064683518,3,-0.09708106581195478,-0.1413636554862633,-0.10400000000000001,-0.22300990064683518,0.07079230130593141,AL,0.8578576445579529,3B/DH,3B,-0.14,-0.24372115824371582,-0.014560000000000002,-0.025170967875770237,-5.0,-2.35250272,-4.88,-7.242666370455346,3,-2.35250272,-4.825056363485115,-4.88,-7.242666370455346,2.4455447725310204,1.0650892543792725,-1.3,-4.220793694477699,3,1.0650892543792725,-1.485234813366142,-1.3,-4.220793694477699,2.647805428900755,-5.562999725341797,3.69,3.265593834221363,3.417591974379272,3.55,3.0218726759776473,3,3.55,3.329821550118973,3.417591974379272,3.0218726759776473,0.27478601333742847,0.38376,0.33726311695229566,0.3529611397692794,0.3692,0.31209214907652544,3,0.3692,0.3447510962819349,0.3529611397692794,0.31209214907652544,0.029425843570278713,-0.5502710342407227,9.682629585266113,9.615384615384615,9.682629585266113,3,9.682629585266113,9.660214595305613,9.682629585266113,9.615384615384615,0.038823901462731326,CHW,CHW,-0.52,0.11,-0.17,-0.4359139898215673,3,0.11,-0.16530466327385576,-0.17,-0.4359139898215673,0.2729872812256177,0.11000000000000001,-0.13832,-0.4359139898215673,3,0.11000000000000001,-0.1547446632738558,-0.13832,-0.4359139898215673,0.27332736460784574,81,0.1262388602307206,-0.15474466327385578,-0.14763992604267537,-0.529500045280397,0.15986500733702488,-0.1836645156145095,-0.2178006470203399
536,CJ Alexander,680769,8,8,8,3,8,8.0,8.0,8,0.0,-0.0001376,-0.02,-0.0078924223780632,3,-0.0001376,-0.009343340792687733,-0.0078924223780632,-0.02,0.010010374949242533,-1.4211015591196787e-05,-0.0020833333333333333,-0.000815111464149466,3,-1.4211015591196787e-05,-0.0009708852710246654,-0.000815111464149466,-0.0020833333333333333,0.001043319654097411,96.9089965820312,-29.0261122385,-43.151314157175214,3,96.9089965820312,8.243856728785326,-29.0261122385,-43.151314157175214,77.11037933512954,33.8529014587402,-0.0289,-1.33,-1.3103609241455187,3,-0.0289,-0.8897536413818395,-1.3103609241455187,-1.33,0.7455857879784085,-0.0029847263850696737,-0.13854166666666667,-0.13533110118551592,3,-0.0029847263850696737,-0.09228583141241743,-0.13533110118551592,-0.13854166666666667,0.07735368415276828,-0.14,-1.0,-1.7897809743881226,3,-0.14,-0.9765936581293743,-1.0,-1.7897809743881226,0.8251395085033071,-0.014458882142206033,-0.10416666666666667,-0.18484451549314665,3,-0.014458882142206033,-0.10115668810067312,-0.10416666666666667,-0.18484451549314665,0.0852326873407503,AL,1.1201250553131104,3B/DH,3B,-0.03,-0.040407745167613,-0.003125,-0.004173220178648654,-2.4,-0.1690376,-2.35,-3.1080343209117043,3,-0.1690376,-1.8756906403039013,-2.35,-3.1080343209117043,1.5258284496967311,0.19365259170532226,-2.1,-2.9065462265073645,3,0.19365259170532226,-1.6042978782673474,-2.1,-2.9065462265073645,1.6084460274530585,-1.8040000200271609,0.27,0.2418958395719528,0.36269019170532224,0.24000000000000002,0.2014880944043398,3,0.36269019170532224,0.2680594287032207,0.24000000000000002,0.2014880944043398,0.08418448608812787,0.028125000000000004,0.02498245310757745,0.0374578195428669,0.025,0.020809232928928795,3,0.0374578195428669,0.02775568415726523,0.025,0.020809232928928795,0.008659630791286756,-0.173699289560318,9.682629585266113,9.6,9.682629585266115,3,9.682629585266115,9.65508639017741,9.682629585266113,9.6,0.04770621329641835,KCR,KCR,-0.25,0.02,-0.22,-0.3001814952138832,3,0.02,-0.1667271650712944,-0.22,-0.3001814952138832,0.16660595330106098,0.019999999999999997,-0.2197916666666667,-0.30018149521388326,3,0.019999999999999997,-0.16665772062685,-0.2197916666666667,-0.30018149521388326,0.16657268574310466,81,0.020000000000000004,-0.16665772062684997,-0.1636443533423658,-0.30466028256421784,0.09483612068276091,-0.1586980074644088,-0.1493817567825317
537,MJ Melendez,669004,451,451,451,3,451,451.0,451.0,451,0.0,0.10818904,-1.9399999999999997,-1.181144781410694,3,0.10818904,-1.0043185804702313,-1.181144781410694,-1.9399999999999997,1.0354806685295037,0.011173518417417243,-0.20439285714285713,-0.12198595133784947,3,0.011173518417417243,-0.10506843002109645,-0.12198595133784947,-0.20439285714285713,0.10877438790301423,90.1908761001215,86.8516195484,84.68983430019267,3,90.1908761001215,87.24410998290472,86.8516195484,84.68983430019267,2.771443987711881,16.4344549001694,-5.1689,-8.76,-7.900635762580393,3,-5.1689,-7.2765119208601305,-7.900635762580393,-8.76,1.8751393894462203,-0.5338322564632054,-0.9229285714285714,-0.8159597238546282,3,-0.5338322564632054,-0.7575735172488017,-0.8159597238546282,-0.9229285714285714,0.20101168478790113,-2.85,-7.0,-3.4940171241760254,3,-2.85,-4.448005708058675,-3.4940171241760254,-7.0,2.2334268879087618,-0.29434152932347996,-0.7375,-0.36085415572364854,3,-0.29434152932347996,-0.46423189501570955,-0.36085415572364854,-0.7375,0.23898237438970477,AL,0.9268285036087036,OF,OF,-4.7,-4.218571638921276,-0.49517857142857147,-0.4356845009686832,-22.4,-7.91071096,-17.7,-12.575797668167112,3,-7.91071096,-12.728836209389037,-12.575797668167112,-17.7,4.896438560167025,6.681014413833617,-7.0,-3.157491351219548,3,6.681014413833617,-1.15882564579531,-3.157491351219548,-7.0,7.056099297728882,-17.64499855041504,15.41,13.63687795586884,14.591725373833619,10.71,9.418306316947564,3,14.591725373833619,11.573343896927062,10.71,9.418306316947564,2.692598781439383,1.6235535714285716,1.4083857939396789,1.5070002673692682,1.1283750000000001,0.9727012929709955,3,1.5070002673692682,1.202692186780088,1.1283750000000001,0.9727012929709955,0.27479288873429997,-1.7527028322219849,9.682629585266113,9.491525423728813,9.682629585266115,3,9.682629585266115,9.618928198087014,9.682629585266113,9.491525423728813,0.11033403910681848,KCR,KCR,-2.36,0.69,-0.87,-0.3260985379451308,3,0.69,-0.16869951264837693,-0.3260985379451308,-0.87,0.7918212171148713,0.69,-0.7364464285714285,-0.3260985379451309,3,0.69,-0.12418165550551981,-0.3260985379451309,-0.7364464285714285,0.7343467668320224,81,0.6900000000000001,-0.12418165550551974,-0.14225478564188607,-0.8921201356004331,0.3532440494908005,-0.2983591258525848,-1.3579751253128052
538,Ty France,664034,535,535,535,3,535,535.0,535.0,535,0.0,-1.07000528,-4.2,-3.623420536518097,3,-1.07000528,-2.964475272172699,-3.623420536518097,-4.2,1.6657951203132364,-0.11050771596470117,-0.43875000000000003,-0.37421864635117214,3,-0.11050771596470117,-0.3078254541052911,-0.37421864635117214,-0.43875000000000003,0.1739016711812349,94.6183707121377,92.30259437351403,92.66403211301484,3,94.6183707121377,93.19499906622218,92.66403211301484,92.30259437351403,1.245852897288056,15.4765326645216,-3.3682,-3.21,-4.6726251853928265,3,-3.21,-3.750275061797609,-3.3682,-4.6726251853928265,0.8026855691191196,-0.34786004879555965,-0.33533035714285714,-0.48257812035927483,3,-0.33533035714285714,-0.3885895087658972,-0.34786004879555965,-0.48257812035927483,0.08163726247961803,0.0,-8.0,-7.923114538192749,3,0.0,-5.30770484606425,-7.923114538192749,-8.0,4.596767983405272,0.0,-0.8357142857142857,-0.8182812807637722,3,0.0,-0.5513318554926859,-0.8182812807637722,-0.8357142857142857,0.47754694908056644,NL,0.9563774976941104,1B,1B,-6.96,-8.592020904412493,-0.7270714285714286,-0.8873644115733621,-22.4,-4.43820528,-15.41,-16.21916026010367,3,-4.43820528,-12.022455180034557,-15.41,-16.21916026010367,6.580601795524737,9.39215069770813,-4.1000000000000005,-8.634396893141819,3,9.39215069770813,-1.1140820651445633,-4.1000000000000005,-8.634396893141819,9.376880288590819,-18.47100019454956,18.28,16.176784271374345,13.83035597770813,11.32,7.584763366961852,3,13.83035597770813,10.911706448223327,11.32,7.584763366961852,3.1427511010528555,1.909607142857143,1.670701551569242,1.4283677647602608,1.1825357142857142,0.78333713999588,3,1.4283677647602608,1.1314135396806184,1.1825357142857142,0.78333713999588,0.3255399119512803,-1.874599188566208,9.682629585266113,9.572649572649572,9.682629585266115,3,9.682629585266115,9.6459695810606,9.682629585266113,9.572649572649572,0.06349698988963884,CIN,Multiple,-2.34,0.97,-0.5900000000000001,-0.891740907478339,3,0.97,-0.17058030249277967,-0.5900000000000001,-0.891740907478339,0.9992269330023853,0.97,-0.4272589285714288,-0.8917409074783393,3,0.97,-0.11633327868325605,-0.4272589285714288,-0.8917409074783393,0.9690334728291663,81,0.9825296916527024,-0.11633327868325595,-0.1379909803633949,-0.9737052660776806,0.5003801412746941,-1.624556064605713,-1.5001267194747925
539,Jacob Amaya,676070,72,72,72,3,72,72.0,72.0,72,0.0,-0.01668608,0.39999999999999997,0.2215728089213371,3,0.39999999999999997,0.20162890964044566,0.2215728089213371,-0.01668608,0.20905774717846823,-0.0017233004581101515,0.04307692307692309,0.022883536643651073,3,0.04307692307692309,0.02141238642082133,0.022883536643651073,-0.0017233004581101515,0.02243631474709774,56.3199321958754,20.96532867313472,17.452568573113233,3,56.3199321958754,31.579276480707787,20.96532867313472,17.452568573113233,21.497904660510937,20.8751234465256,-3.6791,-7.11,-6.817291749915335,3,-3.6791,-5.868797249971778,-6.817291749915335,-7.11,1.9019726772005385,-0.3799690949242158,-0.765692307692308,-0.7040744138647096,3,-0.3799690949242158,-0.6165786054937444,-0.7040744138647096,-0.765692307692308,0.2072130222232696,0.0,3.0,0.1055787578225135,3,3.0,1.0351929192741711,0.1055787578225135,0.0,1.7023915139821986,0.0,0.32307692307692315,0.01090393440054454,3,0.32307692307692315,0.11132695249248924,0.01090393440054454,0.0,0.18346188017742082,AL,0.8767999906654227,SS,SS,1.21,1.1795400779228657,0.13030769230769235,0.12182022120496597,-2.5999999999999996,-3.69578608,-3.7100000000000004,-6.4901401831714844,3,-3.69578608,-4.631975421057161,-3.7100000000000004,-6.4901401831714844,1.6092335819429617,-1.355568141937256,0.0,-3.1335375491010438,3,0.0,-1.4963685636794333,-1.355568141937256,-3.1335375491010438,1.5715065898616605,-6.715000152587891,2.46,2.1770625561475754,2.340217938062744,3.67,3.356602634070441,3,3.67,3.1222735240443953,3.356602634070441,2.340217938062744,0.6951709731546076,0.264923076923077,0.2248420779681971,0.24169239538232593,0.39523076923076933,0.34666229917316305,3,0.39523076923076933,0.32786182126208613,0.34666229917316305,0.24169239538232593,0.07847675794953408,-0.6928499564528465,9.682629585266113,9.285714285714283,9.682629585266113,3,9.682629585266113,9.550324485415503,9.682629585266113,9.285714285714283,0.2291591550417302,CHW,Multiple,-0.28,-0.14,-0.05,-0.323624643647351,3,-0.05,-0.17120821454911703,-0.14,-0.323624643647351,0.13945635838602966,-0.14000000000000004,-0.004307692307692401,-0.323624643647351,3,-0.004307692307692401,-0.1559774453183478,-0.14000000000000004,-0.323624643647351,0.16025694344517205,81,0.3814155204603997,-0.1559774453183478,-0.14000000000000004,-0.5257232127680923,0.23706286987846573,-0.930578927975148,-0.7932339962571859
