mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,name_x,name_y,pLI_fg,position_fg,position_primary_fg,position_raa_br,position_raa_fg,position_waa_br,position_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,wpa_fg,wpali_fg
482,Riley Adams,656180,130.0,130.0,130.0,130.0,130.0,130.0,130.0,0.0,-0.166324,-1.4900000000000002,-0.3855430511757731,-0.166324,-0.6806223503919244,-0.3855430511757731,-1.4900000000000002,0.5792716017341212,-0.01708893735251399,-0.13604347826086957,-0.03961256973280993,-0.01708893735251399,-0.06424832844873117,-0.03961256973280993,-0.13604347826086957,0.05159286873403615,76.8804432795598,79.9420177806,75.07307120287533,79.9420177806,77.29851075434505,76.8804432795598,75.07307120287533,2.009601204930832,19.1941985038996,-3.5407,-2.16,-3.876456568616161,-2.16,-3.1923855228720535,-3.5407,-3.876456568616161,0.7427642152657766,-0.3637887525795813,-0.19721739130434784,-0.3982860167553865,-0.19721739130434784,-0.31976405354643855,-0.3637887525795813,-0.3982860167553865,0.08779057895131884,-3.49,-1.0,-5.219142317771912,-1.0,-3.2363807725906373,-3.49,-5.219142317771912,1.7317683657247054,-0.3585795877941477,-0.09130434782608696,-0.5362400862308436,-0.09130434782608696,-0.32870800728369276,-0.3585795877941477,-0.5362400862308436,0.18286823365307048,NL,Riley Adams,Riley Adams,1.0718015432357788,C,C,2.51,2.5868771076202397,0.22917391304347823,0.26578834582366256,-2.1,-7.197024000000001,-4.65,-9.481141937563846,-4.65,-7.109388645854615,-7.197024000000001,-9.481141937563846,1.973278671263333,-2.238554639816284,2.3,-2.519032783939222,2.3,-0.8191958079185021,-2.238554639816284,-2.519032783939222,2.208574783796846,-8.645999908447266,4.44,4.375232046004385,4.958469360183717,6.95,6.962109153624624,6.962109153624624,6.290192837936114,6.95,4.958469360183717,0.9416836778869645,0.4053913043478261,0.4495326371232084,0.5094572777262432,0.6345652173913043,0.7153209829468709,0.7153209829468709,0.619781159354806,0.6345652173913043,0.5094572777262432,0.08469117451388224,-0.8792808055877686,9.7328462600708,10.952380952380953,9.732846260070804,10.952380952380953,10.139357824174185,9.732846260070804,9.7328462600708,0.5748941672165045,WSN,WSN,-0.22,-0.23,0.21,-0.2588176897721691,0.21,-0.09293922992405639,-0.23,-0.2588176897721691,0.21453321045343457,-0.22999999999999987,0.20999999999999996,-0.2588176897721691,0.20999999999999996,-0.09293922992405634,-0.22999999999999987,-0.2588176897721691,0.21453321045343451,-0.4715199172496795,-0.4192981123924255
483,Miguel Vargas,678246,176.0,176.0,176.0,176.0,176.0,176.0,176.0,0.0,0.01938504,0.5900000000000001,0.4225084977224469,0.5900000000000001,0.343964512574149,0.4225084977224469,0.01938504,0.2394816991562994,0.0019917133674994454,0.06300000000000001,0.043410579642647454,0.06300000000000001,0.03613409767004897,0.043410579642647454,0.0019917133674994454,0.025432435351751118,91.4625802907077,63.24088133053636,64.5597596433288,91.4625802907077,73.08774042152429,64.5597596433288,63.24088133053636,13.004125375295022,19.2687162962894,-1.7702,-7.08,-7.219781950095926,-1.7702,-5.356660650031976,-7.08,-7.219781950095926,2.5366526163514505,-0.18187896455965624,-0.7560000000000001,-0.7417955402948496,-0.18187896455965624,-0.5598915016181687,-0.7417955402948496,-0.7560000000000001,0.26735812474274867,-2.24,1.0,-2.3560044169425964,1.0,-1.1986681389808655,-2.24,-2.3560044169425964,1.5554142953384338,-0.23014850334065645,0.10677966101694916,-0.2420673617961225,0.10677966101694916,-0.12181206803994327,-0.23014850334065645,-0.2420673617961225,0.16171198418100238,AL,Miguel Vargas,Miguel Vargas,0.9689145900107718,2B,2B,-0.36,-0.9093506447970868,-0.0384406779661017,-0.09343111156781714,-5.8999999999999995,-3.9908149600000002,-5.49,-9.153277869316074,-3.9908149600000002,-6.211364276438691,-5.49,-9.153277869316074,2.1684142650037277,1.9465692520141602,0.10000000000000009,-4.175762373002502,1.9465692520141602,-0.7097310403294476,0.10000000000000009,-4.175762373002502,2.564174253039309,-11.588800311088562,6.01,5.886866141110659,5.937384212014161,5.6499999999999995,4.977515496313572,5.937384212014161,5.521633236109243,5.6499999999999995,4.977515496313572,0.40223998425402147,0.6417457627118645,0.6048452820283051,0.6100357545328132,0.6033050847457627,0.511414170460488,0.6100357545328132,0.574918336579688,0.6033050847457627,0.511414170460488,0.04498821930844259,-1.2067593187093737,9.7328462600708,9.365079365079364,9.7328462600708,9.7328462600708,9.610257295073655,9.7328462600708,9.365079365079364,0.17336697689624403,CHW,Multiple,-0.63,0.2,-0.050000000000000044,-0.4290381519878365,0.2,-0.09301271732927885,-0.050000000000000044,-0.4290381519878365,0.25859855574887297,0.19999999999999996,0.017084745762711795,-0.4290381519878367,0.19999999999999996,-0.07065113540837498,0.017084745762711795,-0.4290381519878367,0.2641911401463196,-0.7183781564235687,-0.5760007500648499
484,Joey Wendle,621563,37.0,37.0,37.0,37.0,37.0,37.0,37.0,0.0,0.00334872,0.96,0.3596625849604606,0.96,0.44100376832015353,0.3596625849604606,0.00334872,0.3947638188116839,0.00034406379290487633,0.10017391304347827,0.036953484659054306,0.10017391304347827,0.045823820498479155,0.036953484659054306,0.00034406379290487633,0.041235194060221504,83.1740557696368,42.1750711161,41.06547299239818,83.1740557696368,55.471533292711655,42.1750711161,41.06547299239818,19.59387856257557,23.5742966338396,-0.7334,-2.77,-2.608520916741539,-0.7334,-2.0373069722471797,-2.608520916741539,-2.77,0.9243552411595173,-0.07535308587055242,-0.2890434782608696,-0.26801213612538477,-0.07535308587055242,-0.2108029000856023,-0.26801213612538477,-0.2890434782608696,0.09616156011689769,-0.07,-1.0,-1.4754481315612793,-0.07,-0.8484827105204263,-1.0,-1.4754481315612793,0.5836889750461859,-0.007192140729395514,-0.10434782608695653,-0.151594722873034,-0.007192140729395514,-0.08771156322979534,-0.10434782608695653,-0.151594722873034,0.06011433752346155,NL,Joey Wendle,Joey Wendle,1.157957911491394,2B/3B/SS,2B,0.52,0.2229080200195312,0.0542608695652174,0.02290265499559114,-2.3,-0.8000512800000001,-2.81,-3.7243064633423577,-0.8000512800000001,-2.4447859144474524,-2.81,-3.7243064633423577,1.2214344273682614,0.583970775604248,-1.0,-2.2561400917677323,0.583970775604248,-0.8907231053878281,-1.0,-2.2561400917677323,1.1620423154983541,-2.7680001258850098,1.26,1.2452583515550941,1.3840220556042482,1.78,1.4681663715746254,1.78,1.5440628090596247,1.4681663715746254,1.3840220556042482,0.17033268433501358,0.13147826086956524,0.12794390441199005,0.14220116280704306,0.18573913043478263,0.1508465594075812,0.18573913043478263,0.1595956175498023,0.1508465594075812,0.14220116280704306,0.018820169501016695,-0.3009046912193298,9.7328462600708,9.583333333333332,9.732846260070806,9.732846260070806,9.68300861782498,9.7328462600708,9.583333333333332,0.07048106958074228,NYM,NYM,-0.24,0.06,-0.12,-0.2318068149317833,0.06,-0.09726893831059442,-0.12,-0.2318068149317833,0.12020906838865826,0.06,-0.10747826086956525,-0.23180681493178326,0.06,-0.09309502526711616,-0.10747826086956525,-0.23180681493178326,0.11956298872687615,-0.3346801102161407,-0.2601869404315948
485,Jason Vosler,613564,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,-0.0053664,0.2,-0.0147686535492539,0.2,0.0599549821502487,-0.0053664,-0.0147686535492539,0.0991011465165901,-0.0005513700572889726,0.020909090909090912,-0.0015174033529988654,0.020909090909090912,0.006280105832934358,-0.0005513700572889726,-0.0015174033529988654,0.010351769843877371,80.1451816558838,52.4198475188,50.63632512540356,80.1451816558838,61.06711810002912,52.4198475188,50.63632512540356,13.509863552552005,27.3619100742838,-0.7017,-1.74,-1.7180555451099937,-0.7017,-1.386585181703331,-1.7180555451099937,-1.74,0.48436981316807143,-0.07209607356881188,-0.1819090909090909,-0.1765213894478485,-0.07209607356881188,-0.14350885130858376,-0.1765213894478485,-0.1819090909090909,0.050544339941226604,0.08,0.0,-0.3404892385005951,0.08,-0.08682974616686502,0.0,-0.3404892385005951,0.182313564202364,0.008219589405023443,0.0,-0.0349835217162999,0.008219589405023443,-0.008921310770425484,0.0,-0.0349835217162999,0.018731783008872658,AL,Jason Vosler,Jason Vosler,0.8150967955589294,1B/3B,1B,-0.61,-0.608710527420044,-0.06377272727272727,-0.06254188252385032,-2.2,-0.6270664,-1.54,-2.0733134371598427,-0.6270664,-1.4134599457199475,-1.54,-2.0733134371598427,0.597169385309453,0.09732846260070802,-1.1,-1.683769073560572,0.09732846260070802,-0.8954802036532881,-1.1,-1.683769073560572,0.7413718673977412,-1.252000093460083,1.02,0.9982548910193144,0.7243948626007081,0.41000000000000003,0.38954436359927047,0.7243948626007081,0.5079797420666595,0.41000000000000003,0.38954436359927047,0.15325629201213845,0.10663636363636364,0.10256556657168986,0.07442785422107741,0.04286363636363637,0.04002368404783954,0.07442785422107741,0.05243839154418444,0.04286363636363637,0.04002368404783954,0.015592063876704533,-0.1206800490617752,9.7328462600708,9.565217391304348,9.7328462600708,9.7328462600708,9.676969970481982,9.7328462600708,9.565217391304348,0.07902100655159257,SEA,SEA,-0.23,0.01,-0.13,-0.1729986304693077,0.01,-0.0976662101564359,-0.13,-0.1729986304693077,0.07812908192065394,0.009999999999999995,-0.11813636363636364,-0.17299863046930772,0.009999999999999995,-0.09371166470189045,-0.11813636363636364,-0.17299863046930772,0.07667919807848932,-0.099603958427906,-0.1741835474967956
486,Kyle Manzardo,700932,105.0,105.0,105.0,105.0,105.0,105.0,105.0,0.0,0.1051136,-0.29,0.1487173726782202,0.1487173726782202,-0.012056342440593263,0.1051136,-0.29,0.1973403655803327,0.010799882911048404,-0.03018367346938775,0.015279946760110276,0.015279946760110276,-0.001367947932743023,0.010799882911048404,-0.03018367346938775,0.020457716908709487,81.641066632952,83.6901550535,84.72588390337965,84.72588390337965,83.35236852994389,83.6901550535,81.641066632952,1.281821412315114,22.1645278306989,-2.2709,-2.04,-1.8606035658996167,-1.8606035658996167,-2.057167855299872,-2.04,-2.2709,0.16794213765574256,-0.23332331974834675,-0.21232653061224488,-0.19116746696521666,-0.19116746696521666,-0.21227243910860275,-0.21232653061224488,-0.23332331974834675,0.017210097334342395,0.0,0.0,-0.0630018562078476,0.0,-0.0210006187359492,0.0,-0.0630018562078476,0.02969935983460588,0.0,0.0,-0.006473117372285434,0.0,-0.0021577057907618113,0.0,-0.006473117372285434,0.003051456792906317,AL,Kyle Manzardo,Kyle Manzardo,0.7828467488288879,DH,DH,-2.56,-2.9372427463531494,-0.2664489795918367,-0.30178661697382897,-4.9,-2.1657864,-2.33,-1.774888049429244,-1.774888049429244,-2.0902248164764146,-2.1657864,-2.33,0.23283682998337582,-0.0,-1.3,-1.2182386772147926,-0.0,-0.839412892404931,-1.2182386772147926,-1.3,0.594492350064381,-4.669999599456787,3.59,3.493892118567601,2.1657864,1.0299999999999998,0.5566493722144514,2.1657864,1.2508119240714837,1.0299999999999998,0.5566493722144514,0.6752278247163399,0.3736530612244897,0.3589794830009147,0.2225234368372983,0.10720408163265302,0.057192866027085724,0.2225234368372983,0.12897346149901234,0.10720408163265302,0.057192866027085724,0.06922898639506464,-0.4948176145553589,9.7328462600708,9.607843137254903,9.732846260070797,9.7328462600708,9.6911785524655,9.732846260070797,9.607843137254903,0.05892703720840977,CLE,CLE,-0.51,-0.0,-0.17,-0.1251677715503061,-0.0,-0.09838925718343537,-0.1251677715503061,-0.17,0.07193893995962838,-2.7755575615628914e-17,-0.1353061224489796,-0.1251677715503061,-2.7755575615628914e-17,-0.08682463133309522,-0.1251677715503061,-0.1353061224489796,0.061533643883283244,-0.457918107509613,-0.2229329198598861
487,Bryce Johnson,669369,73.0,73.0,73.0,73.0,73.0,73.0,73.0,0.0,0.01698736,-0.6,-0.2519060131162405,0.01698736,-0.2783062177054135,-0.2519060131162405,-0.6,0.2525748452791832,0.0017453640534414881,-0.06290322580645161,-0.025882049955899322,0.0017453640534414881,-0.029013303902969814,-0.025882049955899322,-0.06290322580645161,0.02648538724377339,94.0904138643448,50.2662315712,57.33567769227275,94.0904138643448,67.23077437593918,57.33567769227275,50.2662315712,19.2106644375813,21.1162210854791,-0.5082,-4.49,-3.725722536242976,-0.5082,-2.907974178747659,-3.725722536242976,-4.49,1.7253438482690375,-0.052214941695411424,-0.47072580645161294,-0.38279886856199774,-0.052214941695411424,-0.30191320556967405,-0.38279886856199774,-0.47072580645161294,0.18017529212413622,0.0,0.0,1.819076657295227,1.819076657295227,0.6063588857650757,0.0,0.0,0.8575209599144082,0.0,0.0,0.18690079024036627,0.18690079024036627,0.062300263413455424,0.0,0.0,0.08810587745872499,NL,Bryce Johnson,Bryce Johnson,0.6439052224159241,OF,OF,-1.08,-0.9396432042121888,-0.11322580645161291,-0.09654351657305979,-6.2,-0.49121264,-5.09,-2.1585518920639895,-0.49121264,-2.5799215106879965,-2.1585518920639895,-5.09,1.9009428471591754,1.8492407894134522,-3.7,-0.6413340242891006,1.8492407894134522,-0.8306977449585494,-0.6413340242891006,-3.7,2.2694217029531027,-6.24399995803833,2.49,2.4568610719870776,2.340453429413452,1.4100000000000001,1.5172178677748889,2.340453429413452,1.7558904323961138,1.5172178677748889,1.4100000000000001,0.41565958901001987,0.2610483870967742,0.2524298654614939,0.2404695776419699,0.1478225806451613,0.1558863488884341,0.2404695776419699,0.18139283572518847,0.1558863488884341,0.1478225806451613,0.04190307996791968,-0.6458964347839355,9.7328462600708,9.538461538461538,9.732846260070806,9.732846260070806,9.668051352867716,9.7328462600708,9.538461538461538,0.09163383653931373,SDP,SDP,-0.65,0.19,-0.42,-0.0658937793890967,0.19,-0.09863125979636556,-0.0658937793890967,-0.42,0.2501050538841125,0.18999999999999997,-0.3858064516129033,-0.06589377938909668,0.18999999999999997,-0.087233410334,-0.06589377938909668,-0.3858064516129033,0.23555579992351305,-0.4743491113185882,-0.4552620053291321
488,Jared Walsh,665120,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,-0.04630664,-0.61,-0.960399255156517,-0.04630664,-0.5389019650521724,-0.61,-0.960399255156517,0.37654793869307174,-0.0047577695940779355,-0.06279411764705882,-0.09867609427846137,-0.0047577695940779355,-0.05540932717319938,-0.06279411764705882,-0.09867609427846137,0.03869594531418351,78.8407913843791,84.3809982431,85.9507981604508,85.9507981604508,83.0575292626433,84.3809982431,78.8407913843791,3.04977886582177,26.1841163725955,-1.4956,-1.06,-0.9779380966318044,-0.9779380966318044,-1.1778460322106015,-1.06,-1.4956,0.2271698733408289,-0.15366522392691329,-0.10911764705882353,-0.1004781202230446,-0.1004781202230446,-0.1210869970695938,-0.10911764705882353,-0.15366522392691329,0.02330473492464232,0.0,-1.0,-0.4123425185680389,0.0,-0.47078083952267963,-0.4123425185680389,-1.0,0.41033423613520903,0.0,-0.10294117647058823,-0.042366077460781665,0.0,-0.04843575131045663,-0.042366077460781665,-0.10294117647058823,0.04224414877643426,AL,Jared Walsh,Jared Walsh,0.8425475358963013,1B,1B,-0.68,-1.080246925354004,-0.06999999999999999,-0.11098982728061145,-3.4,-1.54190664,-2.67,-2.3506798703563603,-1.54190664,-2.1875288367854537,-2.3506798703563603,-2.67,0.47477177115990066,0.0,-1.3,-1.4344170136717356,0.0,-0.9114723378905785,-1.3,-1.4344170136717356,0.6468401917248158,-2.065999746322632,2.05,1.9965097820386288,1.54190664,1.3699999999999997,0.9162628566846249,1.54190664,1.2760564988948748,1.3699999999999997,0.9162628566846249,0.26391484984139674,0.21102941176470585,0.2051311331433796,0.15842299352099123,0.14102941176470582,0.09414130586276816,0.15842299352099123,0.13119790371615506,0.14102941176470582,0.09414130586276816,0.027148084707505928,-0.1969223767518997,9.7328462600708,9.714285714285715,9.732846260070806,9.732846260070806,9.726659411475774,9.7328462600708,9.714285714285715,0.00874952519143948,TEX,TEX,-0.35,0.0,-0.15,-0.1473789860995195,0.0,-0.09912632869983984,-0.1473789860995195,-0.15,0.07010106613358623,0.0,-0.13382352941176476,-0.1473789860995195,0.0,-0.09373417183709476,-0.13382352941176476,-0.1473789860995195,0.0665106950246495,-0.429218053817749,-0.1231323853135109
489,Eloy Jimenez,650391,336.0,336.0,336.0,336.0,336.0,336.0,336.0,0.0,-0.30080136,-2.71,-2.5404127379879355,-0.30080136,-1.850404699329312,-2.5404127379879355,-2.71,1.0979201069308588,-0.030905795895908035,-0.2833181818181818,-0.2610143703194029,-0.030905795895908035,-0.19174611601116423,-0.2610143703194029,-0.2833181818181818,0.11409519835916798,103.179421720051,86.16603497999733,86.45108372277784,103.179421720051,91.93218014094207,86.45108372277784,86.16603497999733,7.953852129652563,17.469008122735,1.2585,-5.5,-5.2814393773116,1.2585,-3.1743131257705333,-5.2814393773116,-5.5,3.1357419475513955,0.12930441582777505,-0.575,-0.5426407893628006,0.12930441582777505,-0.3294454578450085,-0.5426407893628006,-0.575,0.32465403593606307,0.0,0.0,-0.0248595718294382,0.0,-0.008286523943146067,0.0,-0.0248595718294382,0.011718914545326545,0.0,0.0,-0.0025541934152833686,0.0,-0.0008513978050944562,0.0,-0.0025541934152833686,0.001204058322939265,AL,Eloy Jimenez,Eloy Jimenez,0.9967090117340532,DH/OF,DH,-7.1899999999999995,-8.899176597595215,-0.7516818181818181,-0.9143447209378276,-15.399999999999999,0.9576986399999999,-8.21,-7.846711687128974,0.9576986399999999,-5.033004349042991,-7.846711687128974,-8.21,4.238662236033412,7.494291620254517,-3.9000000000000004,-5.565433505307866,7.494291620254517,-0.6570472950177836,-3.9000000000000004,-5.565433505307866,5.803829871953803,-13.501000821590424,11.48,11.180454779416323,6.536592980254516,4.290000000000001,2.281278181821108,6.536592980254516,4.369290387358542,4.290000000000001,2.281278181821108,1.73812949893215,1.2001818181818182,1.1487343456029266,0.671601380068133,0.4485000000000001,0.23438962466509902,0.671601380068133,0.45149700157774403,0.4485000000000001,0.23438962466509902,0.17850353176616862,-1.3694016933441162,9.7328462600708,9.565217391304348,9.7328462600708,9.7328462600708,9.676969970481982,9.7328462600708,9.565217391304348,0.07902100655159257,BAL,Multiple,-1.6099999999999999,0.77,-0.51,-0.5718197284323878,0.77,-0.10393990947746261,-0.51,-0.5718197284323878,0.6184839764774133,0.77,-0.40981818181818164,-0.5718197284323878,0.77,-0.07054597008352315,-0.40981818181818164,-0.5718197284323878,0.5980241194378295,-2.214310184121132,-1.552519578486681
490,Brewer Hicklen,676551,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.00228624,-0.29,0.2000000029802322,0.2000000029802322,-0.029237919006589258,0.00228624,-0.29,0.20127978898531834,0.00023489942601675998,-0.03093333333333333,0.02054897381876216,0.02054897381876216,-0.0033831533628514696,0.00023489942601675998,-0.03093333333333333,0.021172698094684004,81.4899978637695,-100.0,-100.0,81.4899978637695,-39.50333404541016,-100.0,-100.0,85.55520547133563,32.1458015441895,-0.109,-1.31,-1.264611620378304,-0.109,-0.894537206792768,-1.264611620378304,-1.31,0.55576766950049,-0.011199190564344442,-0.13973333333333335,-0.1299323534541379,-0.011199190564344442,-0.09362162578393857,-0.1299323534541379,-0.13973333333333335,0.05841865097320798,0.0,0.0,-0.6121637225151062,0.0,-0.20405457417170206,0.0,-0.6121637225151062,0.2885767462578877,0.0,0.0,-0.06289668059656094,0.0,-0.020965560198853646,0.0,-0.06289668059656094,0.029649779575968385,NL,Brewer Hicklen,Brewer Hicklen,1.5363000631332395,OF,OF,-0.04,-0.0617283843457698,-0.004266666666666667,-0.006342274674471302,-1.6,-0.10671376,-1.6,-1.676775339913178,-0.10671376,-1.1278296999710593,-1.6,-1.676775339913178,0.7227179880386405,0.0,-1.5,-1.5702255686433946,0.0,-1.0234085228811314,-1.5,-1.5702255686433946,0.7242267882149103,-0.8140000104904175,0.17,0.1682781556155532,0.10671376,0.13,0.1065497712697834,0.13,0.11442117708992781,0.10671376,0.1065497712697834,0.011016094756414433,0.018133333333333335,0.017289716812431084,0.010964291138327682,0.013866666666666668,0.01094744213795978,0.013866666666666668,0.011926133314318044,0.010964291138327682,0.01094744213795978,0.0013721815333952458,-0.0783642902970314,9.7328462600708,9.375,9.732846260070806,9.732846260070806,9.613564173380537,9.7328462600708,9.375,0.16869034474554,MIL,MIL,-0.18,0.0,-0.16,-0.1613326180939769,0.0,-0.1071108726979923,-0.16,-0.1613326180939769,0.07574077834007355,0.0,-0.15680000000000002,-0.16133261809397687,0.0,-0.10604420603132562,-0.15680000000000002,-0.16133261809397687,0.0750074057735063,-0.0452760122716426,-0.1146940663456916
491,Miguel Sano,593934,95.0,95.0,95.0,95.0,95.0,95.0,95.0,0.0,0.00486304,-0.89,-0.5640834206715226,0.00486304,-0.4830734602238409,-0.5640834206715226,-0.89,0.3697899632298598,0.0004996524007525651,-0.09323809523809524,-0.057956676351262844,0.0004996524007525651,-0.05023170639620184,-0.057956676351262844,-0.09323809523809524,0.038656156936991946,66.8874973497893,70.9751598242,74.00196624567197,74.00196624567197,70.6215411398871,70.9751598242,66.8874973497893,2.9152131480724677,23.6456263971133,-3.7059,-3.56,-2.865316305204676,-2.865316305204676,-3.377072101734892,-3.56,-3.7059,0.3667353259611141,-0.38076220470095473,-0.372952380952381,-0.29439654430376583,-0.29439654430376583,-0.3493703766523672,-0.372952380952381,-0.38076220470095473,0.03900290603758514,0.14,1.0,0.2861513495445251,1.0,0.4753837831815084,0.2861513495445251,0.14,0.3757274592530526,0.014384281458791028,0.10476190476190476,0.02940058251186672,0.10476190476190476,0.049515589577520835,0.02940058251186672,0.014384281458791028,0.039543131139034904,AL,Miguel Sano,Miguel Sano,0.9564568400382996,1B/3B,1B,-0.7,-1.0373799800872805,-0.07333333333333333,-0.10658546866636048,-4.2,-3.56103696,-3.45,-3.1432483763316736,-3.1432483763316736,-3.384761778777225,-3.45,-3.56103696,0.17668964182454763,-0.7786277008056641,-0.9,-1.019487868191124,-0.7786277008056641,-0.8993718563322627,-0.9,-1.019487868191124,0.09833175472717656,-7.592999458312988,3.25,3.1611404882278293,2.7824092591943357,2.55,2.123760508140549,2.7824092591943357,2.4853899224449614,2.55,2.123760508140549,0.2727457801780861,0.3404761904761905,0.32479096081035114,0.2858782708414111,0.2671428571428571,0.21820549214399068,0.2858782708414111,0.25707554004275296,0.2671428571428571,0.21820549214399068,0.028529685117470734,-0.7513229250907898,9.7328462600708,9.545454545454545,9.732846260070804,9.732846260070804,9.670382355198717,9.7328462600708,9.545454545454545,0.08833730142888668,LAA,LAA,-0.44,-0.08,-0.14,-0.1047471459991712,-0.08,-0.1082490486663904,-0.1047471459991712,-0.14,0.02461974128916343,-0.08000000000000007,-0.0942857142857143,-0.10474714599917126,-0.08000000000000007,-0.0930109534282952,-0.0942857142857143,-0.10474714599917126,0.010143111626740567,-0.5046260356903076,-0.7705934643745422
492,Tristan Gray,656484,24.0,24.0,24.0,24.0,24.0,24.0,24.0,0.0,-0.00340352,-0.48,-0.0244021525140851,-0.00340352,-0.16926855750469502,-0.0244021525140851,-0.48,0.2198874828304621,-0.0003496942116473174,-0.05305263157894736,-0.0025071959283067503,-0.0003496942116473174,-0.018636507239633806,-0.0025071959283067503,-0.05305263157894736,0.024351809163710544,73.1729985872905,-9.034467700666667,-5.896729656509232,73.1729985872905,19.41393374337153,-5.896729656509232,-9.034467700666667,38.03497635666371,32.8614456784753,-0.7585,-3.26,-3.107028721907461,-0.7585,-2.3751762406358203,-3.107028721907461,-3.26,1.144867271275756,-0.07793198204637852,-0.36031578947368414,-0.3192312545461762,-0.07793198204637852,-0.2524930086887463,-0.3192312545461762,-0.36031578947368414,0.12456764900882968,0.0,2.0,0.6385039985179901,2.0,0.8795013328393301,0.6385039985179901,0.0,0.8340902374693415,0.0,0.22105263157894733,0.06560300876604469,0.22105263157894733,0.09555188011499734,0.06560300876604469,0.0,0.09269580232603684,AL,Tristan Gray,Tristan Gray,1.1591833184162776,1B/3B,1B,-0.16999999999999998,-0.224622780457139,-0.018789473684210523,-0.02307883782965508,-1.9000000000000001,-0.76190352,-1.7399999999999998,-2.492926875903556,-0.76190352,-1.6649434653011852,-1.7399999999999998,-2.492926875903556,0.7086774429511394,0.0,-1.1,-1.916282466921309,0.0,-1.0054274889737698,-1.1,-1.916282466921309,0.7851719952294356,-2.603999972343445,0.82,0.8012671894393861,0.76190352,0.6499999999999999,0.5766444089822471,0.76190352,0.662849309660749,0.6499999999999999,0.5766444089822471,0.07617551278829868,0.0906315789473684,0.08232609126136112,0.07828167625802583,0.07184210526315787,0.05924725343170604,0.07828167625802583,0.06979034498429658,0.07184210526315787,0.05924725343170604,0.007905044940383143,-0.2705085724592209,9.7328462600708,9.04761904761905,9.732846260070803,9.732846260070803,9.50443718925355,9.7328462600708,9.04761904761905,0.32301920571879283,OAK,Multiple,-0.21,0.0,-0.13,-0.1968881882767322,0.0,-0.1089627294255774,-0.13,-0.1968881882767322,0.08174417302633702,-1.3877787807814457e-17,-0.12047368421052629,-0.19688818827673218,-1.3877787807814457e-17,-0.10578729082908615,-0.12047368421052629,-0.19688818827673218,0.0810473412421789,-0.5828580111265182,-0.352385401725769
