mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,name_x,name_y,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,wpa_fg,wpali_fg
564,Jack Lopez,605346,23.0,23.0,23.0,23.0,23.0,23.0,23.0,0.0,-0.00103544,-0.28,-0.0093509457074105,-0.00103544,-0.09679546190247018,-0.0093509457074105,-0.28,0.12958964463114442,-0.00010648211452026696,-0.029826086956521745,-0.0009616283625215209,-0.00010648211452026696,-0.010298065811187845,-0.0009616283625215209,-0.029826086956521745,0.013812808697384797,64.1869125366211,-74.3228355636,-89.04135787202613,64.1869125366211,-33.05909363300168,-74.3228355636,-89.04135787202613,69.02534805751986,25.4178020527199,-0.9693,-4.52,-5.039301821769258,-0.9693,-3.5095339405897525,-4.52,-5.039301821769258,1.8086845957244406,-0.09968043885159425,-0.48147826086956524,-0.5182294615697907,-0.09968043885159425,-0.36646272043031675,-0.48147826086956524,-0.5182294615697907,0.18923927008153574,0.07,0.0,0.1676426380872726,0.1676426380872726,0.07921421269575753,0.07,0.0,0.06874925363433439,0.0071986286181900325,0.0,0.0172399584594845,0.0172399584594845,0.008146195692558178,0.0071986286181900325,0.0,0.0070700049241617805,AL,Jack Lopez,Jack Lopez,0.6580435037612915,2B,2B,0.25,0.1730335431639105,0.026630434782608698,0.017794345938950663,-4.6,-0.90033544,-4.8,-4.881010129389396,-0.90033544,-3.527115189796465,-4.8,-4.881010129389396,1.8577081849636676,-0.0,-3.8,-4.009685828390574,-0.0,-2.6032286094635246,-3.8,-4.009685828390574,1.8427500158737409,-7.221999645233154,0.79,0.6982907578349113,0.90033544,1.04,0.8713243009988219,1.04,0.937219913666274,0.90033544,0.8713243009988219,0.0736352323126756,0.0841521739130435,0.07181051190239998,0.09258829234792448,0.1107826086956522,0.08960485784135064,0.1107826086956522,0.09765858629497577,0.09258829234792448,0.08960485784135064,0.009359672121887114,-0.7105071544647217,9.724074363708496,9.387755102040815,9.724074363708494,9.724074363708496,9.611967943152601,9.724074363708494,9.387755102040815,0.1585424203792463,LAA,LAA,-0.49,-0.0,-0.42,-0.4123462736314771,-0.0,-0.277448757877159,-0.4123462736314771,-0.42,0.1962107792103768,0.0,-0.4005217391304348,-0.41234627363147713,0.0,-0.27095600425397065,-0.4005217391304348,-0.41234627363147713,0.1916556322939661,-0.6714440584182739,-0.5889608263969421
565,JustynHenry Malloy,669234,216.0,216.0,216.0,216.0,216.0,216.0,216.0,0.0,-0.19553656,-0.35999999999999993,-0.7480091452598572,-0.19553656,-0.43451523508661904,-0.35999999999999993,-0.7480091452598572,0.23161876659853237,-0.0201085010959776,-0.03749999999999999,-0.07692342913907814,-0.0201085010959776,-0.044843976745018575,-0.03749999999999999,-0.07692342913907814,0.023768810206644102,76.2438201904297,90.9773014912,94.45873438668632,94.45873438668632,87.22661868943867,90.9773014912,76.2438201904297,7.894998032671016,21.30357828331,-6.0383,-2.87,-1.3872298510007244,-1.3872298510007244,-3.431843283666908,-2.87,-6.0383,1.9399079513006532,-0.6209639883602409,-0.2989583333333334,-0.14265932150601862,-0.14265932150601862,-0.354193881066531,-0.2989583333333334,-0.6209639883602409,0.19913490047983706,-0.83,-2.0,-3.187058687210083,-0.83,-2.0056862290700277,-2.0,-3.187058687210083,0.9622735798232945,-0.08535516790139608,-0.20833333333333334,-0.32774931248002354,-0.08535516790139608,-0.20714593790491764,-0.20833333333333334,-0.32774931248002354,0.09896055699933755,AL,JustynHenry Malloy,JustynHenry Malloy,0.8984082341194153,DH/OF,DH,-4.33,-4.432124858722091,-0.4510416666666667,-0.455788869248404,-9.6,-7.0638365599999995,-5.23,-5.322297683470665,-5.23,-5.872044747823555,-5.322297683470665,-7.0638365599999995,0.8435660449431818,-2.236537103652954,-2.2,-3.1965615120909794,-2.2,-2.544366205247978,-2.236537103652954,-3.1965615120909794,0.461412887182304,-4.8420000076293945,7.38,6.557861030101776,4.8272994563470455,3.05,2.1257361713796854,4.8272994563470455,3.334345209242244,3.05,2.1257361713796854,1.1210858409551487,0.76875,0.6743943726486256,0.49642765735761457,0.3177083333333333,0.21860550340022153,0.49642765735761457,0.34424716469705646,0.3177083333333333,0.21860550340022153,0.11496236916195796,-0.5044838786125183,9.724074363708496,9.6,9.7240743637085,9.7240743637085,9.682716242472331,9.724074363708496,9.6,0.05848921596645678,DET,DET,-1.0,-0.23,-0.29,-0.3287265597248988,-0.23,-0.2829088532416329,-0.29,-0.3287265597248988,0.04061565109281581,-0.23000000000000004,-0.22708333333333336,-0.3287265597248987,-0.22708333333333336,-0.26193663101941067,-0.23000000000000004,-0.3287265597248987,0.047242619659753834,0.0119246523827314,-0.3974900543689728
566,Nick Madrigal,663611,94.0,94.0,94.0,94.0,94.0,94.0,94.0,0.0,0.14744096,-0.56,-1.573651172220707,0.14744096,-0.6620700707402357,-0.56,-1.573651172220707,0.7063300722295455,0.015162467344991597,-0.05906849315068494,-0.16183043376280387,0.015162467344991597,-0.06857881985616573,-0.05906849315068494,-0.16183043376280387,0.07256930708489277,95.2125771705141,52.8456539825,56.78570877989443,95.2125771705141,68.28131331096951,56.78570877989443,52.8456539825,19.111091679195567,18.8316546246702,-0.5296,-5.56,-4.853082045513737,-0.5296,-3.6475606818379123,-4.853082045513737,-5.56,2.2235395744486786,-0.054462767374192006,-0.5864657534246576,-0.4990790757037058,-0.054462767374192006,-0.38000253216751845,-0.4990790757037058,-0.5864657534246576,0.23293949387061455,-0.36,-2.0,-3.639742612838745,-0.36,-1.9999142042795819,-2.0,-3.639742612838745,1.3389493162272819,-0.037021518607834446,-0.21095890410958906,-0.37430221908038214,-0.037021518607834446,-0.20742754726593518,-0.21095890410958906,-0.37430221908038214,0.13771690912564324,NL,Nick Madrigal,Nick Madrigal,1.2589073181152344,2B/3B,2B,0.8,0.5964347748085856,0.08438356164383563,0.06133589198315445,-7.3,-0.74215904,-8.12,-10.06647583057319,-0.74215904,-6.309544956857729,-8.12,-10.06647583057319,4.016136742374089,2.8199815654754636,-4.1,-6.616157088961053,2.8199815654754636,-2.6320585078285297,-4.1,-6.616157088961053,3.989679798744648,-4.728000164031982,3.21,2.8538839668035507,3.562140605475464,4.01,3.4503187416121364,4.01,3.674153115695867,3.562140605475464,3.4503187416121364,0.2418275964153836,0.33858904109589044,0.29348643994893897,0.36632181863703484,0.42297260273972603,0.35482233193209345,0.42297260273972603,0.3813722511029514,0.36632181863703484,0.35482233193209345,0.029788157499771078,-0.4694572985172272,9.724074363708496,9.48051948051948,9.724074363708496,9.724074363708496,9.64288940264549,9.724074363708496,9.48051948051948,0.11481287299603408,CHC,CHC,-0.77,0.29,-0.46,-0.6803893966147984,0.29,-0.2834631322049328,-0.46,-0.6803893966147984,0.4153615650119607,0.29,-0.43352054794520556,-0.6803893966147984,0.29,-0.274636648186668,-0.43352054794520556,-0.6803893966147984,0.4117822769923194,-0.3955964148044586,-0.4956807196140289
567,Matt Mervis,670223,28.0,28.0,28.0,28.0,28.0,28.0,28.0,0.0,-0.01283848,0.12,-0.1832751557230949,0.12,-0.025371211907698307,-0.01283848,-0.1832751557230949,0.12412831276954114,-0.0013202778506008622,0.01275,-0.018847568299878655,0.01275,-0.0024726153834931726,-0.0013202778506008622,-0.018847568299878655,0.012925362456778748,77.5042149680001,-14.4423941128,-16.021438812599925,77.5042149680001,15.680127347533391,-14.4423941128,-16.021438812599925,43.72098430668695,24.8975228941471,-0.7165,-4.11,-3.881134236404009,-0.7165,-2.902544745468003,-3.881134236404009,-4.11,1.5485883047317202,-0.0736831057847594,-0.4366875,-0.39912634264592883,-0.0736831057847594,-0.3031656494768961,-0.39912634264592883,-0.4366875,0.1629915918690376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NL,Matt Mervis,Matt Mervis,0.8921241164207458,1B,1B,-0.76,-0.7741791699081659,-0.08075,-0.0796146904015361,-4.8,-0.72933848,-3.99,-4.064409392127104,-0.72933848,-2.9279159573757014,-3.99,-4.064409392127104,1.5549258036804539,-0.19448148727416992,-3.8,-3.988495465540595,-0.19448148727416992,-2.6609923176049217,-3.8,-3.988495465540595,1.7457833756867835,-2.19700026512146,0.96,0.8500930964946747,0.5348569927258301,0.19999999999999996,0.07591392658650875,0.5348569927258301,0.27025697310411295,0.19999999999999996,0.07591392658650875,0.1938370728071291,0.102,0.0874214927507478,0.05500338363536025,0.021249999999999995,0.007806802349211701,0.05500338363536025,0.028020061994857317,0.021249999999999995,0.007806802349211701,0.019853708735576597,-0.221353143453598,9.724074363708496,9.411764705882353,9.724074363708494,9.724074363708496,9.619971144433114,9.724074363708494,9.411764705882353,0.14722418458594352,CHC,CHC,-0.51,-0.02,-0.43,-0.4101671085965958,-0.02,-0.2867223695321986,-0.4101671085965958,-0.43,0.1887749148271698,-0.020000000000000004,-0.40268750000000003,-0.4101671085965958,-0.020000000000000004,-0.2776182028655319,-0.40268750000000003,-0.4101671085965958,0.18218916903764126,-0.1841018795967102,-0.3069762587547302
568,Ji Hwan Bae,678225,81.0,81.0,81.0,81.0,81.0,81.0,81.0,0.0,0.19979488,1.6099999999999999,0.2360485754907131,1.6099999999999999,0.6819478184969044,0.2360485754907131,0.19979488,0.6563988732997005,0.020546416299083475,0.16879032258064516,0.024274657583006242,0.16879032258064516,0.07120379882091162,0.024274657583006242,0.020546416299083475,0.06902087684365055,80.4010971446096,31.4406229283,30.24083093502762,80.4010971446096,47.36085033597907,31.4406229283,30.24083093502762,23.368116556370772,22.2661374153963,-1.868,-6.38,-6.750698366210767,-1.868,-4.999566122070256,-6.38,-6.750698366210767,2.219517079960028,-0.19210054655398542,-0.6688709677419354,-0.694225292168193,-0.19210054655398542,-0.518398935488038,-0.6688709677419354,-0.694225292168193,0.23095986578840436,0.75,-1.0,-2.243839979171753,0.75,-0.831279993057251,-1.0,-2.243839979171753,1.2280388934608577,0.07712816376632177,-0.10483870967741936,-0.23075100983863858,0.07712816376632177,-0.08615385191657872,-0.10483870967741936,-0.23075100983863858,0.1263836469302245,NL,Ji Hwan Bae,Ji Hwan Bae,1.237281322479248,2B/OF,2B,-0.41,-0.1565626724623143,-0.042983870967741936,-0.016100521921821827,-6.2,-0.9182051200000001,-5.77,-8.758489769891806,-0.9182051200000001,-5.148898296630602,-5.77,-8.758489769891806,3.230773007839718,1.8475741291046144,-3.4,-6.455854556065955,1.8475741291046144,-2.6694268089871134,-3.4,-6.455854556065955,3.4289974115863107,-2.259000301361084,2.77,2.459197886288166,2.7657792491046145,2.36,2.3026352138258517,2.7657792491046145,2.476138154310155,2.36,2.3026352138258517,0.2061417837614055,0.2904032258064516,0.2528978897432346,0.2844259664885802,0.24741935483870967,0.23679736782141278,0.2844259664885802,0.2562142297162342,0.24741935483870967,0.23679736782141278,0.020414589894370644,-0.2388776689767837,9.724074363708496,9.538461538461538,9.724074363708498,9.724074363708498,9.66220342195951,9.724074363708496,9.538461538461538,0.08749872493821206,PIT,PIT,-0.65,0.19,-0.39,-0.6639042766024125,0.19,-0.28796809220080416,-0.39,-0.6639042766024125,0.35599251963754336,0.19,-0.35749999999999993,-0.6639042766024125,0.19,-0.27713475886747085,-0.35749999999999993,-0.6639042766024125,0.3532063206179352,-0.1790442019701004,-0.4337955117225647
569,Wilmer Flores,527038,242.0,242.0,242.0,242.0,242.0,242.0,242.0,0.0,-0.37076128,-0.75,-1.0359732061624527,-0.37076128,-0.7189114953874842,-0.75,-1.0359732061624527,0.2724599028804935,-0.038128182296068104,-0.07956521739130434,-0.10653694813655878,-0.038128182296068104,-0.07474344927464374,-0.07956521739130434,-0.10653694813655878,0.028135113254708424,88.2023518459856,71.9443105934,68.4612990947299,88.2023518459856,76.20265384470518,71.9443105934,68.4612990947299,8.603387176626708,15.4324603541518,-3.3597,-6.52,-9.1184611507117,-3.3597,-6.332720383570567,-6.52,-9.1184611507117,2.3547310870931106,-0.345503322407615,-0.6916869565217391,-0.9377202199052467,-0.345503322407615,-0.6583034996115336,-0.6916869565217391,-0.9377202199052467,0.2429211872424014,-0.36,-1.0,-0.1045789420604705,-0.1045789420604705,-0.4881929806868235,-0.36,-1.0,0.3766251876631158,-0.037021518607834446,-0.10608695652173913,-0.01075464235966486,-0.01075464235966486,-0.05128770582974615,-0.037021518607834446,-0.10608695652173913,0.040205352912782516,NL,Wilmer Flores,Wilmer Flores,1.0831016302108765,1B,1B,-3.26,-3.3496625078842044,-0.34584347826086953,-0.3444710912933347,-11.5,-4.09046128,-8.27,-10.259013298934624,-4.09046128,-7.539824859644874,-8.27,-10.259013298934624,2.570684124802848,2.042055616378784,-3.3,-6.261442615686283,2.042055616378784,-2.5064623331024993,-3.3,-6.261442615686283,3.4360148664856665,-11.57900047302246,8.27,7.3472331911325455,6.132516896378784,5.01,3.997570683248341,6.132516896378784,5.046695859875708,5.01,3.997570683248341,0.8719743011652802,0.8773391304347825,0.7555714730600346,0.6306530233115175,0.531495652173913,0.4111003817666999,0.6306530233115175,0.5244163524173768,0.531495652173913,0.4111003817666999,0.0897716657827289,-1.157973289489746,9.724074363708496,9.426229508196721,9.724074363708494,9.724074363708496,9.624792745204571,9.724074363708494,9.426229508196721,0.14040541138260185,SFG,SFG,-1.22,0.21,-0.43,-0.6439114286347705,0.21,-0.28797047621159017,-0.43,-0.6439114286347705,0.36278595269473574,0.20999999999999996,-0.3458434782608695,-0.6439114286347705,0.20999999999999996,-0.2599183022985467,-0.3458434782608695,-0.6439114286347705,0.35386299974838265,-0.7006880044937134,-0.8598167896270752
570,Jose Fermin,665877,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.03892096,0.46,0.1671450212597847,0.46,0.22202199375326157,0.1671450212597847,0.03892096,0.17622996541331587,0.004002536235763278,0.048090909090909094,0.017188784763266678,0.048090909090909094,0.023094076696646353,0.017188784763266678,0.004002536235763278,0.018477021943798532,97.0331006731306,24.5566761493,31.015543111354848,97.0331006731306,50.86843997792848,31.015543111354848,24.5566761493,32.74966832845523,19.062174204615,-0.2444,-6.37,-5.769147929692386,-0.2444,-4.127849309897463,-5.769147929692386,-6.37,2.7569475523370097,-0.025133497632652053,-0.6659545454545455,-0.5932850484179341,-0.025133497632652053,-0.4281243638350439,-0.5932850484179341,-0.6659545454545455,0.2864977517442956,-0.14,0.0,-1.7731616497039795,0.0,-0.6377205499013265,-0.14,-1.7731616497039795,0.8049098783262607,-0.014397257236380065,0.0,-0.18234760280337306,0.0,-0.06558162001325103,-0.014397257236380065,-0.18234760280337306,0.08277496121690395,NL,Jose Fermin,Jose Fermin,1.160056710243225,2B/3B,2B,-0.65,-0.8863510424271226,-0.06795454545454546,-0.09115017113969216,-6.6,-0.34547904,-5.91,-7.375164558136581,-0.34547904,-4.543547866045528,-5.91,-7.375164558136581,3.028147199941062,2.139296360015869,-4.2,-6.136282859327017,2.139296360015869,-2.732328833103716,-4.2,-6.136282859327017,3.534293596982663,-8.525799751281738,2.39,2.1252327412366867,2.484775400015869,1.7400000000000002,1.2388816988095641,2.484775400015869,1.821219032941811,1.7400000000000002,1.2388816988095641,0.511865983215912,0.24986363636363637,0.21855373187686947,0.2555282186332688,0.18190909090909094,0.1274035607371773,0.2555282186332688,0.188280290093179,0.18190909090909094,0.1274035607371773,0.05250032459918773,-0.8579921126365662,9.724074363708496,9.565217391304348,9.724074363708496,9.724074363708496,9.67112203957378,9.724074363708496,9.565217391304348,0.07488589495049174,STL,STL,-0.69,0.22,-0.46,-0.6310403057208631,0.22,-0.290346768573621,-0.46,-0.6310403057208631,0.36756320516833063,0.21999999999999997,-0.4359545454545455,-0.6310403057208631,0.21999999999999997,-0.28233161705846954,-0.4359545454545455,-0.6310403057208631,0.3640214312254197,-1.0098460912704468,-0.7646111249923706
571,Coby Mayo,691723,37.0,37.0,37.0,37.0,37.0,37.0,37.0,0.0,0.08367152,-0.13,-0.0212038196623325,0.08367152,-0.02251076655411084,-0.0212038196623325,-0.13,0.08723592798616499,0.008604574262849423,-0.014019607843137258,-0.002180548900517246,0.008604574262849423,-0.0025318608269350265,-0.002180548900517246,-0.014019607843137258,0.00923962369520334,65.7753611384211,-4.1489121468,2.969933827285792,65.7753611384211,21.5321276063023,2.969933827285792,-4.1489121468,31.419391857406477,25.1764261289898,-1.4901,-4.14,-4.160962080785319,-1.4901,-3.263687360261773,-4.14,-4.160962080785319,1.2541448469157395,-0.15323823577092807,-0.4464705882352941,-0.42790315305635346,-0.15323823577092807,-0.3425373256875252,-0.42790315305635346,-0.4464705882352941,0.1340691276785226,-0.43,-1.0,-1.6213874816894531,-0.43,-1.0171291605631512,-1.0,-1.6213874816894531,0.48653269091109247,-0.04422014722602448,-0.10784313725490198,-0.16673951895521089,-0.04422014722602448,-0.1062676011453791,-0.10784313725490198,-0.16673951895521089,0.05003072954197216,AL,Coby Mayo,Coby Mayo,0.9594216346740724,3B,3B,0.17,0.21180895785801102,0.018333333333333337,0.021781914651795492,-5.1,-1.83642848,-5.27,-5.803553382137105,-1.83642848,-4.303327287379035,-5.27,-5.803553382137105,1.7579082450995682,-0.48620371818542485,-3.8,-4.468407118196845,-0.48620371818542485,-2.918203612127423,-3.8,-4.468407118196845,1.74119875028948,-5.13800048828125,1.26,1.123337306082249,1.350224761814575,1.43,1.3351462639402598,1.43,1.3717903419182782,1.350224761814575,1.3351462639402598,0.04161821312061696,0.13588235294117648,0.11552125827777389,0.13885380873410313,0.15421568627450982,0.13730317292956937,0.15421568627450982,0.1434575559793941,0.13885380873410313,0.13730317292956937,0.007633441488371652,-0.5545798540115356,9.724074363708496,9.272727272727272,9.724074363708496,9.724074363708496,9.573625333381422,9.724074363708496,9.272727272727272,0.2127670591344303,BAL,BAL,-0.55,-0.05,-0.43,-0.4595200479825122,-0.05,-0.3131733493275041,-0.43,-0.4595200479825122,0.18648148640086648,-0.04999999999999999,-0.41411764705882353,-0.4595200479825122,-0.04999999999999999,-0.3078792316804453,-0.41411764705882353,-0.4595200479825122,0.18328778482936137,-0.4533920288085937,-0.4804058074951172
572,Justin Foscue,679822,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,-0.0096552,0.5700000000000001,-0.0182093698531389,0.5700000000000001,0.18071181004895373,-0.0096552,-0.0182093698531389,0.2752904703302684,-0.0009929171290621198,0.061653061224489804,-0.0018726070134858926,0.061653061224489804,0.0195958456939806,-0.0009929171290621198,-0.0018726070134858926,0.02974111068546889,76.4312540690104,-29.4042523674,-33.42013059434841,76.4312540690104,4.5356237024206605,-29.4042523674,-33.42013059434841,50.86431669215917,26.3949364403004,-0.832,-4.71,-4.639042193222151,-0.832,-3.3936807310740504,-4.639042193222151,-4.71,1.8116134390008523,-0.08556084300477294,-0.5094489795918368,-0.47706774133028607,-0.08556084300477294,-0.35735918797563193,-0.47706774133028607,-0.5094489795918368,0.19264456285174755,0.0,0.0,-0.1714140027761459,0.0,-0.05713800092538197,0.0,-0.1714140027761459,0.08080533583556164,0.0,0.0,-0.01762779637061242,0.0,-0.005875932123537473,0.0,-0.01762779637061242,0.008309822900690437,AL,Justin Foscue,Justin Foscue,1.08633553981781,DH,DH,-0.74,-0.8438155460171402,-0.08004081632653061,-0.0867759248290376,-4.9,-0.8416551999999999,-4.14,-4.828665565851436,-0.8416551999999999,-3.2701069219504784,-4.14,-4.828665565851436,1.7400380052900286,-0.19448148727416992,-3.9,-4.761667079909996,-0.19448148727416992,-2.952049522394722,-3.9,-4.761667079909996,1.9813721912501483,-5.168000221252441,1.02,0.91081403195858,0.64717371272583,0.28,0.06699848594143987,0.64717371272583,0.33139073288909,0.28,0.06699848594143987,0.23962690307189075,0.1103265306122449,0.09366588509008691,0.06655376013383506,0.030285714285714287,0.006889960261049308,0.06655376013383506,0.03457647822686622,0.030285714285714287,0.006889960261049308,0.02454587874727615,-0.5232720971107483,9.724074363708496,9.245283018867925,9.724074363708496,9.724074363708496,9.564477248761639,9.724074363708496,9.245283018867925,0.22570440447346315,TEX,TEX,-0.53,-0.02,-0.43,-0.4896781844533351,-0.02,-0.31322606148444504,-0.43,-0.4896781844533351,0.20876863393905898,-0.020000000000000004,-0.41751020408163264,-0.48967818445333505,-0.020000000000000004,-0.30906279617832255,-0.41751020408163264,-0.48967818445333505,0.20651074136479428,-0.6401880979537964,-0.4854323267936706
573,Spencer Torkelson,679529,318.0,318.0,318.0,318.0,318.0,318.0,318.0,0.0,-0.21336216,-0.58,-0.0458408668637275,-0.0458408668637275,-0.2797343422879091,-0.21336216,-0.58,0.22306268896802395,-0.021941642157354863,-0.061717948717948716,-0.004714162515540971,-0.004714162515540971,-0.029457917796948185,-0.021941642157354863,-0.061717948717948716,0.023870884775812996,78.4899856279481,79.4823625451,81.92490667089059,81.92490667089059,79.96575161464624,79.4823625451,78.4899856279481,1.4433570561321873,15.8326025918673,-8.018,-9.33,-6.661827374942006,-6.661827374942006,-8.003275791647335,-8.018,-9.33,1.0893266700156037,-0.824551489437824,-0.9928076923076924,-0.6850860170099901,-0.6850860170099901,-0.8341483995851688,-0.824551489437824,-0.9928076923076924,0.12580999662265396,0.58,-2.0,-1.585210919380188,0.58,-1.0017369731267294,-1.585210919380188,-2.0,1.1312033075350743,0.05964577997928883,-0.21282051282051284,-0.1630192098588222,0.05964577997928883,-0.10539798090001541,-0.1630192098588222,-0.21282051282051284,0.11846131491773798,AL,Spencer Torkelson,Spencer Torkelson,1.0489614009857178,1B,1B,-3.72,-4.896319496911019,-0.3958461538461539,-0.5035255093466497,-15.6,-7.651362160000001,-11.91,-8.292879161185922,-7.651362160000001,-9.284747107061975,-8.292879161185922,-11.91,1.874717859592433,0.38896297454833983,-4.8,-3.5345699193359934,0.38896297454833983,-2.6485356482625515,-3.5345699193359934,-4.8,2.20909132675947,-13.223000526428224,10.82,9.654628738760948,8.04032513454834,7.1,4.758309241849929,8.04032513454834,6.63287812546609,7.1,4.758309241849929,1.379990148330123,1.1513589743589745,0.9928583819549215,0.82684735161589,0.7555128205128205,0.4893328726082717,0.82684735161589,0.6905643482456608,0.7555128205128205,0.4893328726082717,0.145241715592375,-1.3481924533843994,9.724074363708496,9.397590361445783,9.724074363708494,9.724074363708496,9.615246362954258,9.724074363708494,9.397590361445783,0.15390603463259206,DET,DET,-1.66,0.04,-0.62,-0.3634865167760817,0.04,-0.3144955055920272,-0.3634865167760817,-0.62,0.2716616638180994,0.039999999999999925,-0.5118333333333334,-0.3634865167760816,0.039999999999999925,-0.2784399500364717,-0.3634865167760816,-0.5118333333333334,0.23317332012917003,-1.2898790836334229,-1.4444894790649414
574,Travis Blankenhorn,663905,32.0,32.0,32.0,32.0,32.0,32.0,32.0,0.0,0.0404656,0.18,-0.021801951341331,0.18,0.06622121621955633,0.0404656,-0.021801951341331,0.08437424850600266,0.004161383231603293,0.019384615384615386,-0.0022420592979727413,0.019384615384615386,0.007101313106081979,0.004161383231603293,-0.0022420592979727413,0.009070488969060184,77.7466506958008,-8.4260658329,-13.654708249235108,77.7466506958008,18.55529220455523,-8.4260658329,-13.654708249235108,41.90900750760578,24.2921499248068,-0.8379,-4.37,-4.345100194575528,-0.8379,-3.1843333981918422,-4.345100194575528,-4.37,1.659210107087131,-0.08616758455973467,-0.47061538461538466,-0.4468394658510638,-0.08616758455973467,-0.33454081167539435,-0.4468394658510638,-0.47061538461538466,0.17589441632061967,0.01,0.0,-0.1981320828199386,0.01,-0.06271069427331287,0.0,-0.1981320828199386,0.09584436814239403,0.0010283755168842901,0.0,-0.020375418308131537,0.0010283755168842901,-0.006449014263749082,0.0,-0.020375418308131537,0.009856400162888267,NL,Travis Blankenhorn,Travis Blankenhorn,1.0210750102996826,DH/OF,DH,-1.03,-1.0564072579145432,-0.11092307692307694,-0.1086383359898184,-5.2,-0.7874344,-4.19,-4.565034228736797,-0.7874344,-3.1808228762455992,-4.19,-4.565034228736797,1.699292787573696,-0.09724074363708496,-4.1,-4.649906519228855,-0.09724074363708496,-2.94904908762198,-4.1,-4.649906519228855,2.0289911151586315,-3.4019999504089355,1.09,0.9715349674224854,0.690193656362915,0.06000000000000005,-0.0848722904920578,0.690193656362915,0.22177378862361907,0.06000000000000005,-0.0848722904920578,0.33646185965898956,0.1173846153846154,0.09991027742942604,0.07097782581124708,0.006461538461538468,-0.008728058560392356,0.07097782581124708,0.02290376857079773,0.006461538461538468,-0.008728058560392356,0.034554470999574594,-0.344232439994812,9.724074363708496,9.285714285714285,9.724074363708496,9.724074363708496,9.577954337710425,9.724074363708496,9.285714285714285,0.2066449225007805,WSN,WSN,-0.56,-0.01,-0.46,-0.4781850020175604,-0.01,-0.3160616673391868,-0.46,-0.4781850020175604,0.21654557909044916,-0.010000000000000009,-0.4447692307692308,-0.4781850020175605,-0.010000000000000009,-0.31098474426226375,-0.4447692307692308,-0.4781850020175605,0.2132651177150097,-0.3169040083885193,-0.3432689011096954
