mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
544,Zach DeLoach,676113,45,45,45,3,45,45.0,45.0,45,0.0,-0.06286288,-0.56,-0.6210634540766478,3,-0.06286288,-0.41464211135888257,-0.56,-0.6210634540766478,0.3061758597073378,-0.0064740686903341504,-0.061333333333333344,-0.06396155350738635,3,-0.0064740686903341504,-0.04392298517701795,-0.061333333333333344,-0.06396155350738635,0.03245832550888582,79.4763563368056,28.6354019498,28.571173872501674,3,79.4763563368056,45.560977386369096,28.6354019498,28.571173872501674,29.371597306330855,23.355661203117,-1.0848,-3.27,-3.7167617802441977,3,-1.0848,-2.6905205934147323,-3.27,-3.7167617802441977,1.4084221633298952,-0.11172045753033408,-0.35814285714285715,-0.38277869341827137,3,-0.11172045753033408,-0.2842140026971542,-0.35814285714285715,-0.38277869341827137,0.149890788410798,-0.08,0.0,0.38902348279953,3,0.38902348279953,0.10300782759984332,0.0,-0.08,0.25090579161207005,-0.008238971794272425,0.0,0.04006441877618689,3,0.04006441877618689,0.010608482327304823,0.0,-0.008238971794272425,0.025840071751393,AL,0.9034174084663392,OF,OF,-0.41,-0.3644231965299696,-0.044904761904761906,-0.037530905467362694,-4.2,-1.22766288,-3.83,-3.9488017515213154,3,-1.22766288,-3.0021548771737723,-3.83,-3.9488017515213154,1.537902744020718,0.19419898986816406,-2.7,-2.9483994869914767,3,0.19419898986816406,-1.8180668323744376,-2.7,-2.9483994869914767,1.747093552391708,-1.270900011062622,1.54,1.3648254610598087,1.421861869868164,1.1300000000000001,1.0004022645298392,3,1.421861869868164,1.1840880447993343,1.1300000000000001,1.0004022645298392,0.21587308117420576,0.1686666666666667,0.14055948097220777,0.14643349801494063,0.12376190476190478,0.10302857550484507,3,0.14643349801494063,0.12440799276056351,0.12376190476190478,0.10302857550484507,0.021709672885682967,-0.1509295850992202,9.709949493408203,9.130434782608695,9.709949493408203,3,9.709949493408203,9.516777923141701,9.709949493408203,9.130434782608695,0.33458297427944395,CHW,CHW,-0.46,0.02,-0.32,-0.3036472526446258,3,0.02,-0.2012157508815419,-0.3036472526446258,-0.32,0.1917528602526713,0.019999999999999962,-0.2957142857142857,-0.3036472526446258,3,0.019999999999999962,-0.19312051278630382,-0.2957142857142857,-0.3036472526446258,0.1846103943953381,81,0.06830339057045928,-0.19312051278630385,-0.2510582358879373,-0.35195064321508507,0.12901694509391406,-0.407175064086914,-0.4224255383014679
545,Grae Kessinger,666197,15,15,15,3,15,15.0,15.0,15,0.0,0.00188648,-0.13,-0.0130679551512002,3,0.00188648,-0.04706049171706674,-0.0130679551512002,-0.13,0.07221585911926777,0.00019428319388073805,-0.014300000000000002,-0.0013458314237444436,3,0.00019428319388073805,-0.005150516076621235,-0.0013458314237444436,-0.014300000000000002,0.00796101628606427,83.7756413777669,-100.0,-100.0,3,83.7756413777669,-38.7414528740777,-100.0,-100.0,106.10291601994984,26.0363886384695,-0.2859,-3.8,-3.700376584171828,3,-0.2859,-2.595425528057276,-3.700376584171828,-3.8,2.0007279499738337,-0.029444025449781076,-0.41800000000000004,-0.3810912288147229,3,-0.029444025449781076,-0.276178418088168,-0.3810912288147229,-0.41800000000000004,0.21447368074096423,-0.07,1.0,0.0685062557458877,3,1.0,0.3328354185819626,0.0685062557458877,-0.07,0.5819170299486132,-0.007209100319988372,0.11000000000000001,0.007055263860269775,3,0.11000000000000001,0.036615387846760473,0.007055263860269775,-0.007209100319988372,0.06395188814278906,AL,0.3620400130748749,3B,3B,-0.1,-0.17405787971802059,-0.011000000000000001,-0.017925724519595423,-3.0,-0.35401351999999997,-2.9299999999999997,-3.6449382835771407,3,-0.35401351999999997,-2.30965060119238,-2.9299999999999997,-3.6449382835771407,1.7309452568848172,0.19419898986816406,-2.5,-3.364054342941891,3,0.19419898986816406,-1.889951784357909,-2.5,-3.364054342941891,1.8559123939910367,-5.4710001945495605,0.51,0.4549418203532696,0.548212509868164,0.41000000000000003,0.280883940635249,3,0.548212509868164,0.4130321501678044,0.41000000000000003,0.280883940635249,0.13369007604534247,0.056100000000000004,0.046853160324069255,0.05645884257588871,0.04510000000000001,0.028927435804473833,3,0.05645884257588871,0.04349542612678751,0.04510000000000001,0.028927435804473833,0.013835663435094982,-0.5371997356414795,9.709949493408203,9.09090909090909,9.709949493408203,3,9.709949493408203,9.503602692575166,9.709949493408203,9.09090909090909,0.3574031430221173,HOU,HOU,-0.33,0.02,-0.29,-0.3464543605737237,3,0.02,-0.20548478685790786,-0.29,-0.3464543605737237,0.19730513306859027,0.019999999999999997,-0.2772,-0.34645436057372375,3,0.019999999999999997,-0.20121812019124122,-0.2772,-0.34645436057372375,0.19468470443342148,81,0.13720910031998837,-0.2012181201912412,-0.2658411574241113,-0.4105816645155146,0.18434189644829985,-0.1573499739170074,-0.2725159525871277
546,Dominic Fletcher,666150,201,201,201,3,201,201.0,201.0,201,0.0,-0.0766184,-0.010000000000000009,-0.2156100776046514,3,-0.010000000000000009,-0.10074282586821715,-0.0766184,-0.2156100776046514,0.10490646760686882,-0.007890710456528529,-0.001058823529411766,-0.022205066849320138,3,-0.001058823529411766,-0.01038486694508681,-0.007890710456528529,-0.022205066849320138,0.010791501938018424,65.5958378350557,50.7425564356,48.75445929817573,3,65.5958378350557,55.03095118961048,50.7425564356,48.75445929817573,9.20330130606886,15.7763085004739,-8.0867,-12.59,-11.9105231382357,3,-8.0867,-10.862407712745233,-11.9105231382357,-12.59,2.42772263270813,-0.8328261651092852,-1.333058823529412,-1.2266308023869124,3,-0.8328261651092852,-1.1308385970085366,-1.2266308023869124,-1.333058823529412,0.26351525211257987,-0.0900002,8.0,0.7580302357673645,3,8.0,2.889343345255788,0.7580302357673645,-0.0900002,4.44622283371042,-0.009268863865985964,0.8470588235294119,0.07806737164616238,3,0.8470588235294119,0.3052857771031961,0.07806737164616238,-0.009268863865985964,0.4712169668887309,AL,1.056925892829895,OF,OF,-0.53,-0.525562398834154,-0.05611764705882354,-0.05412617225155936,-5.1,-8.2533186,-4.6,-11.368102980072987,3,-4.6,-8.073807193357661,-8.2533186,-11.368102980072987,3.3876205138790625,-1.4564924240112305,1.7,-5.797444986173328,3,1.7,-1.8513124700615196,-1.4564924240112305,-5.797444986173328,3.764283793996709,-14.324899673461914,6.87,6.096220392733812,6.79682617598877,6.34,5.570657993899658,3,6.79682617598877,6.235828056629476,6.34,5.570657993899658,0.6196861689848521,0.7274117647058825,0.6278323483425279,0.6999857394317996,0.6712941176470589,0.5737061760909685,3,0.6999857394317996,0.6483286777232756,0.6712941176470589,0.5737061760909685,0.06619811630671539,-1.4465819597244265,9.709949493408203,9.444444444444443,9.709949493408205,3,9.709949493408205,9.621447810420284,9.709949493408203,9.444444444444443,0.15328941149043226,CHW,CHW,-0.54,-0.15,0.12,-0.5970623214991017,3,0.12,-0.20902077383303388,-0.15,-0.5970623214991017,0.362156295038907,-0.15000000000000002,0.18423529411764694,-0.5970623214991015,3,0.18423529411764694,-0.18760900912715153,-0.15000000000000002,-0.5970623214991015,0.3920042336732459,81,0.7131595743225145,-0.1876090091271516,-0.19300597817753237,-0.7908265781537496,0.4469781274739011,-1.5122382640838623,-1.49235737323761
547,Jordan Walker,691023,131,131,131,3,131,131.0,131.0,131,0.0,-0.060712,-0.22999999999999998,0.4522473765537143,3,0.4522473765537143,0.05384512551790477,-0.060712,-0.22999999999999998,0.35525747276982106,-0.006252555694673343,-0.024385542168674692,0.0465756672432469,3,0.0465756672432469,0.005312523126632956,-0.006252555694673343,-0.024385542168674692,0.03686714792885284,90.3201977096441,61.3052021766,63.22272191081785,3,90.3201977096441,71.61604059902065,63.22272191081785,61.3052021766,16.22662443014391,21.2296074371051,-1.4895,-6.95,-5.74865336956093,3,-1.4895,-4.72938445652031,-5.74865336956093,-6.95,2.8693983516267405,-0.1533993560946097,-0.736867469879518,-0.5920374120857704,3,-0.1533993560946097,-0.4941014126866327,-0.5920374120857704,-0.736867469879518,0.30381302627547196,-0.29,0.0,-1.5817817449569702,3,0.0,-0.62392724831899,-0.29,-1.5817817449569702,0.8421038698089439,-0.029866272754237536,0.0,-0.1629031897674437,3,0.0,-0.06425648750722708,-0.029866272754237536,-0.1629031897674437,0.08672587539004434,NL,1.0634911060333252,OF,OF,-1.12,-1.092811002396047,-0.11874698795180721,-0.11254548781514506,-8.3,-1.8402120000000002,-7.18,-6.878187737964186,3,-1.8402120000000002,-5.299466579321396,-6.878187737964186,-7.18,2.999600697392209,2.3303878784179686,-3.8,-3.997840175941679,3,2.3303878784179686,-1.82248409917457,-3.8,-3.997840175941679,3.5978527527553403,-7.800000190734863,4.48,3.9731585644185534,4.170599878417969,3.3600000000000003,2.8803475620225063,3,4.170599878417969,3.4703158134801586,3.3600000000000003,2.8803475620225063,0.6521617468226774,0.47498795180722886,0.4091842668302047,0.4295181845435206,0.35624096385542164,0.29663877901505964,3,0.4295181845435206,0.3607993091380006,0.35624096385542164,0.29663877901505964,0.06655687783531994,-0.8036178946495056,9.709949493408203,9.431818181818183,9.709949493408203,3,9.709949493408203,9.61723905621153,9.709949493408203,9.431818181818183,0.16057918761656156,STL,STL,-0.88,0.24,-0.46,-0.4117261555949075,3,0.24,-0.21057538519830252,-0.4117261555949075,-0.46,0.39095552729608624,0.24000000000000002,-0.4050120481927711,-0.41172615559490755,3,0.24000000000000002,-0.19224606792922624,-0.4050120481927711,-0.41172615559490755,0.37435112827365674,81,0.3226944956921578,-0.1922460679292262,-0.2786892385817014,-0.6275174228005768,0.2669992461820558,-1.290032148361206,-0.4633683264255523
548,JD Davis,605204,157,157,157,3,157,157.0,157.0,157,0.0,-0.26922176,-0.79,-0.8442226937040687,3,-0.26922176,-0.6344814845680229,-0.79,-0.8442226937040687,0.31748389710623476,-0.02772638108805475,-0.08370238095238094,-0.0869440870189064,3,-0.02772638108805475,-0.0661242830197807,-0.08370238095238094,-0.0869440870189064,0.03329303709673044,89.0781342816201,82.1676770766121,84.97752814624916,3,89.0781342816201,85.40777983482712,84.97752814624916,82.1676770766121,3.4752614408422406,20.2672215655341,-2.0143,-3.79,-2.727217351092279,3,-2.0143,-2.8438391170307598,-2.727217351092279,-3.79,0.8935760178731059,-0.2074470110650368,-0.40155952380952376,-0.28086833540624556,3,-0.2074470110650368,-0.29662495676026873,-0.28086833540624556,-0.40155952380952376,0.09801081694570858,-0.36,-2.0,-3.6944891810417175,3,-0.36,-2.018163060347239,-2.0,-3.6944891810417175,1.6673187899115003,-0.037075373074225905,-0.21190476190476187,-0.3804849019605918,3,-0.037075373074225905,-0.20982167897985984,-0.21190476190476187,-0.3804849019605918,0.1717142409887513,AL,1.0088392269762256,3B,3B,-1.83,-1.775852441554889,-0.19389285714285712,-0.18288997720950692,-8.4,-2.6435217599999996,-6.58,-7.2659292258380646,3,-2.6435217599999996,-5.496483661946022,-6.58,-7.2659292258380646,2.4944274766329246,1.7477909088134764,-3.0,-4.280057281028732,3,1.7477909088134764,-1.8440887907384187,-3.0,-4.280057281028732,3.175820601469552,-11.007999658584597,5.36,4.761724386364222,4.391312668813476,3.5300000000000002,2.9858719448093325,3,4.391312668813476,3.635728204540936,3.5300000000000002,2.9858719448093325,0.7086605302250931,0.5679047619047618,0.49039641139192497,0.4522487652273174,0.3740119047619047,0.307506434182418,3,0.4522487652273174,0.3779223680572133,0.3740119047619047,0.307506434182418,0.07245035811827143,-1.1396453976631165,9.709949493408203,9.438202247191013,9.709949493408201,3,9.709949493408203,9.619367078002472,9.709949493408201,9.438202247191013,0.15689334575503375,NYY,Multiple,-0.8899999999999999,0.18,-0.38,-0.4407908902033257,3,0.18,-0.21359696340110856,-0.38,-0.4407908902033257,0.3422174897369484,0.17999999999999994,-0.3231547619047618,-0.4407908902033258,3,0.17999999999999994,-0.1946485507026959,-0.3231547619047618,-0.4407908902033258,0.3297434109697901,81,0.17999999999999994,-0.1946485507026959,-0.20246357350148367,-0.5614820786066039,0.17515231233822262,-1.228612132370472,-0.6541583240032196
549,Nelson Velazquez,676369,230,230,230,3,230,230.0,230.0,230,0.0,-0.06944464,-0.62,0.4901742544025183,3,0.4901742544025183,-0.06642346186582725,-0.06944464,-0.62,0.5550932934404231,-0.007151905377792533,-0.06541732283464567,0.0504816482037608,3,0.0504816482037608,-0.007362526669559136,-0.007151905377792533,-0.06541732283464567,0.0579497725874464,99.1816449372665,76.881295248,75.72594185643011,3,99.1816449372665,83.9296273472322,76.881295248,75.72594185643011,13.221260937969936,21.2433147744378,-0.2211,-6.82,-6.455782998319664,3,-0.2211,-4.4989609994398885,-6.455782998319664,-6.82,3.709209424388826,-0.022770458296420413,-0.7195905511811024,-0.6648626754137397,3,-0.022770458296420413,-0.4690745616304208,-0.6648626754137397,-0.7195905511811024,0.38747812788088637,-0.83,-1.0,-1.5876004695892334,3,-0.83,-1.1392001565297445,-1.0,-1.5876004695892334,0.3975199750501675,-0.0854793323655764,-0.10551181102362205,-0.16350244361899188,3,-0.0854793323655764,-0.11816452900273011,-0.10551181102362205,-0.16350244361899188,0.04052122809848988,AL,0.9662464261054992,DH/OF,DH,-4.28,-4.397282205987722,-0.4515905511811024,-0.4528635508323608,-12.7,-1.1205446399999999,-8.44,-7.5532092135063795,3,-1.1205446399999999,-5.704584617835459,-7.5532092135063795,-8.44,3.9945796228824615,4.175278282165527,-4.9,-4.974716840743967,3,4.175278282165527,-1.8998128528594804,-4.9,-4.974716840743967,5.261315888227703,-9.890000343322754,7.86,6.9757745787501335,5.295822922165527,3.58,2.578492372762412,3,5.295822922165527,3.818105098309313,3.58,2.578492372762412,1.3742240927376164,0.8293228346456694,0.7184151249690619,0.5454016960397894,0.37773228346456694,0.2655515741367011,3,0.5454016960397894,0.39622851788035246,0.37773228346456694,0.2655515741367011,0.1408389353054265,-0.9454687237739564,9.709949493408203,9.477611940298507,9.709949493408203,3,9.709949493408203,9.632503642371638,9.709949493408203,9.477611940298507,0.134140148830742,KCR,KCR,-1.34,0.43,-0.58,-0.5123318966922695,3,0.43,-0.22077729889742317,-0.5123318966922695,-0.58,0.5646043416601453,0.43000000000000005,-0.5127874015748031,-0.5123318966922696,3,0.43000000000000005,-0.19837309942235756,-0.5123318966922696,-0.5127874015748031,0.5441871148138475,81,0.48763355358155336,-0.1983730994223576,-0.32212807611098837,-0.6829587434980388,0.3436686771640278,0.0148156164214015,-0.686822772026062
550,Owen Miller,680911,27,27,27,3,27,27.0,27.0,27,0.0,-0.02244544,-0.45,-0.0326742354081943,3,-0.02244544,-0.16837322513606479,-0.0326742354081943,-0.45,0.2439495589339565,-0.0023115918383754255,-0.047647058823529424,-0.0033650262990941276,3,-0.0023115918383754255,-0.01777455898699966,-0.0033650262990941276,-0.047647058823529424,0.025875705128621335,81.4462862367983,13.4523852947,8.555155143693069,3,81.4462862367983,34.48460889173046,13.4523852947,8.555155143693069,40.74365067203326,23.2294178510268,-0.5884,-3.2,-2.9460372564470063,3,-0.5884,-2.244812418815669,-2.9460372564470063,-3.2,1.4401044561709133,-0.06059763754687368,-0.3388235294117648,-0.3034039732592826,3,-0.06059763754687368,-0.234275046739307,-0.3034039732592826,-0.3388235294117648,0.15144807059634882,0.07,-1.0,0.1754919439554214,3,0.1754919439554214,-0.2515026853481928,0.07,-1.0,0.6503601387620541,0.007209100319988372,-0.10588235294117648,0.018073414704634427,3,0.018073414704634427,-0.026866612638851223,0.007209100319988372,-0.10588235294117648,0.06864491054262863,NL,0.7989851832389832,1B/2B,1B,-0.41,-0.2717939680442214,-0.04341176470588236,-0.027991285457121515,-5.1,-0.54084544,-4.65,-2.8032195478997792,3,-0.54084544,-2.6646883292999264,-2.8032195478997792,-4.65,2.0580770086144176,0.29129848480224607,-4.1,-2.2561182393081154,3,0.29129848480224607,-2.0216065848352898,-2.2561182393081154,-4.1,2.205022082138705,-3.108999967575073,0.92,0.8188952766358852,0.8321439248022461,0.51,0.5471013085916638,3,0.8321439248022461,0.6297484111313033,0.5471013085916638,0.51,0.17625857352309718,0.09741176470588238,0.08433568858332467,0.08570012906526073,0.05400000000000001,0.05634440312620316,3,0.08570012906526073,0.06534817739715464,0.05634440312620316,0.05400000000000001,0.01766424380012438,-0.3083714246749878,9.709949493408203,9.444444444444443,9.709949493408201,3,9.709949493408203,9.621447810420284,9.709949493408201,9.444444444444443,0.15328941149043124,MIL,MIL,-0.54,0.03,-0.46,-0.2323511817275391,3,0.03,-0.22078372724251305,-0.2323511817275391,-0.46,0.24520471957620918,0.029999999999999992,-0.4383529411764707,-0.23235118172753916,3,0.029999999999999992,-0.21356804096800328,-0.23235118172753916,-0.4383529411764707,0.23474075947682596,81,0.04086431438464605,-0.21356804096800336,-0.24555989923838833,-0.4383529411764707,0.13901581972061539,-0.3018280565738678,-0.302275002002716
551,Cristian Pache,665506,179,179,179,3,179,179.0,179.0,179,0.0,-0.04952488,-0.19999999999999996,0.3229460157454014,3,0.3229460157454014,0.02447371191513381,-0.04952488,-0.19999999999999996,0.2692117708237592,-0.005100426117934081,-0.02133333333333333,0.03325928893498788,3,0.03325928893498788,0.0022751764945734888,-0.005100426117934081,-0.02133333333333333,0.028033698239014443,66.5753566166542,55.272985104817884,57.317260293075705,3,66.5753566166542,59.7218673381826,57.317260293075705,55.272985104817884,6.022665666374449,18.7858273109834,-7.0278,-10.190000000000001,-9.131174986000229,3,-7.0278,-8.782991662000077,-9.131174986000229,-10.190000000000001,1.6095965116555913,-0.7237730746973468,-1.0869333333333335,-0.940393664477776,3,-0.7237730746973468,-0.9170333575028188,-0.940393664477776,-1.0869333333333335,0.1827036434218332,-2.63,1.0,3.478862583637237,3,3.478862583637237,0.6162875278790793,1.0,-2.63,3.0724545500929086,-0.27085619773670594,0.10666666666666667,0.35827813378421247,3,0.35827813378421247,0.0646962009047244,0.10666666666666667,-0.27085619773670594,0.31666013606353105,NL,0.9708143785513568,OF,OF,0.30000000000000004,0.3400939789135009,0.03200000000000001,0.035025308745877816,-9.0,-9.70732488,-9.39,-5.32936638661759,3,-5.32936638661759,-8.142230422205863,-9.39,-9.70732488,2.4411732490538673,-3.3013828277587893,-3.0,0.4396999818449298,3,0.4396999818449298,-1.9538942819712866,-3.0,-3.3013828277587893,2.078383512984885,-8.19500007480383,6.11,5.428972389549017,6.40594205224121,6.41,5.769066368462518,3,6.41,6.195002806901243,6.40594205224121,5.769066368462518,0.3688773562139624,0.6517333333333334,0.5591143798672286,0.6597296985519867,0.6837333333333333,0.5941396886131064,3,0.6837333333333333,0.6458675734994755,0.6597296985519867,0.5941396886131064,0.04637751801026178,-0.7875000732019544,9.709949493408203,9.375,9.709949493408166,3,9.709949493408203,9.598299662272124,9.709949493408166,9.375,0.19338318018414408,MIA,Multiple,-0.96,-0.34,-0.37,0.0452834468545311,3,0.0452834468545311,-0.22157218438182294,-0.34,-0.37,0.23159003852047425,-0.3400000000000001,-0.31786666666666696,0.045283446854530784,3,0.045283446854530784,-0.20419440660404542,-0.31786666666666696,-0.3400000000000001,0.21633739999324023,81,0.3514976813551869,-0.2041944066040454,-0.17909772537705662,-0.7849831757902664,0.30364278719568794,-0.734040552379156,-1.30561763048172
552,Drew Romo,691011,48,48,48,3,48,48.0,48.0,48,0.0,-0.01502896,-0.18000000000000002,-0.4441190967336297,3,-0.01502896,-0.21304935224454324,-0.18000000000000002,-0.4441190967336297,0.21644579257485966,-0.001547789719215606,-0.019542857142857143,-0.04573855889107651,3,-0.001547789719215606,-0.02227640191771642,-0.019542857142857143,-0.04573855889107651,0.022221841064081378,67.0047554969788,21.454371521,10.428502255484458,3,67.0047554969788,32.96254309115442,21.454371521,10.428502255484458,29.99244267107145,22.7856841211626,-1.8603,-5.13,-5.130105740146878,3,-1.8603,-4.040135246715626,-5.13,-5.130105740146878,1.8877927004607988,-0.1915869903610624,-0.5569714285714286,-0.5283349561838148,3,-0.1915869903610624,-0.42563112503876854,-0.5283349561838148,-0.5569714285714286,0.20319326913182642,-0.36,1.0,-0.6622138395905495,3,1.0,-0.0074046131968498186,-0.36,-0.6622138395905495,0.88542720888153,-0.037075373074225905,0.10857142857142857,-0.06819951432704224,3,0.10857142857142857,0.00109884705672014,-0.037075373074225905,-0.06819951432704224,0.09436601546774162,NL,0.9200680255889891,C,C,0.79,0.9350395947694778,0.08577142857142857,0.09629706059792055,-3.5,-2.23532896,-4.31,-6.2364386764710575,3,-2.23532896,-4.2605892121570195,-4.31,-6.2364386764710575,2.001012446307175,-0.3883979797363281,-1.9,-3.845585256571117,3,-0.3883979797363281,-2.044661078769148,-1.9,-3.845585256571117,1.7331275450929964,-5.637999534606934,1.64,1.4558138251304626,1.8469309802636718,2.4299999999999997,2.3908534198999405,3,2.4299999999999997,2.2225948000545372,2.3908534198999405,1.8469309802636718,0.32592267918676743,0.17805714285714283,0.14993011303702158,0.19021015315450387,0.26382857142857136,0.24622717363494215,3,0.26382857142857136,0.23342196607267243,0.24622717363494215,0.19021015315450387,0.03844343744813274,-0.5867769718170166,9.709949493408203,9.210526315789474,9.709949493408205,3,9.709949493408205,9.543475100868628,9.709949493408203,9.210526315789474,0.2883421060377119,COL,COL,-0.38,-0.04,-0.23,-0.3960458557669914,3,-0.04,-0.22201528525566383,-0.23,-0.3960458557669914,0.17815717668500933,-0.04000000000000001,-0.20411428571428586,-0.39604585576699125,3,-0.04000000000000001,-0.2133867138270924,-0.20411428571428586,-0.39604585576699125,0.17820394578836535,81,0.17926521991972194,-0.21338671382709234,-0.2490962316007395,-0.4806993486350435,0.1876454272803332,-0.4884298145771026,-0.4763068854808807
553,Daniel Vogelbach,596129,79,79,79,3,79,79.0,79.0,79,0.0,-0.06984352,-1.22,-0.6131448298692703,3,-0.06984352,-0.6343294499564235,-0.6131448298692703,-1.22,0.5753708136651313,-0.007192984891158775,-0.12754545454545455,-0.06314603698871102,3,-0.007192984891158775,-0.06596149214177478,-0.06314603698871102,-0.12754545454545455,0.060225611900264084,92.7332150423074,65.4960079777,69.15584077340307,3,92.7332150423074,75.79502126447017,69.15584077340307,65.4960079777,14.782604654281979,20.6990840454374,-0.6744,-3.23,-2.8175960358549004,3,-0.6744,-2.2406653452849667,-2.8175960358549004,-3.23,1.3720093317070134,-0.06945453222571654,-0.3376818181818182,-0.2901761783382789,3,-0.06945453222571654,-0.23243750958193787,-0.2901761783382789,-0.3376818181818182,0.14313205313681465,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,AL,1.056512475013733,1B/DH,1B,-2.13,-2.155387767823413,-0.22268181818181818,-0.22197723781021123,-6.6,-0.74424352,-4.45,-3.4307408657241707,3,-0.74424352,-2.87499479524139,-3.4307408657241707,-4.45,1.9143662249967448,0.8738954544067382,-3.9,-3.190101713020364,3,0.8738954544067382,-2.0720687528712083,-3.190101713020364,-3.9,2.5758528155518206,-1.5300004482269287,2.7,2.39602692052722,1.6181389744067383,0.5700000000000003,0.2406391527038072,3,1.6181389744067383,0.8095927090368485,0.5700000000000003,0.2406391527038072,0.7193260313415702,0.2822727272727273,0.24675997770676475,0.1666475171168753,0.059590909090909125,0.024782739896553524,3,0.1666475171168753,0.08367372203477931,0.059590909090909125,0.024782739896553524,0.07393504015965613,-0.1394784748554229,9.709949493408203,9.565217391304348,9.709949493408205,3,9.709949493408205,9.661705459373586,9.709949493408203,9.565217391304348,0.08356111811004185,TOR,TOR,-0.69,0.09,-0.43,-0.3285394754304365,3,0.09,-0.2228464918101455,-0.3285394754304365,-0.43,0.2756415336808285,0.09,-0.4056363636363636,-0.3285394754304364,3,0.09,-0.21472527968893332,-0.3285394754304364,-0.4056363636363636,0.2667004023316862,81,0.09,-0.2147252796889335,-0.23777825413852854,-0.44044453283071916,0.14130358067277882,-0.0857560187578201,-0.0920445397496223
