mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
586,Keston Hiura,669374,27,27,27,3,27,27.0,27.0,27,0.0,0.046016,-0.98,-1.2218433376401665,3,0.046016,-0.7186091125467223,-0.98,-1.2218433376401665,0.6731349954080902,0.004737562945675088,-0.10590322580645162,-0.12579450021349156,3,0.004737562945675088,-0.0756533876914227,-0.10590322580645162,-0.12579450021349156,0.07032740865150841,69.1798217208297,-15.8865914112,-25.884384617738217,3,69.1798217208297,9.13628189729716,-15.8865914112,-25.884384617738217,52.238960299332895,22.825613113782,-0.9779,-4.12,-3.93184333773082,3,-0.9779,-3.009914445910273,-3.93184333773082,-4.12,1.7622890692732835,-0.10067938987690517,-0.44522580645161297,-0.40480170603774757,3,-0.10067938987690517,-0.31690230078875525,-0.40480170603774757,-0.44522580645161297,0.1883422081636587,0.0,-1.0,-0.5242704749107361,3,0.0,-0.5080901583035787,-0.5242704749107361,-1.0,0.5001963134451621,0.0,-0.10806451612903227,-0.05397610343029781,3,0.0,-0.054013539853110026,-0.05397610343029781,-0.10806451612903227,0.05403226779124474,AL,0.8192071318626404,1B/2B,1B,-0.11,-0.18949618935585028,-0.01188709677419355,-0.019509521145664687,-6.2,-0.9318839999999999,-6.1,-5.677957150281722,3,-0.9318839999999999,-4.236613716760574,-5.677957150281722,-6.1,2.869748929328121,-0.09713010787963867,-5.3,-5.048373141453917,3,-0.09713010787963867,-3.4818344164445185,-5.048373141453917,-5.3,2.933938728279561,-4.28000020980835,0.92,0.8190801981836557,0.8347538921203612,0.81,0.6295840088278055,3,0.8347538921203612,0.758112633649389,0.81,0.6295840088278055,0.11199506392101452,0.09941935483870969,0.08432814665444834,0.08594182693123006,0.08753225806451614,0.06481862550878364,3,0.08753225806451614,0.07943090350150996,0.08594182693123006,0.06481862550878364,0.012679565012253636,-0.435574322938919,9.713010787963867,9.253731343283581,9.713010787963867,3,9.713010787963867,9.559917639737106,9.713010787963867,9.253731343283581,0.2651651110194249,LAA,LAA,-0.67,-0.01,-0.58,-0.5197536841727532,3,-0.01,-0.36991789472425113,-0.5197536841727532,-0.58,0.31315024006016967,-0.010000000000000009,-0.5716612903225807,-0.5197536841727532,3,-0.010000000000000009,-0.36713832483177805,-0.5197536841727532,-0.5716612903225807,0.31037789417384065,81,-0.008409568866713936,-0.367138324831778,-0.42317267377968304,-0.6142661972853531,0.1713529038351428,-0.2771360874176025,-0.3838096261024475
587,Aledmys Diaz,649557,34,34,34,3,34,34.0,34.0,34,0.0,-0.00114304,0.22,-0.0728755053132772,3,0.22,0.04866048489557426,-0.00114304,-0.0728755053132772,0.15265748826095932,-0.0001176813271345717,0.02369230769230769,-0.007502874948268647,3,0.02369230769230769,0.0053572504723014905,-0.0001176813271345717,-0.007502874948268647,0.016302331540337597,81.1352655747358,-37.92737234888235,-41.454886852633805,3,81.1352655747358,0.5843354577398827,-37.92737234888235,-41.454886852633805,69.78144521775408,24.2847636389657,-0.7538,-5.75,-5.624448012856927,3,-0.7538,-4.042749337618976,-5.624448012856927,-5.75,2.8490053763440177,-0.07760724418571542,-0.6192307692307691,-0.57906329310646,3,-0.07760724418571542,-0.4253004355076482,-0.57906329310646,-0.6192307692307691,0.30178017331042783,-0.36,-1.0,-0.6923880949616432,3,-0.36,-0.6841293649872143,-0.6923880949616432,-1.0,0.3200799196538154,-0.03706368785733291,-0.10769230769230768,-0.07128460063275481,3,-0.03706368785733291,-0.07201353206079847,-0.07128460063275481,-0.10769230769230768,0.03531995173720429,AL,1.048076447318582,SS,SS,0.08,0.12279110401868809,0.008615384615384615,0.012641919863905426,-6.5,-1.11494304,-6.53,-6.389711613131848,3,-1.11494304,-4.678218217710616,-6.389711613131848,-6.53,3.086683932951183,0.0,-5.300000000000001,-5.235486185474482,3,0.0,-3.511828728491494,-5.235486185474482,-5.300000000000001,3.0415039489962523,-5.336999893188477,1.1600000000000001,1.0314343236386776,1.11494304,1.2400000000000002,1.1542254276573658,3,1.2400000000000002,1.1697228225524554,1.1542254276573658,1.11494304,0.06395262111525356,0.12492307692307693,0.10619099949078681,0.11478861337018291,0.13353846153846155,0.11883291935469224,3,0.13353846153846155,0.12238666475444558,0.11883291935469224,0.11478861337018291,0.009867169369078266,-0.5588893890380859,9.713010787963867,9.285714285714286,9.713010787963865,3,9.713010787963867,9.570578620547339,9.713010787963865,9.285714285714286,0.24669975059758045,HOU,Multiple,-0.7,0.0,-0.59,-0.5390178493327912,3,0.0,-0.3763392831109304,-0.5390178493327912,-0.59,0.32691472424930673,0.0,-0.5696923076923075,-0.5390178493327912,3,0.0,-0.36957005234169954,-0.5390178493327912,-0.5696923076923075,0.32042432537152565,81,0.04255983718772091,-0.3695700523416997,-0.5137692300411022,-0.6196373385011625,0.2501205346454477,-0.5573181360960007,-0.6596694439649582
588,Miguel Vargas,678246,193,193,193,3,193,193.0,193.0,193,0.0,-0.01072704,0.35,0.3961281604133546,3,0.3961281604133546,0.24513370680445148,0.35,-0.01072704,0.2227790230526177,-0.001104399061647568,0.0371875,0.04078325135850021,3,0.04078325135850021,0.02562211743228421,0.0371875,-0.001104399061647568,0.02321556309640894,85.4790713848845,53.8202990207114,54.62480145924909,3,85.4790713848845,64.641390621615,54.62480145924909,53.8202990207114,18.05044350528131,19.1163038970437,-3.2935,-9.27,-10.113315558402263,3,-3.2935,-7.558938519467421,-9.27,-10.113315558402263,3.7179657886105066,-0.33908126655034987,-0.9849374999999999,-1.0412132529425835,3,-0.33908126655034987,-0.7884106731643111,-0.9849374999999999,-1.0412132529425835,0.39014667348108273,-2.47,-2.0,-2.236741304397583,3,-2.0,-2.2355804347991945,-2.236741304397583,-2.47,0.23500215044477443,-0.25429808057670084,-0.2125,-0.2302830042327658,3,-0.2125,-0.23236036160315554,-0.2302830042327658,-0.25429808057670084,0.020976330594442122,AL,0.972909913204684,2B,2B,-0.24,-0.24508613161742687,-0.0255,-0.02523276633452645,-11.2,-5.77422704,-10.92,-11.953928702386492,3,-5.77422704,-9.549385247462164,-10.92,-11.953928702386492,3.3100025315596597,0.7770408630371094,-4.5,-6.3441082321726014,3,0.7770408630371094,-3.3556891230451638,-4.5,-6.3441082321726014,3.69591350634581,-14.337799549102783,6.59,5.854906601831317,6.55126790303711,6.35,5.60982047021389,3,6.55126790303711,6.170362791083666,6.35,5.60982047021389,0.49576502731918837,0.7001875,0.6027900853447603,0.6744837461886983,0.6746874999999999,0.5775573190102339,3,0.6746874999999999,0.6422428550663107,0.6744837461886983,0.5775573190102339,0.056019410118729525,-1.4733974188566208,9.713010787963867,9.411764705882353,9.713010787963867,3,9.713010787963867,9.61259542727003,9.713010787963867,9.411764705882353,0.17392450658208217,CHW,Multiple,-1.19,0.08,-0.56,-0.6531556868066151,3,0.08,-0.3777185622688717,-0.56,-0.6531556868066151,0.3991230476685295,0.08000000000000007,-0.4855624999999999,-0.6531556868066151,3,0.08000000000000007,-0.3529060622688716,-0.4855624999999999,-0.6531556868066151,0.3841583177907963,81,0.16388948480815024,-0.35290606226887183,-0.5275643343880024,-0.719058413570698,0.3248442853408531,-1.0139901638031006,-0.8514351844787598
589,Braden Shewmake,669699,67,67,67,3,67,67.0,67.0,67,0.0,0.06784288,1.7999999999999998,0.9102242505177855,3,1.7999999999999998,0.9260223768392618,0.9102242505177855,0.06784288,0.866186618280452,0.006984742576840261,0.19439999999999996,0.09371185417046111,3,0.19439999999999996,0.09836553224910045,0.09371185417046111,0.006984742576840261,0.09379425472006274,90.805151184993,-5.0426466106,-15.046442437974052,3,90.805151184993,23.572020712139647,-5.0426466106,-15.046442437974052,58.44004926096262,21.3379422060664,-0.724,-9.11,-8.916790770738741,3,-0.724,-6.250263590246248,-8.916790770738741,-9.11,4.786859555410931,-0.07453919446863619,-0.9838799999999999,-0.9180254161550213,3,-0.07453919446863619,-0.6588148702078859,-0.9180254161550213,-0.9838799999999999,0.507067801678204,-0.21,-1.0,-1.524864912033081,3,-0.21,-0.9116216373443603,-1.0,-1.524864912033081,0.6618727109219789,-0.0216204845834442,-0.108,-0.1569919920116487,3,-0.0216204845834442,-0.09553749219836428,-0.108,-0.1569919920116487,0.06854084060890617,AL,0.9676837921142578,3B/SS,3B,0.77,0.5124694406986235,0.08316,0.052761131629099345,-7.5,-0.86615712,-8.309999999999999,-9.531431432254037,3,-0.86615712,-6.235862850751345,-8.309999999999999,-9.531431432254037,4.690232234343243,1.5540817260742188,-5.3,-6.986429647914489,3,1.5540817260742188,-3.5774493072800895,-5.3,-6.986429647914489,4.5233250269077505,-10.477999687194824,2.29,2.0325323436409235,2.420238846074219,3.06,2.545001784339547,3,3.06,2.675080210137922,2.545001784339547,2.420238846074219,0.33913696519510994,0.24731999999999998,0.20925873429066807,0.24917493647524017,0.33048,0.26201986591976745,3,0.33048,0.2805582674650025,0.26201986591976745,0.24917493647524017,0.043707923624676896,-1.0544897317886353,9.713010787963867,9.25925925925926,9.713010787963867,3,9.713010787963867,9.561760278395665,9.713010787963867,9.25925925925926,0.26197356724280946,CHW,CHW,-0.81,0.16,-0.59,-0.7192856880764414,3,0.16,-0.38309522935881385,-0.59,-0.7192856880764414,0.47475574604166365,0.16000000000000003,-0.567,-0.7192856880764414,3,0.16000000000000003,-0.37542856269214714,-0.567,-0.7192856880764414,0.4699048222865591,81,0.42872032094791956,-0.375428562692147,-0.583914180648237,-0.8847123129595682,0.4288977259405147,-1.0003739595413208,-1.0510717630386353
590,Joey Meneses,608841,313,313,313,3,313,313.0,313.0,313,0.0,-0.44590704,-1.31,-0.1654603630304336,3,-0.1654603630304336,-0.6404558010101445,-0.44590704,-1.31,0.5965565023168748,-0.045908220399853504,-0.1384857142857143,-0.01703492013366938,3,-0.01703492013366938,-0.0671429516064124,-0.045908220399853504,-0.1384857142857143,0.06344887081029654,87.9162938175872,71.0746076493,67.83796906457619,3,87.9162938175872,75.6096235104878,71.0746076493,67.83796906457619,10.780053704307894,13.7866605490236,-4.4448,-8.12,-12.018599692239665,3,-4.4448,-8.194466564079889,-8.12,-12.018599692239665,3.7874489298757292,-0.4576129994118704,-0.8583999999999999,-1.2373711874316897,3,-0.4576129994118704,-0.8511280622811866,-0.8583999999999999,-1.2373711874316897,0.3899299536514574,0.29,0.0,-1.1337982416152954,3,0.29,-0.2812660805384318,0.0,-1.1337982416152954,0.7524183106841502,0.029856859662851513,0.0,-0.11672984477895064,3,0.029856859662851513,-0.028957661705366376,0.0,-0.11672984477895064,0.07746499279260856,NL,1.0564861297607422,1B/DH,1B,-4.59,-5.368109238566831,-0.4852285714285714,-0.5526720144508501,-14.0,-4.60070704,-9.43,-13.317858296885394,3,-4.60070704,-9.116188445628465,-9.43,-13.317858296885394,4.367040162123249,2.5253828048706057,-3.3,-9.190704497249104,3,2.5253828048706057,-3.3217738974594995,-3.3,-9.190704497249104,5.858074000444225,-2.8429999351501465,10.69,9.49526303820312,7.126089844870606,6.1,4.1271537996362895,3,7.126089844870606,5.784414548168965,6.1,4.1271537996362895,1.5241719010357588,1.1300857142857141,0.9775818482534193,0.7336643601488724,0.6448571428571428,0.42490983380256925,3,0.7336643601488724,0.6011437789361948,0.6448571428571428,0.42490983380256925,0.15895119698761764,-0.2797514796257019,9.713010787963867,9.45945945945946,9.713010787963869,3,9.713010787963869,9.628493678462398,9.713010787963867,9.45945945945946,0.14638792776540743,WSN,WSN,-1.48,0.26,-0.47,-0.9462261185417404,3,0.26,-0.38540870618058015,-0.47,-0.9462261185417404,0.6075459879758904,0.25999999999999995,-0.35202857142857147,-0.9462261185417407,3,0.25999999999999995,-0.34608489665677067,-0.35202857142857147,-0.9462261185417407,0.6031350244476049,81,0.28887330026618413,-0.34608489665677067,-0.34730762205547716,-1.0676769126937855,0.3556019816640118,-0.1812108308076858,-1.200210690498352
591,Alan Trejo,676701,67,67,67,3,67,67.0,67.0,67,0.0,-0.04273984,-0.019999999999999962,-0.142082305625081,3,-0.019999999999999962,-0.06827404854169365,-0.04273984,-0.142082305625081,0.06492317915099313,-0.004400266913423199,-0.002171428571428567,-0.014628039515939386,3,-0.002171428571428567,-0.00706657833359705,-0.004400266913423199,-0.014628039515939386,0.006642567387519588,74.7653283645858,-10.1250636691,-21.30127846917884,3,74.7653283645858,14.446328742102319,-10.1250636691,-21.30127846917884,52.53582806911153,18.1378753775305,-1.987,-9.66,-9.703004844791051,3,-1.987,-7.1166682815970175,-9.66,-9.703004844791051,4.442475083057388,-0.2045709660347792,-1.0488,-0.9989698412375682,3,-0.2045709660347792,-0.7507802690907824,-0.9989698412375682,-1.0488,0.473686830341805,-0.21,2.0,0.856918454170227,3,2.0,0.8823061513900757,0.856918454170227,-0.21,1.1052187120102495,-0.0216204845834442,0.21714285714285714,0.08822377251264871,3,0.21714285714285714,0.0945820483573539,0.08822377251264871,-0.0216204845834442,0.1195085942175945,NL,0.7258434891700745,2B,2B,0.64,0.45725097716785956,0.06948571428571428,0.04707613191725002,-7.0,-2.23973984,-7.68,-8.988168696245905,3,-2.23973984,-6.302636178748635,-7.68,-8.988168696245905,3.5788505597499074,0.291390323638916,-4.8,-6.498385375437124,3,0.291390323638916,-3.6689983505994026,-4.8,-6.498385375437124,3.5333605900263043,-9.248000144958496,2.29,2.0325323436409235,2.531130163638916,2.93,2.489783320808783,3,2.93,2.6503044948158996,2.531130163638916,2.489783320808783,0.24310403548305565,0.24862857142857142,0.20925873429066807,0.26059171753164656,0.3181142857142857,0.2563348662079181,3,0.3181142857142857,0.27834695648461677,0.26059171753164656,0.2563348662079181,0.03450522498613421,-0.8305875658988953,9.713010787963867,9.210526315789474,9.713010787963867,3,9.713010787963867,9.545515963905736,9.713010787963867,9.210526315789474,0.29010954527349275,COL,COL,-0.76,0.03,-0.54,-0.669039242032941,3,0.03,-0.393013080677647,-0.54,-0.669039242032941,0.3719782672608765,0.029999999999999943,-0.5157142857142857,-0.6690392420329407,3,0.029999999999999943,-0.38491784258240885,-0.5157142857142857,-0.6690392420329407,0.36741631377425227,81,0.3285147482509351,-0.3849178425824089,-0.5754656922389195,-0.8287136578914654,0.4024052308546471,-0.6458699703216553,-0.9736328125
592,Bryan De La Cruz,650559,582,582,582,3,582,582.0,582.0,582,0.0,-0.71136904,0.3600000000000001,-1.8895867299288511,3,0.3600000000000001,-0.7469852566429503,-0.71136904,-1.8895867299288511,1.1252162014626184,-0.07323877791647382,0.03780000000000002,-0.19454181315955943,3,0.03780000000000002,-0.0766601970253444,-0.07323877791647382,-0.19454181315955943,0.11620868778670043,94.9467953029777,79.37809791068695,80.04172809440428,3,94.9467953029777,84.78887376935631,80.04172809440428,79.37809791068695,8.80327374716884,18.3175704582252,-3.4548,-15.0,-13.867941054256322,3,-3.4548,-10.77424701808544,-13.867941054256322,-15.0,6.364048856826875,-0.35568785780420487,-1.5750000000000004,-1.4277695512745803,3,-0.35568785780420487,-1.1194858030262618,-1.4277695512745803,-1.5750000000000004,0.6655521595653112,-4.61,-6.0,-2.564394071698189,3,-2.564394071698189,-4.391464690566063,-4.61,-6.0,1.7281971197602655,-0.47462111395084655,-0.6300000000000001,-0.2640163928239353,3,-0.2640163928239353,-0.45621250225826065,-0.47462111395084655,-0.6300000000000001,0.18368494200325008,NL,1.0211038288949918,OF,OF,-7.289999999999999,-7.330955888610331,-0.7654500000000001,-0.7547562798648058,-28.0,-8.77616904,-20.64,-18.32192185588336,3,-8.77616904,-15.912696965294453,-18.32192185588336,-20.64,6.288155110359356,6.8962376594543455,-8.4,-7.997149028090448,3,6.8962376594543455,-3.166970456212033,-7.997149028090448,-8.4,8.717321286427522,-10.661900162696838,19.52,17.655728716403246,15.672406699454346,12.23,10.324772827792914,3,15.672406699454346,12.742393175749086,12.23,10.324772827792914,2.7103887324977634,2.0496000000000003,1.817740050106998,1.6135477496715251,1.2841500000000003,1.0629837702421923,3,1.6135477496715251,1.3202271733045725,1.2841500000000003,1.0629837702421923,0.2770493560478021,-1.0295021757483482,9.713010787963867,9.523809523809522,9.713010787963864,3,9.713010787963867,9.649943699912418,9.713010787963864,9.523809523809522,0.10923540079052768,PIT,Multiple,-2.9400000000000004,0.71,-1.08,-0.8233439870158826,3,0.71,-0.3977813290052943,-0.8233439870158826,-1.08,0.9679115052109762,0.71,-0.8830499999999999,-0.8233439870158827,3,0.71,-0.33213132900529424,-0.8233439870158827,-0.8830499999999999,0.9030058040607327,81,1.031643499043385,-0.33213132900529424,-0.5093121421957956,-1.3365580429173676,0.6186262457101759,-1.1373045868240297,-1.2561499178409576
593,Garrett Cooper,643265,116,116,116,3,116,116.0,116.0,116,0.0,-0.09354176,-0.9100000000000001,-0.3111756481230259,3,-0.09354176,-0.43823913604100867,-0.3111756481230259,-0.9100000000000001,0.42280002588385324,-0.00963056276184875,-0.0975,-0.03203699191898637,3,-0.00963056276184875,-0.04638918489361171,-0.03203699191898637,-0.0975,0.04565904710485113,80.5409609038254,59.425176904503445,57.63641069467486,3,80.5409609038254,65.86751616766789,59.425176904503445,57.63641069467486,12.739011204059647,22.2614374615003,-2.6527,-6.19,-5.65560862494887,3,-2.6527,-4.832769541649623,-5.65560862494887,-6.19,1.9068090990588333,-0.27310790216429726,-0.6632142857142858,-0.5822714242176242,3,-0.27310790216429726,-0.5061978706987358,-0.5822714242176242,-0.6632142857142858,0.20587893719454664,0.07,-2.0,0.9493539333343506,3,0.9493539333343506,-0.3268820222218831,0.07,-2.0,1.5142023182821045,0.007206828194481401,-0.21428571428571427,0.09774043847565446,3,0.09774043847565446,-0.036446149205192804,0.007206828194481401,-0.21428571428571427,0.16052808735127197,AL,1.044415544333129,1B/DH,1B,-2.1399999999999997,-2.149706416996196,-0.22928571428571423,-0.22132235451236817,-11.2,-2.67624176,-9.100000000000001,-5.017430339737546,3,-2.67624176,-5.597890699912516,-5.017430339737546,-9.100000000000001,3.250979568344412,-0.09713010787963867,-7.2,-3.648125534907665,3,-0.09713010787963867,-3.6484185475957687,-3.648125534907665,-7.2,3.551434955125858,-5.90500020980835,3.96,3.5190112218260765,2.5791116521203614,1.8200000000000003,1.3693048048298806,3,2.5791116521203614,1.9228054856500807,1.8200000000000003,1.3693048048298806,0.6114203773571378,0.42428571428571427,0.36229870414503723,0.26553163673166463,0.195,0.14097634963266903,3,0.26553163673166463,0.20050266212144455,0.195,0.14097634963266903,0.062459701839629296,-0.5657147169113159,9.713010787963867,9.333333333333334,9.713010787963869,3,9.713010787963869,9.586451636420357,9.713010787963867,9.333333333333334,0.2192068806361708,BOS,Multiple,-1.2,-0.01,-0.8200000000000001,-0.3755916280282871,3,-0.01,-0.4018638760094291,-0.3755916280282871,-0.8200000000000001,0.4056385993227062,-0.010000000000000009,-0.78,-0.37559162802828705,3,-0.010000000000000009,-0.38853054267609566,-0.37559162802828705,-0.78,0.3851630325384271,81,0.08053361028117309,-0.38853054267609577,-0.3974422105069667,-0.8340236503673311,0.22370834230794043,-0.9318722188472748,-0.9116719365119934
594,Victor Scott II,687363,150,150,150,3,150,150.0,150.0,150,0.0,0.11759744,2.19,1.2101215291768312,3,2.19,1.1725729897256103,1.2101215291768312,0.11759744,1.0367113929560283,0.012107207802726212,0.23227272727272727,0.1245876850745791,3,0.23227272727272727,0.12298920671667753,0.1245876850745791,0.012107207802726212,0.11009146352315134,63.5954330444336,32.4244711554,32.65099408264668,3,63.5954330444336,42.89029942749343,32.65099408264668,32.4244711554,17.931529402999946,17.6547320112361,-6.4173,-12.09,-12.061144378622222,3,-6.4173,-10.18948145954074,-12.061144378622222,-12.09,3.2668368316306307,-0.660691122463507,-1.2822727272727272,-1.2417513623652217,3,-0.660691122463507,-1.061571737367152,-1.2417513623652217,-1.2822727272727272,0.34776349119428157,-0.64,-1.0,0.0703292712569236,3,0.0703292712569236,-0.5232235762476921,-0.64,-1.0,0.5446363347093437,-0.06589100063525852,-0.10606060606060606,0.007240728214167537,3,0.007240728214167537,-0.05490362616056568,-0.06589100063525852,-0.10606060606060606,0.05744423283060142,NL,0.9848226308822632,OF,OF,0.96,1.0490581099875271,0.10181818181818181,0.10800545092439262,-9.9,-6.93970256,-10.9,-10.780693578188467,3,-6.93970256,-9.540132046062823,-10.780693578188467,-10.9,2.2528279205390023,-1.3598215103149416,-4.8,-5.181189922736186,3,-1.3598215103149416,-3.780337144350375,-4.8,-5.181189922736186,2.1048749108335096,-11.541999816894531,5.12,4.550445545464754,5.579881049685058,6.08,5.599503655452281,3,6.08,5.7531282350457795,5.599503655452281,5.579881049685058,0.2832492271966319,0.543030303030303,0.46848970363582426,0.5744749152960392,0.6448484848484849,0.5764951545602168,3,0.6448484848484849,0.5986061849015804,0.5764951545602168,0.5744749152960392,0.04005974375798914,-1.1916626691818235,9.713010787963867,9.428571428571429,9.713010787963864,3,9.713010787963867,9.618197668166387,9.713010787963864,9.428571428571429,0.16422114071334798,STL,STL,-1.05,-0.14,-0.56,-0.5334277945162581,3,-0.14,-0.41114259817208615,-0.5334277945162581,-0.56,0.2351919470001036,-0.14000000000000012,-0.5112121212121211,-0.5334277945162582,3,-0.14000000000000012,-0.39487997190945984,-0.5112121212121211,-0.5334277945162582,0.22101184152781103,81,0.22367081787187268,-0.3948799719094598,-0.5112121212121211,-0.8017512102345679,0.30516525751637547,-0.5647518634796143,-0.919957160949707
595,Korey Lee,686676,368,368,368,3,368,368.0,368.0,368,0.0,-0.07922496,-0.32,0.2885281890630722,3,0.2885281890630722,-0.0368989236456426,-0.07922496,-0.32,0.30646412389739575,-0.008156581077638017,-0.032857142857142856,0.02970532982632013,3,0.02970532982632013,-0.003769464702820248,-0.008156581077638017,-0.032857142857142856,0.03151112247495968,69.1993168540623,62.1343704183,58.61725102474339,3,69.1993168540623,63.31697943236856,62.1343704183,58.61725102474339,5.389244136623142,15.697534045959,-13.3206,-15.96,-17.616828852917273,3,-13.3206,-15.632476284305758,-15.96,-17.616828852917273,2.1667601222600386,-1.3714182235344134,-1.63875,-1.813735126779395,3,-1.3714182235344134,-1.6079677834379362,-1.63875,-1.813735126779395,0.22275933059338493,-8.27,-1.0,-4.822136163711548,3,-1.0,-4.6973787212371825,-4.822136163711548,-8.27,3.6366053284058135,-0.8514352738337311,-0.10267857142857142,-0.4964615266037824,3,-0.10267857142857142,-0.48352512395536157,-0.4964615266037824,-0.8514352738337311,0.37454594208758124,AL,1.045032978057861,C,C,6.07,6.718029975891113,0.6232589285714286,0.6916526834517612,-11.2,-21.669824960000003,-17.28,-22.15043682756575,3,-17.28,-20.366753929188587,-21.669824960000003,-22.15043682756575,2.683986644216421,-8.353189277648926,1.4,-4.268647113467772,3,1.4,-3.7406121303722326,-4.268647113467772,-8.353189277648926,4.89798846251612,-25.74099922180176,12.57,11.163759738206863,13.316635682351077,18.64,17.881789714097977,3,18.64,16.612808465483017,17.881789714097977,13.316635682351077,2.8796331314260732,1.2906696428571427,1.1493614062532218,1.3710100784457828,1.9139285714285714,1.8410140897049831,3,1.9139285714285714,1.7086509131931127,1.8410140897049831,1.3710100784457828,0.2946695273996109,-2.605806589126587,9.713010787963867,9.73913043478261,9.713010787963865,3,9.73913043478261,9.721717336903447,9.713010787963867,9.713010787963865,0.01508018512193923,CHW,CHW,-1.15,-0.86,0.05,-0.4394772338518741,3,0.05,-0.41649241128395803,-0.4394772338518741,-0.86,0.45543520565647855,-0.8599999999999999,0.13964285714285718,-0.4394772338518742,3,0.13964285714285718,-0.38661145890300563,-0.4394772338518742,-0.8599999999999999,0.5019138901045596,81,0.4695371062919067,-0.38661145890300547,-0.3899959887407994,-1.3270174650244861,0.4329750428602142,-3.330662250518799,-2.411565065383911
