mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
621,Justin Foscue,679822,44,44,44,3,44,44.0,44.0,44,0.0,-0.024876,0.54,-0.0185591764748096,3,0.54,0.16552160784173012,-0.0185591764748096,-0.024876,0.32432318019214157,-0.002569192724888779,0.060394736842105265,-0.0019167913321678648,3,0.060394736842105265,0.01863625092834954,-0.0019167913321678648,-0.002569192724888779,0.03616538077016897,65.4080661426891,-52.2552707204,-60.016660993919466,3,65.4080661426891,-15.62128852387679,-52.2552707204,-60.016660993919466,70.28070171109962,23.1727482172458,-1.7805,-8.21,-8.055586379798601,3,-1.7805,-6.015362126599534,-8.055586379798601,-8.21,3.668310757693011,-0.18389000026790767,-0.9182236842105264,-0.831980781544127,3,-0.18389000026790767,-0.6446981553408536,-0.831980781544127,-0.9182236842105264,0.4013945395759398,0.0,1.0,-0.0438258312642574,3,1.0,0.31872472291191417,0.0,-0.0438258312642574,0.5904084842294247,0.0,0.1118421052631579,-0.0045263308749932995,3,0.1118421052631579,0.035771924796054864,0.0,-0.0045263308749932995,0.06591757114018006,AL,1.0272310972213743,DH,DH,-0.97,-1.1154831470921636,-0.10848684210526316,-0.1152070745395251,-7.6,-1.8053759999999999,-6.670000000000001,-8.117971387537668,3,-1.8053759999999999,-5.531115795845889,-6.670000000000001,-8.117971387537668,3.3068123706288914,-0.9682418823242188,-6.1,-7.90307995102788,3,-0.9682418823242188,-4.990440611117366,-6.1,-7.90307995102788,3.5981017617458493,-7.840000152587891,1.5,1.3303745836019516,0.837134117675781,0.53,0.21489143650978804,3,0.837134117675781,0.5273418513951897,0.53,0.21489143650978804,0.3111298569434712,0.16776315789473684,0.13740105730692526,0.08645919299279642,0.059276315789473684,0.02219398276740016,3,0.08645919299279642,0.05597649718322342,0.059276315789473684,0.02219398276740016,0.032259431387645546,-0.8051276206970215,9.682418823242188,8.941176470588236,9.682418823242188,3,9.682418823242188,9.435338039024204,9.682418823242188,8.941176470588236,0.4279564718395107,TEX,TEX,-0.85,-0.1,-0.71,-0.8162299209838879,3,-0.1,-0.5420766403279627,-0.71,-0.8162299209838879,0.3865165144865157,-0.10000000000000003,-0.6867105263157895,-0.816229920983888,3,-0.10000000000000003,-0.5343134824332259,-0.6867105263157895,-0.816229920983888,0.3816608038117808,81,0.07480603483015191,-0.5343134824332259,-0.7123097289125481,-0.9031252250430083,0.3365599992269167,-0.7953881621360779,-0.7946076393127441
622,Kris Bryant,592178,155,155,155,3,155,155.0,155.0,155,0.0,-0.03970088,-2.0300000000000002,-0.5930072423070669,3,-0.03970088,-0.8875693741023557,-0.5930072423070669,-2.0300000000000002,1.0273255491245374,-0.004100306000469627,-0.21514529914529917,-0.06124577475243903,3,-0.004100306000469627,-0.09349712663273595,-0.06124577475243903,-0.21514529914529917,0.1091563537154633,76.115976641255,71.115240898,69.7441659021161,3,76.115976641255,72.32512781379036,71.115240898,69.7441659021161,3.353783354005149,21.9074382380406,-4.3307,-4.56,-5.6080315314209255,3,-4.3307,-4.832910510473642,-4.56,-5.6080315314209255,0.6809949121217937,-0.4472745993598583,-0.48328205128205126,-0.5791973714211898,3,-0.4472745993598583,-0.5032513406876998,-0.48328205128205126,-0.5791973714211898,0.06819078996911103,-0.68,-3.0,-3.590580940246582,3,-0.68,-2.423526980082194,-3.0,-3.590580940246582,1.5385419102031428,-0.07023038482571031,-0.31794871794871793,-0.37083511938437963,3,-0.07023038482571031,-0.2530047407196026,-0.31794871794871793,-0.37083511938437963,0.16048081425367924,NL,1.0471071004867554,3B/OF,3B,-2.15,-2.2862810769584034,-0.22786324786324785,-0.23612705860960007,-11.7,-5.05040088,-9.59,-9.791619713974574,3,-5.05040088,-8.14400686465819,-9.59,-9.791619713974574,2.6810373213553986,-1.3555386352539063,-6.4,-7.391353962335193,3,-1.3555386352539063,-5.048964199196367,-6.4,-7.391353962335193,3.2367792582978505,-10.3100004196167,5.3,4.686546828597784,3.6948622447460933,3.15,2.4002657516393806,3,3.6948622447460933,3.0817093321284914,3.15,2.4002657516393806,0.6499944088065698,0.5617094017094016,0.48402645187666843,0.38160529018603817,0.33384615384615385,0.24789939326706834,3,0.38160529018603817,0.32111694576642014,0.33384615384615385,0.24789939326706834,0.06775574714723036,-0.8279241919517517,9.682418823242188,9.435483870967742,9.68241882324219,3,9.68241882324219,9.600107172484039,9.682418823242188,9.435483870967742,0.142567961167979,COL,COL,-1.24,-0.14,-0.74,-0.76337887229094,3,-0.14,-0.5477929574303134,-0.74,-0.76337887229094,0.3533524656978072,-0.14,-0.6825299145299144,-0.76337887229094,3,-0.14,-0.5286362622736182,-0.6825299145299144,-0.76337887229094,0.3389878268585281,81,-0.14000000000000007,-0.5286362622736182,-0.5307269015460454,-0.9172783966838003,0.17794456391091945,-1.2976313829421997,-0.650818943977356
623,Edward Olivares,658668,196,196,196,3,196,196.0,196.0,196,0.0,-0.031488,1.17,0.2760771065950393,3,1.17,0.47152970219834645,0.2760771065950393,-0.031488,0.6241351146843546,-0.003252079937341127,0.12252755905511811,0.028513237408438603,3,0.12252755905511811,0.049262905508738526,0.028513237408438603,-0.003252079937341127,0.06540673467597045,96.2253933342136,73.9979837907,73.14056374191532,3,96.2253933342136,81.1213136222763,73.9979837907,73.14056374191532,13.08754026711786,16.247110704434,-0.8655,-5.69,-6.295389176521556,3,-0.8655,-4.283629725507185,-5.69,-6.295389176521556,2.9756229816727844,-0.08938882068625335,-0.5958818897637796,-0.6501876536687062,3,-0.08938882068625335,-0.4451527880395798,-0.5958818897637796,-0.6501876536687062,0.30929480976660184,-4.86,-6.0,-6.982401371002197,3,-4.86,-5.947467123667399,-6.0,-6.982401371002197,1.062175443243645,-0.501940691548459,-0.6283464566929134,-0.7211422577838991,3,-0.501940691548459,-0.6171431353417571,-0.6283464566929134,-0.7211422577838991,0.11002939365001727,NL,1.0196168422698977,OF,OF,-2.19,-1.8573096441105008,-0.2293464566929134,-0.19182289859762278,-12.7,-5.756988000000001,-10.520000000000001,-13.001713440928715,3,-5.756988000000001,-9.759567146976238,-10.520000000000001,-13.001713440928715,3.681739435589967,-0.2904725646972656,-6.0,-8.93280903081234,3,-0.2904725646972656,-5.074427198503202,-6.0,-8.93280903081234,4.394884373511842,-7.448999404907227,6.7,5.926214054226875,5.466515435302735,4.51,4.0689044101163745,3,5.466515435302735,4.6818066151397035,4.51,4.0689044101163745,0.7144699288178189,0.7016535433070866,0.6120592552763032,0.5645815921720535,0.47230708661417325,0.4202363566786804,3,0.5645815921720535,0.485708345154969,0.47230708661417325,0.4202363566786804,0.07309980882510755,-0.7684082388877869,9.682418823242188,9.548872180451127,9.682418823242191,3,9.682418823242191,9.637903275645169,9.682418823242188,9.548872180451127,0.0771031901647905,PIT,PIT,-1.33,-0.03,-0.7,-0.9225803173654864,3,-0.03,-0.5508601057884955,-0.7,-0.9225803173654864,0.46460406452282804,-0.029999999999999916,-0.6293937007874018,-0.9225803173654863,3,-0.029999999999999916,-0.5273246727176293,-0.6293937007874018,-0.9225803173654863,0.4549598560372103,81,0.09577963899245925,-0.5273246727176293,-0.6287675746354066,-0.954345634711266,0.2814945374595794,-0.55103600025177,-0.6634120941162109
624,Corey Julks,667452,189,189,189,3,189,189.0,189.0,189,0.0,-0.0086704,-2.21,-0.3069386668503284,3,-0.0086704,-0.8418696889501095,-0.3069386668503284,-2.21,1.1941844081893622,-0.0008954787185188804,-0.23455828220858893,-0.03170061866292508,3,-0.0008954787185188804,-0.08905145986334428,-0.03170061866292508,-0.23455828220858893,0.12695044573969227,79.0384507355867,67.4588919235,65.91779029465401,3,79.0384507355867,70.80504431791358,67.4588919235,65.91779029465401,7.171853629748983,16.9533619884784,-4.6345,-7.71,-7.370022725588485,3,-4.6345,-6.571507575196161,-7.370022725588485,-7.71,1.6860886384038523,-0.4786510565805212,-0.8183006134969324,-0.7611757826357495,3,-0.4786510565805212,-0.6860424842377344,-0.7611757826357495,-0.8183006134969324,0.18186317597166968,-0.89,-4.0,-1.8220736980438232,3,-0.89,-2.237357899347941,-1.8220736980438232,-4.0,1.5960484722869788,-0.09191918013953261,-0.42453987730061343,-0.18818373087415116,3,-0.09191918013953261,-0.23488092943809905,-0.18818373087415116,-0.42453987730061343,0.17115666306127683,AL,1.0175652503967283,OF,OF,-2.41,-1.9491172160487622,-0.2557852760736196,-0.2013047825787084,-16.3,-5.5331703999999995,-13.920000000000002,-9.499035090482636,3,-5.5331703999999995,-9.650735163494213,-9.499035090482636,-13.920000000000002,4.195472246240325,-0.4841209411621094,-9.9,-5.733588754241197,3,-0.4841209411621094,-5.372569898467769,-5.733588754241197,-9.9,4.718309609736675,-10.927499771118164,6.46,5.714563552290201,5.0490494588378905,4.05,3.765446336241439,3,5.0490494588378905,4.288165265026443,4.05,3.765446336241439,0.6741300054022794,0.6856319018404907,0.5901999961592925,0.5214657154385727,0.4298466257668711,0.38889521358058415,3,0.5214657154385727,0.4467358515953426,0.4298466257668711,0.38889521358058415,0.067879812555233,-1.105089783668518,9.682418823242188,9.421965317919076,9.682418823242188,3,9.682418823242188,9.595600988134484,9.682418823242188,9.421965317919076,0.15037290140968,CHW,CHW,-1.73,-0.05,-1.11,-0.5921649185922415,3,-0.05,-0.5840549728640806,-0.5921649185922415,-1.11,0.5300465341975036,-0.050000000000000044,-1.0475521472392637,-0.5921649185922415,3,-0.050000000000000044,-0.5632390219438351,-0.5921649185922415,-1.0475521472392637,0.4994047479130551,81,-0.050000000000000024,-0.5632390219438349,-0.5512135064059546,-1.0885035594255505,0.23682843860018055,-1.8065321445465088,-1.035181760787964
625,Henry Davis,680779,122,122,122,3,122,122.0,122.0,122,0.0,-0.10748816,-0.5700000000000001,-0.1791727067902684,3,-0.10748816,-0.2855536222634228,-0.1791727067902684,-0.5700000000000001,0.24893166716536133,-0.011101374766187532,-0.060196261682243,-0.01850495315903634,3,-0.011101374766187532,-0.02993419653582229,-0.01850495315903634,-0.060196261682243,0.026467861331233824,67.5840560412798,28.4608549078,30.45623131988488,3,67.5840560412798,42.167047422988226,30.45623131988488,28.4608549078,22.034373761993034,20.9973168272644,-4.5825,-9.34,-10.145832104131353,3,-4.5825,-8.022777368043785,-9.34,-10.145832104131353,3.0064884203698328,-0.473280497740908,-0.9863738317757009,-1.0478613133091048,3,-0.473280497740908,-0.8358385476085712,-0.9863738317757009,-1.0478613133091048,0.31548602542618653,-2.92,-3.0,-2.745281010866165,3,-2.745281010866165,-2.888427003622055,-2.92,-3.0,0.1302615884731641,-0.30157753483981486,-0.3168224299065421,-0.2835325615409498,3,-0.2835325615409498,-0.30064417542910227,-0.30157753483981486,-0.3168224299065421,0.016664549312591377,NL,0.9574721455574036,C/OF,C,2.2,2.591580599080771,0.23233644859813085,0.2676583864415993,-10.7,-7.6099881599999994,-12.91,-13.070285821787786,3,-7.6099881599999994,-11.196757993929262,-12.91,-13.070285821787786,3.107267492082917,-3.195198211669922,-6.5,-6.789939331810695,3,-3.195198211669922,-5.495045847826873,-6.5,-6.789939331810695,1.9969953846179118,-11.755999565124512,4.17,3.68876589089632,4.414789948330077,6.37,6.2803464899770916,3,6.37,5.688378812769057,6.2803464899770916,4.414789948330077,1.103870864133157,0.44038317757009343,0.38097565889647467,0.45595940734691043,0.6727196261682243,0.648634045338074,3,0.6727196261682243,0.5924376929510696,0.648634045338074,0.45595940734691043,0.11880560017132719,-1.1826540231704712,9.682418823242188,9.469026548672566,9.682418823242184,3,9.682418823242188,9.611288065052312,9.682418823242184,9.469026548672566,0.12320208716575623,PIT,PIT,-1.13,-0.33,-0.73,-0.7012647826710171,3,-0.33,-0.587088260890339,-0.7012647826710171,-0.73,0.22310806483507098,-0.33000000000000007,-0.6906728971962616,-0.7012647826710171,3,-0.33000000000000007,-0.5739792266224263,-0.6906728971962616,-0.7012647826710171,0.21135856802347872,81,-0.09519480787982101,-0.5739792266224263,-0.6730671695032053,-0.9689205975509795,0.2781573457361911,-1.2168259620666504,-0.9784922003746032
626,Bobby Dalbec,666915,93,93,93,3,93,93.0,93.0,93,0.0,0.0293632,0.2,-0.1480419654399156,3,0.2,0.027107078186694805,0.0293632,-0.1480419654399156,0.17403195106372624,0.003032630640756319,0.021616161616161617,-0.015289770887058499,3,0.021616161616161617,0.0031196737899531458,0.003032630640756319,-0.015289770887058499,0.01845312022031576,41.1781766337733,15.8799190585,14.434244414830436,3,41.1781766337733,23.830780035701242,15.8799190585,14.434244414830436,15.040665555152094,21.6766658327132,-6.3994,-9.96,-9.104628228008426,3,-6.3994,-8.488009409336142,-9.104628228008426,-9.96,1.8586640809074682,-0.6609298891965449,-1.0764848484848486,-0.9403258002177305,3,-0.6609298891965449,-0.8925801792997081,-0.9403258002177305,-1.0764848484848486,0.2118518687312235,0.22,1.0,0.6095967888832092,3,1.0,0.6098655962944031,0.6095967888832092,0.22,0.39000006947828647,0.022721595090670982,0.10808080808080808,0.0629591427526251,3,0.10808080808080808,0.06458718197470138,0.0629591427526251,0.022721595090670982,0.04270288859498104,AL,0.8131479024887085,1B,1B,-1.11,-0.9374792526941746,-0.11996969696969698,-0.09682283629828119,-9.9,-6.1500368000000005,-8.760000000000002,-8.643073404565133,3,-6.1500368000000005,-7.851036734855046,-8.643073404565133,-8.760000000000002,1.474268815705822,-3.195198211669922,-6.7,-6.768624560100637,3,-3.195198211669922,-5.554607590590186,-6.7,-6.768624560100637,2.0435965344374933,-10.592000007629396,3.18,2.8119280971586704,2.9548385883300785,2.0700000000000003,1.8744488444644958,3,2.9548385883300785,2.2997624775981915,2.0700000000000003,1.8744488444644958,0.5756766425229787,0.3436969696969697,0.2904158711260011,0.30517566346511765,0.22372727272727275,0.19359303482771992,3,0.30517566346511765,0.24083199034003677,0.22372727272727275,0.19359303482771992,0.057724338687135716,-1.044178485870361,9.682418823242188,9.25233644859813,9.682418823242188,3,9.682418823242188,9.539058031694168,9.682418823242188,9.25233644859813,0.24830817477445966,BOS,BOS,-1.07,-0.33,-0.76,-0.6990633935244439,3,-0.33,-0.596354464508148,-0.6990633935244439,-0.76,0.23267325388784135,-0.33,-0.7230606060606061,-0.6990633935244439,3,-0.33,-0.5840413331950166,-0.6990633935244439,-0.7230606060606061,0.22033319264469106,81,-0.2260572560344576,-0.5840413331950167,-0.6320232231216709,-0.8754599894535162,0.18440369663824438,-1.0573421716690063,-1.0631728172302246
627,Jeimer Candelario,600869,463,463,463,3,463,463.0,463.0,463,0.0,-0.26975328,-1.12,-0.8021245505660772,3,-0.26975328,-0.7306259435220257,-0.8021245505660772,-1.12,0.4296090191378894,-0.027860112738819977,-0.11760000000000001,-0.08284340568294926,3,-0.027860112738819977,-0.07610117280725641,-0.08284340568294926,-0.11760000000000001,0.0452482609558078,75.2832467262482,89.6558680578,87.48031827101713,3,89.6558680578,84.1398110183551,87.48031827101713,75.2832467262482,7.746760775566792,13.7915005735203,-13.3594,-7.02,-6.93176607202118,3,-6.93176607202118,-9.10372202400706,-7.02,-13.3594,3.6857892754503983,-1.379758533883227,-0.7371,-0.7159126452350729,3,-0.7159126452350729,-0.9442570597061,-0.7371,-1.379758533883227,0.37730409023534567,-7.13,-9.0,-6.406620025634766,3,-6.406620025634766,-7.512206675211588,-7.13,-9.0,1.3382699203792479,-0.7363862408931096,-0.9450000000000001,-0.6616755732829873,3,-0.6616755732829873,-0.7810206047253656,-0.7363862408931096,-0.9450000000000001,0.1468412493806275,NL,0.9507117867469788,3B,3B,-2.89,-3.2715717393439263,-0.30345,-0.3378878562338857,-20.0,-20.75915328,-17.14,-14.140510648222023,3,-14.140510648222023,-17.346554642740674,-17.14,-20.75915328,3.3141524085541874,-8.230055999755859,-4.2,-3.412913473754504,3,-3.412913473754504,-5.280989824503455,-4.2,-8.230055999755859,2.584109088150631,-16.23900032043457,15.82,13.999168913811443,12.529097280244141,12.93,10.727597174467517,3,12.93,12.062231484903885,12.529097280244141,10.727597174467517,1.1730802635039013,1.6611,1.4458338530251442,1.2940048875151564,1.35765,1.1079459967912586,3,1.35765,1.2532002947688052,1.2940048875151564,1.1079459967912586,0.12975663141633448,-1.608744502067566,9.682418823242188,9.523809523809524,9.682418823242193,3,9.682418823242193,9.629549056764635,9.682418823242188,9.523809523809524,0.09157312172342794,CIN,CIN,-2.1,-0.85,-0.6,-0.3524856274097507,3,-0.3524856274097507,-0.6008285424699169,-0.6,-0.85,0.2487582211615039,-0.8500000000000003,-0.44205000000000005,-0.35248562740975076,3,-0.35248562740975076,-0.548178542469917,-0.44205000000000005,-0.8500000000000003,0.2651934923382532,81,-0.04779833125688019,-0.5481785424699172,-0.44205000000000005,-1.3344125370919684,0.35127385234630937,-2.0092756748199463,-0.5949453711509705
628,Javier Baez,595879,289,289,289,3,289,289.0,289.0,289,0.0,0.2090824,-0.7600000000000001,0.6375472750514746,3,0.6375472750514746,0.028876558350491483,0.2090824,-0.7600000000000001,0.7159889702533178,0.021594025606298667,-0.08109278350515464,0.06584586834036478,3,0.06584586834036478,0.0021157034805029348,0.021594025606298667,-0.08109278350515464,0.07538100308547167,63.5501154335312,45.6290614793,42.72651672436896,3,63.5501154335312,50.63523121240005,45.6290614793,42.72651672436896,11.278380528582597,15.1518591842954,-12.3228,-19.18,-18.93785200264508,3,-12.3228,-16.81355066754836,-18.93785200264508,-19.18,3.8909883168316344,-1.2726985090150928,-2.046525773195876,-1.9559009322325194,3,-1.2726985090150928,-1.7583750714811626,-1.9559009322325194,-2.046525773195876,0.42304196948595085,0.94,-4.0,-1.496429443359375,3,0.94,-1.5188098144531252,-1.496429443359375,-4.0,2.4700760435172273,0.09708317902377601,-0.4268041237113402,-0.1545511995171359,3,0.09708317902377601,-0.16142404806823335,-0.1545511995171359,-0.4268041237113402,0.26201126603101166,AL,1.027119755744934,SS,SS,4.5,4.353296829620376,0.4801546391752577,0.44960839941879965,-19.4,-11.173717600000002,-23.94,-19.79673417095298,3,-11.173717600000002,-18.303483923650997,-19.79673417095298,-23.94,6.512821109545235,-0.8714176940917968,-9.6,-6.7052951899470585,3,-0.8714176940917968,-5.7255709613462855,-6.7052951899470585,-9.6,4.44600179271601,-11.381999015808104,9.87,8.738142151385546,10.302299905908205,14.37,13.091438981005922,3,14.37,12.587912962304708,13.091438981005922,10.302299905908205,2.0800720786791067,1.0531391752577317,0.9024751264023049,1.0640213043850182,1.5332938144329895,1.3520835258211046,3,1.5332938144329895,1.3164662148797042,1.3520835258211046,1.0640213043850182,0.23665505868394857,-1.1525229215621948,9.682418823242188,9.371980676328503,9.682418823242184,3,9.682418823242188,9.578939440937624,9.682418823242184,9.371980676328503,0.17923154768734323,DET,DET,-2.07,-0.09,-1.12,-0.6925227375881858,3,-0.09,-0.6341742458627287,-0.6925227375881858,-1.12,0.5174731006197104,-0.08999999999999986,-1.0211288659793811,-0.6925227375881857,3,-0.08999999999999986,-0.6012172011891889,-0.6925227375881857,-1.0211288659793811,0.47223168783748887,81,0.4235243527820374,-0.601217201189189,-0.6461891326737239,-1.490401376027353,0.45692348225157525,-1.0566461086273191,-2.1588566303253174
629,Hunter Goodman,696100,224,224,224,3,224,224.0,224.0,224,0.0,-0.023224,-0.52,-0.2799604330211878,3,-0.023224,-0.2743948110070626,-0.2799604330211878,-0.52,0.2484347613666475,-0.002398574201753377,-0.05445945945945946,-0.02891430727507428,3,-0.002398574201753377,-0.028590780312095707,-0.02891430727507428,-0.05445945945945946,0.026031950478706743,91.4109472547259,69.7660358064,61.286759818360224,3,91.4109472547259,74.1545809598287,69.7660358064,61.286759818360224,15.534193368118114,21.0116496243541,-2.2507,-10.5,-10.369961853503318,3,-2.2507,-7.706887284501107,-10.369961853503318,-10.5,4.725644108748535,-0.23245224577533266,-1.099662162162162,-1.0710094288227558,3,-0.23245224577533266,-0.8010412789200836,-1.0710094288227558,-1.099662162162162,0.4926209102761643,-3.24,-3.0,-7.365755319595337,3,-3.0,-4.535251773198445,-3.24,-7.365755319595337,2.454223450426638,-0.3346271276989727,-0.3141891891891892,-0.7607350450400048,3,-0.3141891891891892,-0.46985045397605557,-0.3346271276989727,-0.7607350450400048,0.2521206285123515,NL,0.992433488368988,OF,OF,-0.77,-0.3958778604865074,-0.08064189189189189,-0.04088625659697981,-14.8,-5.513924,-14.02,-18.015677606119844,3,-5.513924,-12.516533868706617,-14.02,-18.015677606119844,6.385042569395474,0.9682418823242188,-7.1,-11.63873940463278,3,0.9682418823242188,-5.923499174102854,-7.1,-11.63873940463278,6.385304216513375,-13.997000694274902,7.65,6.772816061973572,6.482165882324219,6.880000000000001,6.376938201487064,3,6.880000000000001,6.579701361270428,6.482165882324219,6.376938201487064,0.26533501563253453,0.8011824324324325,0.6994962917443466,0.6694779476760587,0.7205405405405406,0.6586100351473668,3,0.7205405405405406,0.6828761744546554,0.6694779476760587,0.6586100351473668,0.03306782779638709,-1.323151469230652,9.682418823242188,9.548387096774194,9.68241882324219,3,9.68241882324219,9.63774158108619,9.682418823242188,9.548387096774194,0.07738325335624688,COL,COL,-1.55,0.1,-0.82,-1.2020487459904683,3,0.1,-0.6406829153301561,-0.82,-1.2020487459904683,0.669289695778074,0.09999999999999998,-0.7477702702702701,-1.202048745990468,3,0.09999999999999998,-0.6166063387535794,-0.7477702702702701,-1.202048745990468,0.6608598315316372,81,0.1715005313742654,-0.6166063387535793,-0.7446349776109605,-1.2562466315142595,0.455968900764605,-1.337620735168457,-1.0286352634429932
630,Jordan Beck,687597,184,184,184,3,184,184.0,184.0,184,0.0,0.199554,0.9099999999999999,1.6932533327490091,3,1.6932533327490091,0.9342691109163365,0.9099999999999999,0.199554,0.7471453449444833,0.02060993266692617,0.09725190839694656,0.17487916642114623,3,0.17487916642114623,0.09758033582833965,0.09725190839694656,0.02060993266692617,0.07713514127303985,62.5757044916568,41.3229781335,31.9701286358659,3,62.5757044916568,45.289603753674236,41.3229781335,31.9701286358659,15.68361908087893,18.3607581161986,-8.0554,-13.36,-14.968803636689143,3,-8.0554,-12.128067878896381,-13.36,-14.968803636689143,3.6176000365161727,-0.8319615322426865,-1.4277862595419846,-1.5459777055664274,3,-0.8319615322426865,-1.2685751657836994,-1.4277862595419846,-1.5459777055664274,0.38270864012163575,-0.06,1.0,-0.4282347559928894,3,1.0,0.17058841466903685,-0.06,-0.4282347559928894,0.7415132448521752,-0.006196798661092086,0.10687022900763359,-0.044228076042830564,3,0.10687022900763359,0.01881511810123698,-0.006196798661092086,-0.044228076042830564,0.07859307496449695,NL,0.9013585448265076,OF,OF,-1.69,-1.5922504123300314,-0.18061068702290076,-0.1644475870541677,-13.1,-7.915846000000001,-11.45,-13.703785059933024,3,-7.915846000000001,-11.023210353311008,-11.45,-13.703785059933024,2.917476939457324,-1.8396595764160157,-6.9,-9.73265084992762,3,-1.8396595764160157,-6.157436808781212,-6.9,-9.73265084992762,3.9985469711693216,-12.664999961853027,6.29,5.563384622335434,6.0761864235839855,4.6,3.9711342100054026,3,6.0761864235839855,4.882440211196463,4.6,3.9711342100054026,1.0805741807708298,0.6722137404580152,0.5745862396471421,0.6275483982368526,0.49160305343511446,0.4101386525929744,3,0.6275483982368526,0.5097633680883138,0.49160305343511446,0.4101386525929744,0.10983668397425954,-1.1156179904937744,9.682418823242188,9.357142857142858,9.682418823242186,3,9.682418823242188,9.573993501209076,9.682418823242186,9.357142857142858,0.18779816658836318,COL,COL,-1.4,-0.19,-0.81,-1.0051879625951372,3,-0.19,-0.6683959875317124,-0.81,-1.0051879625951372,0.4256426034249179,-0.18999999999999995,-0.73206106870229,-1.0051879625951374,3,-0.18999999999999995,-0.6424163437658091,-0.73206106870229,-1.0051879625951374,0.41492166263248514,81,0.07733626142294588,-0.6424163437658089,-0.767500838346816,-1.1594571963493574,0.3394013460929625,-1.127460479736328,-1.1034966707229614
