mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
448,Jacob Hurtubise,674441,68,68,68,3,68,68.0,68.0,68,0.0,-0.07356592,0.16,0.7313470020890236,3,0.7313470020890236,0.27259369402967454,0.16,-0.07356592,0.41410048054537274,-0.007597721192592555,0.016969696969696968,0.07553185791614922,3,0.07553185791614922,0.02830127789775121,0.016969696969696968,-0.007597721192592555,0.04270755525016529,84.3538799285889,50.0493943262,53.49311853051064,3,84.3538799285889,62.632130928433185,53.49311853051064,50.0493943262,18.890224821800377,21.0431067887062,-1.2446,-3.26,-3.781702980614101,3,-1.2446,-2.762100993538034,-3.26,-3.781702980614101,1.3398322466029464,-0.12853946224421162,-0.3457575757575757,-0.3905656978109179,3,-0.12853946224421162,-0.2882875786042351,-0.3457575757575757,-0.3905656978109179,0.14014826956091359,-0.21,1.0,1.544360637664795,3,1.544360637664795,0.7781202125549317,1.0,-0.21,0.8979801177110815,-0.021688323213309046,0.10606060606060606,0.15949806032183858,3,0.15949806032183858,0.08129011438971186,0.10606060606060606,-0.021688323213309046,0.09309838525908912,NL,0.9988028407096864,OF,OF,-1.24,-1.0911568282172084,-0.1315151515151515,-0.11269219984182824,-3.3,-1.52816592,-2.0999999999999996,-1.5059953408602826,3,-1.5059953408602826,-1.7113870869534276,-1.52816592,-2.0999999999999996,0.3367311699037596,0.677784070968628,-1.0,-0.541037532715892,3,0.677784070968628,-0.2877511539157547,-0.541037532715892,-1.0,0.8670959228731735,-3.759999990463257,2.32,2.056114636361599,2.205949990968628,1.0799999999999998,0.9649578081443906,3,2.205949990968628,1.4169692663710063,1.0799999999999998,0.9649578081443906,0.6856942571705534,0.24606060606060604,0.21235085141440818,0.22782550665011322,0.11454545454545452,0.09965865157257993,3,0.22782550665011322,0.14734320425604922,0.11454545454545452,0.09965865157257993,0.07009604107704989,-0.3946164846420288,9.682629585266113,9.428571428571429,9.682629585266122,3,9.682629585266122,9.597943533034554,9.682629585266113,9.428571428571429,0.14668054515749876,CIN,CIN,-0.35,0.07,-0.13,-0.0558771280003501,3,0.07,-0.03862570933345003,-0.0558771280003501,-0.13,0.10110988371329235,0.07,-0.10818181818181814,-0.05587712800035012,3,0.07,-0.031352982060722755,-0.05587712800035012,-0.10818181818181814,0.09158747394265077,81,0.3343159626438894,-0.03135298206072278,-0.049619657235365905,-0.32019309064423956,0.153805754144637,-0.4434221088886261,-0.3910897672176361
449,Conner Capel,668843,8,8,8,3,8,8.0,8.0,8,0.0,0.003888,0.24,0.1838819736149162,3,0.24,0.14258999120497207,0.1838819736149162,0.003888,0.12335311100457641,0.0004015438126349789,0.024,0.018990912746959368,3,0.024,0.01446415218653145,0.018990912746959368,0.0004015438126349789,0.012433440975262274,93.4601974487305,37.7729647303,31.55498694621704,3,93.4601974487305,54.262716375082505,37.7729647303,31.55498694621704,34.08808741804212,31.892599105835,-0.0612,-0.66,-0.6547764968135058,3,-0.0612,-0.4586588322711686,-0.6547764968135058,-0.66,0.34421935413215154,-0.006320597050735779,-0.066,-0.06762382997795015,3,-0.006320597050735779,-0.046648142342895306,-0.066,-0.06762382997795015,0.03493411495827118,0.0,0.0,0.0231813676655292,3,0.0231813676655292,0.0077271225551764,0.0,0.0,0.013383768861876968,0.0,0.0,0.0023941190212216595,3,0.0023941190212216595,0.0007980396737405532,0.0,0.0,0.0013822452613743285,NL,0.8820444345474243,OF,OF,-0.42,-0.4388288911432028,-0.041999999999999996,-0.04532125155453234,-0.8,-0.057311999999999995,-0.42000000000000004,-0.44771315553306035,3,-0.057311999999999995,-0.30834171851102016,-0.42000000000000004,-0.44771315553306035,0.21783926282741456,0.09682629585266113,-0.6,-0.6446462071043103,3,0.09682629585266113,-0.38260663708388304,-0.6,-0.6446462071043103,0.41580076219302786,-0.7300001382827759,0.27,0.2418958395719528,0.15413829585266112,-0.14999999999999997,-0.19693305157125,3,0.15413829585266112,-0.06426491857286296,-0.14999999999999997,-0.19693305157125,0.19059289306267033,0.027000000000000003,0.02498245310757744,0.0159190532381008,-0.014999999999999996,-0.02033879844695489,3,0.0159190532381008,-0.006473248402951363,-0.014999999999999996,-0.02033879844695489,0.01957516466858459,-0.073835015296936,9.682629585266113,10.0,9.682629585266117,3,10.0,9.788419723510744,9.682629585266117,9.682629585266113,0.18323389437943163,CIN,CIN,-0.09,0.01,-0.06,-0.066577596656724,3,0.01,-0.03885919888557467,-0.06,-0.066577596656724,0.0424409257821945,0.009999999999999998,-0.056999999999999995,-0.06657759665672401,3,0.009999999999999998,-0.03785919888557467,-0.056999999999999995,-0.06657759665672401,0.04172301256988122,81,0.03599257520858668,-0.03785919888557467,-0.048909113905992715,-0.08756108461227007,0.03446816427391059,-0.0860879942774772,-0.0730949938297271
450,Blake Dunn,694362,29,29,29,3,29,29.0,29.0,29,0.0,0.00674272,-0.18,0.7275425866246223,3,0.7275425866246223,0.18476176887487414,0.00674272,-0.18,0.47924573337283205,0.0006963728128421104,-0.01872,0.07513894652457931,3,0.07513894652457931,0.019038439779140475,0.0006963728128421104,-0.01872,0.04954491927658264,85.6613987889783,49.0104967317,49.50803404220473,3,85.6613987889783,61.39330985429435,49.50803404220473,49.0104967317,21.018253763101576,27.9402971505137,-0.4864,-1.87,-1.7509815219695106,3,-0.4864,-1.3691271739898367,-1.7509815219695106,-1.87,0.7667768888687481,-0.05023428767120724,-0.19448000000000001,-0.18083739613812583,3,-0.05023428767120724,-0.14185056126977771,-0.18083739613812583,-0.19448000000000001,0.07963470569481056,-0.09,0.0,0.5454712510108948,3,0.5454712510108948,0.15182375033696494,0.0,-0.09,0.3438659129517256,-0.009294995662846734,0.0,0.05633503235948704,3,0.05633503235948704,0.015680012232213433,0.0,-0.009294995662846734,0.03551369077207903,NL,0.7082322835922241,OF,OF,-0.45,-0.2897431605961174,-0.0468,-0.029924015789782307,-2.5,-0.56965728,-2.0500000000000003,-0.4779676843339935,3,-0.4779676843339935,-1.032541654777998,-0.56965728,-2.0500000000000003,0.8823365903581073,0.3873051834106445,-1.5,0.109161573518218,3,0.3873051834106445,-0.33451108102371246,0.109161573518218,-1.5,1.018878933987441,-2.55400013923645,0.99,0.876872418448329,0.9569624634106446,0.54,0.5871292578522116,3,0.9569624634106446,0.6946972404209522,0.5871292578522116,0.54,0.22834749205717134,0.10296000000000001,0.09056139251496799,0.09883291052121188,0.05616000000000001,0.06063737672518569,3,0.09883291052121188,0.07187676241546585,0.06063737672518569,0.05616000000000001,0.02345180517804535,-0.2404361963272094,9.682629585266113,9.615384615384615,9.682629585266143,3,9.682629585266143,9.660214595305623,9.682629585266113,9.615384615384615,0.03882390146274004,CIN,CIN,-0.26,0.04,-0.17,0.0112739594711262,3,0.04,-0.03957534684295794,0.0112739594711262,-0.17,0.11386061199759849,0.040000000000000015,-0.15703999999999999,0.011273959471126208,3,0.040000000000000015,-0.03525534684295792,0.011273959471126208,-0.15703999999999999,0.10644210942832917,81,0.18007260173407097,-0.03525534684295794,-0.04506107288836084,-0.1663349956628467,0.0846175305331027,-0.2431080937385559,-0.3127929270267486
451,Zach DeLoach,676113,75,75,75,3,75,75.0,75.0,75,0.0,-0.0583192,-0.37999999999999995,-0.5396807659417391,3,-0.0583192,-0.32599998864724633,-0.37999999999999995,-0.5396807659417391,0.24518205523864087,-0.006023074567341014,-0.0403030303030303,-0.05573700420833626,3,-0.006023074567341014,-0.03402103635956919,-0.0403030303030303,-0.05573700420833626,0.025445358830574936,73.6771400960287,78.9771598856,79.19210307916876,3,79.19210307916876,77.28213435359915,78.9771598856,73.6771400960287,3.1238658489045856,22.3787425540574,-2.3094,-1.38,-1.7856447388754069,3,-1.38,-1.825014912958469,-1.7856447388754069,-2.3094,0.4659491366613936,-0.23850958870864722,-0.14636363636363633,-0.18441733448035533,3,-0.14636363636363633,-0.1897635198508796,-0.18441733448035533,-0.23850958870864722,0.04630502571972356,0.04,-1.0,0.3739145696163177,3,0.3739145696163177,-0.19536181012789408,0.04,-1.0,0.7165589280729164,0.004131109183487438,-0.10606060606060606,0.03861704780954303,3,0.03861704780954303,-0.021104149689191862,0.004131109183487438,-0.10606060606060606,0.07556797999232891,AL,0.9232500195503236,OF,OF,-0.57,-0.5020685556810349,-0.06045454545454545,-0.051852500527854874,-3.3,-2.3277192,-2.76,-1.9514109352008282,3,-1.9514109352008282,-2.3463767117336096,-2.3277192,-2.76,0.40461728335090563,0.0,-0.8,-0.1857059948948052,3,0.0,-0.3285686649649351,-0.1857059948948052,-0.8,0.41869715412774794,0.1195999756455421,2.56,2.2677734959870577,2.3277192,1.9900000000000002,1.7657049403060228,3,2.3277192,2.0278080467686745,1.9900000000000002,1.7657049403060228,0.2829082772298984,0.2715151515151515,0.2342104978835384,0.2404015540925008,0.2110606060606061,0.1823579973556835,3,0.2404015540925008,0.21127338583626346,0.2110606060606061,0.1823579973556835,0.02902236337877618,-0.0124654043465852,9.682629585266113,9.428571428571429,9.682629585266124,3,9.682629585266124,9.597943533034554,9.682629585266113,9.428571428571429,0.14668054515749926,CHW,CHW,-0.35,0.0,-0.1,-0.019179293523465,3,0.0,-0.03972643117448834,-0.019179293523465,-0.1,0.05307201380424127,0.0,-0.08166666666666664,-0.019179293523465035,3,0.0,-0.033615320063377224,-0.019179293523465035,-0.08166666666666664,0.04270433535142418,81,0.12663189097106647,-0.03361532006337723,-0.02496262344459806,-0.21794920162190606,0.07941974714555515,-0.4868305325508117,-0.2078306525945663
452,Jamie Westbrook,642197,48,48,48,3,48,48.0,48.0,48,0.0,-0.0449056,-0.38,-0.8163783624768257,3,-0.0449056,-0.41376132082560857,-0.38,-0.8163783624768257,0.38684289562925084,-0.004637748413750337,-0.0418,-0.08431370376071123,3,-0.004637748413750337,-0.043583817391487194,-0.0418,-0.08431370376071123,0.039867919038712764,90.9170004526774,59.7963451594,55.32068205121127,3,90.9170004526774,68.67800922109622,59.7963451594,55.32068205121127,19.389106176233568,24.4268896976557,-0.5057,-1.94,-2.4538803308484365,3,-0.5057,-1.6331934436161453,-1.94,-2.4538803308484365,1.009677843500723,-0.05222754785223994,-0.21339999999999998,-0.2534311892486791,3,-0.05222754785223994,-0.17301957903363965,-0.21339999999999998,-0.2534311892486791,0.10650662010345682,-0.29,0.0,0.0912105590105056,3,0.0912105590105056,-0.06626314699649812,0.0,-0.29,0.19905646450865438,-0.029950541580283922,0.0,0.00942001944898306,3,0.00942001944898306,-0.006843507377100287,0.0,-0.029950541580283922,0.020558099714106083,AL,0.9191499948501588,2B,2B,0.29,0.2136325798928737,0.0319,0.0220634878171891,-2.0,-0.8406056000000001,-2.32,-3.1790481343147565,3,-0.8406056000000001,-2.113217911438252,-2.32,-3.1790481343147565,1.1828556529372358,0.9682629585266114,-0.4,-1.5140405169901658,3,0.9682629585266114,-0.31525918615451815,-0.4,-1.5140405169901658,1.243319504507616,-1.442000389099121,1.64,1.451375037431717,1.8088685585266115,1.93,1.6650076173245907,3,1.93,1.8012920586170675,1.8088685585266115,1.6650076173245907,0.13265855883491698,0.18039999999999998,0.14989471864546466,0.1868158378462742,0.21229999999999996,0.17195820646265378,3,0.21229999999999996,0.19035801476964265,0.1868158378462742,0.17195820646265378,0.020402826751942965,-0.1684047728776931,9.682629585266113,9.090909090909092,9.682629585266117,3,9.682629585266117,9.48538942048044,9.682629585266113,9.090909090909092,0.34162998670204586,BOS,BOS,-0.22,0.1,-0.07,-0.1563666670977535,3,0.1,-0.04212222236591783,-0.07,-0.1563666670977535,0.13043712992880552,0.1,-0.04290000000000002,-0.15636666709775346,3,0.1,-0.033088889032584494,-0.04290000000000002,-0.15636666709775346,0.12846462712947013,81,0.16485472318299274,-0.03308888903258449,-0.06183308036717215,-0.19573722812702046,0.09641636158310186,-0.2355118989944458,-0.330867737531662
453,Billy McKinney,641856,28,28,28,3,28,28.0,28.0,28,0.0,0.00192672,-0.27,-0.0324901472777128,3,0.00192672,-0.10018780909257095,-0.0324901472777128,-0.27,0.14806507124872081,0.0001989872671502229,-0.029250000000000005,-0.0033555086447954663,3,0.0001989872671502229,-0.010802173792548416,-0.0033555086447954663,-0.029250000000000005,0.016074835275431687,58.9899722508022,49.4024557988,52.45616473745971,3,58.9899722508022,53.616197595687304,52.45616473745971,49.4024557988,4.89789496656257,27.5019941860803,-1.3433,-1.65,-1.5918917359016251,3,-1.3433,-1.5283972453005417,-1.5918917359016251,-1.65,0.16291066647865113,-0.13873297415446686,-0.17875000000000002,-0.16440696423252396,3,-0.13873297415446686,-0.16062997946233026,-0.16440696423252396,-0.17875000000000002,0.02027411649976944,0.0,1.0,0.4914972484111786,3,1.0,0.4971657494703929,0.4914972484111786,0.0,0.5000240983474634,0.0,0.10833333333333334,0.05076071991425563,3,0.10833333333333334,0.053031351082529654,0.05076071991425563,0.0,0.05420234867793582,NL,0.8353142738342285,OF,OF,-0.29,-0.16644533444195989,-0.03141666666666667,-0.01719009624154545,-1.2,-1.34137328,-0.9199999999999999,-1.1328846347681594,3,-0.9199999999999999,-1.13141930492272,-1.1328846347681594,-1.34137328,0.21069046173986275,-0.3873051834106445,-0.3,-0.4526945307082843,3,-0.3,-0.3799999047063096,-0.3873051834106445,-0.4526945307082843,0.07660894366695577,-2.5200002193450928,0.96,0.8466354385018349,0.9540680965893555,0.6699999999999999,0.680190104059875,3,0.9540680965893555,0.7680860668830768,0.680190104059875,0.6699999999999999,0.16114572934284707,0.10400000000000001,0.08743858587652105,0.09853398688731665,0.07258333333333333,0.0702484896349756,3,0.09853398688731665,0.0804552699518752,0.07258333333333333,0.0702484896349756,0.01570009166526755,-0.2484458535909652,9.682629585266113,9.23076923076923,9.682629585266119,3,9.682629585266119,9.532009467100487,9.682629585266113,9.23076923076923,0.26088169730489685,PIT,PIT,-0.13,-0.04,-0.04,-0.0467532633280882,3,-0.04,-0.0422510877760294,-0.04,-0.0467532633280882,0.003898998400380149,-0.03999999999999998,-0.027083333333333348,-0.04675326332808821,3,-0.027083333333333348,-0.037945532220473845,-0.03999999999999998,-0.04675326332808821,0.009994606790288078,81,0.06833333333333334,-0.03794553222047382,-0.04319876741614251,-0.13775151036502442,0.051003270840207435,-0.2749819457530975,-0.2671659588813782
454,Jonathan Ornelas,680716,40,40,40,3,40,40.0,40.0,40,0.0,0.055212,-0.49,-0.1514253765344619,3,0.055212,-0.1954044588448206,-0.1514253765344619,-0.49,0.2752537937915588,0.00570217000596771,-0.05276923076923078,-0.015638869090363963,3,0.00570217000596771,-0.02090197661787568,-0.015638869090363963,-0.05276923076923078,0.02958887295569203,77.8252611160278,52.1842449433,49.33584539621527,3,77.8252611160278,59.781783818514356,52.1842449433,49.33584539621527,15.69087791471116,22.9800858852083,-1.0376,-2.37,-2.31881659063132,3,-1.0376,-1.90880553021044,-2.31881659063132,-2.37,0.7549200237446287,-0.10716097221966414,-0.25523076923076926,-0.23948211280950185,3,-0.10716097221966414,-0.20062461808664508,-0.23948211280950185,-0.25523076923076926,0.08132401163758524,-0.29,1.0,-0.6056144833564758,3,1.0,0.03479517221450806,-0.29,-0.6056144833564758,0.8506576251415193,-0.029950541580283922,0.1076923076923077,-0.06254648884617342,3,0.1076923076923077,0.005065092421950118,-0.029950541580283922,-0.06254648884617342,0.09035974175567016,AL,0.8323299884796143,3B/SS,3B,0.61,0.4109375085681676,0.0656923076923077,0.04244069288713511,-1.3,-1.272388,-1.86,-3.0758564505222576,3,-1.272388,-2.069414816840753,-1.86,-3.0758564505222576,0.9197910290612877,0.19365259170532226,0.1,-1.455439744094326,3,0.19365259170532226,-0.3872623841296679,0.1,-1.455439744094326,0.9262531275191902,-1.225000023841858,1.37,1.209479197859764,1.4660405917053223,1.98,1.6204167064279318,3,1.98,1.6888190993777512,1.6204167064279318,1.4660405917053223,0.2637190434242471,0.14753846153846156,0.12491226553788726,0.15140934379398036,0.21323076923076925,0.16735295842502237,3,0.21323076923076925,0.1773310238165907,0.16735295842502237,0.15140934379398036,0.032095848679820294,-0.1311086416244506,9.682629585266113,9.285714285714285,9.682629585266115,3,9.682629585266115,9.550324485415503,9.682629585266113,9.285714285714285,0.22915915504172968,TEX,TEX,-0.14,0.02,0.0,-0.1503145123210169,3,0.02,-0.0434381707736723,0.0,-0.1503145123210169,0.09309626354966398,0.01999999999999999,0.012923076923076898,-0.15031451232101686,3,0.01999999999999999,-0.039130478465979994,0.012923076923076898,-0.15031451232101686,0.09635319272482702,81,0.2194642747093805,-0.03913047846597998,-0.03393698636222117,-0.21913714505219312,0.1061215474131765,0.1319477707147598,-0.304123044013977
455,Brandon Crawford,543063,80,80,80,3,80,80.0,80.0,80,0.0,-0.088108,0.16,0.094698928296566,3,0.16,0.05553030943218865,0.094698928296566,-0.088108,0.12860804968510775,-0.00909959419846778,0.016695652173913045,0.009780290308809055,3,0.016695652173913045,0.00579211609475144,0.009780290308809055,-0.00909959419846778,0.013352072274527728,74.8670795440674,52.9963459612,58.100342758658805,3,74.8670795440674,61.987922754642064,58.100342758658805,52.9963459612,11.44190567746771,22.4950911798722,-2.3521,-4.66,-4.0083140556367685,3,-2.3521,-3.673471351878923,-4.0083140556367685,-4.66,1.1898278571688001,-0.24291954776202007,-0.48626086956521747,-0.41396957513857086,3,-0.24291954776202007,-0.3810499974886028,-0.41396957513857086,-0.48626086956521747,0.12496609007535214,-0.57,-1.0,1.9443966150283811,3,1.9443966150283811,0.12479887167612706,-0.57,-1.0,1.5904172284999498,-0.058868305864695984,-0.10434782608695653,0.20081286781714086,3,0.20081286781714086,0.012532245288496115,-0.058868305864695984,-0.10434782608695653,0.1646338097255307,NL,0.9633024334907532,SS,SS,0.9,0.8929176963865756,0.09391304347826088,0.09221851239102577,-4.6,-3.010208,-5.5,-1.969218512311821,3,-1.969218512311821,-3.493142170770607,-3.010208,-5.5,1.8142556430734362,-0.3873051834106445,-1.9,1.3426575797942828,3,1.3426575797942828,-0.3148825345387872,-0.3873051834106445,-1.9,1.6225414709650847,-7.358999729156494,2.73,2.418958395719528,2.6229028165893555,3.63,3.311876092106104,3,3.63,3.1882596362318196,3.311876092106104,2.6229028165893555,0.5148028315098921,0.2848695652173913,0.2498245310757746,0.2708874478251838,0.3787826086956522,0.34204304346680037,3,0.3787826086956522,0.3305710333292121,0.34204304346680037,0.2708874478251838,0.05485477825371059,-0.7469826340675354,9.682629585266113,9.583333333333332,9.682629585266112,3,9.682629585266113,9.649530834621851,9.682629585266112,9.583333333333332,0.05732871778291157,STL,STL,-0.48,-0.04,-0.23,0.1386666264541795,3,0.1386666264541795,-0.043777791181940175,-0.04,-0.23,0.18436234470448984,-0.040000000000000036,-0.19513043478260866,0.13866662645417943,3,0.13866662645417943,-0.03215460277614309,-0.040000000000000036,-0.19513043478260866,0.16703676905334075,81,0.35337158092468607,-0.032154602776143106,-0.023660148121360573,-0.32882084202545797,0.17603407103656699,-0.4504593908786773,-0.4118993580341339
456,Blaze Alexander,677942,185,185,185,3,185,185.0,185.0,185,0.0,0.22971008,1.12,0.0551266148686409,3,1.12,0.468278898289547,0.22971008,0.0551266148686409,0.5711174506048062,0.02372393552569085,0.11622641509433965,0.0056933516234604345,3,0.11622641509433965,0.04854790074783031,0.02372393552569085,0.0056933516234604345,0.05930060258611919,77.216003088049,85.9181421896,88.3447929653324,3,88.3447929653324,83.82631274766047,85.9181421896,77.216003088049,5.8518632796576115,15.8946662427617,-4.931,-2.82,-2.578416105299045,3,-2.578416105299045,-3.443138701766349,-2.82,-4.931,1.2941750757261812,-0.5092624845944139,-0.2926415094339623,-0.2662929612863197,3,-0.2662929612863197,-0.35606565177156524,-0.2926415094339623,-0.5092624845944139,0.13332484272477516,-1.87,-4.0,-3.8022077083587646,3,-1.87,-3.2240692361195884,-3.8022077083587646,-4.0,1.1768211715516876,-0.1931293543280377,-0.4150943396226416,-0.39268337953819016,3,-0.1931293543280377,-0.3336356911629565,-0.39268337953819016,-0.4150943396226416,0.1221969140406273,NL,0.8871347308158875,2B/SS/DH,2B,0.43,-0.1620652328711003,0.044622641509433965,-0.016737729295945802,-5.3,-6.57128992,-5.7,-6.325497198789169,3,-5.7,-6.198929039596389,-6.325497198789169,-6.57128992,0.4492228348653794,-0.774610366821289,1.1,-0.89372114155886,3,1.1,-0.1894438361267163,-0.774610366821289,-0.89372114155886,1.1182780955820126,-2.374999761581421,6.32,5.593841290101409,5.796679553178711,6.75,5.431776057230309,3,6.75,5.992818536803007,5.796679553178711,5.431776057230309,0.6806478285396175,0.6558490566037737,0.5777192281127282,0.5986679033967607,0.7004716981132076,0.5609814988167824,3,0.7004716981132076,0.6200403667755836,0.5986679033967607,0.5609814988167824,0.07215930687096747,-0.2394843101501464,9.682629585266113,9.636363636363635,9.68262958526612,3,9.68262958526612,9.667207602298623,9.682629585266113,9.636363636363635,0.02671165805316141,ARI,ARI,-0.55,-0.08,0.04,-0.092301490384267,3,0.04,-0.04410049679475567,-0.08,-0.092301490384267,0.07309241983449505,-0.08000000000000007,0.10896226415094346,-0.09230149038426705,3,0.10896226415094346,-0.02111307541110789,-0.08000000000000007,-0.09230149038426705,0.1128163425132005,81,0.3572757975931899,-0.0211130754111079,-0.008116975061030401,-0.3576819737768127,0.16723041112062817,-0.4846167862415313,-0.4940633773803711
457,Rob Brantly,542963,9,9,9,3,9,9.0,9.0,9,0.0,0.01540048,-0.1,-0.0707934126257896,3,0.01540048,-0.05179764420859654,-0.0707934126257896,-0.1,0.059999559243192134,0.0015905266089528652,-0.0125,-0.007311382925720374,3,0.0015905266089528652,-0.006073618772255836,-0.007311382925720374,-0.0125,0.007126344091054229,99.8259963989258,-35.5762845488,-43.24657855547581,3,99.8259963989258,7.00104443155,-35.5762845488,-43.24657855547581,80.48019715027064,33.9775009155273,-0.0018,-1.54,-1.475137061660933,3,-0.0018,-1.005645687220311,-1.475137061660933,-1.54,0.8699605870415097,-0.00018589991325693468,-0.1925,-0.15234880655825386,3,-0.00018589991325693468,-0.11501156882383695,-0.15234880655825386,-0.1925,0.10144816540613602,-0.15,1.0,-0.2797684967517853,3,1.0,0.1900771677494049,-0.15,-0.2797684967517853,0.7044084123134275,-0.015491659438077891,0.125,-0.028893855154544387,3,0.125,0.026871495135792577,-0.015491659438077891,-0.028893855154544387,0.08524557063372386,AL,0.8856889009475708,C,C,0.2,0.2482108341064303,0.025,0.025634651405453776,-0.4,-0.13639952,-0.64,-1.8256989710385079,3,-0.13639952,-0.8673661636795026,-0.64,-1.8256989710385079,0.8672973469978459,0.19365259170532226,-0.1,-1.3053553174136303,3,0.19365259170532226,-0.40390090856943606,-0.1,-1.3053553174136303,0.7943695610811696,-1.61899995803833,0.31,0.2721328195184469,0.3300521117053222,0.51,0.5203436536248772,3,0.5203436536248772,0.4534652551100664,0.51,0.3300521117053222,0.10700397546987606,0.03875,0.02810525974602464,0.03408703274238196,0.06375,0.053739911151478414,3,0.06375,0.05052564796462012,0.053739911151478414,0.03408703274238196,0.015090444741869748,-0.1696807146072387,9.682629585266113,8.0,9.682629585266113,3,9.682629585266113,9.121753056844076,9.682629585266113,8.0,0.9714666439998189,TBR,TBR,-0.05,0.02,-0.02,-0.1348141334870402,3,0.02,-0.04493804449568006,-0.02,-0.1348141334870402,0.08036344647467009,0.019999999999999997,-0.016250000000000014,-0.1348141334870402,3,0.019999999999999997,-0.04368804449568007,-0.016250000000000014,-0.1348141334870402,0.08097214765674654,81,0.19015462669569594,-0.043688044495680055,-0.021071471774241964,-0.19980682241216247,0.10972695484108376,-0.1888060718774795,-0.1782246828079223
