mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
477,Trey Cabbage,663550,91,91,91,3,91,91.0,91.0,91,0.0,-0.0187452,-0.19999999999999998,-0.1042003035545349,3,-0.0187452,-0.10764850118484497,-0.1042003035545349,-0.19999999999999998,0.09067658562679373,-0.001935961696657718,-0.02105263157894737,-0.010761570773407945,3,-0.001935961696657718,-0.011250054683004345,-0.010761570773407945,-0.02105263157894737,0.00956769194971081,81.3820674602802,68.0362846771,66.96744008812311,3,81.3820674602802,72.12859740850111,68.0362846771,66.96744008812311,8.031540212700534,31.096165787997,-1.9819,-3.85,-3.439451826634977,3,-1.9819,-3.0904506088783257,-3.439451826634977,-3.85,0.9817335636498933,-0.2046861322688438,-0.40526315789473694,-0.3552187756793599,3,-0.2046861322688438,-0.3217226886143136,-0.3552187756793599,-0.40526315789473694,0.10439960099892347,-0.45,2.0,0.4609203934669494,3,2.0,0.6703067978223164,0.4609203934669494,-0.45,1.2383484968887604,-0.046474978314233674,0.21052631578947373,0.04760281175769895,3,0.21052631578947373,0.07055138307764633,0.04760281175769895,-0.046474978314233674,0.1300284353015336,AL,0.9105793833732604,OF,OF,-1.71,-1.112131527857855,-0.18000000000000002,-0.1148584191994875,-3.8,-2.4506452000000003,-2.0500000000000003,-3.0827317367225624,3,-2.0500000000000003,-2.5277923122408543,-2.4506452000000003,-3.0827317367225624,0.5206702101175245,0.3873051834106445,-0.7,-1.443298089449454,3,0.3873051834106445,-0.5853309686796031,-0.7,-1.443298089449454,0.9206730286640826,-3.009000301361084,3.11,2.7515651751309638,2.8379503834106448,1.4,1.6394336472731088,3,2.8379503834106448,1.9591280102279178,1.6394336472731088,1.4,0.7704405821129336,0.32736842105263164,0.2841754040986936,0.29309707227973525,0.1473684210526316,0.1693169848992061,3,0.29309707227973525,0.20326082607719098,0.1693169848992061,0.1473684210526316,0.07857065745273423,-0.3114733695983886,9.682629585266113,9.499999999999998,9.682629585266113,3,9.682629585266113,9.621753056844076,9.682629585266113,9.499999999999998,0.10544124021538123,HOU,HOU,-0.4,0.04,-0.1,-0.1490605497958628,3,0.04,-0.06968684993195427,-0.1,-0.1490605497958628,0.09810778854180933,0.040000000000000036,-0.068421052631579,-0.1490605497958628,3,0.040000000000000036,-0.05916053414248059,-0.068421052631579,-0.1490605497958628,0.0948698623077618,81,0.29700129410370746,-0.05916053414248055,-0.05812999182603956,-0.3254223467352864,0.1516519130832573,-0.5008355975151062,-0.3747232854366302
478,Curt Casali,592200,125,125,125,3,125,125.0,125.0,125,0.0,-0.21281848,-0.9,-0.243048695847392,3,-0.21281848,-0.45195572528246397,-0.243048695847392,-0.9,0.3883120144521891,-0.02197940942859594,-0.09,-0.025101517486245138,3,-0.02197940942859594,-0.045693642304947026,-0.025101517486245138,-0.09,0.03840217297019004,88.2165383911133,59.5231448531,62.369261655673824,3,88.2165383911133,70.03631496662905,62.369261655673824,59.5231448531,15.80871557200641,18.356715882171,-1.7231,-3.84,-5.624890040893592,3,-1.7231,-3.729330013631198,-3.84,-5.624890040893592,1.9532478760301413,-0.1779578558516801,-0.384,-0.5809258726010633,3,-0.1779578558516801,-0.3809612428175811,-0.384,-0.5809258726010633,0.20150119395339341,-3.56,1.0,-5.017998695373535,3,1.0,-2.5259995651245117,-3.56,-5.017998695373535,3.139417899686408,-0.367668717330382,0.1,-0.5182475123296395,3,0.1,-0.2619720765533405,-0.367668717330382,-0.5182475123296395,0.3223915810456442,NL,0.86839359998703,C,C,2.58,3.1220852825790644,0.258,0.32244187956233344,-1.2,-5.49591848,-3.7399999999999998,-10.88593743211452,3,-3.7399999999999998,-6.707285304038173,-5.49591848,-10.88593743211452,3.7237968033593236,-0.774610366821289,3.1,-3.984229656223693,3,3.1,-0.5529466743483273,-0.774610366821289,-3.984229656223693,3.547312863274168,-6.230000019073486,4.27,3.779622493311763,4.721308113178711,6.85,6.901707775890827,3,6.901707775890827,6.157671963023179,6.85,4.721308113178711,1.2441962286459922,0.42699999999999994,0.3903508298058975,0.487605982610658,0.6849999999999999,0.7127927093682309,3,0.7127927093682309,0.6284662306596296,0.6849999999999999,0.487605982610658,0.12277750520278581,-0.636016309261322,9.682629585266113,10.0,9.682629585266119,3,10.0,9.788419723510744,9.682629585266119,9.682629585266113,0.18323389437943113,SFG,SFG,-0.12,-0.08,0.28,-0.4114821930487172,3,0.28,-0.0704940643495724,-0.08,-0.4114821930487172,0.34583909254927847,-0.08000000000000007,0.31099999999999994,-0.41148219304871714,3,0.31099999999999994,-0.06016073101623909,-0.08000000000000007,-0.41148219304871714,0.3616494535644682,81,0.6128554440879549,-0.06016073101623903,-0.08312210805764922,-0.7015674023200448,0.329749103292676,-0.8423841595649719,-0.7141332626342773
479,Nick Maton,665155,5,5,5,3,5,5.0,5.0,5,0.0,-0.0003268,-0.01,0.0,3,0.0,-0.003442266666666667,-0.0003268,-0.01,0.0056815138311310425,-3.375116202909236e-05,-0.001076923076923077,0.0,3,0.0,-0.00037022474631738983,-3.375116202909236e-05,-0.001076923076923077,0.000612251323473643,98.3123016357422,-100.0,-100.0,3,98.3123016357422,-33.8958994547526,-100.0,-100.0,114.49566073301003,33.2537994384766,-0.0099,-1.23,-1.2219304146593235,3,-0.0099,-0.8206101382197746,-1.2219304146593235,-1.23,0.70210716825221,-0.0010224495229131409,-0.13246153846153846,-0.1261981989395436,3,-0.0010224495229131409,-0.08656072897466506,-0.1261981989395436,-0.13246153846153846,0.07414448930410439,0.0,0.0,0.0546908378601074,3,0.0546908378601074,0.018230279286702466,0.0,0.0,0.031575769960739186,0.0,0.0,0.005648345563412803,3,0.005648345563412803,0.0018827818544709344,0.0,0.0,0.0032610738315124103,AL,0.8758800029754639,2B/3B,2B,-0.03,-0.06500656227581211,-0.003230769230769231,-0.006713730160113886,-1.3,-0.010226800000000001,-1.24,-1.167239576799216,3,-0.010226800000000001,-0.8058221255997386,-1.167239576799216,-1.24,0.6899655508670016,0.19365259170532226,-1.1,-1.0810612393425578,3,0.19365259170532226,-0.6624695492124119,-1.0810612393425578,-1.1,0.7414839912573861,-1.4199999570846558,0.17,0.1511848997324705,0.20387939170532227,0.14,0.0861783374566584,3,0.20387939170532227,0.1433525763873269,0.14,0.0861783374566584,0.0589221042490539,0.01830769230769231,0.015614033192235909,0.021056200684942232,0.01507692307692308,0.008900303032122024,3,0.021056200684942232,0.015011142264662445,0.01507692307692308,0.008900303032122024,0.006078215796835961,-0.149887278676033,9.682629585266113,9.285714285714285,9.682629585266113,3,9.682629585266113,9.550324485415503,9.682629585266113,9.285714285714285,0.22915915504172918,BAL,BAL,-0.14,0.02,-0.12,-0.1116495503440088,3,0.02,-0.0705498501146696,-0.1116495503440088,-0.12,0.07852954233411881,0.019999999999999997,-0.11846153846153847,-0.11164955034400877,3,0.019999999999999997,-0.07003702960184909,-0.11164955034400877,-0.11846153846153847,0.07804870799809262,81,0.025682096725441896,-0.07003702960184907,-0.10654985337613078,-0.12463815850633951,0.06118102346780816,-0.136149987578392,-0.1502248644828796
480,Bryce Johnson,669369,73,73,73,3,73,73.0,73.0,73,0.0,-0.0134992,-0.59,-0.2477840930223465,3,-0.0134992,-0.2837610976741155,-0.2477840930223465,-0.59,0.28992939096949977,-0.0013941667272433405,-0.061226415094339626,-0.025590578555168008,3,-0.0013941667272433405,-0.02940372012558366,-0.025590578555168008,-0.061226415094339626,0.030097832523995775,92.7021995439921,49.5650075135,57.10696319937284,3,92.7021995439921,66.45805675228831,57.10696319937284,49.5650075135,23.038805243445687,21.0281403654774,-0.6231,-4.59,-3.74430260114697,3,-0.6231,-2.98580086704899,-3.74430260114697,-4.59,2.089394065984737,-0.06435235330577556,-0.4763207547169812,-0.3867030715338534,3,-0.06435235330577556,-0.3091253931855367,-0.3867030715338534,-0.4763207547169812,0.21666382502338094,0.03,1.0,1.796955943107605,3,1.796955943107605,0.9423186477025349,1.0,0.03,0.8848890778074784,0.003098331887615578,0.1037735849056604,0.18558552997235378,3,0.18558552997235378,0.09748581558854326,0.1037735849056604,0.003098331887615578,0.09140594290550029,NL,0.6438999772071838,OF,OF,-1.07,-0.7235470097512009,-0.11103773584905663,-0.07472629241670146,-5.3,-0.6065992,-4.18,-2.1951307510617117,3,-0.6065992,-2.3272433170205704,-2.1951307510617117,-4.18,1.7903599126777092,1.7428733253479003,-2.8,-0.7113782247188429,3,1.7428733253479003,-0.5895016331236475,-0.7113782247188429,-2.8,2.273887626999962,-6.240999698638916,2.49,2.207299536094069,2.3494725253479003,1.4200000000000002,1.4837525263428681,3,2.3494725253479003,1.7510750172302563,1.4837525263428681,1.4200000000000002,0.5192068753828564,0.2583962264150944,0.22796488460664407,0.24264818814540332,0.14735849056603778,0.1532385921899426,3,0.24264818814540332,0.18108175696712792,0.1532385921899426,0.14735849056603778,0.05339909161024047,-0.6456009745597839,9.682629585266113,9.636363636363635,9.68262958526612,3,9.68262958526612,9.667207602298623,9.682629585266113,9.636363636363635,0.02671165805316141,SDP,SDP,-0.55,0.18,-0.32,-0.073469527926725,3,0.18,-0.07115650930890834,-0.073469527926725,-0.32,0.2500080249538898,0.18,-0.2864150943396226,-0.07346952792672504,3,0.18,-0.05996154075544922,-0.07346952792672504,-0.2864150943396226,0.23350076947415885,81,0.36248719808473817,-0.059961540755449225,-0.10931345169356374,-0.38709034735766745,0.19965603255664935,-0.4742571115493774,-0.4551815688610077
481,Luken Baker,663609,49,49,49,3,49,49.0,49.0,49,0.0,-0.0845596,-0.32,-0.2370227575302124,3,-0.0845596,-0.21386078584340415,-0.2370227575302124,-0.32,0.11941693007005072,-0.008733123502800607,-0.03294117647058823,-0.02447917225821441,3,-0.008733123502800607,-0.022051157410534414,-0.02447917225821441,-0.03294117647058823,0.012285312336209392,99.2144350324358,89.6493011904,89.10751719589678,3,99.2144350324358,92.65708447291085,89.6493011904,89.10751719589678,5.68528954799591,25.0053311761587,-0.0451,-0.97,-0.6382403357073647,3,-0.0451,-0.5511134452357882,-0.6382403357073647,-0.97,0.4685651755971996,-0.004657825604382086,-0.09985294117647057,-0.06591601280281996,3,-0.004657825604382086,-0.05680892652789087,-0.06591601280281996,-0.09985294117647057,0.048246572650397376,0.0,-1.0,-0.6249150037765503,3,0.0,-0.5416383345921835,-0.6249150037765503,-1.0,0.5051744775053782,0.0,-0.10294117647058823,-0.06453980277500981,3,0.0,-0.05582699308186601,-0.06453980277500981,-0.10294117647058823,0.05202072897267879,NL,1.297352910041809,1B/DH,1B,-1.09,-1.1769654881209133,-0.11220588235294117,-0.12155432341560195,-3.4,-0.12965959999999999,-2.29,-1.5001780970141274,3,-0.12965959999999999,-1.3066125656713758,-1.5001780970141274,-2.29,1.0931003486236024,0.9682629585266114,-1.7,-1.19553156775683,3,0.9682629585266114,-0.6424228697434062,-1.19553156775683,-1.7,1.4175167469292471,0.4770001173019409,1.67,1.481612017378211,1.0979225585266112,0.5799999999999998,0.30464652925729774,3,1.0979225585266112,0.6608563625946363,0.5799999999999998,0.30464652925729774,0.4027716824484421,0.17191176470588232,0.15301752528391185,0.11339094910718268,0.05970588235294116,0.03146320186830991,3,0.11339094910718268,0.06818667777614458,0.05970588235294116,0.03146320186830991,0.041617086156611534,0.0429106578230857,9.682629585266113,9.714285714285715,9.682629585266117,3,9.714285714285715,9.693181628272649,9.682629585266117,9.682629585266113,0.018276674610967724,STL,STL,-0.35,0.1,-0.19,-0.1234717859677343,3,0.1,-0.07115726198924475,-0.1234717859677343,-0.19,0.1519131563240063,0.09999999999999999,-0.17602941176470588,-0.12347178596773425,3,0.09999999999999999,-0.0665003992441467,-0.12347178596773425,-0.17602941176470588,0.14656862972238913,81,0.09999999999999999,-0.06650039924414672,-0.07067560298167022,-0.20427209224933712,0.06832890437390836,0.3601765930652618,-0.0715200826525688
482,Austin Slater,596103,212,212,212,3,212,212.0,212.0,212,0.0,-0.11334432,-1.5600000000000003,-0.7682766718789935,3,-0.11334432,-0.8138736639596647,-0.7682766718789935,-1.5600000000000003,0.7244049132799759,-0.011705944031203471,-0.1652857142857143,-0.07934587036646182,3,-0.011705944031203471,-0.08544584289445988,-0.07934587036646182,-0.1652857142857143,0.07697138238650018,84.6192297665578,73.1836326538151,76.36256352605918,3,84.6192297665578,78.05514198214402,76.36256352605918,73.1836326538151,5.902697409129508,19.8790206518856,-3.8146,-4.67,-6.0011102265796,3,-3.8146,-4.8285700755265335,-4.67,-6.0011102265796,1.1018462208374005,-0.3939632272832795,-0.49479761904761904,-0.6197810392035836,3,-0.3939632272832795,-0.5028472951781607,-0.49479761904761904,-0.6197810392035836,0.11312390998137141,-1.9,0.0,0.2427201867103576,3,0.2427201867103576,-0.5524266044298808,0.0,-1.9,1.1733259626359007,-0.19622768621565329,0.0,0.025067589808423576,3,0.025067589808423576,-0.05705336546907657,0.0,-0.19622768621565329,0.12117844148673519,AL,0.9548063795674931,OF,OF,-2.25,-1.2959453242365273,-0.23839285714285716,-0.133842290756278,-8.4,-5.82794432,-6.23,-6.526666711748236,3,-5.82794432,-6.1948703439160795,-6.23,-6.526666711748236,0.35068335394629824,1.2587418460845947,-1.2000000000000002,-1.4123722873280131,3,1.2587418460845947,-0.4512101470811396,-1.2000000000000002,-1.4123722873280131,1.4846640567161427,-8.469000577926636,7.25,6.41023974865675,7.086686166084595,5.0,5.114294424420223,3,7.086686166084595,5.73366019683494,5.114294424420223,5.0,1.173147586180599,0.768154761904762,0.6620350073508021,0.7318968575301363,0.5297619047619048,0.5281927165945242,3,0.7318968575301363,0.5966171596288551,0.5297619047619048,0.5281927165945242,0.11715828219154036,-0.7828882411122322,9.682629585266113,9.438202247191011,9.68262958526612,3,9.68262958526612,9.601153805907748,9.682629585266113,9.438202247191011,0.1411201894349659,BAL,Multiple,-0.8900000000000001,0.13,-0.19999999999999996,-0.1458666031670977,3,0.13,-0.07195553438903256,-0.1458666031670977,-0.19999999999999996,0.17698060505585606,0.13000000000000012,-0.1303214285714286,-0.14586660316709765,3,0.13000000000000012,-0.04872934391284204,-0.1303214285714286,-0.14586660316709765,0.15497918213404893,81,0.35129527602407695,-0.04872934391284208,-0.04438158465217609,-0.45310172311042707,0.17836486783039016,-1.0846122354269028,-0.8497380614280701
483,Luis De Los Santos,665782,31,31,31,3,31,31.0,31.0,31,0.0,-0.0299504,-0.03,-0.0225689318031072,3,-0.0225689318031072,-0.027506443934369063,-0.0299504,-0.03,0.004276082854057972,-0.0030932093122280537,-0.0031875,-0.002330868035832946,3,-0.002330868035832946,-0.0028705257826869995,-0.0030932093122280537,-0.0031875,0.0004697292265282439,80.7158710110572,34.2882263935,33.362663040756566,3,80.7158710110572,49.45558681510459,34.2882263935,33.362663040756566,27.076155430355673,25.1940109546807,-0.6993,-2.59,-2.363659610455757,3,-0.6993,-1.884319870151919,-2.363659610455757,-2.59,1.0324783593257114,-0.07222211630031913,-0.2751875,-0.24411339808480287,3,-0.07222211630031913,-0.197174338128374,-0.24411339808480287,-0.2751875,0.10932151324091972,-0.5,1.0,-0.0716500803828239,3,1.0,0.14278330653905869,-0.0716500803828239,-0.5,0.7726488581950357,-0.05163886479359297,0.10625,-0.007399857626677422,3,0.10625,0.015737092526576534,-0.007399857626677422,-0.05163886479359297,0.08144760434320944,AL,1.236356258392334,3B,3B,0.05,0.1897805125918239,0.0053125,0.019600100460375924,-1.6,-1.2292504,-1.6199999999999999,-2.457878622641688,3,-1.2292504,-1.7690430075472292,-1.6199999999999999,-2.457878622641688,0.627727800039126,-0.09682629585266113,-0.5,-1.3307517317085469,3,-0.09682629585266113,-0.6425260091870694,-0.5,-1.3307517317085469,0.6291885590060653,-4.8460001945495605,1.06,0.9373463783413172,1.1324241041473389,1.11,1.1271268909331411,3,1.1324241041473389,1.1231836650268268,1.1271268909331411,1.11,0.011720575268042335,0.112625,0.09680700579186262,0.11695419040614015,0.1179375,0.11640710625223855,3,0.1179375,0.11709959888612624,0.11695419040614015,0.11640710625223855,0.0007754895069153,-0.5081131458282471,9.682629585266113,9.411764705882353,9.682629585266115,3,9.682629585266115,9.592341292138194,9.682629585266113,9.411764705882353,0.15638391102622987,TOR,TOR,-0.17,-0.01,-0.07,-0.1374370174950747,3,-0.01,-0.07247900583169158,-0.07,-0.1374370174950747,0.0637546661778192,-0.009999999999999995,-0.05418749999999997,-0.1374370174950747,3,-0.009999999999999995,-0.06720817249835821,-0.05418749999999997,-0.1374370174950747,0.06470859132481653,81,0.14963451566384794,-0.06720817249835821,-0.05486126178359438,-0.2136067585413544,0.11200609844797094,-0.7852538824081421,-0.3256502449512481
484,Chas McCormick,676801,267,267,267,3,267,267.0,267.0,267,0.0,0.19017672,-0.18999999999999995,-0.5303648412227631,3,0.19017672,-0.17672937374092101,-0.18999999999999995,-0.5303648412227631,0.36045404353858385,0.019641019861937975,-0.019949999999999996,-0.05477487665435537,3,0.019641019861937975,-0.018361285597472465,-0.019949999999999996,-0.05477487665435537,0.03723337781709469,87.5601348876953,65.8635815912,66.07615247822581,3,87.5601348876953,73.16662298570704,66.07615247822581,65.8635815912,12.46560007580907,16.6639359469645,-3.8856,-8.61,-10.363870346210934,3,-3.8856,-7.619823448736978,-8.61,-10.363870346210934,3.350721395707547,-0.40129594608396973,-0.9040499999999999,-1.0703569990926287,3,-0.40129594608396973,-0.7919009817255328,-0.9040499999999999,-1.0703569990926287,0.3483442620285412,0.33,-2.0,2.9952850341796875,3,2.9952850341796875,0.44176167805989586,0.33,-2.0,2.4995171829149254,0.034081650763771364,-0.21,0.309346237796555,3,0.309346237796555,0.04447596285344213,0.034081650763771364,-0.21,0.25982909762230644,AL,0.929876983165741,OF,OF,-3.15,-1.8256021544802934,-0.33075,-0.18854404564419994,-14.0,-3.36542328,-10.799999999999999,-7.89895015325401,3,-3.36542328,-7.354791144418004,-7.89895015325401,-10.799999999999999,3.7470407686018743,5.228619976043701,-4.8,-1.6512786620203777,3,5.228619976043701,-0.4075528953255588,-1.6512786620203777,-4.8,5.1286884281491645,-11.376999855041504,9.12,8.073273645713925,8.594043256043701,5.969999999999999,6.247671491233632,3,8.594043256043701,6.937238249092444,6.247671491233632,5.969999999999999,1.4415365023318152,0.9575999999999999,0.8337893724653982,0.8875732754582604,0.6268499999999999,0.6452453268211983,3,0.8875732754582604,0.7198895340931529,0.6452453268211983,0.6268499999999999,0.14550936344739082,-1.1894135475158691,9.682629585266113,9.523809523809524,9.682629585266106,3,9.682629585266113,9.629689564780582,9.682629585266106,9.523809523809524,0.09169480523467284,HOU,HOU,-1.47,0.54,-0.59,-0.1705403111292309,3,0.54,-0.07351343704307693,-0.1705403111292309,-0.59,0.5712141986341006,0.5399999999999999,-0.50715,-0.17054031112923085,3,0.5399999999999999,-0.0458967703764103,-0.17054031112923085,-0.50715,0.5345865597015603,81,0.8152645870327836,-0.04589677037641026,-0.037169950432323545,-0.7082818757469841,0.37776258985032823,-1.8284772634506223,-1.1455059051513672
485,Nick Allen,669397,105,105,105,3,105,105.0,105.0,105,0.0,0.02481456,0.71,-0.5742904469370842,3,0.71,0.053508037687638586,0.02481456,-0.5742904469370842,0.6426258435278044,0.0025627914175050007,0.06804166666666667,-0.05931141348327236,3,0.06804166666666667,0.0037643482002997692,0.0025627914175050007,-0.05931141348327236,0.06368504188540594,79.2598743257068,34.8793806868,33.22807833845942,3,79.2598743257068,49.12244445032207,34.8793806868,33.22807833845942,26.112836105672397,18.6985268162693,-2.5477,-7.73,-8.022113118997265,3,-2.5477,-6.099937706332422,-7.73,-8.022113118997265,3.079793347010469,-0.2631206716692736,-0.7407916666666668,-0.8285056294216165,3,-0.2631206716692736,-0.6108059892525189,-0.7407916666666668,-0.8285056294216165,0.30428152238143846,0.22,4.0,-1.808751463890076,3,4.0,0.8037495120366415,0.22,-1.808751463890076,2.948045286611713,0.022721100509180907,0.3833333333333334,-0.18680374457806603,3,0.3833333333333334,0.07308356308814944,0.022721100509180907,-0.18680374457806603,0.2883857748400583,AL,0.9248467087745668,SS,SS,1.87,1.6063984038773922,0.17920833333333336,0.16590517996493648,-1.2,-2.30288544,-3.0200000000000005,-10.405155029824424,3,-2.30288544,-5.242680156608142,-3.0200000000000005,-10.405155029824424,4.485189342210996,1.2587418460845947,2.4,-5.623873731565151,3,2.4,-0.6550439618268522,1.2587418460845947,-5.623873731565151,4.340802863981244,-9.059999465942385,3.59,3.1748828943818808,3.561627286084595,5.46,4.781281298259273,3,5.46,4.600969528114622,4.781281298259273,3.561627286084595,0.9619454200078912,0.3440416666666667,0.32789469703695423,0.3678367797425877,0.5232500000000001,0.4937998770018907,3,0.5232500000000001,0.4616288855814928,0.4937998770018907,0.3678367797425877,0.08255026816687652,-0.9538273215293884,9.682629585266113,10.43478260869565,9.68262958526611,3,10.43478260869565,9.933347259742625,9.682629585266113,9.68262958526611,0.43425575054883525,OAK,OAK,-0.11,0.13,0.23,-0.5808209104810642,3,0.23,-0.07360697016035474,0.13,-0.5808209104810642,0.4420966929776168,0.13,0.23383333333333334,-0.5808209104810642,3,0.23383333333333334,-0.07232919238257696,0.13,-0.5808209104810642,0.4434165206764869,81,0.7115043283307266,-0.072329192382577,-0.04893296707401808,-0.7067840077403673,0.3549241519619144,-0.6113300323486328,-0.728611171245575
486,Sandro Fabian,660758,5,5,5,3,5,5.0,5.0,5,0.0,0.0,-0.01,0.0,3,0.0,-0.0033333333333333335,0.0,-0.01,0.005773502691896258,0.0,-0.0010714285714285715,0.0,3,0.0,-0.00035714285714285714,0.0,-0.0010714285714285715,0.0006185895741317419,109.660797119141,-100.0,-100.0,3,109.660797119141,-30.113067626953,-100.0,-100.0,121.04771765524758,33.0476989746094,0.0565,-1.26,-1.236844465357604,3,0.0565,-0.8134481551192013,-1.236844465357604,-1.26,0.7534861572335754,0.005835191721676005,-0.13499999999999998,-0.1277384882346102,3,0.005835191721676005,-0.08563443217097806,-0.1277384882346102,-0.13499999999999998,0.07929818068264502,0.0,0.0,0.0453740656375885,3,0.0453740656375885,0.015124688545862833,0.0,0.0,0.02619672901008947,0.0,0.0,0.0046861304811900905,3,0.0046861304811900905,0.00156204349373003,0.0,0.0,0.0027055386947728095,AL,0.8411999940872192,OF,OF,-0.09,-0.0512891269754619,-0.009642857142857142,-0.005297024586534599,-1.4,0.0565,-1.27,-1.1914703997200156,3,0.0565,-0.8016567999066718,-1.1914703997200156,-1.27,0.744222106934199,0.19365259170532226,-1.2,-1.0915746269630069,3,0.19365259170532226,-0.6993073450858948,-1.0915746269630069,-1.2,0.775223904375493,-1.5809999704360962,0.17,0.1511848997324705,0.13715259170532226,0.08000000000000002,0.09989577275700862,3,0.13715259170532226,0.1056827881541103,0.09989577275700862,0.08000000000000002,0.029012442935119,0.018214285714285714,0.015614033192235909,0.014164808278323993,0.008571428571428572,0.010317008605701313,3,0.014164808278323993,0.011017748485151293,0.010317008605701313,0.008571428571428572,0.0028617741735444562,-0.1638173758983612,9.682629585266113,9.333333333333334,9.682629585266113,3,9.682629585266113,9.56619750128852,9.682629585266113,9.333333333333334,0.2016662850803175,TEX,TEX,-0.15,0.02,-0.13,-0.1127353491477188,3,0.02,-0.07424511638257293,-0.1127353491477188,-0.13,0.08207389057268048,0.019999999999999997,-0.1275,-0.11273534914771881,3,0.019999999999999997,-0.0734117830492396,-0.11273534914771881,-0.1275,0.08123311909576104,81,0.02468613048119009,-0.07341178304923959,-0.11464510852771478,-0.1275,0.06523237936400408,-0.1266500055789947,-0.1124702841043472
