mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
601,Mike Ford,645801,62,62,62,3,62,62.0,62.0,62,0.0,-0.039524,-0.19999999999999998,-0.1983494600281119,3,-0.039524,-0.14595782000937063,-0.1983494600281119,-0.19999999999999998,0.09217808634317609,-0.004074516673609272,-0.021818181818181813,-0.020447783171893986,3,-0.004074516673609272,-0.015446827221228358,-0.020447783171893986,-0.021818181818181813,0.009872516574108807,84.1411935129473,11.6517619521,4.877330261527262,3,84.1411935129473,33.556761908858185,11.6517619521,4.877330261527262,43.93815849252374,20.8677637632015,-1.1531,-7.33,-7.057417360233058,3,-1.1531,-5.18017245341102,-7.057417360233058,-7.33,3.490209124485517,-0.1188727147135627,-0.7996363636363636,-0.7275469260927317,3,-0.1188727147135627,-0.5486853348142193,-0.7275469260927317,-0.7996363636363636,0.3739697688980793,0.0,1.0,0.5594606399536133,3,1.0,0.5198202133178711,0.5594606399536133,0.0,0.5011771369165774,0.0,0.10909090909090907,0.057674620628456415,3,0.10909090909090907,0.05558850990645516,0.057674620628456415,0.0,0.05457536536779743,NL,1.2449709177017212,1B/DH,1B,-1.21,-1.3511620187200608,-0.13199999999999998,-0.13929086565181792,-7.7,-1.192624,-6.53,-6.696306180307556,3,-1.192624,-4.806310060102519,-6.53,-6.696306180307556,3.130648437965619,0.0,-5.6,-6.169570183945734,3,0.0,-3.923190061315245,-5.6,-6.169570183945734,3.4094966991496016,-9.95400047302246,2.12,1.8778980150818825,1.192624,0.9100000000000001,0.5267359963618217,3,1.192624,0.8764533321206072,0.9100000000000001,0.5267359963618217,0.33420912994959806,0.23127272727272724,0.19359191311073998,0.12294723138717197,0.09927272727272728,0.05430104745892206,3,0.12294723138717197,0.09217366870627376,0.09927272727272728,0.05430104745892206,0.034869357842885945,-0.99003666639328,9.700291633605957,9.166666666666668,9.700291633605957,3,9.700291633605957,9.522416644626194,9.700291633605957,9.166666666666668,0.3080885183087037,CIN,CIN,-0.84,0.0,-0.64,-0.6360190411772473,3,0.0,-0.4253396803924157,-0.6360190411772473,-0.64,0.3683603463940288,0.0,-0.613090909090909,-0.6360190411772473,3,0.0,-0.4163699834227188,-0.613090909090909,-0.6360190411772473,0.3607691743093061,81,0.10909090909090907,-0.4163699834227188,-0.5859731513610825,-0.7671534979956234,0.3119262863992871,-0.7672332525253296,-0.8573395609855652
602,Andrew Knizner,668800,93,93,93,3,93,93.0,93.0,93,0.0,-0.05625056,-0.39,-0.2861430132761597,3,-0.05625056,-0.2441311910920532,-0.2861430132761597,-0.39,0.1707949562413953,-0.005798852459767706,-0.04148181818181818,-0.029498392840565546,3,-0.005798852459767706,-0.02559302116071714,-0.029498392840565546,-0.04148181818181818,0.018159225111457226,74.2149394865959,13.4335272061,6.0569766777889456,3,74.2149394865959,31.235147790161616,13.4335272061,6.0569766777889456,37.403880081160594,19.4301295869315,-2.8122,-9.52,-10.039774802109896,3,-2.8122,-7.457324934036632,-9.52,-10.039774802109896,4.031182295658894,-0.28990880957200676,-1.012581818181818,-1.034997212591818,3,-0.28990880957200676,-0.7791626134485475,-1.012581818181818,-1.034997212591818,0.4238544277607437,1.23,-3.0,-0.758366584777832,3,1.23,-0.8427888615926107,-0.758366584777832,-3.0,2.1162632966190533,0.1268003114193757,-0.3190909090909091,-0.07817977164217685,3,0.1268003114193757,-0.09015678977123674,-0.07817977164217685,-0.3190909090909091,0.22318676451457806,AL,0.8887276649475098,C,C,1.9,2.215154350968078,0.20209090909090907,0.22835956223149384,-11.0,-1.63845056,-12.91,-11.084284400163888,3,-1.63845056,-8.544244986721296,-11.084284400163888,-12.91,6.0498600695365194,1.9400583267211915,-7.8,-6.052283026572987,3,1.9400583267211915,-3.9707415666172654,-6.052283026572987,-7.8,5.192956305335011,-8.35099983215332,3.18,2.816847022622824,3.5785088867211914,5.08,5.0320013735909015,3,5.08,4.563503420104031,5.0320013735909015,3.5785088867211914,0.8533678222957838,0.33823636363636367,0.29038786966611013,0.36890735061239877,0.5403272727272728,0.518747431897604,3,0.5403272727272728,0.47599401841242517,0.518747431897604,0.36890735061239877,0.09336534795063621,-0.8143326640129089,9.700291633605957,9.401709401709402,9.700291633605953,3,9.700291633605957,9.60076422297377,9.700291633605953,9.401709401709402,0.17238653196071424,TEX,TEX,-1.17,0.2,-0.88,-0.6239279451769566,3,0.2,-0.4346426483923189,-0.6239279451769566,-0.88,0.5643329626064175,0.2,-0.8328272727272725,-0.6239279451769566,3,0.2,-0.4189184059680764,-0.6239279451769566,-0.8328272727272725,0.5460812459673853,81,0.371419922114874,-0.4189184059680763,-0.5450884030198114,-1.0266625892521466,0.40124236263508994,-0.7810121178627014,-1.0213745832443235
603,Joey Meneses,608841,313,313,313,3,313,313.0,313.0,313,0.0,-0.36854928,-1.32,-0.1497557424008846,3,-0.1497557424008846,-0.612768340800295,-0.36854928,-1.32,0.6221737039240407,-0.037993628843403814,-0.1401369863013699,-0.01543827217339185,3,-0.01543827217339185,-0.06452296243938853,-0.037993628843403814,-0.1401369863013699,0.06644769734218094,85.7154549546897,69.9497059069,67.36474151418737,3,85.7154549546897,74.3433007919257,69.9497059069,67.36474151418737,9.933022095724503,14.6440969955005,-5.2433,-8.67,-12.223666022525844,3,-5.2433,-8.712322007508613,-8.67,-12.223666022525844,3.490375454925729,-0.5405301405408233,-0.9204452054794522,-1.2601338685713162,3,-0.5405301405408233,-0.9070364048638639,-0.9204452054794522,-1.2601338685713162,0.35998920580943444,0.29,0.0,-1.1243834495544434,3,0.29,-0.2781278165181478,0.0,-1.1243834495544434,0.7470853012436037,0.02989600838343004,0.0,-0.11591233460024013,3,0.02989600838343004,-0.028672108738936695,0.0,-0.11591233460024013,0.07701678768660737,NL,1.0564861297607422,1B/DH,1B,-4.57,-5.397306130034849,-0.48517123287671243,-0.5564065838326215,-14.6,-5.3218492799999995,-9.99,-13.497805214481172,3,-5.3218492799999995,-9.603218164827057,-9.99,-13.497805214481172,4.101678193332491,1.9400583267211915,-3.9,-9.414755236118776,3,1.9400583267211915,-3.7915656364658616,-3.9,-9.414755236118776,5.678183360028972,-2.8429999351501465,10.69,9.480356108397244,7.261907606721191,6.119999999999999,4.083049978362395,3,7.261907606721191,5.821652528361195,6.119999999999999,4.083049978362395,1.6102926335665448,1.1348972602739726,0.9773269161880905,0.748627761000797,0.6497260273972603,0.42092033235546905,3,0.748627761000797,0.6064247069178421,0.6497260273972603,0.42092033235546905,0.16809013345160725,-0.2797514796257019,9.700291633605957,9.419354838709676,9.700291633605955,3,9.700291633605957,9.606646035307195,9.700291633605955,9.419354838709676,0.16219893415863793,WSN,WSN,-1.55,0.2,-0.54,-0.9705641429894788,3,0.2,-0.4368547143298263,-0.54,-0.9705641429894788,0.5920593852648225,0.19999999999999996,-0.41085616438356176,-0.9705641429894791,3,0.19999999999999996,-0.393806769124347,-0.41085616438356176,-0.9705641429894791,0.5854682866067146,81,0.2225553566700119,-0.3938067691243469,-0.4020697848558239,-1.095262857117457,0.33694294360951044,-0.1812108308076858,-1.200210690498352
604,Alan Trejo,676701,67,67,67,3,67,67.0,67.0,67,0.0,-0.12400608,-0.02999999999999997,-0.1396777704358101,3,-0.02999999999999997,-0.09789461681193669,-0.12400608,-0.1396777704358101,0.05931829156599805,-0.012783747611297575,-0.0032249999999999965,-0.014399337227337224,3,-0.0032249999999999965,-0.010136028279544932,-0.012783747611297575,-0.014399337227337224,0.006039392880279122,73.2668577735104,-9.9563482722,-21.220912440098036,3,73.2668577735104,14.029865687070787,-9.9563482722,-21.220912440098036,51.608996551568936,19.3761263397174,-2.1005,-9.63,-9.719019029783995,3,-2.1005,-7.149839676594666,-9.63,-9.719019029783995,4.373082948463334,-0.21653988141170621,-1.035225,-1.0019306013556497,3,-0.21653988141170621,-0.7512318275891188,-1.0019306013556497,-1.035225,0.4633559508903645,-0.43,1.0,0.8492267727851868,3,1.0,0.47307559092839563,0.8492267727851868,-0.43,0.7857113233937739,-0.044328564154741096,0.1075,0.08754651971937648,3,0.1075,0.050239318521545125,0.08754651971937648,-0.044328564154741096,0.08250362821860735,NL,0.7258434891700745,2B,2B,0.64,0.4510011633392423,0.0688,0.04649356744871271,-8.0,-2.65450608,-8.66,-9.009470027434618,3,-2.65450608,-6.774658702478207,-8.66,-9.009470027434618,3.5724327214664684,-0.09700291633605958,-5.7,-6.529127460700439,3,-0.09700291633605958,-4.108710125678833,-5.7,-6.529127460700439,3.4988868425031234,-9.248000144958496,2.29,2.029341403394937,2.5575031636639403,2.93,2.4803425667341794,3,2.93,2.655948576799373,2.5575031636639403,2.4803425667341794,0.240450777391873,0.24617499999999998,0.20920416416805765,0.2636521931777449,0.314975,0.25569773161677034,3,0.314975,0.2781083082648384,0.2636521931777449,0.25569773161677034,0.03217426120834524,-0.8305875658988953,9.700291633605957,9.30232558139535,9.700291633605959,3,9.700291633605959,9.567636282869088,9.700291633605957,9.30232558139535,0.2297658073721275,COL,COL,-0.86,-0.01,-0.64,-0.6730856872468399,3,-0.01,-0.44102856241561333,-0.64,-0.6730856872468399,0.37364807224004465,-0.010000000000000009,-0.615975,-0.6730856872468401,3,-0.010000000000000009,-0.43302022908228005,-0.615975,-0.6730856872468401,0.3674574714291031,81,0.20271011858829377,-0.43302022908227994,-0.645177745405242,-0.838255169765308,0.387607584021074,-0.6458699703216553,-0.9736328125
605,Luis Campusano,669134,299,299,299,3,299,299.0,299.0,299,0.0,-0.64163776,-1.66,-0.5394790815189481,3,-0.5394790815189481,-0.9470389471729828,-0.64163776,-1.66,0.6195516088538593,-0.06614623397270783,-0.1734012738853503,-0.05561472808198491,3,-0.05561472808198491,-0.09838741198001433,-0.06614623397270783,-0.1734012738853503,0.06517697264023692,93.4338405443275,78.3939238156,82.9873898581561,3,93.4338405443275,84.9383847393612,82.9873898581561,78.3939238156,7.70743534333118,16.6487408216404,-2.3024,-7.48,-6.087124988681553,3,-2.3024,-5.289841662893851,-6.087124988681553,-7.48,2.6792967297752455,-0.23735368862761838,-0.7813503184713375,-0.627519792043484,3,-0.23735368862761838,-0.5487412663808133,-0.627519792043484,-0.7813503184713375,0.28042401002681483,-10.37,-12.0,-13.555404663085938,3,-10.37,-11.975134887695312,-12.0,-13.555404663085938,1.5928478967747841,-1.069040023917826,-1.2535031847133757,-1.3974223843048421,3,-1.069040023917826,-1.2399885309786811,-1.2535031847133757,-1.3974223843048421,0.1646078007037138,NL,0.8846828937530518,C,C,5.41,6.6834079751279205,0.5651210191082802,0.688990416738992,-15.7,-13.31403776,-21.14,-20.182008733286438,3,-13.31403776,-18.212015497762145,-20.182008733286438,-21.14,4.268732394573951,-1.8430554103851318,-5.5,-4.442286137037826,3,-1.8430554103851318,-3.928447182474319,-4.442286137037826,-5.5,1.8818431885517328,-8.86299991607666,10.22,9.056314621120691,11.470982349614868,15.63,15.739722596248612,3,15.739722596248612,14.280234981954493,15.63,11.470982349614868,2.4335026250781446,1.0675668789808916,0.9336126132276016,1.1825399465181523,1.632687898089172,1.6226030299665934,3,1.632687898089172,1.4792769581913057,1.6226030299665934,1.1825399465181523,0.2570312562973566,-0.8934908509254456,9.700291633605957,9.573170731707318,9.70029163360595,3,9.700291633605957,9.657917999639741,9.70029163360595,9.573170731707318,0.07339328693080518,SDP,SDP,-1.64,-0.19,-0.68,-0.4579538744637172,3,-0.19,-0.4426512914879057,-0.4579538744637172,-0.68,0.24535816021542614,-0.18999999999999972,-0.5755668789808916,-0.45795387446371727,3,-0.18999999999999972,-0.4078402511482029,-0.45795387446371727,-0.5755668789808916,0.19760816271885984,81,0.27067945746174266,-0.40784025114820294,-0.43182122067561657,-1.1696340301433776,0.3447192467815715,-1.0458287000656128,-0.8905176520347595
606,Coby Mayo,691723,46,46,46,3,46,46.0,46.0,46,0.0,-0.03351088,-0.15,-0.0348283601924777,3,-0.03351088,-0.07277974673082589,-0.0348283601924777,-0.15,0.06687794535368845,-0.003454626032469373,-0.01596153846153846,-0.003590444649294602,3,-0.003454626032469373,-0.0076688697144341456,-0.003590444649294602,-0.01596153846153846,0.007181982865899193,52.517777401468,-10.1643322236,-6.673178771816788,3,52.517777401468,11.893422135350406,-6.673178771816788,-10.1643322236,35.22500132997551,24.8251902483011,-2.5614,-5.65,-5.63883723304321,3,-2.5614,-4.616745744347736,-5.63883723304321,-5.65,1.7799903787514688,-0.2640539168045438,-0.6012179487179488,-0.5813059489374389,3,-0.2640539168045438,-0.48219260481997717,-0.5813059489374389,-0.6012179487179488,0.1891758106646716,-0.36,-2.0,-1.179293155670166,3,-0.36,-1.1797643852233886,-1.179293155670166,-2.0,0.8200001015505844,-0.03711228626908557,-0.21282051282051284,-0.12157295885667915,3,-0.03711228626908557,-0.1238352526487592,-0.12157295885667915,-0.21282051282051284,0.08787595632118711,AL,0.9161912798881532,1B/3B,1B,0.04,0.08072608290240169,0.004256410256410256,0.008322026383488515,-7.8,-2.95491088,-7.800000000000001,-6.852958748905854,3,-2.95491088,-5.869289876301951,-6.852958748905854,-7.800000000000001,2.5679613477198155,-1.3580408287048342,-6.2,-5.378953493523346,3,-1.3580408287048342,-4.312331440742727,-5.378953493523346,-6.2,2.5912167232269088,-6.469000339508057,1.57,1.3932791724801064,1.5968700512951657,1.61,1.474005255382508,3,1.61,1.560291768892558,1.5968700512951657,1.474005255382508,0.0750141366579521,0.1670641025641026,0.14363270972732323,0.16462082910609874,0.17132051282051283,0.15195473611081173,3,0.17132051282051283,0.16263202601247442,0.16462082910609874,0.15195473611081173,0.009834878250461854,-0.6936230659484863,9.700291633605957,9.397590361445783,9.700291633605957,3,9.700291633605957,9.599391209552566,9.700291633605957,9.397590361445783,0.1747646609657188,BAL,BAL,-0.83,-0.14,-0.68,-0.5545146163326009,3,-0.14,-0.45817153877753364,-0.5545146163326009,-0.68,0.2825977555547572,-0.14000000000000004,-0.6586794871794872,-0.5545146163326009,3,-0.14000000000000004,-0.4510647011706961,-0.5545146163326009,-0.6586794871794872,0.2743784180934206,81,-0.13330031628558592,-0.4510647011706961,-0.48297126062805995,-0.6780452638891884,0.1716657633453983,-0.6085420846939087,-0.6254671216011047
607,Sean Bouchard,656248,108,108,108,3,108,108.0,108.0,108,0.0,0.00688656,0.77,0.4835389694198966,3,0.77,0.42014184313996555,0.4835389694198966,0.00688656,0.38548661104190574,0.0007099332948034276,0.07962499999999999,0.049847879598249496,3,0.07962499999999999,0.04339427096435097,0.049847879598249496,0.0007099332948034276,0.03985139566653911,72.1174334066885,59.9938466111,55.613394681226005,3,72.1174334066885,62.57489156633816,59.9938466111,55.613394681226005,8.549395789095962,20.7782297798141,-3.5315,-3.37,-5.736483755808529,3,-3.37,-4.212661251936177,-3.5315,-5.736483755808529,1.3221372205564954,-0.36406121933132135,-0.3484886363636363,-0.5913722981209037,3,-0.3484886363636363,-0.43464071793862047,-0.36406121933132135,-0.5913722981209037,0.1359566751023942,-2.09,-5.0,-2.791248321533203,3,-2.09,-3.2937494405110677,-2.791248321533203,-5.0,1.5186854614865135,-0.2154574397288579,-0.5170454545454545,-0.2877489076579024,3,-0.2154574397288579,-0.34008393397740494,-0.2877489076579024,-0.5170454545454545,0.1574580861853439,NL,0.7967403531074524,OF,OF,-1.17,-0.9909661049023271,-0.12098863636363634,-0.10215838268915514,-8.8,-5.614613439999999,-7.600000000000001,-8.044193107921835,3,-5.614613439999999,-7.086268849307278,-7.600000000000001,-8.044193107921835,1.2936978442004323,-2.4250729084014893,-5.1,-5.763982025262173,3,-2.4250729084014893,-4.429684977887887,-5.1,-5.763982025262173,1.767503944639366,-3.00499963760376,3.69,3.271177187561989,3.18954053159851,2.52,2.2802110826596618,3,3.18954053159851,2.663250538086057,2.52,2.2802110826596618,0.47128605875128127,0.3815795454545454,0.33722462283806326,0.3288087257653758,0.26059090909090904,0.23506624014890812,3,0.3288087257653758,0.27482195833506434,0.26059090909090904,0.23506624014890812,0.04846447641655268,-0.2759436964988708,9.700291633605957,9.670329670329672,9.700291633605955,3,9.700291633605957,9.690304312513861,9.700291633605955,9.670329670329672,0.01729854756301262,COL,COL,-0.91,-0.25,-0.56,-0.5942070860316484,3,-0.25,-0.46806902867721617,-0.56,-0.5942070860316484,0.18962623008134327,-0.25,-0.5253181818181818,-0.5942070860316485,3,-0.25,-0.45650842261661007,-0.5253181818181818,-0.5942070860316485,0.18212829747085812,81,-0.1555123503271184,-0.45650842261660995,-0.47068748001343036,-0.8726415792226467,0.17852055566276337,-0.3044201135635376,-0.2446146458387375
608,Nick Senzel,669222,267,267,267,3,267,267.0,267.0,267,0.0,-0.12861744,-2.39,-0.727057509124279,3,-0.12861744,-1.081891649708093,-0.727057509124279,-2.39,1.171705262069318,-0.013259131256880382,-0.25011627906976747,-0.07495212892419041,3,-0.013259131256880382,-0.11277584641694609,-0.07495212892419041,-0.25011627906976747,0.12287514932337947,90.1708530897505,74.83637394646142,73.14590047429121,3,90.1708530897505,79.38437583683437,74.83637394646142,73.14590047429121,9.379525243091223,18.5035487971243,-3.0433,-7.86,-8.378385385062488,3,-3.0433,-6.427228461687496,-7.86,-8.378385385062488,2.942007771442085,-0.31373283556307807,-0.8225581395348838,-0.8637251024532275,3,-0.31373283556307807,-0.6666720258503965,-0.8225581395348838,-0.8637251024532275,0.3063465908729539,-0.5,-11.0,-3.722332119941712,3,-0.5,-5.074110706647237,-3.722332119941712,-11.0,5.3789384650325465,-0.051544842040396624,-1.1511627906976745,-0.38373404228858066,3,-0.051544842040396624,-0.5288138916755506,-0.38373404228858066,-1.1511627906976745,0.5639822960660373,AL,0.8842875931384789,OF,OF,-0.21,-0.3857492750976237,-0.02197674418604651,-0.03976677090420905,-21.5,-3.67191744,-21.25,-12.827775014128479,3,-3.67191744,-12.583230818042827,-12.827775014128479,-21.25,8.791592462086914,4.8501458168029785,-12.4,-5.126447353308963,3,4.8501458168029785,-4.225433845501995,-5.126447353308963,-12.4,8.66029743606877,-20.207000732421875,9.12,8.087076935917139,8.522063256802978,8.909999999999998,7.701327660819516,3,8.909999999999998,8.37779697254083,8.522063256802978,7.701327660819516,0.6171156913060225,0.9544186046511627,0.8336942064607676,0.8785368088603551,0.9324418604651161,0.7939274355565586,3,0.9324418604651161,0.8683020349606766,0.8785368088603551,0.7939274355565586,0.0698220912356559,-2.0302096605300903,9.700291633605957,9.555555555555555,9.700291633605953,3,9.700291633605957,9.652046274255822,9.700291633605953,9.555555555555555,0.08356341362384907,CHW,Multiple,-2.25,0.5,-1.38,-0.5284838381094399,3,0.5,-0.4694946127031466,-0.5284838381094399,-1.38,0.9413871661200431,0.5,-1.2913953488372096,-0.5284838381094399,3,0.5,-0.4399597289822165,-0.5284838381094399,-1.2913953488372096,0.8989725871134633,81,0.553905051604761,-0.4399597289822167,-0.38218146713833345,-1.4710767366641109,0.5399360529394062,-2.2671149373054504,-1.2801125049591064
609,Dominic Fletcher,666150,221,221,221,3,221,221.0,221.0,221,0.0,-0.1443656,-0.38999999999999996,-0.3246942376717925,3,-0.1443656,-0.2863532792239308,-0.3246942376717925,-0.38999999999999996,0.1272265162490331,-0.014882604096134167,-0.041571428571428565,-0.033472626384439076,3,-0.014882604096134167,-0.02997555301733393,-0.033472626384439076,-0.041571428571428565,0.013683767009469848,64.6326605507691,47.5425259145,43.58552720525872,3,64.6326605507691,51.92023789017594,47.5425259145,43.58552720525872,11.18564826563066,16.1727444264463,-9.1288,-15.05,-14.32713317283224,3,-9.1288,-12.835311057610747,-14.32713317283224,-15.05,3.2302170635420078,-0.9410851080367455,-1.6042307692307691,-1.4769796325707283,3,-0.9410851080367455,-1.3407651699460807,-1.4769796325707283,-1.6042307692307691,0.35193227595832377,-1.87,7.0,0.6426621675491333,3,7.0,1.9242207225163777,0.6426621675491333,-1.87,4.571763253642658,-0.1927777092310834,0.7461538461538462,0.06625183982331795,3,0.7461538461538462,0.20654265891536025,0.06625183982331795,-0.1927777092310834,0.48493221368097195,AL,1.115956425666809,OF,OF,-0.69,-0.6699953365605322,-0.07354945054945054,-0.06906960758162999,-9.1,-11.1431656,-8.440000000000001,-14.0091652429549,3,-8.440000000000001,-11.197443614318301,-11.1431656,-14.0091652429549,2.78497934515913,-3.6861108207702635,-1.6,-7.985362816078398,3,-1.6,-4.42382454561622,-3.6861108207702635,-7.985362816078398,3.2559761559490474,-19.30579948425293,7.55,6.693797763437033,7.457054779229736,6.859999999999999,6.0238024268765,3,7.457054779229736,6.780285735368746,6.859999999999999,6.0238024268765,0.719943643190769,0.8047802197802197,0.6900614967334439,0.768745421363963,0.7312307692307691,0.6209918891518139,3,0.768745421363963,0.7069893599155153,0.7312307692307691,0.6209918891518139,0.0768017643969453,-1.979193329811096,9.700291633605957,9.381443298969073,9.70029163360596,3,9.70029163360596,9.594008855393662,9.700291633605957,9.381443298969073,0.18408717183327014,CHW,CHW,-0.97,-0.38,-0.25,-0.8232085299800354,3,-0.25,-0.4844028433266785,-0.38,-0.8232085299800354,0.30052781898102127,-0.3800000000000002,-0.16841758241758242,-0.8232085299800357,3,-0.16841758241758242,-0.45720870413253945,-0.3800000000000002,-0.8232085299800357,0.33415368357658926,81,0.5589315553849294,-0.45720870413253917,-0.43610467442149886,-1.2175880178814673,0.4964306610938039,-2.329625368118286,-1.841849446296692
610,Korey Lee,686676,382,382,382,3,382,382.0,382.0,382,0.0,0.133864,-0.94,0.528460600413382,3,0.528460600413382,-0.09255846652887263,0.133864,-0.94,0.7599634752758657,0.01379999746979131,-0.09729824561403508,0.054478836345761866,3,0.054478836345761866,-0.009673137266160634,0.01379999746979131,-0.09729824561403508,0.07856406107633977,66.0122248065409,63.793557918,59.89228838027678,3,66.0122248065409,63.23269036827256,63.793557918,59.89228838027678,3.0982793243398103,17.4950170310332,-15.2259,-15.87,-17.606285365187397,3,-15.2259,-16.234061788395795,-15.87,-17.606285365187397,1.231245045077155,-1.56963322084575,-1.6426842105263155,-1.815026396133462,3,-1.56963322084575,-1.6757812758351758,-1.6426842105263155,-1.815026396133462,0.12600005721621985,-9.03,-1.0,-6.428871512413025,3,-1.0,-5.486290504137675,-6.428871512413025,-9.03,4.0971415911426625,-0.930899847249563,-0.10350877192982455,-0.6627503332106701,3,-0.10350877192982455,-0.5657196507966858,-0.6627503332106701,-0.930899847249563,0.4221435927228801,AL,1.053052544593811,C,C,6.38,7.1011142688803375,0.6603859649122806,0.7320516266004871,-11.4,-24.122035999999998,-17.81,-23.50669627718704,3,-17.81,-21.812910759062344,-23.50669627718704,-24.122035999999998,3.480248791736117,-10.088303298950196,1.6,-4.835307141189297,3,1.6,-4.4412034800464975,-4.835307141189297,-10.088303298950196,5.8541093920302805,-27.70400047302246,13.05,11.570274867117403,14.033732701049802,19.43,18.671389135997742,3,19.43,17.378373945682515,18.671389135997742,14.033732701049802,2.9212739348132453,1.3507894736842105,1.192775980779075,1.4467330706255215,2.011175438596491,1.9248276073795623,3,2.011175438596491,1.7942453722005247,1.9248276073795623,1.4467330706255215,0.30403550252961226,-2.795037746429444,9.700291633605957,9.661016949152543,9.700291633605959,3,9.700291633605959,9.687200072121486,9.700291633605957,9.661016949152543,0.022675249641516553,CHW,CHW,-1.18,-1.04,0.07,-0.4984702856188081,3,0.07,-0.48949009520626935,-0.4984702856188081,-1.04,0.5550544863928983,-1.04,0.16768421052631588,-0.4984702856188079,3,0.16768421052631588,-0.45692869169749734,-0.4984702856188079,-1.04,0.6049128582761198,81,0.3925122821666782,-0.4569286916974978,-0.4755576320290308,-1.3964914183715387,0.4444845440575305,-3.536553382873535,-2.433284044265747
