mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
502,Miguel Sano,593934,95,95,95,3,95,95.0,95.0,95,0.0,-0.00553776,-0.89,-0.5682664886116982,3,-0.00553776,-0.48793474953723276,-0.5682664886116982,-0.89,0.44766980546324586,-0.0005719272797987348,-0.09368421052631581,-0.05868927274429865,3,-0.0005719272797987348,-0.0509818035168044,-0.05868927274429865,-0.09368421052631581,0.0470322031619239,64.8141778243215,73.3557407378,75.16797759192269,3,75.16797759192269,71.11263205134806,73.3557407378,64.8141778243215,5.5293711072165985,25.1709147646612,-3.9104,-3.22,-2.6992387758974417,3,-2.6992387758974417,-3.276546258632481,-3.22,-3.9104,0.6075573941747401,-0.4038572337777319,-0.3389473684210527,-0.2787712523883828,3,-0.2787712523883828,-0.34052528486238914,-0.3389473684210527,-0.4038572337777319,0.06255791756649216,0.22,1.0,0.2774223685264587,3,1.0,0.49914078950881957,0.2774223685264587,0.22,0.43470598529602,0.022721100509180907,0.10526315789473686,0.02865155235811225,3,0.10526315789473686,0.05221193692067668,0.02865155235811225,0.022721100509180907,0.04603929408572688,AL,0.956469476222992,1B/3B,1B,-0.7,-0.7439404628239574,-0.0736842105263158,-0.07683248194849865,-3.8,-3.69593776,-3.1100000000000003,-2.990082895982681,3,-2.990082895982681,-3.265340218660894,-3.1100000000000003,-3.69593776,0.37769790827384475,-0.9682629585266114,-0.6,-0.8615102638896985,3,-0.6,-0.8099244074721034,-0.8615102638896985,-0.9682629585266114,0.1894735524880603,-7.5879998207092285,3.25,2.87251309491694,2.7276748014733885,2.55,2.1285726320929825,3,2.7276748014733885,2.4687491445221235,2.55,2.1285726320929825,0.30770461237360774,0.3421052631578948,0.2966666306524824,0.28170806054834974,0.268421052631579,0.2198341487039837,3,0.28170806054834974,0.25665442062797084,0.268421052631579,0.2198341487039837,0.0325720042868465,-0.7500641345977783,9.682629585266113,9.499999999999998,9.682629585266112,3,9.682629585266113,9.621753056844074,9.682629585266112,9.499999999999998,0.10544124021538073,LAA,LAA,-0.4,-0.1,-0.1,-0.0889748240705855,3,-0.0889748240705855,-0.09632494135686183,-0.1,-0.1,0.006365388290710445,-0.09999999999999998,-0.05894736842105264,-0.08897482407058549,3,-0.05894736842105264,-0.08264073083054603,-0.08897482407058549,-0.09999999999999998,0.02124665133072342,81,0.10762803877490507,-0.08264073083054607,-0.0888622959957147,-0.2549861950908831,0.07925654195203106,-0.5028460621833801,-0.7699665427207947
503,Alika Williams,675961,96,96,96,3,96,96.0,96.0,96,0.0,-0.0559984,0.8899999999999999,-0.5369860380887985,3,0.8899999999999999,0.0990051873037338,-0.0559984,-0.5369860380887985,0.7260109312419897,-0.005783387612515073,0.09520930232558139,-0.05545869883382929,3,0.09520930232558139,0.011322405293079008,-0.005783387612515073,-0.05545869883382929,0.07677673968422889,76.6653010050456,50.0224617039,46.58752731052207,3,76.6653010050456,57.75843000648922,50.0224617039,46.58752731052207,16.463657606642027,18.8816326520106,-2.6206,-5.72,-6.131619563216159,3,-2.6206,-4.824073187738719,-5.72,-6.131619563216159,1.9193301521671933,-0.2706496181561795,-0.611906976744186,-0.6332597471813379,3,-0.2706496181561795,-0.5052721140272345,-0.611906976744186,-0.6332597471813379,0.2034693389135273,0.72,-1.0,-0.284062922000885,3,0.72,-0.18802097400029502,-0.284062922000885,-1.0,0.8640127555955474,0.07435996530277388,-0.10697674418604651,-0.02933737364415331,3,0.07435996530277388,-0.020651384175808644,-0.02933737364415331,-0.10697674418604651,0.09097986239735338,NL,0.9238041043281556,SS,SS,1.49,1.0474384129047394,0.1593953488372093,0.10817706116720695,-4.3,-1.9565984,-5.83,-6.952668523305842,3,-1.9565984,-4.913088974435281,-5.83,-6.952668523305842,2.6212065048082196,1.6460470294952394,-1.1,-3.002480035537669,3,1.6460470294952394,-0.8188110020141431,-1.1,-3.002480035537669,2.3369855386859126,-2.684000015258789,3.28,2.902750074863434,3.6026454294952392,4.77,3.950188487768173,3,4.77,4.107611305754471,3.950188487768173,3.6026454294952392,0.599387713451526,0.35088372093023257,0.2997894372909296,0.37207304046592066,0.5102790697674419,0.4079664984581366,3,0.5102790697674419,0.43010620289716633,0.4079664984581366,0.37207304046592066,0.0717136773447641,-0.2718693912029266,9.682629585266113,9.347826086956522,9.682629585266108,3,9.682629585266113,9.571028419162914,9.682629585266108,9.347826086956522,0.1932988898746697,PIT,PIT,-0.46,0.17,-0.15,-0.310089321201184,3,0.17,-0.09669644040039464,-0.15,-0.310089321201184,0.24444302236379115,0.16999999999999998,-0.11339534883720936,-0.31008932120118393,3,0.16999999999999998,-0.08449489001279777,-0.11339534883720936,-0.31008932120118393,0.2413459477038086,81,0.40919871923961765,-0.0844948900127978,-0.1347481192743612,-0.4236221497352931,0.20244103560630602,-0.3984454870223999,-0.5393654108047485
504,Tristan Gray,656484,31,31,31,3,31,31.0,31.0,31,0.0,-0.00757912,-0.5,-0.0570772215723991,3,-0.00757912,-0.18821878052413307,-0.0570772215723991,-0.5,0.2711423281750968,-0.0007827543058688327,-0.05333333333333334,-0.005894805855142128,3,-0.0007827543058688327,-0.020003631164781432,-0.005894805855142128,-0.05333333333333334,0.028977319626630183,61.0360787914645,1.7875471826580636,5.914092412010306,3,61.0360787914645,22.912572795377624,5.914092412010306,1.7875471826580636,33.080332162143215,28.9925815117128,-1.4131,-3.7,-3.5179567484092087,3,-1.4131,-2.8770189161364033,-3.5179567484092087,-3.7,1.2710542400420695,-0.14594175967965245,-0.39466666666666667,-0.363326585761622,3,-0.14594175967965245,-0.301311670702647,-0.363326585761622,-0.39466666666666667,0.13546367448970822,-0.07,3.0,0.9629828035831453,3,3.0,1.297660934527715,0.9629828035831453,-0.07,1.5621242231331711,-0.007229441071103016,0.32,0.09945467758557024,3,0.32,0.13740841217148908,0.09945467758557024,-0.007229441071103016,0.16688361589050735,AL,1.1100774234341038,1B/3B,1B,-0.26,-0.20156077388674026,-0.027733333333333336,-0.020816739100858683,-1.5,-1.49067912,-1.2000000000000002,-2.6120511663984627,3,-1.2000000000000002,-1.7675767621328209,-1.49067912,-2.6120511663984627,0.7456382181030231,-0.4841314792633057,-0.39999999999999997,-1.8762655619438855,3,-0.39999999999999997,-0.9201323470690638,-0.4841314792633057,-1.8762655619438855,0.8291034735730545,-3.753000020980835,1.06,0.9373463783413172,1.0065476407366942,0.8,0.735785604454577,3,1.0065476407366942,0.847444415063757,0.8,0.735785604454577,0.1414787951018321,0.11306666666666668,0.0968070057918626,0.10395395505662429,0.08533333333333334,0.07599026669100392,3,0.10395395505662429,0.08842585169365386,0.08533333333333334,0.07599026669100392,0.014236035933822047,-0.3941377103328705,9.682629585266113,9.375,9.682629585266117,3,9.682629585266117,9.58008639017741,9.682629585266113,9.375,0.17761002386408448,OAK,Multiple,-0.16,-0.05,-0.049999999999999996,-0.19377644734019,3,-0.049999999999999996,-0.09792548244673,-0.05,-0.19377644734019,0.08300937057498675,-0.05,-0.04266666666666666,-0.19377644734018998,3,-0.04266666666666666,-0.09548103800228554,-0.05,-0.19377644734018998,0.08520525257942779,81,0.27722944107110303,-0.09548103800228554,-0.07796368836562037,-0.37923917438009913,0.17857479172125043,-0.6874939650297165,-0.4235829412937164
505,Joey Wendle,621563,37,37,37,3,37,37.0,37.0,37,0.0,0.02160576,0.96,0.358345091342926,3,0.96,0.4466502837809753,0.358345091342926,0.02160576,0.47538857019803815,0.0022313938388056386,0.10017391304347827,0.03700906744261015,3,0.10017391304347827,0.04647145810829801,0.03700906744261015,0.0022313938388056386,0.049652159015212916,85.0780214876742,42.0900332984,40.81055704914968,3,85.0780214876742,55.992870611741296,42.0900332984,40.81055704914968,25.19660227044382,22.7288231942858,-0.6458,-2.78,-2.618829721586392,3,-0.6458,-2.014876573862131,-2.618829721586392,-2.78,1.1883904928450633,-0.06669675776740469,-0.29008695652173916,-0.2704667878208848,3,-0.06669675776740469,-0.2090835007033429,-0.2704667878208848,-0.29008695652173916,0.12370014623229515,-0.14,-1.0,-1.4762632846832275,3,-0.14,-0.8720877615610759,-1.0,-1.4762632846832275,0.6772525725716693,-0.014458882142206033,-0.10434782608695653,-0.15246512031500525,3,-0.014458882142206033,-0.09042394284805594,-0.10434782608695653,-0.15246512031500525,0.07004881395848005,NL,1.157957911491394,2B/3B/SS,2B,0.52,0.3336246823891996,0.0542608695652174,0.03445599973140255,-2.3,-0.76419424,-2.82,-3.736747914926694,3,-0.76419424,-2.4403140516422313,-2.82,-3.736747914926694,1.52221545850622,0.5809577751159668,-1.0,-2.284354974517212,3,0.5809577751159668,-0.901132399800415,-1.0,-2.284354974517212,1.4352126637120821,-2.7680001258850098,1.26,1.1187682580202818,1.3451520151159668,1.78,1.4523929404094815,3,1.78,1.5258483185084828,1.4523929404094815,1.3451520151159668,0.22653909578299397,0.13147826086956524,0.11554384562254572,0.13892424607080509,0.18573913043478263,0.14999984535394828,3,0.18573913043478263,0.15822107395317866,0.14999984535394828,0.13892424607080509,0.02446629925558318,-0.3009046912193298,9.682629585266113,9.583333333333332,9.682629585266115,3,9.682629585266115,9.649530834621855,9.682629585266113,9.583333333333332,0.05732871778291259,NYM,NYM,-0.24,0.06,-0.12,-0.2359229953393316,3,0.06,-0.09864099844644386,-0.12,-0.2359229953393316,0.14911324556582534,0.06,-0.10852173913043478,-0.2359229953393316,3,0.06,-0.09481491148992212,-0.10852173913043478,-0.2359229953393316,0.1484368978240436,81,0.2047574035686502,-0.09481491148992213,-0.11657531439035693,-0.3013964369271337,0.12533529816490752,-0.3346801102161407,-0.2601869404315948
506,Robbie Grossman,543257,245,245,245,3,245,245.0,245.0,245,0.0,-0.0091566399999999,-0.51,-0.1716297594830393,3,-0.0091566399999999,-0.23026213316101307,-0.1716297594830393,-0.51,0.25551777677171034,-0.0009456769898472,-0.05436792452830188,-0.017725531889003096,3,-0.0009456769898472,-0.024346377802384054,-0.017725531889003096,-0.05436792452830188,0.02731960529494399,98.363601902553,78.92706280921715,82.27389488393509,3,98.363601902553,86.52151986523508,82.27389488393509,78.92706280921715,10.391174210262093,19.2537687531369,-0.469,-4.449999999999999,-4.969183243658225,3,-0.469,-3.296061081219408,-4.449999999999999,-4.969183243658225,2.462030377114173,-0.048437255176390207,-0.47438679245283005,-0.5132059633077098,3,-0.048437255176390207,-0.34534333697897673,-0.47438679245283005,-0.5132059633077098,0.2578597449486605,-0.45,-1.0,-3.561520256102085,3,-0.45,-1.6705067520340284,-1.0,-3.561520256102085,1.6605944882558816,-0.046474978314233674,-0.10660377358490565,-0.3678257259289964,3,-0.046474978314233674,-0.17363482594271193,-0.10660377358490565,-0.3678257259289964,0.17084041451977328,AL,0.9913782196179513,OF,OF,-4.609999999999999,-4.21408497961238,-0.491443396226415,-0.43522112898182946,-10.600000000000001,-0.92815664,-5.959999999999999,-8.70233325924335,3,-0.92815664,-5.196829966414449,-5.959999999999999,-8.70233325924335,3.942876729232061,5.615925159454346,-2.2,-5.508358151964675,3,5.615925159454346,-0.6974776641701098,-2.2,-5.508358151964675,5.712320003766395,-7.964100360870361,8.370000000000001,7.408060086891055,6.544081799454346,3.7600000000000016,3.193975107278675,3,6.544081799454346,4.499352302244341,3.7600000000000016,3.193975107278675,1.7932610190280602,0.8922735849056603,0.7650876264195597,0.6758579104804711,0.4008301886792454,0.3298664974377302,3,0.6758579104804711,0.46885153219914893,0.4008301886792454,0.3298664974377302,0.18275035391352232,-0.7736930251121521,9.682629585266113,9.380530973451329,9.682629585266112,3,9.682629585266113,9.581930047994518,9.682629585266112,9.380530973451329,0.1744167148530776,KCR,Multiple,-1.13,0.58,-0.31,-0.5688907236879791,3,0.58,-0.09963024122932636,-0.31,-0.5688907236879791,0.6026433856751401,0.58,-0.23452830188679225,-0.5688907236879791,3,0.58,-0.07447300852492378,-0.23452830188679225,-0.5688907236879791,0.5909320996899199,81,0.5800000000000001,-0.07447300852492372,-0.14076440819595828,-0.6055331163272779,0.2960235630678817,-1.6658421978354454,-0.7011728435754776
507,Trenton Brooks,670092,29,29,29,3,29,29.0,29.0,29,0.0,0.0337756,0.32000000000000006,0.1409264046233147,3,0.32000000000000006,0.1649006682077716,0.1409264046233147,0.0337756,0.1446104276138231,0.003488267283444958,0.03406451612903226,0.014554559108381042,3,0.03406451612903226,0.01736911417361942,0.014554559108381042,0.003488267283444958,0.015481215667003155,103.482200622559,9.5193659132,17.001994653601535,3,103.482200622559,43.33452039645351,17.001994653601535,9.5193659132,52.22360587562919,26.5888004302979,0.1182,-2.92,-2.8782395568306,3,0.1182,-1.8933465189435335,-2.8782395568306,-2.92,1.7421755170070583,0.012207427637205379,-0.31083870967741933,-0.2972580466374925,3,0.012207427637205379,-0.19862977622590214,-0.2972580466374925,-0.31083870967741933,0.18271659339469193,0.07,0.0,0.9151982665061952,3,0.9151982665061952,0.3283994221687317,0.07,0.0,0.5093865553652127,0.007229441071103016,0.0,0.09451959908688812,3,0.09451959908688812,0.03391634671933038,0.007229441071103016,0.0,0.052608286920356545,NL,1.0107160806655884,1B,1B,-0.54,-0.5985215911641717,-0.057483870967741935,-0.06181395104434556,-3.1,0.2219756,-2.5999999999999996,-1.8221148857010903,3,0.2219756,-1.4000464285670298,-1.8221148857010903,-2.5999999999999996,1.4575640324285875,0.9682629585266114,-2.2,-1.5437640584169323,3,0.9682629585266114,-0.9251670332967737,-1.5437640584169323,-2.2,1.6722647078762924,-2.9800000190734863,0.99,0.876872418448329,0.7462873585266114,0.44999999999999996,0.2783508272841573,3,0.7462873585266114,0.4915460619369229,0.44999999999999996,0.2783508272841573,0.23671862149956654,0.10538709677419354,0.09056139251496824,0.07707486400824666,0.04790322580645161,0.028747441470622682,3,0.07707486400824666,0.05124184376177365,0.04790322580645161,0.028747441470622682,0.024336078559850406,-0.3035470843315124,9.682629585266113,9.393939393939394,9.682629585266117,3,9.682629585266117,9.586399521490542,9.682629585266113,9.393939393939394,0.1666753596748867,SFG,SFG,-0.33,0.1,-0.24,-0.1594364469716006,3,0.1,-0.09981214899053352,-0.1594364469716006,-0.24,0.17766905381157772,0.1,-0.22887096774193544,-0.15943644697160064,3,0.1,-0.09610247157117868,-0.15943644697160064,-0.22887096774193544,0.17334192420154804,81,0.21786640686137243,-0.09610247157117872,-0.15943644697160064,-0.27860300092335166,0.15800255132763605,-0.3970060050487518,-0.3631016612052917
508,Andruw Monasterio,655316,142,142,142,3,142,142.0,142.0,142,0.0,0.13273408,-0.030000000000000006,0.9385416582226752,3,0.9385416582226752,0.34709191274089174,0.13273408,-0.030000000000000006,0.5186330073098042,0.013708474421243906,-0.003152542372881356,0.09693045158423053,3,0.09693045158423053,0.03582879454419769,0.013708474421243906,-0.003152542372881356,0.05358295290119134,79.1077182393678,62.0027842601,68.0005026622224,3,79.1077182393678,69.70366838723005,68.0005026622224,62.0027842601,8.6787252361109,18.803327517666,-3.4706,-6.57,-5.433664068634509,3,-3.4706,-5.158088022878171,-5.433664068634509,-6.57,1.5679689753773909,-0.35843568830528755,-0.6904067796610169,-0.5611764883480432,3,-0.35843568830528755,-0.5366729854381159,-0.5611764883480432,-0.6904067796610169,0.1673365399878972,-0.72,0.0,-2.9914791584014893,3,0.0,-1.237159719467163,-0.72,-2.9914791584014893,1.5613543865398196,-0.07435996530277388,0.0,-0.3089531755870915,3,0.0,-0.12777104696328848,-0.07435996530277388,-0.3089531755870915,0.16125313612282605,NL,0.935146987438202,2B/3B,2B,0.7,0.6735406909137964,0.07355932203389828,0.06956175334216144,-5.9,-4.05786592,-6.6000000000000005,-7.486601568813324,3,-4.05786592,-6.048155829604442,-6.6000000000000005,-7.486601568813324,1.7797348197584109,1.1619155502319336,-1.1,-2.519409725497364,3,1.1619155502319336,-0.8191647250884767,-1.1,-2.519409725497364,1.8566610582324445,-5.378099918365479,4.85,4.2936511524021626,5.219781470231934,5.55,4.967191843315959,3,5.55,5.245657771182631,5.219781470231934,4.967191843315959,0.29226447626684066,0.5096610169491524,0.4434385426594998,0.5390871791868175,0.5832203389830507,0.5130002960016612,3,0.5832203389830507,0.5451026047238431,0.5390871791868175,0.5130002960016612,0.035494402620281876,-0.5647931694984436,9.682629585266113,9.516129032258066,9.682629585266115,3,9.682629585266115,9.627129400930098,9.682629585266113,9.516129032258066,0.09612913909941825,MIL,MIL,-0.62,0.12,-0.16,-0.2601989163492431,3,0.12,-0.1000663054497477,-0.16,-0.2601989163492431,0.19705796052206795,0.11999999999999994,-0.11033898305084755,-0.26019891634924297,3,0.11999999999999994,-0.08351263313336353,-0.11033898305084755,-0.26019891634924297,0.1915138213960186,81,0.3217151022619937,-0.08351263313336355,-0.0846159543965096,-0.4895122016193286,0.19809385897572915,-0.4448626935482025,-0.4679973125457763
509,Jared Walsh,665120,60,60,60,3,60,60.0,60.0,60,0.0,-0.01294408,-0.6,-0.958862006664276,3,-0.01294408,-0.5239353622214253,-0.6,-0.958862006664276,0.4775244002524897,-0.0013368351939949017,-0.06545454545454546,-0.09902909103569954,3,-0.0013368351939949017,-0.055273490561413306,-0.06545454545454546,-0.09902909103569954,0.04963551774599511,78.6118809382121,84.6272703381,86.83648027622472,3,86.83648027622472,83.3585438508456,84.6272703381,78.6118809382121,4.256554797286778,26.4116618456839,-1.5012,-1.06,-0.9037095802338492,3,-0.9037095802338492,-1.1549698600779497,-1.06,-1.5012,0.30985989764811744,-0.15504052765628354,-0.11563636363636365,-0.09333307365274075,3,-0.09333307365274075,-0.12133665498179598,-0.11563636363636365,-0.15504052765628354,0.031246159139435764,-0.07,-1.0,-0.435994803905487,3,-0.07,-0.5019982679684957,-0.435994803905487,-1.0,0.4685000992008835,-0.007229441071103016,-0.1090909090909091,-0.04502855345916903,3,-0.007229441071103016,-0.05378296787372705,-0.04502855345916903,-0.1090909090909091,0.051491936219119405,AL,0.8425475358963013,1B,1B,-0.68,-0.8949167039245367,-0.0741818181818182,-0.09242496535097401,-3.3,-1.5841440800000002,-2.66,-2.2985663908036122,3,-1.5841440800000002,-2.180903490267871,-2.2985663908036122,-2.66,0.5474942088932306,-0.0,-1.3,-1.3792642979385028,3,-0.0,-0.8930880993128344,-1.3,-1.3792642979385028,0.7744517235325771,-2.065999746322632,2.05,1.814218796789646,1.5841440800000002,1.3699999999999997,0.9193020928651092,3,1.5841440800000002,1.2911487242883697,1.3699999999999997,0.9193020928651092,0.3393624312226992,0.22363636363636363,0.18736839830683083,0.16360680392138147,0.14945454545454542,0.09494343295585682,3,0.16360680392138147,0.13600159411059456,0.14945454545454542,0.09494343295585682,0.03625466939560124,-0.1969223767518997,9.682629585266113,9.166666666666666,9.682629585266117,3,9.682629585266117,9.510641945732965,9.682629585266113,9.166666666666666,0.29789132994525686,TEX,TEX,-0.36,-0.0,-0.16,-0.1424472851917525,3,-0.0,-0.10081576173058417,-0.1424472851917525,-0.16,0.08774900460559856,0.0,-0.14072727272727278,-0.14244728519175254,3,0.0,-0.09439151930634178,-0.14072727272727278,-0.14244728519175254,0.08174997736048072,81,0.06170745400354279,-0.09439151930634175,-0.09769225584170463,-0.2682170948270354,0.07070313749215268,-0.429218053817749,-0.1231323853135109
510,DJ Stewart,621466,194,194,194,3,194,194.0,194.0,194,0.0,-0.15058992,-2.3,0.0051668286323547,3,0.0051668286323547,-0.8151410304558816,-0.15058992,-2.3,1.288281669807828,-0.015552585036315963,-0.24037593984962402,0.0005336183303156583,3,0.0005336183303156583,-0.08513163551854146,-0.015552585036315963,-0.24037593984962402,0.13468588272391244,108.550539075714,80.5100801494,88.37760079904845,3,108.550539075714,92.4794066747208,88.37760079904845,80.5100801494,14.463244545427935,20.1295109885133,1.9406,-2.47,-2.6962415846738343,3,1.9406,-1.0752138615579447,-2.47,-2.6962415846738343,2.614220007828858,0.20042076203689305,-0.2581428571428571,-0.27846170928366987,3,0.20042076203689305,-0.11206126812987798,-0.2581428571428571,-0.27846170928366987,0.27080801007529326,-0.98,-5.0,-2.0361688137054443,3,-0.98,-2.672056271235148,-2.0361688137054443,-5.0,2.084074049543992,-0.10121217499544222,-0.5225563909774436,-0.210290892135732,3,-0.10121217499544222,-0.2780198193695393,-0.210290892135732,-0.5225563909774436,0.21868503097732503,NL,1.027247190475464,OF,OF,-3.51,-2.8728461656719446,-0.36683458646616535,-0.29670102944385096,-13.3,0.8100100800000001,-9.77,-4.727243569746924,3,0.8100100800000001,-4.562411163248975,-4.727243569746924,-9.77,5.291930707681208,6.100056638717652,-6.7,-1.734115625799013,3,6.100056638717652,-0.7780196623604537,-1.734115625799013,-6.7,6.453367501318407,-0.8709999918937683,6.63,5.865974109619856,5.290046558717652,3.12,2.9931279439479113,3,5.290046558717652,3.801058167555188,3.12,2.9931279439479113,1.2910611726073085,0.6929097744360901,0.6058244878587531,0.5463439979948652,0.3260751879699248,0.30912345841490213,3,0.5463439979948652,0.39384754812656403,0.3260751879699248,0.30912345841490213,0.1323375067792692,-0.112453781068325,9.682629585266113,9.568345323741008,9.682629585266117,3,9.682629585266117,9.644534831424414,9.682629585266113,9.568345323741008,0.0659820491556581,NYM,NYM,-1.39,0.63,-0.76,-0.1790955246741841,3,0.63,-0.10303184155806137,-0.1790955246741841,-0.76,0.6981147920771286,0.6300000000000001,-0.6949999999999998,-0.17909552467418405,3,0.6300000000000001,-0.08136517489139461,-0.17909552467418405,-0.6949999999999998,0.6678844705123033,81,0.6460862033666317,-0.08136517489139464,-0.07001680753389429,-0.7322705816958353,0.325344734189924,-0.0029994347132742,-0.2673838436603546
511,Brewer Hicklen,676551,5,5,5,3,5,5.0,5.0,5,0.0,0.00049192,-0.29,0.2000000029802322,3,0.2000000029802322,-0.029836025673255922,0.00049192,-0.29,0.246403812768242,5.0804380738528504e-05,-0.03093333333333333,0.020655546225228794,3,0.020655546225228794,-0.0034089942424553356,5.0804380738528504e-05,-0.03093333333333333,0.02596787974424843,81.3677978515625,-100.0,-100.0,3,81.3677978515625,-39.5440673828125,-100.0,-100.0,104.71274691192924,31.3358001708984,-0.109,-1.31,-1.2598163934772637,3,-0.109,-0.8929387978257545,-1.2598163934772637,-1.31,0.679374438467679,-0.011257272525003267,-0.13973333333333335,-0.1301109768150486,3,-0.011257272525003267,-0.09370052755779507,-0.1301109768150486,-0.13973333333333335,0.07155987116773414,0.02,0.0,-0.6023536920547485,3,0.02,-0.19411789735158283,0.0,-0.6023536920547485,0.3536839663565397,0.002065554591743719,0.0,-0.06220972172387336,3,0.002065554591743719,-0.02004805571070988,0.0,-0.06220972172387336,0.036527677036694066,NL,1.5345333814620972,OF,OF,-0.04,-0.0467666732147336,-0.004266666666666667,-0.004829955829963546,-1.6,-0.08850807999999999,-1.6,-1.66217008255178,3,-0.08850807999999999,-1.1168927208505932,-1.6,-1.66217008255178,0.8911495424137168,0.09682629585266113,-1.5,-1.5577518560340429,3,0.09682629585266113,-0.9869751867271273,-1.5,-1.5577518560340429,0.9390436941114373,-0.8069999814033508,0.17,0.1511848997324705,0.1853343758526611,0.13,0.10441822651773691,3,0.1853343758526611,0.139917534123466,0.13,0.10441822651773691,0.04135968953117906,0.018133333333333335,0.0156140331922359,0.019140913552521018,0.013866666666666668,0.010784077362272356,3,0.019140913552521018,0.014597219193820015,0.013866666666666668,0.010784077362272356,0.004226045198984512,-0.0781406164169311,9.682629585266113,9.375,9.682629585266119,3,9.682629585266119,9.580086390177412,9.682629585266113,9.375,0.17761002386408498,MIL,MIL,-0.18,0.01,-0.16,-0.1608810749514208,3,0.01,-0.10362702498380694,-0.16,-0.1608810749514208,0.09840487629315184,0.009999999999999998,-0.15680000000000002,-0.16088107495142082,3,0.009999999999999998,-0.10256035831714028,-0.15680000000000002,-0.16088107495142082,0.09750148456075956,81,0.030604741844490264,-0.10256035831714025,-0.11091925888178907,-0.22209231102826768,0.0694579851182055,-0.04481802880764,-0.1143340244889259
