mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,name_x,name_y,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,wpa_fg,wpali_fg
530,Kameron Misner,670224,15.0,15.0,15.0,15.0,15.0,15.0,15.0,0.0,-0.0007224,-0.03,-0.0089885150082409,-0.0007224,-0.01323697166941363,-0.0089885150082409,-0.03,0.012324271538753578,-7.425337762643093e-05,-0.0032812499999999994,-0.000923903099678507,-7.425337762643093e-05,-0.0014264688257683124,-0.000923903099678507,-0.0032812499999999994,0.0013566222922535708,59.9235328674316,-61.5386855871,-69.8171263680895,59.9235328674316,-23.8107596959193,-61.5386855871,-69.8171263680895,59.305463260168075,32.0736999511719,-0.7079,-3.08,-2.952520940745662,-0.7079,-2.246806980248554,-2.952520940745662,-3.08,1.089415362485887,-0.07276296514638768,-0.336875,-0.3034809694949235,-0.07276296514638768,-0.23770631154710373,-0.3034809694949235,-0.336875,0.11742663229933105,0.0,0.0,0.2715921700000763,0.2715921700000763,0.09053072333335876,0.0,0.0,0.12802977674948238,0.0,0.0,0.02791616273449265,0.02791616273449265,0.009305387578164216,0.0,0.0,0.013159805316177964,AL,Kameron Misner,Kameron Misner,1.0382133722305298,OF,OF,-0.1,-0.027058485429734,-0.0109375,-0.002781262370727184,-3.2,-0.7086224,-3.11,-2.6899172857538267,-0.7086224,-2.169513228584609,-2.6899172857538267,-3.11,1.047144969742037,-0.19457700729370117,-2.7,-2.2613228022255405,-0.19457700729370117,-1.7186332698397473,-2.2613228022255405,-2.7,1.0924498583508473,-2.569999933242798,0.51,0.4556529689580202,0.5140453927062988,0.41000000000000003,0.4285944835282862,0.5140453927062988,0.4508799587448617,0.4285944835282862,0.41000000000000003,0.04530520750107674,0.05578124999999999,0.04683523251750316,0.05283721852401411,0.044843749999999995,0.04405397014677598,0.05283721852401411,0.04724497955693002,0.044843749999999995,0.04405397014677598,0.003967433305708689,-0.2722390294075012,9.728850364685059,9.142857142857144,9.72885036468506,9.72885036468506,9.53351929074242,9.728850364685059,9.142857142857144,0.27623985392258116,TBR,TBR,-0.35,-0.02,-0.31,-0.2324347397133334,-0.02,-0.18747824657111112,-0.2324347397133334,-0.31,0.12258552037043366,-0.019999999999999997,-0.2953125,-0.23243473971333334,-0.019999999999999997,-0.1825824132377778,-0.23243473971333334,-0.2953125,0.11779412550528297,-0.3281140327453613,-0.3026029467582702
531,Tyler Locklear,682988,49.0,49.0,49.0,49.0,49.0,49.0,49.0,0.0,-0.01356072,-0.29000000000000004,0.143428205512464,0.143428205512464,-0.05337750482917868,-0.01356072,-0.29000000000000004,0.17917223482641598,-0.0013938666431980822,-0.030977272727272725,0.014742564654205878,0.014742564654205878,-0.005876191572088309,-0.0013938666431980822,-0.030977272727272725,0.018932235475036138,64.6326390480509,56.978363374,57.07104825906508,64.6326390480509,59.56068356037199,57.07104825906508,56.978363374,3.5866137208353925,24.6920914354092,-2.0406,-2.49,-2.4381847119185105,-2.0406,-2.3229282373061704,-2.4381847119185105,-2.49,0.20075379814596922,-0.20974729012250135,-0.2659772727272727,-0.2506138567788978,-0.20974729012250135,-0.2421128065428906,-0.2506138567788978,-0.2659772727272727,0.02372977914308742,-0.07,-1.0,-0.1911440938711166,-0.07,-0.42038136462370557,-0.1911440938711166,-1.0,0.4128254633026503,-0.007195094731243309,-0.1068181818181818,-0.01964714089600495,-0.007195094731243309,-0.04455347248181002,-0.01964714089600495,-0.1068181818181818,0.044320302984670476,AL,Tyler Locklear,Tyler Locklear,0.9807215332984924,1B,1B,-0.62,-0.8189580184407532,-0.06622727272727272,-0.08417829319417885,-4.4,-2.12416072,-3.7800000000000002,-2.485900600277163,-2.12416072,-2.796687106759054,-2.485900600277163,-3.7800000000000002,0.7108174260460717,-0.8755965328216553,-2.7,-1.8163922534550505,-0.8755965328216553,-1.7973295954255686,-1.8163922534550505,-2.7,0.7449315590314112,-7.930000305175781,1.67,1.488466365262866,1.2485641871783446,1.0499999999999998,0.6695083468221128,1.2485641871783446,0.9893575113334858,1.0499999999999998,0.6695083468221128,0.2402561829054099,0.1783863636363636,0.15299509289051028,0.12833625149694272,0.11215909090909086,0.06881679969633141,0.12833625149694272,0.103104047367455,0.11215909090909086,0.06881679969633141,0.02512816011061447,-0.8393961191177368,9.728850364685059,9.361702127659576,9.728850364685064,9.728850364685064,9.6064676190099,9.728850364685059,9.361702127659576,0.17307533873427078,SEA,SEA,-0.47,-0.09,-0.31,-0.1867016333243655,-0.09,-0.19556721110812184,-0.1867016333243655,-0.31,0.09003313779596145,-0.09,-0.29161363636363635,-0.18670163332436546,-0.09,-0.18943842322933394,-0.18670163332436546,-0.29161363636363635,0.08233116909239215,-0.7132281064987183,-0.4385351836681366
532,Drew Romo,691011,44.0,44.0,44.0,44.0,44.0,44.0,44.0,0.0,-0.01467328,-0.16999999999999998,-0.4384192191064358,-0.01467328,-0.20769749970214524,-0.16999999999999998,-0.4384192191064358,0.175035199012739,-0.0015082234231151115,-0.018545454545454546,-0.045063825906693146,-0.0015082234231151115,-0.021705834625087603,-0.018545454545454546,-0.045063825906693146,0.01792137696742214,76.8396467729048,19.514566408,8.955828615682936,76.8396467729048,35.103347265529244,19.514566408,8.955828615682936,29.825165642107716,24.1686151659092,-1.2,-4.84,-4.791851873636613,-1.2,-3.610617291212204,-4.791851873636613,-4.84,1.7046771647512469,-0.12334448110702813,-0.528,-0.49254040241287367,-0.12334448110702813,-0.3812949611733006,-0.49254040241287367,-0.528,0.18297209876567805,-0.2,1.0,-0.7560199797153473,1.0,0.0146600067615509,-0.2,-0.7560199797153473,0.7327849758135165,-0.020557413517838023,0.1090909090909091,-0.07770907675377951,0.1090909090909091,0.0036081396064305215,-0.020557413517838023,-0.07770907675377951,0.07815172911819397,NL,Drew Romo,Drew Romo,0.9476478099822998,C,C,0.71,0.8512496640905738,0.07745454545454546,0.08749745675815315,-3.3,-1.41467328,-4.01,-5.986291072458396,-1.41467328,-3.803654784152799,-4.01,-5.986291072458396,1.8720498695561532,0.19457700729370117,-1.8,-3.798459366090963,0.19457700729370117,-1.8012941195990873,-1.8,-3.798459366090963,1.6301505300334262,-4.86199951171875,1.5,1.3365820422768593,1.6092502872937011,2.21,2.187831706367433,2.21,2.0023606645537115,2.187831706367433,1.6092502872937011,0.27811830197810383,0.16363636363636364,0.13738334871800925,0.16541011804798125,0.2410909090909091,0.2248808054761624,0.2410909090909091,0.21046061087168424,0.2248808054761624,0.16541011804798125,0.03253564243045968,-0.5058018565177917,9.728850364685059,9.166666666666666,9.728850364685062,9.728850364685062,9.54145579867893,9.728850364685059,9.166666666666666,0.26501593676089125,COL,COL,-0.36,0.02,-0.22,-0.3904324995971839,0.02,-0.1968108331990613,-0.22,-0.3904324995971839,0.1683587682581247,0.01999999999999999,-0.19636363636363632,-0.39043249959718385,0.01999999999999999,-0.18893204532027338,-0.19636363636363632,-0.39043249959718385,0.16764074801088769,-0.4680578410625458,-0.4420693218708038
533,Blake Dunn,694362,21.0,21.0,21.0,21.0,21.0,21.0,21.0,0.0,-0.0206556,-0.39,0.4547416158020496,0.4547416158020496,0.014695338600683191,-0.0206556,-0.39,0.3457690616697088,-0.002123128553295275,-0.04085714285714286,0.046741557199062776,0.046741557199062776,0.001253761929541546,-0.002123128553295275,-0.04085714285714286,0.03584164807300836,80.3364443097796,-29.4640804676,-31.00197272273893,80.3364443097796,6.623463706480223,-29.4640804676,-31.00197272273893,52.12672961295958,26.7212507947814,-0.4862,-3.38,-3.2907560684887,-0.4862,-2.3856520228295666,-3.2907560684887,-3.38,1.343609469575987,-0.049975072261864234,-0.35409523809523813,-0.33824716643128544,-0.049975072261864234,-0.24743915892946264,-0.33824716643128544,-0.35409523809523813,0.13977801326023595,0.0,0.0,0.2069986164569854,0.2069986164569854,0.06899953881899513,0.0,0.0,0.09758008359531176,0.0,0.0,0.02127678078063299,0.02127678078063299,0.007092260260210997,0.0,0.0,0.010029970647870128,NL,Blake Dunn,Blake Dunn,0.8328952193260193,OF,OF,-0.39,-0.2618224618490785,-0.04085714285714286,-0.02691196308244937,-4.2,-0.5068556000000001,-3.77,-2.629015836229665,-0.5068556000000001,-2.3019571454098884,-2.629015836229665,-3.77,1.3520979708693202,0.19457700729370117,-3.4,-2.252924141537515,0.19457700729370117,-1.8194490447479377,-2.252924141537515,-3.4,1.4991489719156634,-4.355000019073486,0.72,0.6379141565412283,0.7014326072937013,0.32999999999999996,0.3760916946921498,0.7014326072937013,0.469174767328617,0.3760916946921498,0.32999999999999996,0.16530555394749769,0.07542857142857143,0.06556932552450441,0.07209820081515952,0.03457142857142857,0.03865736244205504,0.07209820081515952,0.04844233060954772,0.03865736244205504,0.03457142857142857,0.016810192548715745,-0.4058882892131805,9.728850364685059,9.545454545454545,9.728850364685062,9.728850364685062,9.667718424941555,9.728850364685059,9.545454545454545,0.08645361827943979,CIN,CIN,-0.44,0.02,-0.38,-0.2315714660095346,0.02,-0.19719048866984487,-0.2315714660095346,-0.38,0.16509903836207768,0.020000000000000018,-0.3603809523809524,-0.23157146600953465,0.020000000000000018,-0.19065080613016236,-0.23157146600953465,-0.3603809523809524,0.1579626380662688,-0.3086260855197906,-0.4218027889728546
534,Marco Luciano,682617,63.0,63.0,63.0,63.0,63.0,63.0,63.0,0.0,-0.0571624,0.79,0.0671376548707485,0.79,0.26665841829024955,0.0671376548707485,-0.0571624,0.37352147128830077,-0.005875555472360321,0.079,0.006900882668979346,0.079,0.026675109065539673,0.006900882668979346,-0.005875555472360321,0.03736513527672774,64.357664078001,88.8433062074,86.18357178525609,88.8433062074,79.7948473568857,86.18357178525609,64.357664078001,10.969610065646284,22.666447465355,-2.6441,0.44,-1.041201763168909,0.44,-1.0817672543896364,-1.041201763168909,-2.6441,1.2594052489987708,-0.27177928541257756,0.044,-0.10702207600482659,0.044,-0.11160045380580137,-0.10702207600482659,-0.27177928541257756,0.12895699653084844,-0.22,-5.0,-3.9787304401397705,-0.22,-3.0662434800465905,-3.9787304401397705,-5.0,2.055330360997159,-0.022613154869621826,-0.5,-0.4089620346698148,-0.022613154869621826,-0.3105250631798122,-0.4089620346698148,-0.5,0.20694915316405071,NL,Marco Luciano,Marco Luciano,0.8475313782691956,SS,SS,0.12,-0.07559102703817189,0.012,-0.007769780005308873,-3.7,-2.9212624000000003,-3.7699999999999996,-4.9527945484379305,-2.9212624000000003,-3.8813523161459766,-3.7699999999999996,-4.9527945484379305,0.8330987221482271,-1.0701735401153565,-1.5,-3.114643105852417,-1.0701735401153565,-1.894938881989258,-1.5,-3.114643105852417,0.8801312370650433,-0.4870001375675201,2.15,1.9137424696236849,1.8510888598846438,2.27,1.838151442585513,2.27,1.986413434156719,1.8510888598846438,1.838151442585513,0.20059552909055936,0.215,0.19670797657351335,0.19026799575455974,0.227,0.18893819656820446,0.227,0.20206873077425472,0.19026799575455974,0.18893819656820446,0.017637426690118425,-0.0393497571349144,9.728850364685059,10.0,9.728850364685057,10.0,9.819233576456705,9.728850364685059,9.728850364685057,0.12782116389830336,SFG,SFG,-0.37,-0.11,-0.17,-0.3201450314374575,-0.11,-0.20004834381248582,-0.17,-0.3201450314374575,0.08838329700370433,-0.10999999999999996,-0.15,-0.32014503143745765,-0.10999999999999996,-0.19338167714581922,-0.15,-0.32014503143745765,0.09111059577403932,-0.0356443561613559,-0.0280819945037364
535,Zach DeLoach,676113,36.0,36.0,36.0,36.0,36.0,36.0,36.0,0.0,-0.00458568,-0.19,-0.0632365867495536,-0.00458568,-0.08594075558318454,-0.0632365867495536,-0.19,0.07737883852443171,-0.0004713486001023973,-0.020266666666666665,-0.00649990331633605,-0.0004713486001023973,-0.009079306194368371,-0.00649990331633605,-0.020266666666666665,0.008284670331180456,81.4735164642334,17.9922479139,16.93999800853054,81.4735164642334,38.80192079555464,17.9922479139,16.93999800853054,30.176432472480244,26.8079743101503,-0.7854,-2.95,-3.465889225141512,-0.7854,-2.4004297417138374,-2.95,-3.465889225141512,1.161256854481234,-0.0807289628845499,-0.3146666666666667,-0.35624859004126636,-0.0807289628845499,-0.25054807319749434,-0.3146666666666667,-0.35624859004126636,0.121274239524841,-0.1,-1.0,0.1023842170834541,0.1023842170834541,-0.3325385943055153,-0.1,-1.0,0.4791439511600273,-0.010278706758919011,-0.10666666666666667,0.01052377344142331,0.01052377344142331,-0.03547386666138746,-0.010278706758919011,-0.10666666666666667,0.051052240401802625,AL,Zach DeLoach,Zach DeLoach,1.0057555437088013,OF,OF,-0.35,-0.2940212506800891,-0.03733333333333333,-0.03022158216631253,-4.5,-0.88998568,-4.140000000000001,-3.4267415948076114,-0.88998568,-2.818909091602537,-3.4267415948076114,-4.140000000000001,1.394690774333311,0.19457700729370117,-3.3,-2.627195719988452,0.19457700729370117,-1.9108729042315835,-2.627195719988452,-3.3,1.5139035410172463,-0.4332999289035797,1.23,1.0935671254992485,1.084562687293701,0.88,0.7995458748191594,1.084562687293701,0.9213695207042868,0.88,0.7995458748191594,0.11997839744655099,0.1312,0.11240455804200761,0.11147901824357132,0.09386666666666667,0.08218297587569508,0.11147901824357132,0.09584288692864436,0.09386666666666667,0.08218297587569508,0.012041417676724177,-0.0673788711428642,9.728850364685059,9.375,9.728850364685059,9.728850364685059,9.610900243123373,9.728850364685059,9.375,0.16680666159609184,CHW,CHW,-0.48,0.02,-0.36,-0.270041744040484,0.02,-0.20334724801349466,-0.270041744040484,-0.36,0.16214420916830088,0.020000000000000004,-0.3477333333333334,-0.27004174404048403,0.020000000000000004,-0.1992583591246058,-0.27004174404048403,-0.3477333333333334,0.1582501538624279,-0.3405110538005829,-0.3386287987232208
536,Zach Dezenzo,701305,55.0,55.0,55.0,55.0,55.0,55.0,55.0,0.0,0.02015872,-0.16000000000000003,0.0181326400488615,0.02015872,-0.040569546650379505,0.0181326400488615,-0.16000000000000003,0.08445413406287074,0.002072055715151559,-0.017200000000000003,0.0018638008982727829,0.002072055715151559,-0.0044213811288585534,0.0018638008982727829,-0.017200000000000003,0.009036248030667283,82.0720316106623,60.2618515988,60.07082927465351,82.0720316106623,67.46823749470526,60.2618515988,60.07082927465351,10.326736313021856,27.0770469412992,-1.161,-2.18,-2.545500695523135,-1.161,-1.9621668985077119,-2.18,-2.545500695523135,0.5858321654167534,-0.11933578547104973,-0.23435,-0.261644552039067,-0.11933578547104973,-0.20511011250337222,-0.23435,-0.261644552039067,0.06166670915028732,-0.22,-1.0,-1.997781753540039,-0.22,-1.0725939178466797,-1.0,-1.997781753540039,0.727589352353016,-0.022613154869621826,-0.1075,-0.2053461281295708,-0.022613154869621826,-0.11181976099973089,-0.1075,-0.2053461281295708,0.07466293203648158,AL,Zach Dezenzo,Zach Dezenzo,0.8992071151733398,1B,1B,-0.7,-0.8119487608782947,-0.07525,-0.08345783216335645,-4.0,-1.36084128,-3.3400000000000003,-4.525149809014312,-1.36084128,-3.075330363004771,-3.3400000000000003,-4.525149809014312,1.3053095748413017,0.09728850364685059,-2.2,-3.666371017046533,0.09728850364685059,-1.923027504466561,-2.2,-3.666371017046533,1.5489391142301243,-2.726999998092652,1.88,1.670727552846074,1.4581297836468505,1.18,0.8587787919677794,1.4581297836468505,1.1656361918715432,1.18,0.8587787919677794,0.24489472846461305,0.20209999999999997,0.17172918589751165,0.14987688462551998,0.12685,0.08827135373415519,0.14987688462551998,0.12166607945322505,0.12685,0.08827135373415519,0.025416072779223545,-0.2611837089061737,9.728850364685059,9.30232558139535,9.728850364685057,9.728850364685059,9.586675436921821,9.728850364685057,9.30232558139535,0.20106571107218357,HOU,HOU,-0.43,0.01,-0.25,-0.3768555255362097,0.01,-0.2056185085120699,-0.25,-0.3768555255362097,0.16102088270261544,0.009999999999999981,-0.2322,-0.3768555255362098,0.009999999999999981,-0.1996851751787366,-0.2322,-0.3768555255362098,0.15959784832372137,-0.3669602572917938,-0.2011683583259582
537,JD Davis,605204,157.0,157.0,157.0,157.0,157.0,157.0,157.0,0.0,-0.42659712,-0.79,-0.8325461875647306,-0.42659712,-0.6830477691882435,-0.79,-0.8325461875647306,0.18216795569085323,-0.043848667006793844,-0.08280722891566265,-0.08557498125233852,-0.043848667006793844,-0.07074362572493167,-0.08280722891566265,-0.08557498125233852,0.019051145487643643,90.3767215704462,82.79331381049873,84.9273858823918,90.3767215704462,86.03247375444558,84.9273858823918,82.79331381049873,3.1930061819679274,21.2821447217466,-1.7793,-3.66,-2.7428905172796347,-1.7793,-2.727396839093212,-2.7428905172796347,-3.66,0.7678707196083676,-0.182889029361446,-0.3836385542168675,-0.28193367298937044,-0.182889029361446,-0.28282041885589465,-0.28193367298937044,-0.3836385542168675,0.08195804890752838,-0.5,-2.0,-3.70351667702198,-0.5,-2.06783889234066,-2.0,-3.70351667702198,1.308709634582857,-0.051393533794595055,-0.20963855421686747,-0.380673618998751,-0.051393533794595055,-0.21390190233673786,-0.20963855421686747,-0.380673618998751,0.13446183034826267,AL,JD Davis,JD Davis,1.0087696057331712,3B,3B,-1.83,-1.7627504267729819,-0.19181927710843374,-0.1811879472595882,-8.3,-2.70589712,-6.45,-7.278953381866345,-2.70589712,-5.4782835006221156,-6.45,-7.278953381866345,1.989369348968186,1.7511930656433106,-2.9000000000000004,-4.2725360668787165,1.7511930656433106,-1.8071143337451356,-2.9000000000000004,-4.2725360668787165,2.577741579383996,-11.009000062942505,5.36,4.769167741760612,4.4570901856433105,3.5300000000000002,3.0064173149876305,4.4570901856433105,3.6645025002103133,3.5300000000000002,3.0064173149876305,0.5998228273616674,0.5618313253012048,0.49020876701653326,0.45813123016283486,0.3700120481927711,0.30902081975694506,0.45813123016283486,0.37905469937085035,0.3700120481927711,0.30902081975694506,0.061208963276628774,-1.139526665210724,9.728850364685059,9.540229885057471,9.728850364685059,9.728850364685059,9.665976871475863,9.728850364685059,9.540229885057471,0.08891654681021752,NYY,Multiple,-0.8700000000000001,0.18,-0.36,-0.4391614534835151,0.18,-0.20638715116117168,-0.36,-0.4391614534835151,0.2751216783730916,0.17999999999999994,-0.30607228915662654,-0.4391614534835149,0.17999999999999994,-0.18841124754671382,-0.30607228915662654,-0.4391614534835149,0.26611190240761734,-1.2285621836781502,-0.6540418863296509
538,Daniel Vogelbach,596129,79.0,79.0,79.0,79.0,79.0,79.0,79.0,0.0,-0.09510256,-1.23,-0.6216506659984589,-0.09510256,-0.6489177419994863,-0.6216506659984589,-1.23,0.46372094331603697,-0.009775313262625008,-0.1323181818181818,-0.06389764902284863,-0.009775313262625008,-0.06866371470121849,-0.06389764902284863,-0.1323181818181818,0.0501413016384299,99.8390451745142,65.3943313994,68.87501474144331,99.8390451745142,78.0361304384525,68.87501474144331,65.3943313994,15.482336330431025,22.7186763467658,-0.0149,-3.25,-2.8500762928589265,-0.0149,-2.0383254309529755,-2.8500762928589265,-3.25,1.4400631002040134,-0.0015315273070789328,-0.3496212121212121,-0.2929509845484388,-0.0015315273070789328,-0.21470124132557664,-0.2929509845484388,-0.3496212121212121,0.15249890470499244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL,Daniel Vogelbach,Daniel Vogelbach,1.056512475013733,1B/DH,1B,-2.13,-2.1487950342707336,-0.2291363636363636,-0.22086834042290193,-6.6,-0.11000256,-4.48,-3.4717269588573854,-0.11000256,-2.6872431729524617,-3.4717269588573854,-4.48,1.8682934305871104,1.5566160583496094,-3.9,-3.2207496899492125,1.5566160583496094,-1.8547112105332009,-3.2207496899492125,-3.9,2.428059657077864,-1.5300004482269287,2.7,2.3997723031789064,1.6666186183496094,0.5700000000000003,0.25097726890817285,1.6666186183496094,0.8291986290859276,0.5700000000000003,0.25097726890817285,0.606299186074615,0.29045454545454547,0.24666555792551664,0.17130684056970394,0.06131818181818185,0.0257972175026147,0.17130684056970394,0.08614074663016684,0.06131818181818185,0.0257972175026147,0.06194288979463526,-0.1394784748554229,9.728850364685059,9.295774647887324,9.72885036468506,9.72885036468506,9.584491792419149,9.728850364685059,9.295774647887324,0.20415385074326906,TOR,TOR,-0.71,0.16,-0.45,-0.3310514160686728,0.16,-0.2070171386895576,-0.3310514160686728,-0.45,0.2640244641110863,0.16,-0.42062121212121206,-0.3310514160686727,0.16,-0.19722420939662824,-0.3310514160686727,-0.42062121212121206,0.25522870649087515,-0.0857560187578201,-0.0920445397496223
539,Daz Cameron,663662,161.0,161.0,161.0,161.0,161.0,161.0,161.0,0.0,-0.02521704,1.75,0.5634101592004299,1.75,0.7627310397334767,0.5634101592004299,-0.02521704,0.7383068444483599,-0.0025919855948793105,0.1815625,0.057911278114170954,0.1815625,0.07896059750643054,0.057911278114170954,-0.0025919855948793105,0.07663995488140925,81.8066987221285,64.7663912637,64.13374880676965,81.8066987221285,70.23561293086605,64.7663912637,64.13374880676965,8.186068609173539,18.6865104437823,-3.4492,-6.46,-6.693173790966887,-3.4492,-5.5341245969889625,-6.46,-6.693173790966887,1.4773344093435443,-0.3545331535286345,-0.670225,-0.6879717068383092,-0.3545331535286345,-0.5709099534556479,-0.670225,-0.6879717068383092,0.15317294378336382,-1.34,-2.0,-1.483461856842041,-1.34,-1.607820618947347,-1.483461856842041,-2.0,0.2834299752252433,-0.13773467056951477,-0.2075,-0.15248069414520835,-0.13773467056951477,-0.16590512157157436,-0.15248069414520835,-0.2075,0.030021789158657837,AL,Daz Cameron,Daz Cameron,1.106207013130188,OF,OF,-1.26,-0.9173137214966121,-0.13072499999999998,-0.09428798749196378,-8.0,-4.81441704,-6.710000000000001,-7.613225488608499,-4.81441704,-6.379214176202834,-6.710000000000001,-7.613225488608499,1.166303742289991,0.5837310218811035,-2.5,-3.639864009955693,0.5837310218811035,-1.8520443293581963,-2.5,-3.639864009955693,1.7841101725279878,-8.75979995727539,5.5,4.890675200149417,5.398148061881104,4.24,3.973361478652805,5.398148061881104,4.537169846844637,4.24,3.973361478652805,0.6184586433718862,0.5706249999999999,0.502698162354534,0.5548598096930286,0.43989999999999996,0.40841017486257025,0.5548598096930286,0.4677233281851996,0.43989999999999996,0.40841017486257025,0.06294165064549677,-0.9255602359771729,9.728850364685059,9.63855421686747,9.728850364685059,9.728850364685059,9.698751648745862,9.728850364685059,9.63855421686747,0.042566012291226175,OAK,OAK,-0.83,0.06,-0.31,-0.3741309480067764,0.06,-0.20804364933559208,-0.31,-0.3741309480067764,0.19133520861726483,0.06,-0.25626250000000006,-0.3741309480067764,0.06,-0.19013114933559216,-0.25626250000000006,-0.3741309480067764,0.18329836634994826,-1.1043500900268557,-0.5027662515640259
540,Grae Kessinger,666197,15.0,15.0,15.0,15.0,15.0,15.0,15.0,0.0,-0.00243072,-0.13,-0.0141374748200178,-0.00243072,-0.04885606494000594,-0.0141374748200178,-0.13,0.05757612743067161,-0.0002498465809303962,-0.014300000000000002,-0.0014531495798656428,-0.0002498465809303962,-0.005334332053598681,-0.0014531495798656428,-0.014300000000000002,0.0063586888491605304,81.2962982177734,-100.0,-100.0,81.2962982177734,-39.56790059407553,-100.0,-100.0,85.46389458253743,27.2676878855487,-0.3303,-3.8,-3.705427224767067,-0.3303,-2.6119090749223557,-3.705427224767067,-3.8,1.6138031644802806,-0.03395056842470949,-0.41800000000000004,-0.3808699985989576,-0.03395056842470949,-0.2776068556745557,-0.3808699985989576,-0.41800000000000004,0.1729565436524351,-0.14,1.0,0.0665391236543655,1.0,0.3088463745514552,0.0665391236543655,-0.14,0.49593991764996354,-0.014390189462486618,0.11000000000000001,0.006839361400386744,0.11000000000000001,0.034149723979300044,0.006839361400386744,-0.014390189462486618,0.05432999010228826,AL,Grae Kessinger,Grae Kessinger,0.3620400130748749,3B,3B,-0.1,-0.17280609486624599,-0.011000000000000001,-0.01776223175284082,-3.0,-0.47273072,-2.9299999999999997,-3.6530255759327193,-0.47273072,-2.3519187653109066,-2.9299999999999997,-3.6530255759327193,1.3611765200474621,0.09728850364685059,-2.5,-3.370178701840945,0.09728850364685059,-1.9242967327313651,-2.5,-3.370178701840945,1.4729579976453666,-5.4710001945495605,0.51,0.4556529689580202,0.5700192236468505,0.41000000000000003,0.2828468740917742,0.5700192236468505,0.4209553659128749,0.41000000000000003,0.2828468740917742,0.11749327532234762,0.056100000000000004,0.04683523251750316,0.0585906044681265,0.04510000000000001,0.02907300076466234,0.0585906044681265,0.04425453507759628,0.04510000000000001,0.02907300076466234,0.01206533161030539,-0.5371997356414795,9.728850364685059,9.09090909090909,9.72885036468506,9.72885036468506,9.516203273426404,9.728850364685059,9.09090909090909,0.30072840045718124,HOU,HOU,-0.33,0.01,-0.29,-0.3464107860137742,0.01,-0.20880359533792472,-0.29,-0.3464107860137742,0.15642208751595726,0.009999999999999995,-0.2772,-0.3464107860137741,0.009999999999999995,-0.20453692867125803,-0.2772,-0.3464107860137741,0.15430943705842803,-0.1573499739170074,-0.2725159525871277
