mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
325,Dominic Canzone,686527,3,3,3,3,3,3.0,3.0,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,99.8739344278971,-100.0,-100.0,3,99.8739344278971,-33.375355190700965,-100.0,-100.0,115.397269845936,43.6781997680664,-0.000399999,-0.69,-0.6958918094140406,3,-0.000399999,-0.46209726947134694,-0.69,-0.6958918094140406,0.39985241718046655,-4.202122909645251e-05,-0.07885714285714285,-0.07310575563871975,3,-4.202122909645251e-05,-0.05066830657498634,-0.07310575563871975,-0.07885714285714285,0.043937855997723194,0.0,0.0,0.021514032036066,3,0.021514032036066,0.007171344012022,0.0,0.0,0.012421132187376937,0.0,0.0,0.0022601208227419267,3,0.0022601208227419267,0.0007533736075806423,0.0,0.0,0.0013048813654111299,AL,2.158266544342041,OF,OF,-0.02,-0.0120149189606309,-0.002285714285714286,-0.0012622073110682328,-0.7,-0.000399999,-0.69,-0.6743777773779747,3,-0.000399999,-0.4549259254593249,-0.6743777773779747,-0.69,0.39370849219656634,0.0951897430419922,-0.6,-0.5966279336688037,3,0.0951897430419922,-0.36714606354227053,-0.5966279336688037,-0.6,0.4003981034486503,-0.9380000233650208,0.1,0.0897647626698017,0.09558974204199219,0.08,0.07774984370917079,3,0.09558974204199219,0.084446528583721,0.08,0.07774984370917079,0.009715668040116275,0.011428571428571429,0.009430087717560355,0.010042021229096454,0.009142857142857144,0.008167880406492122,3,0.010042021229096454,0.009117586259481907,0.009142857142857144,0.008167880406492122,0.0009373259405873359,-0.1063492074608802,9.518974304199219,8.75,9.51897430419922,3,9.51897430419922,9.262649536132812,9.518974304199219,8.75,0.4439675215293246,SEA,SEA,-0.08,0.01,-0.07,-0.0626777544094857,3,0.01,-0.0408925848031619,-0.0626777544094857,-0.07,0.04422606936052786,0.01,-0.0697142857142857,-0.06267775440948571,3,0.01,-0.04079734670792381,-0.06267775440948571,-0.0697142857142857,0.044132255977058554,81,0.012260120822741926,-0.040797346707923864,-0.0630637344096233,-0.07068926245065073,0.03612275774850274,-0.1505880057811737,-0.0712078213691711
326,Graham Pauley,688363,52,52,52,3,52,52.0,52.0,52,0.0,-0.02285816,-0.7400000000000001,0.0718433633446693,3,0.0718433633446693,-0.23033826555177692,-0.02285816,-0.7400000000000001,0.4439126122352558,-0.0024013259485232883,-0.082,0.007547384943877427,3,0.007547384943877427,-0.025617980334881954,-0.0024013259485232883,-0.082,0.04908098733973739,73.878396987915,41.0034728522,41.69883610565554,3,73.878396987915,52.19356864859018,41.69883610565554,41.0034728522,18.782830393554978,25.6002176824123,-1.5519,-4.3,-3.549462584493728,3,-1.5519,-3.1337875281645764,-3.549462584493728,-4.3,1.4204234287143684,-0.16303227116763955,-0.4764864864864864,-0.3728828832879516,3,-0.16303227116763955,-0.33746721364735915,-0.3728828832879516,-0.4764864864864864,0.15969999535803747,0.0,1.0,1.7802605628967283,3,1.7802605628967283,0.9267535209655762,1.0,0.0,0.8923876416499442,0.0,0.1108108108108108,0.1870223099679322,3,0.1870223099679322,0.09927770692624767,0.1108108108108108,0.0,0.09404305115394983,NL,0.9322518706321716,3B,3B,0.36,0.3125690016895532,0.039891891891891886,0.03283641616215582,-3.7,-1.57475816,-4.04,-1.6973586582523306,3,-1.57475816,-2.437372272750777,-1.6973586582523306,-4.04,1.3892693923980106,0.8567076873779297,-1.9,0.171132896380453,3,0.8567076873779297,-0.2907198054138724,0.171132896380453,-1.9,1.4352143592607278,-0.7900002002716064,1.78,1.5559225529432297,2.43146584737793,2.14,1.868491554632783,3,2.43146584737793,2.1466524673369043,2.14,1.868491554632783,0.2815460975830175,0.19724324324324322,0.16345485377104618,0.25543359711616287,0.23713513513513512,0.196291269933202,3,0.25543359711616287,0.22962000072816666,0.23713513513513512,0.196291269933202,0.03027889776759053,-0.0922528579831123,9.518974304199219,9.02439024390244,9.51897430419922,3,9.51897430419922,9.35411295076696,9.518974304199219,9.02439024390244,0.28554824034924386,MIA,MIA,-0.41,0.09,-0.24,0.0179780815570601,3,0.09,-0.044007306147646634,0.0179780815570601,-0.24,0.1735126543416275,0.09000000000000002,-0.21054054054054044,0.017978081557060016,3,0.09000000000000002,-0.0341874863278268,0.017978081557060016,-0.21054054054054044,0.15691427271495928,81,0.28697102086033294,-0.0341874863278268,-0.04478165643954164,-0.3621952165532844,0.15946757913531065,-0.266059935092926,-0.3458715081214905
327,Jackson Holliday,702616,55,55,55,3,55,55.0,55.0,55,0.0,-0.07083968,-0.82,-0.3154443046078086,3,-0.07083968,-0.40209466153593615,-0.3154443046078086,-0.82,0.38202291754874407,-0.007441944660860115,-0.08199999999999999,-0.03313847632393051,3,-0.007441944660860115,-0.04086014032826354,-0.03313847632393051,-0.08199999999999999,0.037874054116709244,107.405735917525,83.3376078527,78.51562660316301,3,107.405735917525,89.75299012446267,83.3376078527,78.51562660316301,15.476674426974984,37.1483651080555,0.4655,0.1,-1.3164637784848836,3,0.4655,-0.25032125949496115,0.1,-1.3164637784848836,0.9412186067001824,0.048902327616815656,0.01,-0.13829891082951412,3,0.048902327616815656,-0.026465527737566153,0.01,-0.13829891082951412,0.09878449753804648,0.0,-4.0,-2.3621513843536377,3,0.0,-2.1207171281178794,-2.3621513843536377,-4.0,2.0108997675327047,0.0,-0.4,-0.2481518815857707,3,0.0,-0.21605062719525692,-0.2481518815857707,-0.4,0.20192292564264058,AL,0.7786965370178223,2B,2B,0.64,0.6267770593985914,0.064,0.06584502062602417,-4.1,0.39466032,-4.72,-3.9940594674463297,3,0.39466032,-2.7731330491487767,-3.9940594674463297,-4.72,2.767297153617279,2.474933319091797,-2.2,-1.7215950924347068,3,2.474933319091797,-0.4822205911143033,-1.7215950924347068,-2.2,2.57211726995117,1.303999662399292,1.88,1.6456873156130314,2.080272999091797,2.52,2.272464375011623,3,2.52,2.290912458034473,2.272464375011623,2.080272999091797,0.22044320732865447,0.188,0.17288494148860664,0.2185396170440445,0.252,0.23872996211463082,3,0.252,0.2364231930528918,0.23872996211463082,0.2185396170440445,0.016849041353084352,0.1416697800159454,9.518974304199219,10.0,9.518974304199215,3,10.0,9.679316202799479,9.518974304199219,9.518974304199215,0.2777203149577091,BAL,BAL,-0.41,0.26,-0.23,-0.1808593066245845,3,0.26,-0.05028643554152815,-0.1808593066245845,-0.23,0.26983690629184576,0.26000000000000006,-0.22000000000000003,-0.1808593066245845,3,0.26000000000000006,-0.04695310220819482,-0.1808593066245845,-0.22000000000000003,0.2665485953553366,81,0.29346038295595556,-0.046953102208194805,-0.05275074086565669,-0.4017592937854696,0.18779900383384546,-0.1645220667123794,-0.217423066496849
328,Willi Castro,650489,72,72,72,3,72,72.0,72.0,72,0.0,0.0362336,1.12,0.3921045195311308,3,1.12,0.516112706510377,0.3921045195311308,0.0362336,0.5524227776537186,0.0038064605326243854,0.1076923076923077,0.041191887592149166,3,0.1076923076923077,0.050896885272360415,0.041191887592149166,0.0038064605326243854,0.052618509528500994,86.6069113413493,86.7113809078,92.25928530652504,3,92.25928530652504,88.52585918522477,86.7113809078,86.6069113413493,3.2336637773559462,26.2994576066192,-1.1017,-1.47,-0.6209220605667962,3,-0.6209220605667962,-1.0642073535222654,-1.1017,-1.47,0.42577882839916087,-0.11573725958205328,-0.14134615384615384,-0.0652299334701304,3,-0.0652299334701304,-0.10743778229944584,-0.11573725958205328,-0.14134615384615384,0.038730875841584446,0.0,-3.0,-3.935499429702759,3,0.0,-2.311833143234253,-3.0,-3.935499429702759,2.0560202229941273,0.0,-0.28846153846153844,-0.413437341454598,3,0.0,-0.2339662933053788,-0.28846153846153844,-0.413437341454598,0.21203751468958015,AL,0.912556767463684,OF,OF,0.75,0.6632878258824348,0.07211538461538461,0.06968059842223026,-2.6,-1.0654663999999998,-3.3499999999999996,-4.164316970738424,3,-1.0654663999999998,-2.8599277902461413,-3.3499999999999996,-4.164316970738424,1.6065014139493428,0.1903794860839844,-0.1,-1.3466748407807485,3,0.1903794860839844,-0.4187651182322547,-0.1,-1.3466748407807485,0.8166041889340373,-0.7329999208450317,2.46,2.154354304075241,1.2558458860839843,3.21,2.817642129957676,3,3.21,2.4278293386805534,2.817642129957676,1.2558458860839843,1.0337529126518428,0.23653846153846153,0.22632210522144847,0.1319307990494289,0.30865384615384617,0.29600270364367876,3,0.30865384615384617,0.24552911628231797,0.29600270364367876,0.1319307990494289,0.09858217947636994,-0.0660319700837135,9.518974304199219,10.4,9.518974304199224,3,10.4,9.812649536132815,9.518974304199224,9.518974304199219,0.508660422633557,MIN,MIN,-0.25,0.02,-0.03,-0.1414726836889005,3,0.02,-0.05049089456296684,-0.03,-0.1414726836889005,0.08266356189045386,0.020000000000000004,-0.013461538461538414,-0.14147268368890048,3,0.020000000000000004,-0.04497807405014629,-0.013461538461538414,-0.14147268368890048,0.08522514831934831,81,0.35111622037602347,-0.0449780740501463,-0.07497226358874193,-0.41904623571869853,0.1994726068243183,-0.1812640130519867,-0.0407420024275779
329,Andy Ibanez,628451,37,37,37,3,37,37.0,37.0,37,0.0,0.0552328,-0.09,0.0379629051312804,3,0.0552328,0.0010652350437601345,0.0379629051312804,-0.09,0.07933612098140175,0.005802389862071011,-0.009409090909090909,0.003988129804545576,3,0.005802389862071011,0.00012714291917522604,0.003988129804545576,-0.009409090909090909,0.008308291136545985,101.267378935943,50.3249558586,54.64877015129044,3,101.267378935943,68.74703498194448,54.64877015129044,50.3249558586,28.24629923855857,24.9408488874073,0.0537,-2.23,-1.869452031444026,3,0.0537,-1.3485840104813418,-1.869452031444026,-2.23,1.22772107742198,0.0056413641096090235,-0.23313636363636364,-0.1963921712257729,3,0.0056413641096090235,-0.14129572358417583,-0.1963921712257729,-0.23313636363636364,0.1285706604320165,0.0,0.0,-1.767208456993103,3,0.0,-0.5890694856643677,0.0,-1.767208456993103,1.0202982783591512,0.0,0.0,-0.18565114270909555,3,0.0,-0.061883714236365184,0.0,-0.18565114270909555,0.10718573721845794,AL,1.1787729263305664,2B,2B,0.13,0.22447251994162792,0.013590909090909091,0.023581586919780174,-2.2,0.1089328,-2.32,-3.5986975833058485,3,0.1089328,-1.9365882611019494,-2.32,-3.5986975833058485,1.8833173354341504,1.7134153747558594,-0.9,-2.2671263237699995,3,1.7134153747558594,-0.48457031633804665,-0.9,-2.2671263237699995,2.0225267414737402,0.8623000383377075,1.26,1.1070987395942211,1.6044825747558593,1.3900000000000001,1.331571259535849,3,1.6044825747558593,1.4420179447639028,1.3900000000000001,1.331571259535849,0.14369950044058702,0.13172727272727272,0.1163044151832444,0.16855624602831995,0.14531818181818185,0.13988600210302457,3,0.16855624602831995,0.15125347664984212,0.14531818181818185,0.13988600210302457,0.015228805443567596,0.0837273150682449,9.518974304199219,9.565217391304348,9.51897430419922,3,9.565217391304348,9.534388666567596,9.51897430419922,9.518974304199219,0.02669845878830498,DET,DET,-0.23,0.18,-0.1,-0.2381691820272983,3,0.18,-0.0527230606757661,-0.1,-0.2381691820272983,0.2130556217123721,0.18,-0.09722727272727272,-0.23816918202729834,3,0.18,-0.05179881825152368,-0.09722727272727272,-0.23816918202729834,0.21275378858292124,81,0.18,-0.05179881825152365,-0.05251803931820276,-0.2883105951515256,0.138260968145713,0.1618281751871109,-0.1903214305639267
330,Connor Joe,656582,3,3,3,3,3,3.0,3.0,3,0.0,0.0,-0.01,0.0,3,0.0,-0.0033333333333333335,0.0,-0.01,0.005773502691896258,0.0,-0.001125,0.0,3,0.0,-0.00037499999999999995,0.0,-0.001125,0.000649519052838329,93.3574981689453,-100.0,-100.0,3,93.3574981689453,-35.54750061035157,-100.0,-100.0,111.63500361767315,34.3181991577148,-0.0228,-0.76,-0.7183895080787058,3,-0.0228,-0.5003965026929019,-0.7183895080787058,-0.76,0.4141336412293154,-0.0023952160465379097,-0.08549999999999999,-0.07546921392169258,3,-0.0023952160465379097,-0.05445480998941016,-0.07546921392169258,-0.08549999999999999,0.045363037359283466,0.0,0.0,-0.0785279273986816,3,0.0,-0.026175975799560533,0.0,-0.0785279273986816,0.04533812002253221,0.0,0.0,-0.008249620693275703,3,0.0,-0.0027498735644252343,0.0,-0.008249620693275703,0.004762920727975035,NL,2.0926666259765625,1B/OF,1B,-0.03,-0.0454761893488466,-0.0033749999999999995,-0.004777425371217267,-0.8,-0.0228,-0.77,-0.7969174354773875,3,-0.0228,-0.5299058118257959,-0.77,-0.7969174354773875,0.43937269529841566,-0.0,-0.7,-0.7526288621564324,3,-0.0,-0.48420962071881074,-0.7,-0.7526288621564324,0.420162667166493,-0.8560000658035278,0.1,0.0897647626698017,0.0228,0.07,0.0442885733209551,3,0.07,0.04569619110698503,0.0442885733209551,0.0228,0.023631462944000335,0.01125,0.009430087717560353,0.0023952160465379097,0.007875,0.004652662346343086,3,0.007875,0.004974292797626998,0.004652662346343086,0.0023952160465379097,0.002754013916912907,-0.0935519188642501,9.518974304199219,8.88888888888889,9.518974304199222,3,9.518974304199222,9.30894583242911,9.518974304199219,8.88888888888889,0.3637799841418769,SDP,SDP,-0.09,-0.0,-0.08,-0.0790661722686252,3,-0.0,-0.05302205742287506,-0.0790661722686252,-0.08,0.045920822494528196,0.0,-0.07874999999999999,-0.0790661722686252,3,0.0,-0.052605390756208396,-0.07874999999999999,-0.0790661722686252,0.04555787905166234,81,0.005479783953462091,-0.0526053907562084,-0.07307399787515467,-0.09247940464673779,0.03754644459843447,-0.2064799964427948,-0.0858928263187408
331,Leody Taveras,665750,55,55,55,3,55,55.0,55.0,55,0.0,0.17530448,1.51,0.916250634007156,3,1.51,0.8671850380023853,0.916250634007156,0.17530448,0.6686991904515027,0.01841632033008702,0.151,0.09625518514142348,3,0.151,0.08855716849050349,0.09625518514142348,0.01841632033008702,0.06662621574104223,75.9369732943448,51.3760732066,45.087034581785176,3,75.9369732943448,57.466693694243325,51.3760732066,45.087034581785176,16.301884034845376,26.0285267595798,-1.5121,-3.53,-3.3648144447589887,3,-1.5121,-2.802304814919663,-3.3648144447589887,-3.53,1.1203985519655413,-0.15885114841973566,-0.353,-0.35348498033812326,3,-0.15885114841973566,-0.2884453762526196,-0.353,-0.35348498033812326,0.11223215545102558,0.11,-2.0,0.1979846358299255,3,0.1979846358299255,-0.5640051213900248,0.11,-2.0,1.2443859098290566,0.011555866891191669,-0.2,0.020798946346833245,3,0.020798946346833245,-0.05588172892065837,0.011555866891191669,-0.2,0.12489561911304085,AL,0.7842677235603333,OF,OF,0.46,0.499890930019319,0.046,0.05251520952197466,-3.6,-1.2267955199999998,-4.02,-2.2505791749219073,3,-1.2267955199999998,-2.499124898307302,-2.2505791749219073,-4.02,1.413092017256093,0.28556922912597654,-1.7,-0.1050009292895568,3,0.28556922912597654,-0.5064772333878601,-0.1050009292895568,-1.7,1.051907176502426,-2.426999807357788,1.88,1.6456873156130314,1.5123647491259764,2.34,2.1455782456323504,3,2.34,1.9993143315861088,2.1455782456323504,1.5123647491259764,0.43277000420133294,0.188,0.17288494148860514,0.15887896119845696,0.23399999999999999,0.2254001510105798,3,0.23399999999999999,0.20609303740301224,0.2254001510105798,0.15887896119845696,0.041114062004956084,-0.2339349240064621,9.518974304199219,10.0,9.518974304199297,3,10.0,9.679316202799505,9.518974304199297,9.518974304199219,0.2777203149576855,TEX,TEX,-0.36,0.03,-0.18,-0.0110306978392867,3,0.03,-0.053676899279762234,-0.0110306978392867,-0.18,0.11130599208028386,0.03,-0.16800000000000004,-0.011030697839286702,3,0.03,-0.049676899279762245,-0.011030697839286702,-0.16800000000000004,0.1045042901719033,81,0.24694779792709756,-0.04967689927976224,-0.03205015224847463,-0.3761896988095793,0.15221354735633505,-0.0382822044193744,-0.3315094411373138
332,JD Davis,605204,4,4,4,3,4,4.0,4.0,4,0.0,0.0,-0.01,0.0,3,0.0,-0.0033333333333333335,0.0,-0.01,0.005773502691896258,0.0,-0.0012,0.0,3,0.0,-0.00039999999999999996,0.0,-0.0012,0.0006928203230275509,83.268798828125,-100.0,-100.0,3,83.268798828125,-38.910400390625,-100.0,-100.0,105.81029033747734,29.3936996459961,-0.0765,-0.99,-0.9643038371539268,3,-0.0765,-0.6769346123846423,-0.9643038371539268,-0.99,0.520150330201159,-0.008036580156146932,-0.11879999999999999,-0.10130333440741941,3,-0.008036580156146932,-0.07604663818785545,-0.10130333440741941,-0.11879999999999999,0.05954459943455761,0.0,0.0,0.0227439440786838,3,0.0227439440786838,0.007581314692894601,0.0,0.0,0.013131222236261886,0.0,0.0,0.0023893271850361523,3,0.0023893271850361523,0.0007964423950120508,0.0,0.0,0.0013794786934627132,AL,0.9895500540733336,3B,3B,-0.04,0.0148442953359336,-0.0048,0.0015594427363235079,-1.0,-0.0765,-1.0,-0.9415598930752429,3,-0.0765,-0.6726866310250809,-0.9415598930752429,-1.0,0.5171389424362869,0.28556922912597654,-0.9,-0.8070292475129072,3,0.28556922912597654,-0.47382000612897684,-0.8070292475129072,-0.9,0.6592912089284456,-0.8379999995231628,0.14,0.1196863502264022,0.36206922912597655,0.1,0.1345306455623358,3,0.36206922912597655,0.1988666248961041,0.1345306455623358,0.1,0.14238823298045802,0.0168,0.01257345029008046,0.03803658015614693,0.012,0.014132893026403966,3,0.03803658015614693,0.021389824394183632,0.014132893026403966,0.012,0.014455904199127925,-0.0876861065626144,9.518974304199219,8.333333333333334,9.518974304199226,3,9.518974304199226,9.123760647243927,9.518974304199219,8.333333333333334,0.6845301336916698,LAA,LAA,-0.12,0.03,-0.11,-0.0847811141959793,3,0.03,-0.05492703806532644,-0.0847811141959793,-0.11,0.07462204363464668,0.03,-0.108,-0.08478111419597929,3,0.03,-0.05426037139865977,-0.08478111419597929,-0.108,0.07388935515806794,81,0.03238932718503615,-0.054260371398659746,-0.08076341984385306,-0.108,0.050357898371693896,-0.0959340184926986,-0.0731135606765747
333,Curtis Mead,678554,27,27,27,3,27,27.0,27.0,27,0.0,-0.0117384,-0.27,-0.0582825024612247,3,-0.0117384,-0.11334030082040823,-0.0582825024612247,-0.27,0.13765276742136492,-0.0012331580719596752,-0.027000000000000003,-0.006122771277522393,3,-0.0012331580719596752,-0.011451976449827357,-0.006122771277522393,-0.027000000000000003,0.013685132683410333,79.5720870406539,39.2647540251,47.147702129200766,3,79.5720870406539,55.32818106498488,47.147702129200766,39.2647540251,21.362594655631046,25.6371229752148,-0.6302,-1.86,-1.589831769375733,3,-0.6302,-1.360010589791911,-1.589831769375733,-1.86,0.6463090135059039,-0.06620461195299081,-0.186,-0.1670171300572154,3,-0.06620461195299081,-0.13974058067006875,-0.1670171300572154,-0.186,0.06438743168651369,0.0,1.0,0.1526830494403839,3,1.0,0.3842276831467946,0.1526830494403839,0.0,0.538711135998391,0.0,0.1,0.01603986359885739,3,0.1,0.03867995453295247,0.01603986359885739,0.0,0.053706892370794186,AL,1.115822196006775,2B/3B,2B,-0.44,-0.3481891648843885,-0.044,-0.036578433112356194,-1.6,-0.6419384,-1.1300000000000001,-1.4954312223965738,3,-0.6419384,-1.0891232074655246,-1.1300000000000001,-1.4954312223965738,0.4282121945911247,0.0951897430419922,-0.7,-1.0357375232527466,3,0.0951897430419922,-0.5468492600702515,-0.7,-1.0357375232527466,0.5808101947004675,-2.944000005722046,0.92,0.8078828640282154,0.7371281430419923,0.48000000000000004,0.4596936991438269,3,0.7371281430419923,0.5589406140619397,0.48000000000000004,0.4596936991438269,0.1546485792906878,0.092,0.08487078945804322,0.07743777002495049,0.048,0.04829235634568702,3,0.07743777002495049,0.057910042123545835,0.04829235634568702,0.048,0.016912140189866247,-0.3233031630516052,9.518974304199219,10.0,9.51897430419922,3,10.0,9.679316202799479,9.51897430419922,9.518974304199219,0.27772031495770755,TBR,TBR,-0.16,0.01,-0.07,-0.1088076813901934,3,0.01,-0.056269227130064464,-0.07,-0.1088076813901934,0.06058231492797832,0.010000000000000009,-0.06499999999999999,-0.1088076813901934,3,0.010000000000000009,-0.05460256046339779,-0.06499999999999999,-0.1088076813901934,0.06008241299262539,81,0.11000000000000001,-0.054602560463397794,-0.04520461195299081,-0.165,0.07116772876825912,-0.4118739366531372,-0.2441175132989883
334,Christian Yelich,592885,73,73,73,3,73,73.0,73.0,73,0.0,0.0831824,1.4500000000000002,0.4001890774816274,3,1.4500000000000002,0.6444571591605426,0.4001890774816274,0.0831824,0.715400419144945,0.00873858856445329,0.15435483870967742,0.042041197369877034,3,0.15435483870967742,0.06837820821466925,0.042041197369877034,0.00873858856445329,0.07629712761151726,96.3188873709065,82.5167806823,82.61437977631654,3,96.3188873709065,87.15001594317435,82.61437977631654,82.5167806823,7.9406255320031605,27.8623612238902,-0.3069,-1.19,-1.4859188179175478,3,-0.3069,-0.9942729393058493,-1.19,-1.4859188179175478,0.6133947790508995,-0.03224086862642476,-0.1266774193548387,-0.15610072791792767,3,-0.03224086862642476,-0.10500633863306373,-0.1266774193548387,-0.15610072791792767,0.06471122770172878,0.0,-2.0,-1.5802510976791382,3,0.0,-1.1934170325597127,-1.5802510976791382,-2.0,1.0546233666350346,0.0,-0.2129032258064516,-0.16601064854036035,3,0.0,-0.12630462478227064,-0.16601064854036035,-0.2129032258064516,0.11186765453743418,NL,0.7738461494445801,OF,OF,-1.39,-1.608987722080201,-0.14796774193548384,-0.16902952678109534,-3.1,-0.22371760000000002,-1.7399999999999998,-2.6659808381150585,3,-0.22371760000000002,-1.5432328127050192,-1.7399999999999998,-2.6659808381150585,1.2329640812120384,1.3326564025878906,-0.6,-2.0906926685634177,3,1.3326564025878906,-0.4526787553251757,-0.6,-2.0906926685634177,1.7164228434705522,1.0629997253417969,2.49,2.1842758916318417,1.5563740025878907,1.1000000000000003,0.5752881695516407,3,1.5563740025878907,1.0772207240465106,1.1000000000000003,0.5752881695516407,0.490939430587758,0.26506451612903226,0.22946546779396865,0.16350228006197148,0.11709677419354841,0.060435941012873286,3,0.16350228006197148,0.11367833175613107,0.11709677419354841,0.060435941012873286,0.051618135115183775,0.0770771875977516,9.518974304199219,9.393939393939394,9.518974304199222,3,9.518974304199222,9.477296000779278,9.518974304199219,9.393939393939394,0.07218893909661127,MIL,MIL,-0.33,0.14,-0.09,-0.2196342380755377,3,0.14,-0.05654474602517923,-0.09,-0.2196342380755377,0.18213631382273265,0.14,-0.06812903225806446,-0.2196342380755377,3,0.14,-0.04925442344453405,-0.06812903225806446,-0.2196342380755377,0.18055853467072938,81,0.2856162501452242,-0.04925442344453406,-0.05362358953517736,-0.2998294241470527,0.13039029529421936,-0.1577280908823013,-0.0427021495997905
