mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
619,Edward Olivares,658668,196,196,196,3,196,196.0,196.0,196,0.0,-0.08309392,1.17,0.2758840173482895,3,1.17,0.4542633657827631,0.2758840173482895,-0.08309392,0.64531038039549,-0.008581751400099261,0.12252755905511811,0.02849267494112316,3,0.12252755905511811,0.047479494198714,0.02849267494112316,-0.008581751400099261,0.0675854074571646,97.1552373146524,74.0177653885,73.14766476454682,3,97.1552373146524,81.44022248923308,74.0177653885,73.14766476454682,13.616553785606431,17.4579371086553,-0.6523,-5.68,-6.29360404360567,3,-0.6523,-4.20863468120189,-5.68,-6.29360404360567,3.0951195056284693,-0.06736806300972138,-0.5948346456692913,-0.6499891365443266,3,-0.06736806300972138,-0.4373972817411131,-0.5948346456692913,-0.6499891365443266,0.3216391168719131,-4.83,-6.0,-6.999032974243164,3,-4.83,-5.943010991414387,-6.0,-6.999032974243164,1.0856388999861855,-0.4988314339061081,-0.6283464566929134,-0.7228442348856834,3,-0.4988314339061081,-0.616674041828235,-0.6283464566929134,-0.7228442348856834,0.1124616276881078,NL,1.0196168422698977,OF,OF,-2.19,-1.873648821376264,-0.2293464566929134,-0.1935061963154475,-12.7,-5.56539392,-10.51,-13.016753000500545,3,-5.56539392,-9.697382306833516,-10.51,-13.016753000500545,3.791562827261985,0.09682629585266113,-6.0,-8.963953752363965,3,0.09682629585266113,-4.955709152170434,-6.0,-8.963953752363965,4.619777191779444,-7.448999404907227,6.7,5.926448069512844,5.6622202158526616,4.51,4.05279924813658,3,5.6622202158526616,4.74167315466308,4.51,4.05279924813658,0.8293451035453816,0.7016535433070866,0.6120701011356477,0.5847812483159288,0.47230708661417325,0.4185639048202003,3,0.5847812483159288,0.49188407991676747,0.47230708661417325,0.4185639048202003,0.08482037090093167,-0.7684082388877869,9.682629585266113,9.548872180451127,9.682629585266112,3,9.682629585266113,9.638043783661118,9.682629585266112,9.548872180451127,0.07722487367603746,PIT,PIT,-1.33,0.01,-0.7,-0.9257767916686864,3,0.01,-0.538592263889562,-0.7,-0.9257767916686864,0.48832253062259745,0.010000000000000009,-0.6283464566929136,-0.9257767916686865,3,0.010000000000000009,-0.5147077494538667,-0.6283464566929136,-0.9257767916686865,0.47812641403049094,81,0.14110931045521738,-0.5147077494538669,-0.6099071791051528,-0.962851218009909,0.2937798405815052,-0.55103600025177,-0.6634120941162109
620,Justin Foscue,679822,44,44,44,3,44,44.0,44.0,44,0.0,-0.001274,0.54,-0.0185404913499951,3,0.54,0.17339516955000164,-0.001274,-0.0185404913499951,0.31760645335515286,-0.00013157582749407488,0.060394736842105265,-0.0019148198520583545,3,0.060394736842105265,0.01944944705418428,-0.00013157582749407488,-0.0019148198520583545,0.03547086912771389,66.2139583934437,-52.2552707204,-60.00752973546265,3,66.2139583934437,-15.349614020806314,-52.2552707204,-60.00752973546265,70.74239633126737,22.8986999280633,-1.739,-8.21,-8.055615044323451,3,-1.739,-6.001538348107818,-8.055615044323451,-8.21,3.6922734941296134,-0.17959997175211637,-0.9182236842105264,-0.8319656322061044,3,-0.17959997175211637,-0.6432630960562491,-0.8319656322061044,-0.9182236842105264,0.4038536028234756,0.0,1.0,-0.0435342751443386,3,1.0,0.31882190828522045,0.0,-0.0435342751443386,0.5903189838995755,0.0,0.1118421052631579,-0.004496121096131153,3,0.1118421052631579,0.035781994722342246,0.0,-0.004496121096131153,0.06590833853040594,AL,1.0272310972213743,DH,DH,-0.97,-1.1151402313262224,-0.10848684210526316,-0.1151691512627016,-7.6,-1.740274,-6.670000000000001,-8.117689810817785,3,-1.740274,-5.509321270272594,-6.670000000000001,-8.117689810817785,3.3433874201546527,-0.8714366626739501,-6.1,-7.902402924498267,3,-0.8714366626739501,-4.957946529057406,-6.1,-7.902402924498267,3.6519633406699157,-7.840000152587891,1.5,1.3304271176457405,0.86883733732605,0.53,0.2152868863195181,3,0.86883733732605,0.5380414078818561,0.53,0.2152868863195181,0.32684942432755193,0.16776315789473684,0.13740349209167602,0.08973154757961044,0.059276315789473684,0.022234340828974433,3,0.08973154757961044,0.057080734732686184,0.059276315789473684,0.022234340828974433,0.033802125109484146,-0.8051276206970215,9.682629585266113,8.941176470588236,9.682629585266112,3,9.682629585266113,9.435478547040153,9.682629585266112,8.941176470588236,0.4280781553507587,TEX,TEX,-0.85,-0.09,-0.71,-0.8161422323253196,3,-0.09,-0.5387140774417732,-0.71,-0.8161422323253196,0.39220503036239446,-0.09,-0.6867105263157895,-0.8161422323253195,3,-0.09,-0.5309509195470363,-0.6867105263157895,-0.8161422323253195,0.3873195408408502,81,0.08236841793275723,-0.5309509195470361,-0.7122945795745255,-0.9024002843297414,0.33859064558616303,-0.7953881621360779,-0.7946076393127441
621,Adam Duvall,594807,330,330,330,3,330,330.0,330.0,330,0.0,-0.01215992,-0.8900000000000001,-0.2876180857419967,3,-0.01215992,-0.3965926685806656,-0.2876180857419967,-0.8900000000000001,0.4489514409067512,-0.001255848929561814,-0.09400865800865801,-0.029704542883646,3,-0.001255848929561814,-0.041656349940621944,-0.029704542883646,-0.09400865800865801,0.04751741961598086,91.5429920543324,57.2503949634,58.04828449775619,3,91.5429920543324,68.9472238384962,58.04828449775619,57.2503949634,19.572575529937392,20.0517109702867,-3.265,-15.48,-16.55483852745442,3,-3.265,-11.76661284248481,-15.48,-16.55483852745442,7.382200563358601,-0.3372017871021621,-1.6351168831168832,-1.7097461367979656,3,-0.3372017871021621,-1.2273549356723368,-1.6351168831168832,-1.7097461367979656,0.7717978053274677,0.4,-3.0,-0.2522445917129516,3,0.4,-0.9507481972376506,-0.2522445917129516,-3.0,1.8044197031728104,0.04131109183487438,-0.3168831168831169,-0.026051248732760345,3,0.04131109183487438,-0.10054109126033428,-0.026051248732760345,-0.3168831168831169,0.19036103926385262,NL,0.9274317622184752,OF,OF,-3.72,-2.9733645967207853,-0.3929350649350649,-0.3070823447842415,-23.1,-2.8771599200000004,-19.37,-17.09470120490937,3,-2.8771599200000004,-13.113953708303123,-17.09470120490937,-19.37,8.938020275761087,7.649277372360229,-11.8,-10.0898624192871,3,7.649277372360229,-4.746861682308956,-10.0898624192871,-11.8,10.769370465967945,-19.93560028076172,11.27,9.978203382343054,10.52643729236023,7.549999999999999,7.004838785622269,3,10.52643729236023,8.360425359327499,7.549999999999999,7.004838785622269,1.895522608133596,1.1904242424242424,1.0305261906875702,1.0871465441968495,0.7974891774891774,0.7234438459033288,3,1.0871465441968495,0.8693598558631185,0.7974891774891774,0.7234438459033288,0.19220811375679442,-1.9848079681396484,9.682629585266113,9.467213114754099,9.682629585266112,3,9.682629585266113,9.61082409509544,9.682629585266112,9.467213114754099,0.12437075723799015,ATL,ATL,-2.44,0.79,-1.37,-1.042058082511043,3,0.79,-0.5406860275036811,-1.042058082511043,-1.37,1.1640147993718675,0.79,-1.248519480519481,-1.0420580825110433,3,0.79,-0.5001925210101748,-1.0420580825110433,-1.248519480519481,1.1220980942724403,81,0.79,-0.5001925210101743,-0.8260211566764775,-1.397194065786412,0.6730527120320522,-1.89782977104187,-1.7016870975494385
622,Luke Maile,571912,154,154,154,3,154,154.0,154.0,154,0.0,-0.1581416,-0.8699999999999999,0.0969829522073268,3,0.0969829522073268,-0.31038621593089105,-0.1581416,-0.8699999999999999,0.5011465102890149,-0.016332505401284923,-0.09146153846153846,0.010016179112635276,3,0.010016179112635276,-0.032592621583396035,-0.016332505401284923,-0.09146153846153846,0.05265667407563599,66.9669147838246,43.7770587126,45.20038450864698,3,66.9669147838246,51.9814526683572,45.20038450864698,43.7770587126,12.997288955432396,18.8717042994453,-5.9257,-9.96,-10.091588110688695,3,-5.9257,-8.659096036896232,-9.96,-10.091588110688695,2.368104575099815,-0.6119928422147877,-1.0470769230769232,-1.0422363080009678,3,-0.6119928422147877,-0.9004353577642261,-1.0422363080009678,-1.0470769230769232,0.24981027094766234,-4.99,0.0,-5.106428951025009,3,0.0,-3.3654763170083366,-4.99,-5.106428951025009,2.9151693013300606,-0.5153558706400578,0.0,-0.5273803883601385,3,0.0,-0.3475787530000654,-0.5153558706400578,-0.5273803883601385,0.30107206680363174,NL,0.9794280529022216,C,C,3.04,3.591167463455349,0.3195897435897436,0.370887622193042,-7.8,-11.073841600000002,-10.83,-15.101034109506378,3,-10.83,-12.33495856983546,-11.073841600000002,-15.101034109506378,2.398592316306996,-5.422272567749024,-2.5,-6.853371734290937,3,-2.5,-4.925214767346653,-5.422272567749024,-6.853371734290937,2.2188423123188477,-10.9350004196167,5.26,4.656494911760092,5.651569032250977,8.3,8.247662375215441,3,8.3,7.399743802488807,8.247662375215441,5.651569032250977,1.5141899079092052,0.552974358974359,0.480912222320866,0.5836812182561306,0.8725641025641027,0.851799844513908,3,0.8725641025641027,0.7693483884447136,0.851799844513908,0.5836812182561306,0.1611273166395785,-1.1343917846679688,9.682629585266113,9.512195121951219,9.682629585266113,3,9.682629585266113,9.625818097494482,9.682629585266113,9.512195121951219,0.09840038327404356,CIN,CIN,-0.82,-0.56,-0.36,-0.7078006727345629,3,-0.36,-0.5426002242448543,-0.56,-0.7078006727345629,0.17455197259240773,-0.5599999999999998,-0.26597435897435906,-0.707800672734563,3,-0.26597435897435906,-0.511258343902974,-0.5599999999999998,-0.707800672734563,0.22490983673917667,81,0.2705874394619503,-0.5112583439029741,-0.5548572432823311,-1.0822376316424696,0.35029188029621855,-0.9800416827201844,-1.0211392641067505
623,Henry Davis,680779,122,122,122,3,122,122.0,122.0,122,0.0,-0.0254192,-0.5700000000000001,-0.1795723121613264,3,-0.0254192,-0.2583305040537755,-0.1795723121613264,-0.5700000000000001,0.28070304865602347,-0.0026252372639225968,-0.059938144329896914,-0.018545820696743216,3,-0.0026252372639225968,-0.027036400763520905,-0.018545820696743216,-0.059938144329896914,0.029584789867278496,65.8422937549528,28.4732097998,30.462436878384167,3,65.8422937549528,41.59264681104566,30.462436878384167,28.4732097998,21.02434990126097,20.5706650579161,-4.8293,-9.33,-10.144732087560724,3,-4.8293,-8.101344029186908,-9.33,-10.144732087560724,2.862804776845347,-0.4987591394953971,-0.9810927835051546,-1.0477248972735451,3,-0.4987591394953971,-0.8425256067580323,-0.9810927835051546,-1.0477248972735451,0.29956885294867563,-2.82,-2.0,-2.7952809631824493,3,-2.0,-2.538426987727483,-2.7952809631824493,-2.82,0.4664552213559896,-0.29124319743586435,-0.21030927835051547,-0.28869027143576576,3,-0.21030927835051547,-0.26341424907404853,-0.28869027143576576,-0.29124319743586435,0.04600796446758944,NL,0.9574721455574036,C/OF,C,2.2,2.5814102948643267,0.23134020618556703,0.26660219438657595,-9.7,-7.6747192,-11.9,-13.1195853629045,3,-7.6747192,-10.898101520968167,-11.9,-13.1195853629045,2.857357573825915,-3.1952677631378177,-5.5,-6.849263514567891,3,-3.1952677631378177,-5.1815104259019025,-5.5,-6.849263514567891,1.84770071831835,-11.755999565124512,4.17,3.688911553472281,4.479451436862183,6.37,6.270321848336607,3,6.37,5.706591095066263,6.270321848336607,4.479451436862183,1.0639021285027481,0.4384948453608247,0.3809824098905564,0.462627574195184,0.6698350515463918,0.6475846042771323,3,0.6698350515463918,0.5933490766729027,0.6475846042771323,0.462627574195184,0.11375347910479346,-1.1826540231704712,9.682629585266113,9.509803921568627,9.68262958526611,3,9.682629585266113,9.625021030700283,9.68262958526611,9.509803921568627,0.09978094345861818,PIT,PIT,-1.02,-0.33,-0.62,-0.7073763851289216,3,-0.33,-0.5524587950429739,-0.62,-0.7073763851289216,0.19754643704336533,-0.33,-0.5815051546391752,-0.7073763851289219,3,-0.33,-0.539627179922699,-0.5815051546391752,-0.7073763851289219,0.1921420245235499,81,-0.041858603563443356,-0.5396271799226992,-0.6248236879277107,-0.9362786648441224,0.2670758457249103,-1.2168259620666504,-0.9784922003746032
624,Corey Julks,667452,189,189,189,3,189,189.0,189.0,189,0.0,0.00540752,-2.21,-0.3055808991193771,3,0.00540752,-0.836724459706459,-0.3055808991193771,-2.21,1.199413494747737,0.0005584763882972997,-0.23455828220858893,-0.03155970146626018,3,0.0005584763882972997,-0.08851983576218393,-0.03155970146626018,-0.23455828220858893,0.12748849052967046,77.0352588229709,67.4588919235,65.91979387472871,3,77.0352588229709,70.13798154039988,67.4588919235,65.91979387472871,6.022585087438426,16.9452210855052,-5.0775,-7.71,-7.370036256776669,3,-5.0775,-6.71917875225889,-7.370036256776669,-7.71,1.4318609153442012,-0.5243926719789366,-0.8183006134969324,-0.761160611575137,3,-0.5243926719789366,-0.7012846323503353,-0.761160611575137,-0.8183006134969324,0.1558342683363742,-0.67,-4.0,-1.827498435974121,3,-0.67,-2.1658328119913737,-1.827498435974121,-4.0,1.6905849912075517,-0.06919607882341458,-0.42453987730061343,-0.18873988929154056,3,-0.06919607882341458,-0.2274919484718562,-0.18873988929154056,-0.42453987730061343,0.18081370342727632,AL,1.0175551176071167,OF,OF,-2.41,-1.9476442369632423,-0.2557852760736196,-0.20114827483713088,-16.3,-5.742092479999999,-13.920000000000002,-9.503115591870166,3,-5.742092479999999,-9.721736023956723,-9.503115591870166,-13.920000000000002,4.093334706741245,0.09682629585266113,-9.9,-5.735970618946023,3,0.09682629585266113,-5.179714774364454,-5.735970618946023,-9.9,5.0215734009208886,-10.92650032043457,6.46,5.714789209887385,5.838918775852661,4.05,3.767144972924143,3,5.838918775852661,4.552021249592268,4.05,3.767144972924143,1.1234236395531563,0.6856319018404907,0.5902104546665174,0.6030302744140539,0.4298466257668711,0.3890621798293866,3,0.6030302744140539,0.47397969333677054,0.4298466257668711,0.3890621798293866,0.11360625913608484,-1.105111837387085,9.682629585266113,9.421965317919076,9.682629585266112,3,9.682629585266113,9.595741496150433,9.682629585266112,9.421965317919076,0.150494584920928,CHW,CHW,-1.73,0.01,-1.11,-0.5923980225035511,3,0.01,-0.5641326741678504,-0.5923980225035511,-1.11,0.5605347423999728,0.010000000000000009,-1.0475521472392637,-0.5923980225035511,3,0.010000000000000009,-0.5433167232476049,-0.5923980225035511,-1.0475521472392637,0.5304817305855906,81,0.010000000000000023,-0.543316723247605,-0.5516135765660667,-1.0883365931767481,0.2411283641766938,-1.8064340353012085,-1.035096526145935
625,Jeimer Candelario,600869,463,463,463,3,463,463.0,463.0,463,0.0,-0.32707408,-1.12,-0.8049497380852699,3,-0.32707408,-0.7506746060284234,-0.8049497380852699,-1.12,0.39923955355375645,-0.03377946838921762,-0.11760000000000001,-0.08313338138124665,3,-0.03377946838921762,-0.0781709499234881,-0.08313338138124665,-0.11760000000000001,0.0421300329261473,74.4261545795086,89.70753229,87.48743401466132,3,89.70753229,83.87370696138997,87.48743401466132,74.4261545795086,8.256778645109407,13.7509366400409,-13.8243,-7.01,-6.927693357875072,3,-6.927693357875072,-9.253997785958356,-7.01,-13.8243,3.9582117605795073,-1.4277423171321346,-0.73605,-0.7154764412775658,3,-0.7154764412775658,-0.9597562528032335,-0.73605,-1.4277423171321346,0.40541834582831493,-6.62,-9.0,-6.402896404266357,3,-6.402896404266357,-7.340965468088786,-6.62,-9.0,1.4408609150003049,-0.6836985698671709,-0.9450000000000001,-0.661276603414586,3,-0.661276603414586,-0.7633250577605857,-0.6836985698671709,-0.9450000000000001,0.1577340312778797,NL,0.9507117867469788,3B,3B,-2.89,-3.3101688774768263,-0.30345,-0.3418667262159705,-20.0,-20.771374079999998,-17.13,-14.135539500226699,3,-14.135539500226699,-17.345637860075566,-17.13,-20.771374079999998,3.323168654695732,-7.649277372360229,-4.2,-3.445986662476756,3,-3.445986662476756,-5.098421344945662,-4.2,-7.649277372360229,2.2410452656603472,-16.23900032043457,15.82,13.99972171522677,13.122096707639768,12.93,10.689552837749943,3,13.122096707639768,12.247216515129905,12.93,10.689552837749943,1.3523913579815408,1.6611,1.4458594736010453,1.355220355388523,1.35765,1.1039927473850748,3,1.35765,1.2722877009245328,1.355220355388523,1.1039927473850748,0.14575276784119987,-1.608744502067566,9.682629585266113,9.523809523809524,9.682629585266113,3,9.682629585266113,9.629689564780584,9.682629585266113,9.523809523809524,0.0916948052346749,CIN,CIN,-2.1,-0.79,-0.6,-0.3558936786883238,3,-0.3558936786883238,-0.5819645595627746,-0.6,-0.79,0.21761441217096034,-0.7900000000000003,-0.44100000000000006,-0.3558936786883238,3,-0.3558936786883238,-0.5289645595627747,-0.44100000000000006,-0.7900000000000003,0.23003347007553882,81,-0.05288251308136947,-0.5289645595627747,-0.40896302599272377,-1.3863495697470598,0.378520060784657,-2.0092756748199463,-0.5949453711509705
626,Bobby Dalbec,666915,93,93,93,3,93,93.0,93.0,93,0.0,-0.03358896,0.2,-0.148495502769947,3,0.2,0.005971845743351005,-0.03358896,-0.148495502769947,0.17758398541539974,-0.0034689915279948053,0.021414141414141413,-0.015336278379987807,3,0.021414141414141413,0.000869623835386267,-0.0034689915279948053,-0.015336278379987807,0.01875542658045148,44.2181813639979,15.8799190585,14.439004437012516,3,44.2181813639979,24.845701619836802,15.8799190585,14.439004437012516,16.792521767592056,20.3052946749274,-6.0689,-9.96,-9.10467368614878,3,-6.0689,-8.377857895382926,-9.10467368614878,-9.96,2.0448375724687633,-0.6267822130916728,-1.0664242424242425,-0.9403100269376412,3,-0.6267822130916728,-0.8778388274845188,-0.9403100269376412,-1.0664242424242425,0.2263807998920157,0.14,1.0,0.61042720079422,3,1.0,0.5834757335980734,0.61042720079422,0.14,0.4306330063848087,0.014458882142206033,0.10707070707070707,0.0630435353762883,3,0.10707070707070707,0.06152437486306713,0.0630435353762883,0.014458882142206033,0.04632459838623028,AL,0.8131479024887085,1B,1B,-1.11,-0.9367544534616172,-0.11884848484848486,-0.09674587313420106,-9.9,-5.962488960000001,-8.760000000000002,-8.642741988124508,3,-5.962488960000001,-7.788410316041504,-8.642741988124508,-8.760000000000002,1.582380788297677,-3.1952677631378177,-6.7,-6.767457306562172,3,-3.1952677631378177,-5.554241689899997,-6.7,-6.767457306562172,2.043209757320571,-10.592000007629396,3.18,2.8120391350239515,2.767221196862183,2.0700000000000003,1.8752846815623343,3,2.767221196862183,2.237501959474839,2.0700000000000003,1.8752846815623343,0.4689673407096088,0.3404848484848485,0.2904210173755879,0.28579232247746156,0.22163636363636366,0.19367514424138685,3,0.28579232247746156,0.2337012767850707,0.22163636363636366,0.19367514424138685,0.04722886012290125,-1.044178485870361,9.682629585266113,9.339622641509434,9.682629585266113,3,9.682629585266113,9.568293937347221,9.682629585266113,9.339622641509434,0.19803515131182942,BOS,BOS,-1.06,-0.33,-0.75,-0.6989276256999537,3,-0.33,-0.592975875233318,-0.6989276256999537,-0.75,0.22917096253715954,-0.33000000000000007,-0.7163030303030304,-0.6989276256999539,3,-0.33000000000000007,-0.5817435520009948,-0.6989276256999539,-0.7163030303030304,0.21818934014254296,81,-0.21250504212936278,-0.5817435520009948,-0.6435278138459685,-0.8736264944206374,0.19438153771726735,-1.0573421716690063,-1.0631728172302246
627,Dominic Fletcher,666150,241,241,241,3,241,241.0,241.0,241,0.0,-0.14874232,-0.19,-0.4728688448667526,3,-0.14874232,-0.27053705495558417,-0.19,-0.4728688448667526,0.17643458829333464,-0.01536176910313068,-0.020499999999999997,-0.04883682069035347,3,-0.01536176910313068,-0.028232863264494715,-0.020499999999999997,-0.04883682069035347,0.01802755253472683,62.6495351830953,47.0464343668,42.84120011110204,3,62.6495351830953,50.845723220332445,47.0464343668,42.84120011110204,10.436401747035303,14.1449488587738,-10.4914,-16.5,-15.76179779332848,3,-10.4914,-14.251065931109494,-15.76179779332848,-16.5,3.2768203428999176,-1.0835279721910027,-1.7802631578947365,-1.6278426903072833,3,-1.0835279721910027,-1.4972112734643408,-1.6278426903072833,-1.7802631578947365,0.36627640525865174,-2.58,6.0,1.7999238967895508,3,6.0,1.7399746322631835,1.7999238967895508,-2.58,4.2903141418476505,-0.26645654233493976,0.6473684210526315,0.18589205349014526,3,0.6473684210526315,0.18893464406927898,0.18589205349014526,-0.26645654233493976,0.4569200793854962,AL,1.0876870155334473,OF,OF,-0.73,-0.688273177947849,-0.07876315789473683,-0.0710832911542111,-11.4,-13.22014232,-10.69,-14.434742741405682,3,-10.69,-12.781628353801894,-13.22014232,-14.434742741405682,1.9104961197921162,-5.228619976043701,-3.2,-7.835903752248452,3,-3.2,-5.421507909430718,-5.228619976043701,-7.835903752248452,2.3239632561988914,-19.50269889831543,8.23,7.287112167105079,7.9915223439563,7.5,6.59883898915723,3,7.9915223439563,7.3634537777045095,7.5,6.59883898915723,0.7063111104895456,0.8879736842105262,0.7525963998657711,0.825346283629073,0.8092105263157894,0.68151310871156,3,0.825346283629073,0.7720233062188075,0.8092105263157894,0.68151310871156,0.07879823954644549,-2.0019750595092773,9.682629585266113,9.26829268292683,9.68262958526611,3,9.682629585266113,9.544517284486352,9.68262958526611,9.26829268292683,0.23921752210077962,CHW,CHW,-1.23,-0.54,-0.44,-0.8092743487959315,3,-0.44,-0.5964247829319772,-0.54,-0.8092743487959315,0.19099398751362667,-0.5400000000000003,-0.34418421052631576,-0.8092743487959315,3,-0.34418421052631576,-0.5644861864407492,-0.5400000000000003,-0.8092743487959315,0.23350993377953091,81,0.3738249633875711,-0.5644861864407491,-0.5734750515872229,-1.41404341220847,0.48568637047026575,-2.3437180519104004,-1.9265480041503904
628,Javier Baez,595879,289,289,289,3,289,289.0,289.0,289,0.0,0.058144,-0.7600000000000001,0.6360759064555168,3,0.6360759064555168,-0.021926697848161102,0.058144,-0.7600000000000001,0.7014737854238153,0.006004980309117339,-0.08070103092783508,0.06569247546383708,3,0.06569247546383708,-0.0030011917182935534,0.006004980309117339,-0.08070103092783508,0.07361112707568489,64.0222031484426,45.6290614793,42.72978199176055,3,64.0222031484426,50.793682206501046,45.6290614793,42.72978199176055,11.547587632066552,13.1571058401032,-12.1636,-19.18,-18.93792038561624,3,-12.1636,-16.760506795205416,-18.93792038561624,-19.18,3.982877690537248,-1.2562289916066949,-2.0366391752577324,-1.9558654205293313,3,-1.2562289916066949,-1.7495778624645861,-1.9558654205293313,-2.0366391752577324,0.4291572335937007,1.66,-4.0,-1.436948537826538,3,1.66,-1.2589828459421792,-1.436948537826538,-4.0,2.834193684386427,0.17144103111472866,-0.42474226804123716,-0.1484047825203515,3,0.17144103111472866,-0.13390200648228667,-0.1484047825203515,-0.42474226804123716,0.29835612853221344,AL,1.027119755744934,SS,SS,4.5,4.355549162719399,0.47783505154639183,0.4498312286310284,-19.4,-10.445456,-23.94,-19.738793016987263,3,-10.445456,-18.041416338995756,-19.738793016987263,-23.94,6.90554090077136,-1.1619155502319336,-9.6,-6.644756649731065,3,-1.1619155502319336,-5.802224066654333,-6.644756649731065,-9.6,4.281671771693141,-11.381999015808104,9.87,8.738487204536796,9.283540449768067,14.37,13.094036367256194,3,14.37,12.24919227234142,13.094036367256194,9.283540449768067,2.6463822187225112,1.0480515463917526,0.9024911185112361,0.9587829801828489,1.5258865979381444,1.3523223471422645,3,1.5258865979381444,1.278997308421086,1.3523223471422645,0.9587829801828489,0.29057537627160157,-1.1525229215621948,9.682629585266113,9.417475728155338,9.682629585266108,3,9.682629585266113,9.594244966229185,9.682629585266108,9.417475728155338,0.15308665077957198,DET,DET,-2.06,-0.12,-1.11,-0.6862553804435809,3,-0.12,-0.6387517934811937,-0.6862553804435809,-1.11,0.4967065965745974,-0.11999999999999988,-1.0161958762886598,-0.6862553804435814,3,-0.11999999999999988,-0.6074837522440804,-0.6862553804435814,-1.0161958762886598,0.4532609504756615,81,0.5067911129100152,-0.6074837522440806,-0.6564958040012461,-1.5832994940439558,0.4950306521668163,-1.0566461086273191,-2.1588566303253174
