mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
606,Luis Campusano,669134,299,299,299,3,299,299.0,299.0,299,0.0,-0.83103696,-1.66,-0.54888123460114,3,-0.54888123460114,-1.0133060648670467,-0.83103696,-1.66,0.5775489136403492,-0.08561172126326512,-0.17234394904458597,-0.05654461777886462,3,-0.05654461777886462,-0.10483342936223856,-0.08561172126326512,-0.17234394904458597,0.06024513944774859,92.6923576023268,78.4541698344,82.99009678292552,3,92.6923576023268,84.71220807321744,82.99009678292552,78.4541698344,7.273633768674237,15.9616254939719,-2.5653,-7.47,-6.090817711476453,3,-2.5653,-5.375372570492151,-6.090817711476453,-7.47,2.5294103729562223,-0.26427193870733984,-0.7755477707006369,-0.6274635344501166,3,-0.26427193870733984,-0.5557610812860311,-0.6274635344501166,-0.7755477707006369,0.26307161655606337,-10.38,-12.0,-13.558299541473389,3,-10.38,-11.97943318049113,-12.0,-13.558299541473389,1.58924958372844,-1.0693262868990712,-1.245859872611465,-1.39674817970608,3,-1.0693262868990712,-1.2373114464055386,-1.245859872611465,-1.39674817970608,0.1638782495185975,NL,0.8846828937530518,C,C,5.41,6.691681183641776,0.5616751592356688,0.6893632556084816,-15.7,-13.776336960000002,-21.13,-20.197998487550983,3,-13.776336960000002,-18.36811181585033,-20.197998487550983,-21.13,4.003804934049144,-2.5238320922851565,-5.5,-4.442778732089543,3,-2.5238320922851565,-4.155536941458233,-4.442778732089543,-5.5,1.5087328254007562,-8.86299991607666,10.22,9.063538571819665,11.252504867714846,15.63,15.755219755461441,3,15.755219755461441,14.212574874392097,15.63,11.252504867714846,2.564260289072103,1.0610573248407644,0.9337071336387694,1.1592099468696764,1.6227324840764332,1.623070389247251,3,1.623070389247251,1.4683376067311202,1.6227324840764332,1.1592099468696764,0.26771245976520314,-0.8934908509254456,9.707046508789062,9.631901840490798,9.707046508789068,3,9.707046508789068,9.681998286022976,9.707046508789062,9.631901840490798,0.04338479447016975,SDP,SDP,-1.63,-0.26,-0.67,-0.4576859426878104,3,-0.26,-0.46256198089593686,-0.4576859426878104,-0.67,0.20504348761044652,-0.2599999999999998,-0.5710191082802547,-0.45768594268781015,3,-0.2599999999999998,-0.4295683503226882,-0.45768594268781015,-0.5710191082802547,0.15740448112798316,81,0.23292754586197556,-0.42956835032268803,-0.4365335857123934,-1.1854299525816263,0.34010216256183556,-1.0458287000656128,-0.8905176520347595
607,Nick Senzel,669222,267,267,267,3,267,267.0,267.0,267,0.0,0.03440584,-2.4,-0.7345279231667519,3,0.03440584,-1.0333740277222507,-0.7345279231667519,-2.4,1.2444133935764767,0.003544418991796102,-0.2513207547169812,-0.07566955844928604,3,0.003544418991796102,-0.10781529805815704,-0.07566955844928604,-0.2513207547169812,0.130438014488309,89.6431602163708,75.63479636669925,73.38354688016875,3,89.6431602163708,79.55383448774627,75.63479636669925,73.38354688016875,8.80981846046584,16.3429383254296,-3.2097,-7.5600000000000005,-8.312360653963179,3,-3.2097,-6.360686884654393,-7.5600000000000005,-8.312360653963179,2.7546416098752253,-0.3306567035703226,-0.7916603773584907,-0.8563223269237362,3,-0.3306567035703226,-0.6595464692841833,-0.7916603773584907,-0.8563223269237362,0.28665597922227815,-0.93,-11.0,-3.778521180152893,3,-0.93,-5.236173726717631,-3.778521180152893,-11.0,5.190836946955664,-0.09580669044471447,-1.1518867924528304,-0.38925549359753275,3,-0.09580669044471447,-0.5456496588316926,-0.38925549359753275,-1.1518867924528304,0.5451336044070623,AL,0.8842875931384789,OF,OF,-0.21,-0.3802911418024453,-0.021990566037735852,-0.03917681258229451,-21.2,-4.105294160000001,-20.96,-12.825409757282824,3,-4.105294160000001,-12.630234639094274,-12.825409757282824,-20.96,8.429047824831846,4.368170928955078,-12.100000000000001,-5.11217314431654,3,4.368170928955078,-4.281334071787154,-5.11217314431654,-12.100000000000001,8.265463302782939,-20.207000732421875,9.12,8.09352775476873,8.473465088955079,8.909999999999998,7.713236612966284,3,8.909999999999998,8.365567233973787,8.473465088955079,7.713236612966284,0.6056336445973546,0.9550188679245284,0.8337786109750889,0.872918975023241,0.9330283018867924,0.7946017983927944,3,0.9330283018867924,0.8668496917676093,0.872918975023241,0.7946017983927944,0.06941254473667767,-2.0302096605300903,9.707046508789062,9.549549549549548,9.70704650878906,3,9.707046508789062,9.654547522375891,9.70704650878906,9.549549549549548,0.09093091181348074,CHW,Multiple,-2.22,0.45,-1.35,-0.5266455805777608,3,0.45,-0.47554852685925364,-0.5266455805777608,-1.35,0.9010872220124054,0.45,-1.2618396226415098,-0.5266455805777606,3,0.45,-0.4461617344064235,-0.5266455805777606,-1.2618396226415098,0.858753142953349,81,0.5101093268635515,-0.44616173440642354,-0.38276965357143294,-1.4649280757007532,0.5203775264133047,-2.2671149373054504,-1.2801125049591064
608,Hunter Goodman,696100,210,210,210,3,210,210.0,210.0,210,0.0,-0.01327136,-0.52,-0.3331058770418167,3,-0.01327136,-0.2887924123472722,-0.3331058770418167,-0.52,0.2562542507237458,-0.0013671882573122213,-0.05503333333333334,-0.03431588349146285,3,-0.0013671882573122213,-0.030238801694036133,-0.03431588349146285,-0.05503333333333334,0.027064381182974006,93.432373046875,74.9546800769,66.60011859179673,3,93.432373046875,78.3290572385239,74.9546800769,66.60011859179673,13.73070594351156,22.7565413199033,-1.6193,-8.43,-8.399758319203231,3,-1.6193,-6.149686106401076,-8.399758319203231,-8.43,3.9234585947373377,-0.1668169611151894,-0.892175,-0.8653258549444289,3,-0.1668169611151894,-0.6414392720198728,-0.8653258549444289,-0.892175,0.4112541460629063,-3.55,-2.0,-6.284512400627136,3,-2.0,-3.9448374668757125,-3.55,-6.284512400627136,2.16937412557598,-0.3657137108373509,-0.2116666666666667,-0.6474175636159714,3,-0.2116666666666667,-0.4082659803733297,-0.3657137108373509,-0.6474175636159714,0.2209699816265273,NL,0.99485445022583,OF,OF,-1.07,-0.6733542508445682,-0.11324166666666668,-0.06936757233365393,-12.0,-5.18257136,-10.95,-15.017376596872184,3,-5.18257136,-10.383315985624062,-10.95,-15.017376596872184,4.941831299317497,1.1648455810546874,-4.9,-9.32503486082,3,1.1648455810546874,-4.353396426588438,-4.9,-9.32503486082,5.266258588510062,-12.419000625610352,7.17,6.365695986896753,6.3474169410546875,6.1,5.692341736052185,3,6.3474169410546875,6.046586225702291,6.1,5.692341736052185,0.33078792982183086,0.7588250000000001,0.6557809299804067,0.6538978602098525,0.6455833333333334,0.5864133576467528,3,0.6538978602098525,0.6286315170633129,0.6455833333333334,0.5864133576467528,0.036797589291781736,-1.1820440292358398,9.707046508789062,9.448818897637794,9.707046508789064,3,9.707046508789064,9.620970638405307,9.707046508789062,9.448818897637794,0.1490877808103791,COL,COL,-1.27,0.12,-0.59,-0.9606459444051104,3,0.12,-0.4768819814683701,-0.59,-0.9606459444051104,0.5491317500174205,0.12,-0.5132916666666667,-0.9606459444051102,3,0.12,-0.45131253702392565,-0.5132916666666667,-0.9606459444051102,0.5429824800794745,81,0.2740470441706842,-0.45131253702392593,-0.5187954972772261,-1.0082125393025518,0.38539572895896484,-1.183376669883728,-0.8554566502571106
609,Jordan Beck,687597,174,174,174,3,174,174.0,174.0,174,0.0,0.296072,1.17,1.6992184855043888,3,1.6992184855043888,1.055096828501463,1.17,0.296072,0.7085951376217213,0.030500729519728497,0.12487499999999999,0.17504999939640375,3,0.17504999939640375,0.11014190963871073,0.12487499999999999,0.030500729519728497,0.07339223950231666,68.0405309392118,47.566292334,38.07582734749148,3,68.0405309392118,51.2275502069011,47.566292334,38.07582734749148,15.314191857353244,21.4247105563475,-6.5288,-12.01,-12.903633880934397,3,-6.5288,-10.4808112936448,-12.01,-12.903633880934397,3.451585190475601,-0.6725835705112385,-1.2818365384615384,-1.3293058675727,3,-0.6725835705112385,-1.094575325515159,-1.2818365384615384,-1.3293058675727,0.3662254978425623,-0.22,2.0,-0.4318991899490356,3,2.0,0.4493669366836548,-0.22,-0.4318991899490356,1.3470606851447484,-0.022663948277244283,0.21346153846153845,-0.04449336773631202,3,0.21346153846153845,0.048768074149327385,-0.022663948277244283,-0.04449336773631202,0.14304574016323637,NL,0.9037439823150636,OF,OF,-1.6,-1.4894328587688506,-0.17076923076923078,-0.15343831487984233,-10.4,-6.4527280000000005,-8.84,-11.636314585379044,3,-6.4527280000000005,-8.976347528459682,-8.84,-11.636314585379044,2.59448173214193,-1.067775115966797,-4.5,-7.851313626433441,3,-1.067775115966797,-4.4730295808000795,-4.5,-7.851313626433441,3.3918496772970155,-9.364999771118164,5.94,5.274433817714453,5.384952884033203,4.34,3.785000958945602,3,5.384952884033203,4.503317947659602,4.34,3.785000958945602,0.8123829790614082,0.6339807692307693,0.5433613419837656,0.5547467892687543,0.46321153846153845,0.3899230271039233,3,0.5547467892687543,0.46929378494473867,0.46321153846153845,0.3899230271039233,0.08258004259658623,-0.8315298557281494,9.707046508789062,9.36936936936937,9.707046508789064,3,9.707046508789064,9.594487462315833,9.707046508789062,9.36936936936937,0.19495798734314299,COL,COL,-1.11,-0.11,-0.54,-0.808826208808685,3,-0.11,-0.4862754029362284,-0.54,-0.808826208808685,0.3524971869061205,-0.10999999999999999,-0.48028846153846144,-0.8088262088086848,3,-0.10999999999999999,-0.46637155678238207,-0.48028846153846144,-0.8088262088086848,0.3496209057078427,81,0.27067475661545803,-0.46637155678238207,-0.574662732018733,-0.9533754786853602,0.33553335337895623,-0.8363005518913269,-0.9254844784736632
610,Miguel Vargas,678246,205,205,205,3,205,205.0,205.0,205,0.0,-0.07084688,0.32999999999999996,0.3886149376630783,3,0.3886149376630783,0.21592268588769273,0.32999999999999996,-0.07084688,0.25007302067370935,-0.007298500108746057,0.035376,0.04003431294072962,3,0.04003431294072962,0.022703937610661185,0.035376,-0.007298500108746057,0.026087059468127588,82.0133947977206,48.00400269289268,47.60223609967894,3,82.0133947977206,59.2065445300974,48.00400269289268,47.60223609967894,19.752333240561573,18.9755181875435,-4.329,-10.7,-12.339331070021778,3,-4.329,-9.122777023340593,-10.7,-12.339331070021778,4.231675224000045,-0.4459646913281386,-1.14704,-1.271172550667122,3,-0.4459646913281386,-0.9547257473317536,-1.14704,-1.271172550667122,0.44495008890123455,-2.21,-2.0,-2.628509759902954,3,-2.0,-2.2795032533009847,-2.21,-2.628509759902954,0.3199674299641807,-0.2276696622395903,-0.21440000000000003,-0.2707836783848742,3,-0.21440000000000003,-0.23761778020815486,-0.2276696622395903,-0.2707836783848742,0.029478866758910354,AL,0.9891289528285232,2B,2B,-0.15000000000000002,-0.16206739097833633,-0.016080000000000004,-0.016695849848004277,-12.5,-6.60984688,-12.37,-14.579225892261654,3,-6.60984688,-11.186357590753884,-12.37,-14.579225892261654,4.114426749256037,0.38828186035156254,-5.6000000000000005,-8.527161486507445,3,0.38828186035156254,-4.579626542051962,-5.6000000000000005,-8.527161486507445,4.544464106253538,-15.90079927444458,7.0,6.214131796732545,6.998128740351563,6.85,6.052064405754209,3,6.998128740351563,6.633397715368591,6.85,6.052064405754209,0.5088681986329496,0.7504000000000001,0.6401670983142066,0.720932853676475,0.7343200000000001,0.6234712484662023,3,0.7343200000000001,0.6929080340475592,0.720932853676475,0.6234712484662023,0.06050540732509253,-1.6285464018583298,9.707046508789062,9.328358208955223,9.707046508789064,3,9.707046508789064,9.580817075511115,9.707046508789062,9.328358208955223,0.2186357918480297,CHW,Multiple,-1.34,0.04,-0.66,-0.8784506676450644,3,0.04,-0.49948355588168813,-0.66,-0.8784506676450644,0.4798041828170181,0.040000000000000036,-0.591744,-0.8784506676450644,3,0.040000000000000036,-0.4767315558816881,-0.591744,-0.8784506676450644,0.46990297291139477,81,0.11398962161259107,-0.47673155588168786,-0.6568565117676697,-0.9257834806945401,0.3703430049635955,-1.129851222038269,-1.0243805646896362
611,Christian EncarnacionStrand,687952,123,123,123,3,123,123.0,123.0,123,0.0,-0.13368648,-0.49,0.1277707796543836,3,0.1277707796543836,-0.16530523344853879,-0.13368648,-0.49,0.3100967481705119,-0.013772106673122056,-0.05271212121212121,0.013162683370136936,3,0.013162683370136936,-0.01777384817170211,-0.013772106673122056,-0.05271212121212121,0.03311922283136741,87.2934160310079,39.2564783607,33.59293625570288,3,87.2934160310079,53.38094354913693,39.2564783607,33.59293625570288,29.505266812367765,24.4302721187633,-1.8349,-10.39,-9.781871657494548,3,-1.8349,-7.335590552498183,-9.781871657494548,-10.39,4.773431934782006,-0.18902763042688878,-1.1177121212121213,-1.0077083331822647,3,-0.18902763042688878,-0.771482694940425,-1.0077083331822647,-1.1177121212121213,0.5074107162628023,0.36,-1.0,1.305630803108215,3,1.305630803108215,0.22187693436940503,0.36,-1.0,1.159004674712209,0.037086460817308826,-0.10757575757575757,0.1345034045037341,3,0.1345034045037341,0.021338035915095116,0.037086460817308826,-0.10757575757575757,0.1218055411032384,NL,0.9770644903182985,1B,1B,-1.36,-1.7882058212999254,-0.14630303030303032,-0.18421729201367565,-13.2,-1.6085864799999998,-11.88,-8.34847007473195,3,-1.6085864799999998,-7.279018851577317,-8.34847007473195,-11.88,5.218551366398525,1.4560569763183593,-9.1,-6.408196817992348,3,1.4560569763183593,-4.684046613891329,-6.408196817992348,-9.1,5.485171388985586,-11.649999618530272,4.18,3.728479078039527,3.0646434563183593,2.8199999999999994,1.9402732567396015,3,3.0646434563183593,2.60830557101932,2.8199999999999994,1.9402732567396015,0.5913230799413176,0.44966666666666666,0.384100258988524,0.315713276282702,0.3033636363636363,0.1998829669748484,3,0.315713276282702,0.27298662654039557,0.3033636363636363,0.1998829669748484,0.06361003995391928,-1.071747660636902,9.707046508789062,9.295774647887324,9.707046508789062,3,9.707046508789062,9.569955888488483,9.707046508789062,9.295774647887324,0.23744791960173703,CIN,CIN,-1.42,0.15,-1.02,-0.6601592783335453,3,0.15,-0.5100530927778485,-0.6601592783335453,-1.02,0.5992694721129728,0.15,-0.974636363636364,-0.6601592783335453,3,0.15,-0.49493188065663646,-0.6601592783335453,-0.974636363636364,0.5802385779234422,81,0.27435173372968424,-0.49493188065663657,-0.6812675470988072,-1.0781170330251517,0.4327535185585799,-0.7370474934577942,-0.9416420459747314
612,Pablo Reyes,622569,64,64,64,3,64,64.0,64.0,64,0.0,-0.08557504,-0.76,-0.7532153073698282,3,-0.08557504,-0.5329301157899428,-0.7532153073698282,-0.76,0.3874357119443051,-0.008815764910832321,-0.0801304347826087,-0.07759469439935655,3,-0.008815764910832321,-0.055513631364265854,-0.07759469439935655,-0.0801304347826087,0.04046140807361811,70.3757019042969,26.863263701,23.166454720395464,3,70.3757019042969,40.13514010856412,26.863263701,23.166454720395464,26.254243132319,20.7407094044614,-2.226,-5.85,-5.658736577463448,3,-2.226,-4.578245525821149,-5.658736577463448,-5.85,2.0393478576518795,-0.22931794938702624,-0.6167934782608695,-0.5829514232099178,3,-0.22931794938702624,-0.4763542836192712,-0.5829514232099178,-0.6167934782608695,0.2146078609829961,-0.43,-3.0,-2.9441709518432617,3,-0.43,-2.1247236506144205,-2.9441709518432617,-3.0,1.4679391709530827,-0.0442977170873411,-0.31630434782608696,-0.3033024462360943,3,-0.0442977170873411,-0.22130150371650745,-0.3033024462360943,-0.31630434782608696,0.15342756506585298,NL,0.96670001745224,OF,OF,0.41000000000000003,0.2642985582351683,0.04322826086956522,0.027227494789054955,-9.2,-2.7415750400000003,-9.61,-9.356122836676537,3,-2.7415750400000003,-7.235899292225512,-9.356122836676537,-9.61,3.8942683865677648,-0.38828186035156254,-7.0,-7.151802644339501,3,-0.38828186035156254,-4.846694834897021,-7.0,-7.151802644339501,3.8618448569826804,-5.361999988555908,2.19,1.940021634101868,2.3532931796484378,2.6,2.204320192337036,3,2.6,2.3858711239951576,2.3532931796484378,2.204320192337036,0.19984148566162016,0.23090217391304346,0.19985704532736212,0.24243143138519968,0.2741304347826087,0.22708454011641707,3,0.2741304347826087,0.24788213542807513,0.24243143138519968,0.22708454011641707,0.023991908681008752,-0.5077663660049438,9.707046508789062,9.484536082474227,9.707046508789062,3,9.707046508789062,9.632876366684117,9.707046508789062,9.484536082474227,0.12846645453036876,NYM,Multiple,-0.97,-0.04,-0.77,-0.7367640237289516,3,-0.04,-0.5155880079096505,-0.7367640237289516,-0.77,0.41220640761671185,-0.03999999999999998,-0.7390978260869566,-0.7367640237289516,3,-0.03999999999999998,-0.5052872832719694,-0.7367640237289516,-0.7390978260869566,0.4029522969773457,81,-0.00830099660259098,-0.5052872832719695,-0.4802950349634505,-0.7861437207531481,0.22016191777111252,-0.1987475752830505,-0.5590823888778687
613,Niko Goodrum,592348,33,33,33,3,33,33.0,33.0,33,0.0,-0.00266008,-0.15999999999999992,-0.2625490892678499,3,-0.00266008,-0.14173638975594996,-0.15999999999999992,-0.2625490892678499,0.13090356709775355,-0.00027403597969696353,-0.0167191011235955,-0.027047268088200654,3,-0.00027403597969696353,-0.014680135063831036,-0.0167191011235955,-0.027047268088200654,0.013502574803666402,92.580457051595,-12.986014038436366,-10.083015815914086,3,92.580457051595,23.170475732414854,-10.083015815914086,-12.986014038436366,60.12832926097893,29.2658223415942,-0.2874,-3.63,-4.180448611001218,3,-0.2874,-2.6992828703337395,-3.63,-4.180448611001218,2.106806268619704,-0.02960735788581821,-0.3793146067415731,-0.43066123225186054,3,-0.02960735788581821,-0.27986106562641727,-0.3793146067415731,-0.43066123225186054,0.21824139769132095,-0.23,-5.0,-4.436250329017639,3,-0.23,-3.22208344300588,-4.436250329017639,-5.0,2.6065064589054097,-0.023694127744391752,-0.5224719101123596,-0.45701340000801693,3,-0.023694127744391752,-0.33439314595492275,-0.45701340000801693,-0.5224719101123596,0.27105647764628504,AL,1.1829657316207889,2B/SS,2B,-0.16,0.0036058016121388037,-0.01671910112359551,0.00037146227834326324,-8.899999999999999,-0.5200600799999999,-8.79,-8.879248029286707,3,-0.5200600799999999,-6.063102703095569,-8.79,-8.879248029286707,4.800623130779331,0.6794932556152344,-7.8,-7.875318572590793,3,0.6794932556152344,-4.998608438991853,-7.8,-7.875318572590793,4.917524515705965,-4.978000044822693,1.12,1.0003236550837755,1.1995533356152344,0.9600000000000001,1.0039294566959143,3,1.1995533356152344,1.054494264103716,1.0039294566959143,0.9600000000000001,0.1275305844189438,0.11703370786516856,0.1030512889969211,0.12357552160990692,0.10031460674157305,0.10342275127526436,3,0.12357552160990692,0.10910429320891478,0.10342275127526436,0.10031460674157305,0.012628439301269181,-0.5035067349672318,9.707046508789062,9.569892473118278,9.70704650878906,3,9.707046508789062,9.6613284968988,9.70704650878906,9.569892473118278,0.07918591941497036,LAA,Multiple,-0.9299999999999999,0.07,-0.8300000000000001,-0.8112991490728138,3,0.07,-0.5237663830242713,-0.8112991490728138,-0.8300000000000001,0.5143017778149754,0.06999999999999999,-0.8181910112359552,-0.8112991490728138,3,0.06999999999999999,-0.5198300534362563,-0.8112991490728138,-0.8181910112359552,0.5108194332574688,81,0.06999999999999999,-0.5198300534362562,-0.4555510144764715,-0.8798658037108478,0.2863107318166856,-0.5892632454633713,-0.4635259509086609
614,Adam Duvall,594807,330,330,330,3,330,330.0,330.0,330,0.0,-0.26466144,-0.8800000000000001,-0.2869263663887977,3,-0.26466144,-0.47719593546293265,-0.2869263663887977,-0.8800000000000001,0.3490161422376638,-0.027264878123368145,-0.09295238095238097,-0.02955856512369706,3,-0.027264878123368145,-0.04992527473314873,-0.02955856512369706,-0.09295238095238097,0.03728021126837521,93.2936043479226,57.2259149245,57.82776107709248,3,93.2936043479226,69.44909344983836,57.82776107709248,57.2259149245,20.652144674936086,20.2516416823614,-2.5984,-15.52,-16.666452513195672,3,-2.5984,-11.594950837731892,-15.52,-16.666452513195672,7.812300146126873,-0.2676818327435979,-1.6393419913419913,-1.7169437169282487,3,-0.2676818327435979,-1.207989180337946,-1.6393419913419913,-1.7169437169282487,0.8152539100847231,0.0999999,-3.0,-0.2230975031852722,3,0.0999999,-1.0410325343950908,-0.2230975031852722,-3.0,1.7041898754129945,0.010301784369680003,-0.3168831168831169,-0.022983046695333412,3,0.010301784369680003,-0.1098547930695901,-0.022983046695333412,-0.3168831168831169,0.1800625311955141,NL,0.9274317622184752,OF,OF,-3.73,-2.8879339764826004,-0.39399134199134195,-0.29750902850499117,-23.1,-2.76306154,-19.4,-17.176476382769742,3,-2.76306154,-13.113179307589915,-17.176476382769742,-19.4,9.032149116978223,7.765637207031251,-11.9,-10.061173808414589,3,7.765637207031251,-4.731845533794446,-10.061173808414589,-11.9,10.862118880938572,-19.93560028076172,11.27,10.003236550837755,10.52869874703125,7.539999999999999,7.115302574355155,3,10.52869874703125,8.394667107128802,7.539999999999999,7.115302574355155,1.8602849931975178,1.1904242424242424,1.0305128899692109,1.084644926497286,0.7964329004329003,0.7330038614642197,3,1.084644926497286,0.8713605627981353,0.7964329004329003,0.7330038614642197,0.1874125812079762,-1.984692096710205,9.707046508789062,9.467213114754099,9.707046508789062,3,9.707046508789062,9.62710204411074,9.707046508789062,9.467213114754099,0.1384678746067479,ATL,ATL,-2.44,0.8,-1.37,-1.0364814672830596,3,0.8,-0.5354938224276865,-1.0364814672830596,-1.37,1.1685317561894926,0.7999999999999998,-1.2527445887445887,-1.0364814672830596,3,0.7999999999999998,-0.49640868534254956,-1.0364814672830596,-1.2527445887445887,1.1279180129777913,81,0.7999999999999998,-0.49640868534254967,-0.8621658716631081,-1.3937753532995267,0.7036781589529734,-1.8978317975997925,-1.7016870975494385
615,Luke Maile,571912,150,150,150,3,150,150.0,150.0,150,0.0,-0.10581136,-0.8400000000000001,0.1717614103108644,3,0.1717614103108644,-0.25801664989637857,-0.10581136,-0.8400000000000001,0.5227715806668223,-0.010900469046294884,-0.08820000000000001,0.01769450781505438,3,0.01769450781505438,-0.027135320410413503,-0.010900469046294884,-0.08820000000000001,0.05478220053502253,66.9117873128255,40.552679187,41.826255467328856,3,66.9117873128255,49.76357398905145,41.826255467328856,40.552679187,14.86443454301913,18.8063213162874,-5.8022,-10.14,-10.450109700891954,3,-5.8022,-8.797436566963984,-10.14,-10.450109700891954,2.5985810696811966,-0.5977307304283035,-1.0647,-1.0765488443297453,3,-0.5977307304283035,-0.9129931915860162,-1.0647,-1.0765488443297453,0.2730895701768952,-4.99,0.0,-4.600119709968567,3,0.0,-3.1967065699895225,-4.600119709968567,-4.99,2.7752840090879674,-0.5140595541065862,0.0,-0.47389488716299805,3,0.0,-0.3293181470898614,-0.47389488716299805,-0.5140595541065862,0.28590406016651293,NL,0.9693307280540466,C,C,2.96,3.5409313733689487,0.3108,0.36477947954229734,-8.0,-10.898011360000002,-10.98,-14.878468000549656,3,-10.898011360000002,-12.252159786849887,-10.98,-14.878468000549656,2.274819038799003,-5.338875579833985,-2.9,-6.790610922254455,3,-2.9,-5.00982883402948,-5.338875579833985,-6.790610922254455,1.9660664174398625,-10.97900104522705,5.12,4.546925704926252,5.559135780166017,8.08,8.087857078295201,3,8.087857078295201,7.242330952820406,8.08,5.559135780166017,1.4576950728307734,0.5376,0.4684149499860049,0.5726907535811847,0.8484,0.8331944295283022,3,0.8484,0.751428394369829,0.8331944295283022,0.5726907535811847,0.15497793558878073,-1.1391006708145142,9.707046508789062,9.523809523809524,9.707046508789062,3,9.707046508789062,9.645967513795883,9.707046508789062,9.523809523809524,0.10579192260343213,CIN,CIN,-0.84,-0.55,-0.38,-0.6995547941493867,3,-0.38,-0.5431849313831288,-0.55,-0.6995547941493867,0.15988636741809392,-0.5499999999999998,-0.3045,-0.6995547941493867,3,-0.3045,-0.5180182647164622,-0.5499999999999998,-0.6995547941493867,0.19945976070103283,81,0.26836377738675093,-0.5180182647164623,-0.5499999999999999,-1.1061176448551469,0.3517859421685221,-0.9916040301322936,-1.0373975038528442
