mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
507,Trenton Brooks,670092,29,29,29,3,29,29.0,29.0,29,0.0,0.0337756,0.32000000000000006,0.140829770360142,3,0.32000000000000006,0.16486845678671402,0.140829770360142,0.0337756,0.14461844841746954,0.003488267283444958,0.03406451612903226,0.014544578941080234,3,0.03406451612903226,0.017365787451185815,0.014544578941080234,0.003488267283444958,0.015482123932456389,103.482200622559,9.5193659132,17.001994653601535,3,103.482200622559,43.33452039645351,17.001994653601535,9.5193659132,52.22360587562919,26.5888004302979,0.1182,-2.92,-2.8782395568306,3,0.1182,-1.8933465189435335,-2.8782395568306,-2.92,1.7421755170070583,0.012207427637205379,-0.31083870967741933,-0.2972580466374925,3,0.012207427637205379,-0.19862977622590214,-0.2972580466374925,-0.31083870967741933,0.18271659339469193,0.07,0.0,0.9143701195716858,3,0.9143701195716858,0.32812337319056195,0.07,0.0,0.5089095555517114,0.007229441071103016,0.0,0.0944340699517274,3,0.0944340699517274,0.03388783700761014,0.007229441071103016,0.0,0.0525590234626046,NL,1.0107160806655884,1B,1B,-0.54,-0.5989144816994667,-0.057483870967741935,-0.06185452788680712,-3.1,0.2219756,-2.5999999999999996,-1.8230396668987723,3,0.2219756,-1.4003546889662573,-1.8230396668987723,-2.5999999999999996,1.4576980190273283,0.9682629585266114,-2.2,-1.5450817301499096,3,0.9682629585266114,-0.925606257207766,-1.5450817301499096,-2.2,1.6725085768914965,-2.9800000190734863,0.99,0.876872418448329,0.7462873585266114,0.44999999999999996,0.27795793674886227,3,0.7462873585266114,0.4914150984251579,0.44999999999999996,0.27795793674886227,0.2368955879894017,0.10538709677419354,0.09056139251496824,0.07707486400824666,0.04790322580645161,0.02870686462816112,3,0.07707486400824666,0.0512283181476198,0.04790322580645161,0.02870686462816112,0.024354835665960885,-0.3035470843315124,9.682629585266113,9.393939393939394,9.682629585266117,3,9.682629585266117,9.586399521490542,9.682629585266113,9.393939393939394,0.1666753596748867,SFG,SFG,-0.33,0.1,-0.24,-0.1595725331165237,3,0.1,-0.09985751103884122,-0.1595725331165237,-0.24,0.17769190441971064,0.1,-0.22887096774193544,-0.15957253311652375,3,0.1,-0.09614783361948638,-0.15957253311652375,-0.22887096774193544,0.1733668011344629,81,0.21778087772621169,-0.09614783361948645,-0.15957253311652372,-0.2786435777658132,0.15799349535928306,-0.3970060050487518,-0.3631016612052917
508,Andruw Monasterio,655316,142,142,142,3,142,142.0,142.0,142,0.0,0.13273408,-0.030000000000000006,0.9411923959851264,3,0.9411923959851264,0.34797549199504213,0.13273408,-0.030000000000000006,0.5201445150946488,0.013708474421243906,-0.003152542372881356,0.09720421376206752,3,0.09720421376206752,0.03592004860347669,0.013708474421243906,-0.003152542372881356,0.053739046755799665,79.1077182393678,62.0027842601,68.0005026622224,3,79.1077182393678,69.70366838723005,68.0005026622224,62.0027842601,8.6787252361109,18.803327517666,-3.4706,-6.57,-5.433664068634509,3,-3.4706,-5.158088022878171,-5.433664068634509,-6.57,1.5679689753773909,-0.35843568830528755,-0.6904067796610169,-0.5611764883480433,3,-0.35843568830528755,-0.5366729854381159,-0.5611764883480433,-0.6904067796610169,0.16733653998789721,-0.72,0.0,-2.99040961265564,3,0.0,-1.2368032042185468,-0.72,-2.99040961265564,1.560753528518751,-0.07435996530277388,0.0,-0.3088427153307706,3,0.0,-0.12773422687784816,-0.07435996530277388,-0.3088427153307706,0.16119108087060585,NL,0.935146987438202,2B/3B,2B,0.7,0.6716168820858001,0.07355932203389828,0.0693630667342462,-5.9,-4.05786592,-6.6000000000000005,-7.482881285305023,3,-4.05786592,-6.046915735101675,-6.6000000000000005,-7.482881285305023,1.7782320479067026,1.1619155502319336,-1.1,-2.5176132508170594,3,1.1619155502319336,-0.8185659001950419,-1.1,-2.5176132508170594,1.8558386012358483,-5.378099918365479,4.85,4.2936511524021626,5.219781470231934,5.55,4.965268034487963,3,5.55,5.245016501573299,5.219781470231934,4.965268034487963,0.29318163820060816,0.5096610169491524,0.44343854265949983,0.5390871791868175,0.5832203389830507,0.5128016093937461,3,0.5832203389830507,0.5450363758545381,0.5390871791868175,0.5128016093937461,0.03558432344426848,-0.5647931694984436,9.682629585266113,9.516129032258066,9.682629585266113,3,9.682629585266113,9.627129400930096,9.682629585266113,9.516129032258066,0.09612913909941774,MIL,MIL,-0.62,0.12,-0.16,-0.2600133805230004,3,0.12,-0.10000446017433347,-0.16,-0.2600133805230004,0.19698259045753136,0.11999999999999994,-0.11033898305084755,-0.2600133805230004,3,0.11999999999999994,-0.08345078785794934,-0.11033898305084755,-0.2600133805230004,0.19142824667399064,81,0.32198886443983066,-0.08345078785794935,-0.0843421922186726,-0.48960042797092285,0.19809919910812476,-0.4448626935482025,-0.4679973125457763
509,Jared Walsh,665120,60,60,60,3,60,60.0,60.0,60,0.0,-0.01294408,-0.6,-0.9643881916999816,3,-0.01294408,-0.5257774238999938,-0.6,-0.9643881916999816,0.48004501614362444,-0.0013368351939949017,-0.06545454545454546,-0.0995998228794659,3,-0.0013368351939949017,-0.05546373450933542,-0.06545454545454546,-0.0995998228794659,0.04988753265822988,78.6118809382121,84.6272703381,86.83648027622472,3,86.83648027622472,83.3585438508456,84.6272703381,78.6118809382121,4.256554797286778,26.4116618456839,-1.5012,-1.06,-0.9037095802338492,3,-0.9037095802338492,-1.1549698600779497,-1.06,-1.5012,0.30985989764811744,-0.15504052765628354,-0.11563636363636365,-0.09333307365274075,3,-0.09333307365274075,-0.12133665498179598,-0.11563636363636365,-0.15504052765628354,0.031246159139435764,-0.07,-1.0,-0.4373872578144073,3,-0.07,-0.5024624192714692,-0.4373872578144073,-1.0,0.46840269264703954,-0.007229441071103016,-0.1090909090909091,-0.04517236293743712,3,-0.007229441071103016,-0.05383090436648308,-0.04517236293743712,-0.1090909090909091,0.0514797768210622,AL,0.8425475358963013,1B,1B,-0.68,-0.8939509689807892,-0.0741818181818182,-0.09232522643860076,-3.3,-1.5841440800000002,-2.66,-2.305485029748238,3,-1.5841440800000002,-2.1832097032494127,-2.305485029748238,-2.66,0.5482517047420439,-0.0,-1.3,-1.3852172019393811,3,-0.0,-0.8950724006464604,-1.3,-1.3852172019393811,0.7763256048050056,-2.065999746322632,2.05,1.814218796789646,1.5841440800000002,1.3699999999999997,0.9202678278088567,3,1.5841440800000002,1.2914706359362855,1.3699999999999997,0.9202678278088567,0.33883338873409186,0.22363636363636363,0.18736839830683083,0.16360680392138147,0.14945454545454542,0.09504317186823007,3,0.16360680392138147,0.136034840414719,0.14945454545454542,0.09504317186823007,0.03619819432785204,-0.1969223767518997,9.682629585266113,9.166666666666666,9.682629585266117,3,9.682629585266117,9.510641945732965,9.682629585266113,9.166666666666666,0.29789132994525686,TEX,TEX,-0.36,-0.0,-0.16,-0.1430620876014137,3,-0.0,-0.10102069586713791,-0.1430620876014137,-0.16,0.08789544336435266,0.0,-0.14072727272727278,-0.1430620876014137,3,0.0,-0.09459645344289551,-0.14072727272727278,-0.1430620876014137,0.08193124918554916,81,0.06170745400354279,-0.0945964534428955,-0.09826298768547098,-0.26868808775842845,0.07079729106497962,-0.429218053817749,-0.1231323853135109
510,DJ Stewart,621466,194,194,194,3,194,194.0,194.0,194,0.0,-0.15058992,-2.3,0.0049446374177932,3,0.0049446374177932,-0.8152150941940688,-0.15058992,-2.3,1.288210934598691,-0.015552585036315963,-0.24037593984962402,0.0005106709261415275,3,0.0005106709261415275,-0.08513928465326616,-0.015552585036315963,-0.24037593984962402,0.1346785854746163,108.550539075714,80.5100801494,88.37760079904845,3,108.550539075714,92.4794066747208,88.37760079904845,80.5100801494,14.463244545427935,20.1295109885133,1.9406,-2.47,-2.6962415846738343,3,1.9406,-1.0752138615579447,-2.47,-2.6962415846738343,2.614220007828858,0.20042076203689305,-0.2581428571428571,-0.27846170928367,3,0.20042076203689305,-0.112061268129878,-0.2581428571428571,-0.27846170928367,0.27080801007529337,-0.98,-5.0,-2.031558990478516,3,-0.98,-2.6705196634928385,-2.031558990478516,-5.0,2.084778898647093,-0.10121217499544222,-0.5225563909774436,-0.20981480005905664,3,-0.10121217499544222,-0.27786112201064744,-0.20981480005905664,-0.5225563909774436,0.2187589164667957,NL,1.027247190475464,OF,OF,-3.51,-2.8754744678735733,-0.36683458646616535,-0.29697247452790426,-13.3,0.8100100800000001,-9.77,-4.722855937734558,3,0.8100100800000001,-4.5609486192448525,-4.722855937734558,-9.77,5.291862980847179,6.100056638717652,-6.7,-1.732356295988274,3,6.100056638717652,-0.7774332190902076,-1.732356295988274,-6.7,6.45323725355649,-0.8709999918937683,6.63,5.865974109619856,5.290046558717652,3.12,2.9904996417462826,3,5.290046558717652,3.800182066821312,3.12,2.9904996417462826,1.291884181673077,0.6929097744360901,0.6058244878587533,0.5463439979948652,0.3260751879699248,0.308852013330849,3,0.5463439979948652,0.3937570664318797,0.3260751879699248,0.308852013330849,0.13242446223797721,-0.112453781068325,9.682629585266113,9.568345323741008,9.682629585266113,3,9.682629585266113,9.64453483142441,9.682629585266113,9.568345323741008,0.06598204915565707,NYM,NYM,-1.39,0.63,-0.76,-0.178913825085736,3,0.63,-0.10297127502857868,-0.178913825085736,-0.76,0.6981049012733601,0.6300000000000001,-0.6949999999999998,-0.17891382508573606,3,0.6300000000000001,-0.08130460836191193,-0.17891382508573606,-0.6949999999999998,0.6678711847295695,81,0.6460632559624576,-0.08130460836191189,-0.07031120002212167,-0.7325420267798886,0.3254001013697002,-0.0029994347132742,-0.2673838436603546
511,Brewer Hicklen,676551,5,5,5,3,5,5.0,5.0,5,0.0,0.00049192,-0.29,0.2000000029802322,3,0.2000000029802322,-0.029836025673255922,0.00049192,-0.29,0.246403812768242,5.0804380738528504e-05,-0.03093333333333333,0.020655546225228805,3,0.020655546225228805,-0.003408994242455332,5.0804380738528504e-05,-0.03093333333333333,0.025967879744248433,81.3677978515625,-100.0,-100.0,3,81.3677978515625,-39.5440673828125,-100.0,-100.0,104.71274691192924,31.3358001708984,-0.109,-1.31,-1.2598163934772637,3,-0.109,-0.8929387978257545,-1.2598163934772637,-1.31,0.679374438467679,-0.011257272525003267,-0.13973333333333335,-0.13011097681504868,3,-0.011257272525003267,-0.09370052755779511,-0.13011097681504868,-0.13973333333333335,0.07155987116773417,0.02,0.0,-0.5983907580375671,3,0.02,-0.19279691934585572,0.0,-0.5983907580375671,0.3513968859971706,0.002065554591743719,0.0,-0.06180043889607507,3,0.002065554591743719,-0.01991162810144378,0.0,-0.06180043889607507,0.036291472569794994,NL,1.5345333814620972,OF,OF,-0.04,-0.0468344129621982,-0.004266666666666667,-0.004836951837284502,-1.6,-0.08850807999999999,-1.6,-1.6582071485345986,3,-0.08850807999999999,-1.1155717428448662,-1.6,-1.6582071485345986,0.889939235952302,0.09682629585266113,-1.5,-1.553856661764326,3,0.09682629585266113,-0.9856767886372215,-1.5,-1.553856661764326,0.9378618400125265,-0.8069999814033508,0.17,0.1511848997324705,0.1853343758526611,0.13,0.10435048677027231,3,0.1853343758526611,0.13989495420764447,0.13,0.10435048677027231,0.041388768546620214,0.018133333333333335,0.015614033192235909,0.019140913552521018,0.013866666666666668,0.010777081354951408,3,0.019140913552521018,0.014594887191379698,0.013866666666666668,0.010777081354951408,0.0042292021832415995,-0.0781406164169311,9.682629585266113,9.375,9.682629585266113,3,9.682629585266113,9.580086390177408,9.682629585266113,9.375,0.17761002386408345,MIL,MIL,-0.18,0.01,-0.16,-0.1604787881309435,3,0.01,-0.10349292937698117,-0.16,-0.1604787881309435,0.0982880515293945,0.009999999999999998,-0.15680000000000002,-0.16047878813094354,3,0.009999999999999998,-0.10242626271031452,-0.15680000000000002,-0.16047878813094354,0.09738137286352347,81,0.030604741844490274,-0.1024262627103145,-0.11091925888178915,-0.22169002420779035,0.06937448791762812,-0.04481802880764,-0.1143340244889259
512,Patrick Wisdom,621550,174,174,174,3,174,174.0,174.0,174,0.0,-0.00279584,0.52,0.7017223015427589,3,0.7017223015427589,0.40630882051425293,0.52,-0.00279584,0.36576046281734853,-0.00028874800748903795,0.054285714285714284,0.07247228610403086,3,0.07247228610403086,0.04215641746075204,0.054285714285714284,-0.00028874800748903795,0.037866633100204064,96.095448855696,74.5514358598,74.86273072667855,3,96.095448855696,81.83653848072485,74.86273072667855,74.5514358598,12.349559503667784,25.0653126980431,-0.7948,-6.31,-5.230324449693469,3,-0.7948,-4.111708149897823,-5.230324449693469,-6.31,2.9228127855930794,-0.08208513947589538,-0.6587362637362637,-0.5401760341686895,3,-0.08208513947589538,-0.4269991457936162,-0.5401760341686895,-0.6587362637362637,0.3045297782227291,-1.66,-1.0,-0.8260511755943298,3,-0.8260511755943298,-1.1620170585314433,-1.0,-1.66,0.4399486400402729,-0.17144103111472866,-0.10439560439560439,-0.08531268993820831,3,-0.08531268993820831,-0.12038310848284713,-0.10439560439560439,-0.17144103111472866,0.045235196513992014,NL,1.1198222637176514,3B,3B,-2.29,-1.841657742857933,-0.23906593406593407,-0.19020223035902897,-9.1,-2.4575958399999998,-6.789999999999999,-5.3546533237450396,3,-2.4575958399999998,-4.867416387915013,-5.3546533237450396,-6.789999999999999,2.206916700993515,2.711136283874512,-3.1,-1.9350765559129988,3,2.711136283874512,-0.7746467573461624,-1.9350765559129988,-3.1,3.074455108713107,-8.509600639343262,5.94,5.261234510689974,5.168732123874512,3.6500000000000004,3.419576767832041,3,5.168732123874512,4.079436297235517,3.6500000000000004,3.419576767832041,0.9503671737441953,0.6201098901098901,0.5433683550898101,0.5338149185981131,0.3810439560439561,0.3531661247307811,3,0.5338149185981131,0.4226749997909501,0.3810439560439561,0.3531661247307811,0.09725407206913526,-0.8661794662475586,9.682629585266113,9.578947368421053,9.682629585266106,3,9.682629585266113,9.648068846317758,9.682629585266106,9.578947368421053,0.0598609558056706,CHC,CHC,-0.95,0.28,-0.4,-0.1998503132720859,3,0.28,-0.1066167710906953,-0.1998503132720859,-0.4,0.3494558198696466,0.28,-0.3278021978021977,-0.19985031327208586,3,0.28,-0.08255083702476118,-0.19985031327208586,-0.3278021978021977,0.3204297945872356,81,0.4388893752880404,-0.08255083702476126,-0.1780908946927941,-0.47729991812770034,0.2670802698693451,-1.671603083610535,-0.6529209017753601
513,Seby Zavala,664874,43,43,43,3,43,43.0,43.0,43,0.0,-0.07981104,-0.36,-0.0625620717182755,3,-0.0625620717182755,-0.16745770390609183,-0.07981104,-0.36,0.16696940907103802,-0.00824270300719208,-0.03863414634146342,-0.006461268725334182,3,-0.006461268725334182,-0.017779372691329894,-0.00824270300719208,-0.03863414634146342,0.01808271453692372,75.627592042435,46.0115305659,45.4422775718471,3,75.627592042435,55.6938000600607,46.0115305659,45.4422775718471,17.2655164805527,25.6052869116813,-1.2261,-2.73,-2.684295324189807,3,-1.2261,-2.213465108063269,-2.684295324189807,-2.73,0.8553885794265212,-0.12662882424684868,-0.2929756097560976,-0.2772279266238221,3,-0.12662882424684868,-0.23227745354225612,-0.2772279266238221,-0.2929756097560976,0.09183257611004636,-0.33,-2.0,-0.0335592627525329,3,-0.0335592627525329,-0.7878530875841777,-0.33,-2.0,1.0601624312502136,-0.034081650763771364,-0.21463414634146344,-0.003465924463701409,3,-0.003465924463701409,-0.08406057385631206,-0.034081650763771364,-0.21463414634146344,0.11411145449897442,AL,0.8196000456809998,C,C,0.96,1.170892082154751,0.10302439024390245,0.1209270758365553,-4.1,-1.63591104,-5.090000000000001,-2.7804166586606156,3,-1.63591104,-3.168775899553539,-2.7804166586606156,-5.090000000000001,1.7594885083138982,0.09682629585266113,-2.7,-0.3093344388066184,3,0.09682629585266113,-0.9708360476513191,-0.3093344388066184,-2.7,1.5112073372543309,-5.6579999923706055,1.47,1.3001901376992464,1.7327373358526612,2.4299999999999997,2.4710822198539972,3,2.4710822198539972,2.211273185235553,2.4299999999999997,1.7327373358526612,0.41493295428959015,0.15775609756097564,0.13428068545322863,0.17895317801781213,0.26078048780487806,0.2552077612897839,3,0.26078048780487806,0.2316471423708247,0.2552077612897839,0.17895317801781213,0.04571929821891875,-0.6223238706588745,9.682629585266113,9.318181818181817,9.682629585266127,3,9.682629585266127,9.56114699623802,9.682629585266113,9.318181818181817,0.21041401643168084,SEA,SEA,-0.44,0.01,-0.3,-0.0319473585230738,3,0.01,-0.10731578617435793,-0.0319473585230738,-0.3,0.16818234126973655,0.010000000000000009,-0.2854634146341464,-0.03194735852307384,3,0.010000000000000009,-0.10247025771907341,-0.03194735852307384,-0.2854634146341464,0.1598585838485823,81,0.12422447036899377,-0.10247025771907345,-0.08916323592417885,-0.36729072442121236,0.1269390495172189,-0.3763481974601745,-0.2799544632434845
514,Esteury Ruiz,665923,65,65,65,3,65,65.0,65.0,65,0.0,-0.01334488,-0.59,-1.0622545927762983,3,-0.01334488,-0.5551998242587661,-0.59,-1.0622545927762983,0.5253200791544425,-0.001378228908013446,-0.06257575757575758,-0.10970724258549684,3,-0.001378228908013446,-0.05788707635642262,-0.06257575757575758,-0.10970724258549684,0.054316494730114025,81.0492036085862,87.4107882975,85.22321171336465,3,87.4107882975,84.5610678731503,85.22321171336465,81.0492036085862,3.2320683451013252,24.6490120028805,-1.441,-1.39,-1.0990033469974747,3,-1.0990033469974747,-1.310001115665825,-1.39,-1.441,0.18450011866464197,-0.14882320833513496,-0.1474242424242424,-0.11350257048661745,3,-0.11350257048661745,-0.1365833404153316,-0.1474242424242424,-0.14882320833513496,0.02000076827978457,-0.28,-1.0,-2.070000171661377,3,-0.28,-1.1166667238871257,-1.0,-2.070000171661377,0.9006850154098578,-0.028917764284412065,-0.10606060606060606,-0.21378491797427213,3,-0.028917764284412065,-0.11625442943976343,-0.10606060606060606,-0.21378491797427213,0.09285419567613343,AL,0.8919107913970947,OF,OF,-0.35,-0.205701045691967,-0.03712121212121212,-0.021244336972776345,-3.3,-1.73434488,-2.9799999999999995,-4.23125811143515,3,-1.73434488,-2.9818676638117165,-2.9799999999999995,-4.23125811143515,1.248457663461227,0.5809577751159668,-1.1,-2.4715554606050008,3,0.5809577751159668,-0.9968658951630114,-1.1,-2.4715554606050008,1.5288677988133303,-1.891700029373169,2.22,1.9654036965221169,2.315302655115967,1.87,1.7597026508301499,3,2.315302655115967,1.9816684353153722,1.87,1.7597026508301499,0.2941516968758425,0.23545454545454547,0.2029824314990668,0.23911920152756044,0.19833333333333333,0.18173809452629047,3,0.23911920152756044,0.20639687646239477,0.19833333333333333,0.18173809452629047,0.029528179862945727,-0.1790065765380859,9.682629585266113,9.428571428571429,9.682629585266115,3,9.682629585266115,9.597943533034552,9.682629585266113,9.428571428571429,0.1466805451574967,OAK,OAK,-0.35,0.06,-0.13,-0.255256636520096,3,0.06,-0.108418878840032,-0.13,-0.255256636520096,0.15873246457603402,0.05999999999999997,-0.11772727272727271,-0.25525663652009595,3,0.05999999999999997,-0.10432796974912291,-0.11772727272727271,-0.25525663652009595,0.15805487245800479,81,0.09532063784851749,-0.1043279697491229,-0.10040083959669062,-0.29057727436861347,0.09311168557036273,-0.4447081983089447,-0.3110088407993316
515,Matt Carpenter,572761,157,157,157,3,157,157.0,157.0,157,0.0,-0.17797456,-1.83,-2.202377274632454,3,-0.17797456,-1.4034506115441514,-1.83,-2.202377274632454,1.0775016813661389,-0.0183808084810784,-0.1924655172413793,-0.2274565246184541,3,-0.0183808084810784,-0.14610095011363727,-0.1924655172413793,-0.2274565246184541,0.1119840103911996,82.8817053387879,91.7873824909,95.09502290041354,3,95.09502290041354,89.92137024336715,91.7873824909,82.8817053387879,6.316864946018342,24.3036245393352,-3.1274,-1.28,-0.9208691435122568,3,-0.9208691435122568,-1.7760897145040857,-1.28,-3.1274,1.1839651003241998,-0.32299077151096534,-0.1346206896551724,-0.09510527438884236,3,-0.09510527438884236,-0.18423891185166005,-0.1346206896551724,-0.32299077151096534,0.12177613037908658,0.0,1.0,0.2260195612907409,3,1.0,0.40867318709691364,0.2260195612907409,0.0,0.5244251712733725,0.0,0.10517241379310344,0.023342787132399536,3,0.10517241379310344,0.042838400308500994,0.023342787132399536,0.0,0.055230139920165684,NL,1.1446224451065063,3B,3B,-3.73,-3.93219206482172,-0.39229310344827584,-0.40610786875553584,-5.8,-3.30537456,-2.1100000000000003,-2.89722685685397,3,-2.1100000000000003,-2.7708671389513237,-2.89722685685397,-3.30537456,0.6076225542268207,-0.19365259170532226,-0.5,-2.082213070076116,3,-0.19365259170532226,-0.925288553927146,-0.5,-2.082213070076116,1.0135669369568605,-0.5168996453285217,5.36,4.747205851599574,3.111721968294678,1.6300000000000003,0.815013786777854,3,3.111721968294678,1.852245251690844,1.6300000000000003,0.815013786777854,1.1643718614282654,0.5637241379310345,0.4902806422362075,0.32137157999204374,0.17143103448275865,0.0841727734806716,3,0.32137157999204374,0.19232512931849133,0.17143103448275865,0.0841727734806716,0.11997183357712878,-0.0759988278150558,9.682629585266113,9.508196721311476,9.682629585266115,3,9.682629585266115,9.624485297281234,9.682629585266113,9.508196721311476,0.1007088609597276,STL,STL,-0.61,-0.02,-0.11,-0.2150462383942253,3,-0.02,-0.1150154127980751,-0.11,-0.2150462383942253,0.09761979590270388,-0.020000000000000018,-0.05048275862068963,-0.21504623839422532,3,-0.020000000000000018,-0.09517633233830498,-0.05048275862068963,-0.21504623839422532,0.10492328352979229,81,0.3130579109152264,-0.095176332338305,-0.09822560435644663,-0.4662745226487478,0.17392263010195214,0.0265115536749362,-0.3875557482242584
516,Levi Jordan,682119,11,11,11,3,11,11.0,11.0,11,0.0,0.0037,0.04,0.0421020798385143,3,0.0421020798385143,0.028600693279504767,0.04,0.0037,0.021590231107189484,0.000382127599472588,0.004190476190476191,0.004348207216620191,3,0.004348207216620191,0.002973603668856323,0.004190476190476191,0.000382127599472588,0.002245669372991835,87.7724089189009,-23.58801391,-40.05083592663137,3,87.7724089189009,8.044519694089841,-23.58801391,-40.05083592663137,69.53530302925721,29.4721683537551,-0.1573,-1.93,-1.842212288296361,3,-0.1573,-1.3098374294321202,-1.842212288296361,-1.93,0.9990913698271245,-0.016245586864064347,-0.2021904761904762,-0.19025950255286253,3,-0.016245586864064347,-0.1362318552024677,-0.19025950255286253,-0.2021904761904762,0.10408225341198593,0.0,0.0,-0.2756346762180328,3,0.0,-0.09187822540601093,0.0,-0.2756346762180328,0.15913775451247655,0.0,0.0,-0.028466923555297532,3,0.0,-0.009488974518432511,0.0,-0.028466923555297532,0.016435385977651526,NL,0.7782363295555115,OF,OF,-0.17,-0.0786872878670693,-0.017809523809523813,-0.008126644438284238,-2.1,-0.1536,-1.89,-2.0757448846758795,3,-0.1536,-1.3731149615586264,-1.89,-2.0757448846758795,1.0602065113197607,0.19365259170532226,-1.7,-1.8218253931315136,3,0.19365259170532226,-1.1093909338087304,-1.7,-1.8218253931315136,1.1301115779607696,-1.5779999494552612,0.38,0.3326067794114351,0.34725259170532224,0.21,0.2539194915443658,3,0.34725259170532224,0.27039069441656266,0.2539194915443658,0.21,0.07009310861632385,0.039809523809523815,0.03435087302291899,0.03586345926459176,0.022,0.026224228584634753,3,0.03586345926459176,0.028029229283075507,0.026224228584634753,0.022,0.007105800189723707,-0.1559440195560455,9.682629585266113,9.545454545454545,9.682629585266117,3,9.682629585266117,9.636904571995592,9.682629585266113,9.545454545454545,0.07919804616130763,CIN,CIN,-0.22,0.02,-0.18,-0.1881539903069051,3,0.02,-0.11605133010230169,-0.18,-0.1881539903069051,0.11789442398364468,0.02,-0.17600000000000002,-0.18815399030690513,3,0.02,-0.11471799676896838,-0.17600000000000002,-0.18815399030690513,0.11682736777047541,81,0.0239660796171476,-0.1147179967689684,-0.16213654073540826,-0.20827527214630115,0.08678808472367457,-0.1659579873085022,-0.1417590677738189
