mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
496,Austin Slater,596103,211,211,211,3,211,211.0,211.0,211,0.0,-0.11760832,-1.5600000000000003,-0.7641983823850751,3,-0.11760832,-0.8139355674616918,-0.7641983823850751,-1.5600000000000003,0.7224809895892175,-0.012138780887139728,-0.16741463414634153,-0.07887568428899452,3,-0.012138780887139728,-0.08614303310749193,-0.07887568428899452,-0.16741463414634153,0.07789260825316212,83.1945487289067,73.9950487048763,77.1787623611606,3,83.1945487289067,78.12278659831452,77.1787623611606,73.9950487048763,4.671839733261874,19.8323610198398,-4.1516,-4.4399999999999995,-5.784942490805335,3,-4.1516,-4.792180830268445,-4.4399999999999995,-5.784942490805335,0.8717656944236637,-0.42850168024719076,-0.4764878048780488,-0.5970848775034815,3,-0.42850168024719076,-0.5006914542095737,-0.4764878048780488,-0.5970848775034815,0.08685871332233126,-2.08,0.0,0.2513024806976318,3,0.2513024806976318,-0.609565839767456,0.0,-2.08,1.2796174033222922,-0.21468433734323075,0.0,0.025937839683308216,3,0.025937839683308216,-0.06291549921997418,0.0,-0.21468433734323075,0.13207394917553458,AL,0.958850226990164,OF,OF,-2.25,-1.2668324576225134,-0.2414634146341464,-0.1307543686007623,-8.2,-6.349208320000001,-6.0,-6.297838392492778,3,-6.0,-6.215682237497593,-6.297838392492778,-6.349208320000001,0.18854399497730073,0.5813186073303223,-1.0,-1.181333715619914,3,0.5813186073303223,-0.5333383694298639,-1.0,-1.181333715619914,0.9695698071749396,-8.362700581550598,7.21,6.3833371344953775,6.930526927330323,4.96,5.116504676872864,3,6.930526927330323,5.669010534734396,5.116504676872864,4.96,1.0953041290262495,0.7737560975609757,0.6588473570949889,0.7153247984775614,0.5322926829268294,0.5280929884942266,3,0.7153247984775614,0.5919034899662058,0.5322926829268294,0.5280929884942266,0.10690661300557239,-0.7719594612717628,9.688643455505371,9.318181818181817,9.688643455505376,3,9.688643455505376,9.565156243064187,9.688643455505371,9.318181818181817,0.21388612603318524,BAL,Multiple,-0.8800000000000001,0.06,-0.19999999999999996,-0.1219297336149412,3,0.06,-0.08730991120498038,-0.1219297336149412,-0.19999999999999996,0.13341251469698379,0.060000000000000164,-0.11160975609756096,-0.1219297336149412,3,0.060000000000000164,-0.057846496570833995,-0.11160975609756096,-0.1219297336149412,0.10218841935123828,81,0.3006221770265391,-0.057846496570834,-0.05472302803271273,-0.4510908604988272,0.16934245290993802,-1.0826822370290756,-0.8238296657800674
497,Grant Koch,667428,8,8,8,3,8,8.0,8.0,8,0.0,-0.02343392,-0.05,-0.0379325104877352,3,-0.02343392,-0.03712214349591173,-0.0379325104877352,-0.05,0.013301566548255803,-0.0024186998012280204,-0.005333333333333334,-0.00391515186433874,3,-0.0024186998012280204,-0.0038890616663000317,-0.00391515186433874,-0.005333333333333334,0.001457491914366405,63.4426507949829,-60.5367008682,-54.9916888135722,3,63.4426507949829,-17.3619129622631,-54.9916888135722,-60.5367008682,70.03370568997914,31.6614937806223,-0.3424,-1.54,-1.4844796797639597,3,-0.3424,-1.1222932265879866,-1.4844796797639597,-1.54,0.6759775958921593,-0.03534034476265491,-0.16426666666666667,-0.15321852709116196,3,-0.03534034476265491,-0.11760851284016118,-0.15321852709116196,-0.16426666666666667,0.07146015642399318,-0.04,0.0,-0.0765276588499546,3,0.0,-0.03884255294998487,-0.04,-0.0765276588499546,0.03827695657989217,-0.004128544948908284,0.0,-0.007898696984918905,3,0.0,-0.004009080644609063,-0.004128544948908284,-0.007898696984918905,0.0039507033936873855,NL,0.904449999332428,C,C,0.14,0.1620551403611897,0.014933333333333335,0.01672629827957031,-1.5,-0.40583391999999996,-1.59,-1.5989398491016495,3,-0.40583391999999996,-1.1982579230338832,-1.59,-1.5989398491016495,0.6862738743851997,-0.09688643455505372,-1.2,-1.1948624477169385,3,-0.09688643455505372,-0.8305829607573307,-1.1948624477169385,-1.2,0.6354050228254665,-2.4670000076293945,0.27,0.2420222610235214,0.3089474854449462,0.41000000000000003,0.4040774013847111,3,0.41000000000000003,0.3743416289432191,0.4040774013847111,0.3089474854449462,0.05671035881119063,0.028800000000000003,0.024979994581800523,0.031887589512791206,0.04373333333333334,0.04170629286137083,3,0.04373333333333334,0.03910907190249845,0.04170629286137083,0.031887589512791206,0.006335580415193423,-0.2535946071147918,9.688643455505371,9.375,9.688643455505376,3,9.688643455505376,9.584095637003584,9.688643455505371,9.375,0.18108213346559196,PIT,PIT,-0.16,-0.01,-0.13,-0.1233260830790488,3,-0.01,-0.0877753610263496,-0.1233260830790488,-0.13,0.06743804845079078,-0.010000000000000002,-0.12586666666666665,-0.12332608307904878,3,-0.010000000000000002,-0.08639758324857182,-0.12332608307904878,-0.12586666666666665,0.06617444133431172,81,0.005974288769450412,-0.08639758324857184,-0.12129904260708627,-0.14561110747212772,0.0590422515309494,-0.1902559995651245,-0.1404623091220855
498,Miles Mastrobuoni,670156,106,106,106,3,106,106.0,106.0,106,0.0,0.04426192,1.55,0.8249288285151124,3,1.55,0.8063969161717041,0.8249288285151124,0.04426192,0.7530400820818567,0.004568433156124564,0.16430000000000003,0.08514389370437236,3,0.16430000000000003,0.08467077562016566,0.08514389370437236,0.004568433156124564,0.07986683443170305,91.252647687804,34.9794252448,36.1505877216801,3,91.252647687804,54.127553551428036,36.1505877216801,34.9794252448,32.156606885100544,16.9884718103911,-1.0855,-8.6,-8.102865479968376,3,-1.0855,-5.929455159989458,-8.102865479968376,-8.6,4.202345996790738,-0.11203838855099854,-0.9116000000000001,-0.8363261087251682,3,-0.11203838855099854,-0.6199881657587223,-0.8363261087251682,-0.9116000000000001,0.44150455467746413,0.15,1.0,-0.5363363027572632,3,1.0,0.20455456574757894,0.15,-0.5363363027572632,0.7696196848284187,0.015482043558406064,0.10600000000000001,-0.055357213341616064,3,0.10600000000000001,0.022041610072263337,0.015482043558406064,-0.055357213341616064,0.08087835624553852,NL,1.020005464553833,3B,3B,1.02,0.8486480223946273,0.10812000000000002,0.08759203765645855,-5.0,-0.8912380799999999,-6.05,-7.8142729542105265,3,-0.8912380799999999,-4.918503678070176,-6.05,-7.8142729542105265,3.5975430382817284,3.003479471206665,-1.4,-3.75882997325424,3,3.003479471206665,-0.7184501673491916,-1.4,-3.75882997325424,3.4322863934192682,-11.70900058746338,3.62,3.206794958561659,3.8947175512066647,4.640000000000001,4.055442980956286,3,4.640000000000001,4.19672017738765,4.055442980956286,3.8947175512066647,0.3922128462881826,0.38372000000000006,0.3309849282088571,0.40198791183646787,0.4918400000000001,0.4185769658653156,3,0.4918400000000001,0.4374682925672612,0.4185769658653156,0.40198791183646787,0.0478122484856812,-1.18864643573761,9.688643455505371,9.433962264150942,9.688643455505373,3,9.688643455505373,9.603749725053895,9.688643455505371,9.433962264150942,0.14704025438601462,CHC,CHC,-0.53,0.31,-0.19,-0.3879624624970962,3,0.31,-0.08932082083236542,-0.19,-0.3879624624970962,0.3597083855043612,0.30999999999999994,-0.14945999999999998,-0.38796246249709626,3,0.30999999999999994,-0.0758074874990321,-0.14945999999999998,-0.38796246249709626,0.354762482813546,81,0.6501016114490016,-0.07580748749903213,-0.2399779564415939,-0.5604008683490237,0.37661559220735075,-1.592482089996338,-1.1475069522857666
499,Donovan Walton,622268,23,23,23,3,23,23.0,23.0,23,0.0,-0.00210528,-0.63,-0.0316486395895481,3,-0.00210528,-0.22125130652984937,-0.0316486395895481,-0.63,0.35429482544079827,-0.0002172935777509408,-0.069,-0.003266570777931189,3,-0.0002172935777509408,-0.02416128811856071,-0.003266570777931189,-0.069,0.0388613829559748,97.7893938810929,34.8129745232,38.692217884698735,3,97.7893938810929,57.09819542966388,38.692217884698735,34.8129745232,35.29295051174693,34.281683387339,-0.0595,-1.7,-1.6881821386191362,3,-0.0595,-1.149227379539712,-1.6881821386191362,-1.7,0.9437500923182842,-0.006141210611501071,-0.18619047619047618,-0.1742433960308305,3,-0.006141210611501071,-0.12219169427760258,-0.1742433960308305,-0.18619047619047618,0.10068003402083911,0.0,0.0,-1.0182397365570068,3,0.0,-0.33941324551900226,0.0,-1.0182397365570068,0.5878809860007616,0.0,0.0,-0.10509621302850332,3,0.0,-0.035032071009501106,0.0,-0.10509621302850332,0.06067732688281665,NL,0.9768869876861572,2B/SS,2B,0.21,0.17041239445097728,0.023,0.01758888075854871,-2.1,-0.06160528,-2.33,-2.738070514765691,3,-0.06160528,-1.7098919315885637,-2.33,-2.738070514765691,1.4419663833144873,0.8719779109954834,-1.3,-1.8718441198720892,3,0.8719779109954834,-0.7666220696255354,-1.3,-1.8718441198720892,1.4475872501256957,-2.8289999961853027,0.79,0.6958140004426241,0.9335831909954834,1.0,0.8662263948936013,3,1.0,0.9332698619630282,0.9335831909954834,0.8662263948936013,0.06688735296827501,0.08652380952380953,0.07181748442267656,0.09635850418925201,0.10952380952380952,0.08940636518122527,3,0.10952380952380952,0.09842955963142892,0.09635850418925201,0.08940636518122527,0.010217379541872355,-0.2937701940536499,9.688643455505371,9.130434782608695,9.68864345550537,3,9.688643455505371,9.502573897873146,9.68864345550537,9.130434782608695,0.322281927560879,SFG,SFG,-0.23,0.09,-0.17,-0.1931998146560397,3,0.09,-0.09106660488534657,-0.17,-0.1931998146560397,0.15723674635258866,0.09,-0.14566666666666667,-0.19319981465603972,3,0.09,-0.08295549377423546,-0.14566666666666667,-0.19319981465603972,0.15165768084558762,81,0.10316530533455752,-0.08295549377423551,-0.08810360162753642,-0.27088032403775425,0.10206442178924884,-0.239483967423439,-0.2628887295722961
500,Jason Vosler,613564,30,30,30,3,30,30.0,30.0,30,0.0,-0.00437568,0.2,-0.009439161978662,3,0.2,0.062061719340446,-0.00437568,-0.009439161978662,0.11948488049089089,-0.00045162978905097494,0.021904761904761906,-0.0009742501127233031,3,0.021904761904761906,0.006826294000995876,-0.00045162978905097494,-0.0009742501127233031,0.01306095052989466,82.4934323628743,53.2739225996,51.15321043581502,3,82.4934323628743,62.306855132763104,53.2739225996,51.15321043581502,17.51421651747058,26.6428026470889,-0.6148,-1.7,-1.6773982151821267,3,-0.6148,-1.3307327383940422,-1.6773982151821267,-1.7,0.620118919722284,-0.06345573586472032,-0.18619047619047618,-0.1731303482149485,3,-0.06345573586472032,-0.14092552009004833,-0.1731303482149485,-0.18619047619047618,0.06740784328713871,0.08,0.0,-0.3353717923164367,3,0.08,-0.08512393077214557,0.0,-0.3353717923164367,0.22038147416608783,0.008257089897816568,0.0,-0.03461493797935857,3,0.008257089897816568,-0.008785949360514002,0.0,-0.03461493797935857,0.022746370550034083,AL,0.8150967955589294,1B/3B,1B,-0.6,-0.5164179573766887,-0.06571428571428571,-0.053301368736326536,-2.1,-0.53917568,-1.5,-2.0222091694772253,3,-0.53917568,-1.3537949498257416,-1.5,-2.0222091694772253,0.752249307244674,0.19377286911010744,-1.1,-1.631043648015709,3,0.19377286911010744,-0.8457569263018673,-1.1,-1.631043648015709,0.9385992146205985,-1.252000093460083,1.02,0.9075834788382052,0.7329485491101075,0.42000000000000004,0.3911655214615165,3,0.7329485491101075,0.5147046901905413,0.42000000000000004,0.3911655214615165,0.1895538004241123,0.11171428571428572,0.09367497968175201,0.07565027575595475,0.046000000000000006,0.04037361094542547,3,0.07565027575595475,0.054007962233793415,0.046000000000000006,0.04037361094542547,0.018952740287145938,-0.1206800490617752,9.688643455505371,9.130434782608695,9.688643455505371,3,9.688643455505371,9.502573897873146,9.688643455505371,9.130434782608695,0.3222819275608795,SEA,SEA,-0.23,0.02,-0.13,-0.1683459253616049,3,0.02,-0.09278197512053495,-0.13,-0.1683459253616049,0.09953608859115456,0.020000000000000018,-0.11828571428571427,-0.16834592536160492,3,0.020000000000000018,-0.08887721321577306,-0.11828571428571427,-0.16834592536160492,0.09755609592160484,81,0.042356391693812896,-0.08887721321577303,-0.1100286243878977,-0.1814060533371326,0.06143233199625021,-0.099603958427906,-0.1741835474967956
501,Andruw Monasterio,655316,141,141,141,3,141,141.0,141.0,141,0.0,0.15564448,-0.030000000000000006,0.9332523299381136,3,0.9332523299381136,0.3529656033127045,0.15564448,-0.030000000000000006,0.5110435226689032,0.01606463079323641,-0.003157894736842106,0.09632435482057213,3,0.09632435482057213,0.03641036362565547,0.01606463079323641,-0.003157894736842106,0.05276969895325387,78.6771075742464,63.0891629861,69.10299893924513,3,78.6771075742464,70.28975649986384,69.10299893924513,63.0891629861,7.861443840131721,19.5992787091587,-3.52,-6.34,-5.215684348457369,3,-3.52,-5.025228116152456,-5.215684348457369,-6.34,1.419614448474598,-0.363311955503929,-0.6673684210526316,-0.5383296817980915,3,-0.363311955503929,-0.523003352784884,-0.5383296817980915,-0.6673684210526316,0.15260653928078627,-0.72,0.0,-3.081598997116089,3,0.0,-1.2671996657053628,-0.72,-3.081598997116089,1.6120278224546147,-0.07431380908034911,0.0,-0.31806299935261145,3,0.0,-0.13079226947765352,-0.07431380908034911,-0.31806299935261145,0.16638323309736544,NL,0.9400240182876588,2B/3B,2B,0.68,0.6825821173842996,0.07157894736842106,0.07045177382355178,-5.7,-4.08435552,-6.37,-7.364031015635344,3,-4.08435552,-5.9394621785451145,-6.37,-7.364031015635344,1.6816925851489846,1.1626372146606445,-0.9,-2.41580654771148,3,1.1626372146606445,-0.7177231110169452,-0.9,-2.41580654771148,1.7961719261551767,-5.139100074768066,4.82,4.265642350539565,5.246992734660644,5.5,4.948224467923865,3,5.5,5.23173906752817,5.246992734660644,4.948224467923865,0.276203847221969,0.5073684210526316,0.44027240450423444,0.5415611337910416,0.5789473684210527,0.5107241783277862,3,0.5789473684210527,0.5437442268466267,0.5415611337910416,0.5107241783277862,0.03416394792895725,-0.5407603979110718,9.688643455505371,9.5,9.688643455505373,3,9.688643455505373,9.625762303670248,9.688643455505371,9.5,0.1089133498168877,MIL,MIL,-0.6,0.12,-0.15,-0.2493441480023447,3,0.12,-0.09311471600078157,-0.15,-0.2493441480023447,0.1911301299315424,0.11999999999999994,-0.0915789473684211,-0.24934414800234472,3,0.11999999999999994,-0.07364103179025529,-0.0915789473684211,-0.24934414800234472,0.1853243144526954,81,0.3119597677376958,-0.07364103179025523,-0.07424025182424106,-0.477865136814299,0.1925452361737559,-0.439834713935852,-0.4433619678020477
502,Lenyn Sosa,672820,364,364,364,3,364,364.0,364.0,364,0.0,-0.1940752,-1.2000000000000002,-0.5773351928219199,3,-0.1940752,-0.6571367976073067,-0.5773351928219199,-1.2000000000000002,0.5076882881340699,-0.020031204666709126,-0.1256842105263158,-0.059588857353798146,3,-0.020031204666709126,-0.0684347575156077,-0.059588857353798146,-0.1256842105263158,0.05337908648569256,84.8439019171746,77.0216390344,73.88520829638753,3,84.8439019171746,78.58358308265404,77.0216390344,73.88520829638753,5.643845619431578,14.8878536365475,-6.436,-11.49,-10.880950798673258,3,-6.436,-9.602316932891085,-10.880950798673258,-11.49,2.758968543141403,-0.6642828822793428,-1.2034263157894736,-1.12306236147955,3,-0.6642828822793428,-0.9969238531827888,-1.12306236147955,-1.2034263157894736,0.29086440643497835,-0.65,-9.0,-3.569222927093506,3,-0.65,-4.406407642364502,-3.569222927093506,-9.0,4.237485538100694,-0.06708885541975962,-0.9426315789473684,-0.3683924321794881,3,-0.06708885541975962,-0.4593709555155387,-0.3683924321794881,-0.9426315789473684,0.4448051078414477,AL,1.0205371379852295,2B/3B,2B,2.67,2.36009952891618,0.2796473684210526,0.2435944247256927,-19.0,-7.280075200000001,-21.69,-15.027508918588683,3,-7.280075200000001,-14.665861372862894,-15.027508918588683,-21.69,7.211766419949475,6.588277549743653,-6.6,-1.6553965131022783,3,6.588277549743653,-0.5557063211195418,-1.6553965131022783,-6.6,6.662556196462839,-13.368400573730469,12.44,11.012012876570225,13.868352749743654,15.11,13.372112405486405,3,15.11,14.116821718410018,13.868352749743654,13.372112405486405,0.8951904512915995,1.3029263157894735,1.1365897534719236,1.4314029423658117,1.582573684210526,1.3801841781976165,3,1.582573684210526,1.4647202682579847,1.4314029423658117,1.3801841781976165,0.10522790119303593,-1.3299973011016846,9.688643455505371,9.547738693467338,9.688643455505378,3,9.688643455505378,9.641675201492696,9.688643455505371,9.547738693467338,0.08135140229276085,CHW,CHW,-1.99,0.68,-0.79,-0.1708594728152198,3,0.68,-0.09361982427173991,-0.1708594728152198,-0.79,0.738037582024344,0.68,-0.6891684210526319,-0.17085947281521974,3,0.68,-0.06000929795595052,-0.17085947281521974,-0.6891684210526319,0.6912824041241663,81,0.8311707418447144,-0.0600092979559505,-0.04437198168289433,-0.8915579270655412,0.44727368505804466,-3.014207124710083,-1.7051808834075928
503,Trenton Brooks,670092,29,29,29,3,29,29.0,29.0,29,0.0,0.02054416,0.32000000000000006,0.1406306945718825,3,0.32000000000000006,0.1603916181906275,0.1406306945718825,0.02054416,0.15070275579506107,0.00212043719993909,0.03300000000000001,0.014515003593405218,3,0.03300000000000001,0.016545146931114772,0.014515003593405218,0.00212043719993909,0.015539561163670659,106.689796447754,9.4457202514,16.9093618217882,3,106.689796447754,44.348292840314066,16.9093618217882,9.4457202514,54.11814659058588,28.0160007476807,0.2271,-2.93,-2.884868038774025,3,0.2271,-1.862589346258008,-2.884868038774025,-2.93,1.809864745327449,0.02343981394742678,-0.30215625,-0.29775768424368604,3,0.02343981394742678,-0.19215804009875312,-0.29775768424368604,-0.30215625,0.18672617076126893,0.07,0.0,0.9164658188819884,3,0.9164658188819884,0.3288219396273295,0.07,0.0,0.5101166500116402,0.007224953660589497,0.0,0.09459175818480813,3,0.09459175818480813,0.033938903948465875,0.007224953660589497,0.0,0.05265098796898925,NL,1.0107160806655884,1B,1B,-0.54,-0.59510612138547,-0.0556875,-0.06142305928775953,-3.2,0.31764416,-2.6100000000000003,-1.8277715253201539,3,0.31764416,-1.3733757884400513,-1.8277715253201539,-2.6100000000000003,1.5157940810567363,1.0657507801055908,-2.2,-1.5455469504953587,3,1.0657507801055908,-0.8932653901299227,-1.5455469504953587,-2.2,1.727826804090805,-2.9800000190734863,0.99,0.8773306962102652,0.7481066201055908,0.44999999999999996,0.2822245748247951,3,0.7481066201055908,0.49344373164346195,0.44999999999999996,0.2822245748247951,0.23595982368421578,0.10209375,0.09055248035902691,0.07721479519204463,0.046406249999999996,0.02912942107126738,3,0.07721479519204463,0.05091682208777067,0.046406249999999996,0.02912942107126738,0.024357950375657855,-0.3035470843315124,9.688643455505371,9.696969696969697,9.688643455505376,3,9.696969696969697,9.691418869326816,9.688643455505376,9.688643455505371,0.004807157750764985,SFG,SFG,-0.33,0.11,-0.24,-0.1595215013942053,3,0.11,-0.09650716713140177,-0.1595215013942053,-0.24,0.18331149648054879,0.11,-0.22275,-0.1595215013942053,3,0.11,-0.09075716713140176,-0.1595215013942053,-0.22275,0.17671174515281923,81,0.22824636732427953,-0.09075716713140179,-0.1590378046152528,-0.27090639172879355,0.16115106122838374,-0.3970060050487518,-0.3631016612052917
504,Matt Carpenter,572761,156,156,156,3,156,156.0,156.0,156,0.0,-0.155208,-1.8199999999999998,-2.198240553028881,3,-0.155208,-1.3911495176762936,-1.8199999999999998,-2.198240553028881,1.0869360861273691,-0.016019580110753925,-0.19230188679245283,-0.22688837329231848,3,-0.016019580110753925,-0.14506994673184176,-0.19230188679245283,-0.22688837329231848,0.11309091080135145,85.1613097557655,89.0748722418,92.46332922705898,3,92.46332922705898,88.89983707487482,89.0748722418,85.1613097557655,3.654155178975389,24.3745366358119,-2.6962,-1.79,-1.407602411924826,3,-1.407602411924826,-1.9646008039749419,-1.79,-2.6962,0.6618043642647056,-0.2782845722811629,-0.18913207547169814,-0.14528374569558394,3,-0.14528374569558394,-0.20423346448281499,-0.18913207547169814,-0.2782845722811629,0.06777421287378128,0.0,2.0,0.2242298424243927,3,2.0,0.7414099474747976,0.2242298424243927,0.0,1.0957218834152034,0.0,0.21132075471698114,0.02314357458339317,3,0.21132075471698114,0.0781547764334581,0.02314357458339317,0.0,0.11590422593797031,NL,1.1459723711013794,3B,3B,-3.67,-3.897537442855537,-0.3877735849056604,-0.4022789630720534,-5.3,-2.851408,-1.6099999999999999,-3.3816131225293145,3,-1.6099999999999999,-2.614340374176438,-2.851408,-3.3816131225293145,0.9092876653676395,0.29065930366516113,0.1,-2.559716475426184,3,0.29065930366516113,-0.7230190572536742,0.1,-2.559716475426184,1.5934807174734475,-0.8988996744155884,5.33,4.719434089958668,3.1420673036651614,1.6600000000000001,0.8218966471031308,3,3.1420673036651614,1.8746546502560975,1.6600000000000001,0.8218966471031308,1.174885285059906,0.5631698113207547,0.48710989434511054,0.3243041523919168,0.17539622641509436,0.08483093127305712,3,0.3243041523919168,0.1948437700266894,0.17539622641509436,0.08483093127305712,0.12091530557648289,-0.1159152388572692,9.688643455505371,9.464285714285714,9.688643455505371,3,9.688643455505371,9.613857541765485,9.688643455505371,9.464285714285714,0.1295330022879457,STL,STL,-0.56,0.03,-0.06,-0.2641976131314522,3,0.03,-0.0980658710438174,-0.06,-0.2641976131314522,0.15074752666894506,0.02999999999999997,0.005283018867924566,-0.2641976131314521,3,0.02999999999999997,-0.0763048647545092,0.005283018867924566,-0.2641976131314521,0.16318852888163352,81,0.37432158130256005,-0.0763048647545092,-0.0838694779415402,-0.4203420143004242,0.1751288358777476,-0.0113284550607204,-0.4282439351081848
505,Jared Walsh,665120,60,60,60,3,60,60.0,60.0,60,0.0,-0.01440664,-0.6,-0.9630587846040726,3,-0.01440664,-0.5258218082013576,-0.6,-0.9630587846040726,0.4786564801288746,-0.001486961520068501,-0.06545454545454546,-0.09940078701697233,3,-0.001486961520068501,-0.05544743133052876,-0.06545454545454546,-0.09940078701697233,0.049718065687211266,77.9076340993245,84.5310701454,86.78246523018665,3,86.78246523018665,83.07372315830371,84.5310701454,77.9076340993245,4.613410027401525,27.5601821747353,-1.5519,-1.06,-0.9077799965895288,3,-0.9077799965895288,-1.1732266655298431,-1.06,-1.5519,0.3366568773077888,-0.16017722265526915,-0.11563636363636365,-0.09369526299099191,3,-0.09369526299099191,-0.12316961642754158,-0.11563636363636365,-0.16017722265526915,0.03387514078808365,0.0,-1.0,-0.437718003988266,3,0.0,-0.4792393346627553,-0.437718003988266,-1.0,0.5012913480958306,0.0,-0.1090909090909091,-0.04517846136029927,3,0.0,-0.05142312348373612,-0.04517846136029927,-0.1090909090909091,0.0548128950644569,AL,0.8425475358963013,1B,1B,-0.68,-0.8956617852672935,-0.0741818181818182,-0.09244449848738648,-3.3,-1.56630664,-2.66,-2.3085567851818674,3,-1.56630664,-2.178287808393956,-2.3085567851818674,-2.66,0.55836260276101,-0.0,-1.3,-1.38905161277275,3,-0.0,-0.8963505375909167,-1.3,-1.38905161277275,0.7775382705140634,-2.065999746322632,2.05,1.815166957676411,1.56630664,1.3699999999999997,0.9195051724091174,3,1.56630664,1.2852706041363724,1.3699999999999997,0.9195051724091174,0.3316207736436174,0.22363636363636363,0.187349959363504,0.16166418417533765,0.14945454545454542,0.09490546087611752,3,0.16166418417533765,0.13534139683533353,0.14945454545454542,0.09490546087611752,0.035546694742218034,-0.1969223767518997,9.688643455505371,9.166666666666666,9.688643455505375,3,9.688643455505375,9.514651192559137,9.688643455505371,9.166666666666666,0.3013634395467638,TEX,TEX,-0.36,-0.0,-0.16,-0.143369050492146,3,-0.0,-0.10112301683071534,-0.143369050492146,-0.16,0.08796900317777875,0.0,-0.14072727272727278,-0.143369050492146,3,0.0,-0.09469877440647294,-0.14072727272727278,-0.143369050492146,0.08202218085984903,81,0.06648195966427724,-0.09469877440647295,-0.09819058913184672,-0.27376345788703305,0.07296586002566822,-0.429218053817749,-0.1231323853135109
